"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:42:178 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","831","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","70","4","true","1","0","93","true"
"2","77","4","true","2","30","93","true"
"3","85","4","true","3","80","93","true"
"4","95","4","true","4","137","93","true"
"5","97","4","true","5","216","93","true"
"6","103","4","true","6","330","93","true"
"7","102","4","true","7","468","93","true"
"8","112","4","true","8","604","93","true"
"9","108","4","true","9","681","93","true"
"10","119","4","true","10","715","93","true"
"11","108","4","true","11","738","93","true"
"12","93","4","true","12","755","93","true"
"13","97","4","true","13","752","93","true"
"14","83","4","true","14","752","93","true"
"15","83","4","true","15","742","93","true"
"16","84","4","true","16","797","93","true"
"17","84","4","true","17","813","93","true"
"18","76","4","true","18","778","93","true"
"19","68","4","true","19","746","93","true"
"20","61","4","true","20","718","93","true"
"21","62","4","true","21","725","93","true"
"22","61","4","true","22","682","93","true"
"23","71","4","true","23","674","93","true"
"24","78","4","true","24","630","93","true"
"25","70","4","true","25","554","93","true"
"26","64","4","true","26","512","93","true"
"27","75","4","true","27","480","93","true"
"28","81","4","true","28","449","93","true"
"29","69","4","true","29","413","93","true"
"30","70","4","true","30","433","93","true"
"31","70","4","true","31","429","93","true"
"32","76","4","true","32","454","93","true"
"33","80","4","true","33","462","93","true"
"34","68","4","true","34","473","93","true"
"35","74","4","true","35","462","93","true"
"36","70","4","true","36","452","93","true"
"37","78","4","true","37","467","93","true"
"38","80","4","true","38","470","93","true"
"39","91","4","true","39","507","93","true"
"40","93","4","true","40","561","93","true"
"41","100","4","true","41","614","93","true"
"42","95","4","true","42","640","93","true"
"43","87","4","true","43","631","93","true"
"44","85","4","true","44","613","93","true"
"45","89","4","true","45","586","93","true"
"46","105","4","true","46","578","93","true"
"47","104","4","true","47","559","93","true"
"48","91","4","true","48","547","93","true"
"49","90","4","true","49","533","93","true"
"50","87","4","true","50","491","93","true"
"51","88","4","true","51","452","93","true"
"52","79","4","true","52","397","93","true"
"53","84","4","true","53","417","93","true"
"54","90","4","true","54","444","93","true"
"55","95","4","true","55","464","93","true"
"56","82","4","true","56","483","93","true"
"57","91","4","true","57","490","93","true"
"58","88","4","true","58","487","93","true"
"59","90","4","true","59","518","93","true"
"60","89","4","true","60","520","93","true"
"61","95","4","true","61","524","93","true"
"62","93","4","true","62","529","93","true"
"63","86","4","true","63","533","93","true"
"64","95","4","true","64","536","93","true"
"65","85","4","true","65","536","93","true"
"66","86","4","true","66","545","93","true"
"67","91","4","true","67","504","93","true"
"68","90","4","true","68","482","93","true"
"69","87","4","true","69","446","93","true"
"70","84","4","true","70","432","93","true"
"71","83","4","true","71","439","93","true"
"72","85","4","true","72","414","93","true"
"73","91","4","true","73","421","93","true"
"74","97","4","true","74","449","93","true"
"75","95","4","true","75","493","93","true"
"76","91","4","true","76","482","93","true"
"77","94","4","true","77","486","93","true"
"78","88","4","true","78","484","93","true"
"79","89","4","true","79","513","93","true"
"80","83","4","true","80","484","93","true"
"81","86","4","true","81","503","93","true"
"82","85","4","true","82","519","93","true"
"83","90","4","true","83","510","93","true"
"84","101","4","true","84","490","93","true"
"85","100","4","true","85","450","93","true"
"86","106","4","true","86","419","93","true"
"87","115","4","true","87","422","93","true"
"88","112","4","true","88","455","93","true"
"89","112","4","true","89","476","93","true"
"90","114","4","true","90","508","93","true"
"91","104","4","true","91","527","93","true"
"92","125","4","true","92","552","93","true"
"93","116","4","true","93","559","93","true"
"94","122","4","true","94","552","93","true"
"95","129","4","true","95","517","93","true"
"96","129","4","true","96","497","93","true"
"97","117","4","true","97","490","93","true"
"98","115","4","true","98","444","93","true"
"99","107","4","true","99","431","93","true"
"100","103","4","true","100","426","93","true"
"101","102","4","true","101","410","93","true"
"102","101","4","true","102","417","93","true"
"103","105","4","true","103","409","93","true"
"104","118","4","true","104","394","93","true"
"105","127","4","true","105","407","93","true"
"106","124","4","true","106","424","93","true"
"107","126","4","true","107","447","93","true"
"108","129","4","true","108","456","93","true"
"109","119","4","true","109","459","93","true"
"110","108","4","true","110","437","93","true"
"111","92","4","true","111","414","93","true"
"112","106","4","true","112","425","93","true"
"113","128","4","true","113","432","93","true"
"114","126","4","true","114","426","93","true"
"115","119","4","true","115","466","93","true"
"116","119","4","true","116","439","93","true"
"117","121","4","true","117","441","93","true"
"118","115","4","true","118","434","93","true"
"119","111","4","true","119","436","93","true"
"120","98","4","true","120","382","93","true"
"121","88","4","true","121","355","93","true"
"122","98","4","true","122","345","93","true"
"123","90","4","true","123","376","93","true"
"124","98","4","true","124","381","93","true"
"125","102","4","true","125","429","93","true"
"126","101","4","true","126","460","93","true"
"127","114","4","true","127","466","93","true"
"128","99","4","true","128","451","93","true"
"129","111","4","true","129","425","93","true"
"130","98","4","true","130","380","93","true"
"131","90","4","true","131","357","93","true"
"132","95","4","true","132","367","93","true"
"133","96","4","true","133","395","93","true"
"134","98","4","true","134","431","93","true"
"135","90","4","true","135","453","93","true"
"136","93","4","true","136","436","93","true"
"137","91","4","true","137","415","93","true"
"138","85","4","true","138","411","93","true"
"139","76","4","true","139","404","93","true"
"140","70","4","true","140","380","93","true"
"141","69","4","true","141","364","93","true"
"142","81","4","true","142","393","93","true"
"143","73","4","true","143","415","93","true"
"144","70","4","true","144","418","93","true"
"145","72","4","true","145","427","93","true"
"146","73","4","true","146","409","93","true"
"147","68","4","true","147","379","93","true"
"148","69","4","true","148","364","93","true"
"149","56","4","true","149","349","93","true"
"150","57","4","true","150","307","93","true"
"151","52","4","true","151","270","93","true"
"152","53","4","true","152","281","93","true"
"153","61","4","true","153","287","93","true"
"154","64","4","true","154","291","93","true"
"155","73","4","true","155","296","93","true"
"156","72","4","true","156","324","93","true"
"157","80","4","true","157","317","93","true"
"158","72","4","true","158","349","93","true"
"159","71","4","true","159","351","93","true"
"160","69","4","true","160","362","93","true"
"161","69","4","true","161","343","93","true"
"162","77","4","true","162","369","93","true"
"163","82","4","true","163","408","93","true"
"164","76","4","true","164","442","93","true"
"165","72","4","true","165","466","93","true"
"166","70","4","true","166","472","93","true"
"167","71","4","true","167","443","93","true"
"168","67","4","true","168","432","93","true"
"169","56","4","true","169","390","93","true"
"170","50","4","true","170","366","93","true"
"171","61","4","true","171","323","93","true"
"172","64","4","true","172","306","93","true"
"173","78","4","true","173","317","93","true"
"174","83","4","true","174","336","93","true"
"175","71","4","true","175","351","93","true"
"176","66","4","true","176","370","93","true"
"177","58","4","true","177","376","93","true"
"178","53","4","true","178","366","93","true"
"179","49","4","true","179","344","93","true"
"180","46","4","true","180","318","93","true"
"181","43","4","true","181","284","93","true"
"182","50","4","true","182","294","93","true"
"183","56","4","true","183","299","93","true"
"184","61","4","true","184","323","93","true"
"185","55","4","true","185","371","93","true"
"186","56","4","true","186","373","93","true"
"187","55","4","true","187","376","93","true"
"188","56","4","true","188","385","93","true"
"189","55","4","true","189","368","93","true"
"190","58","4","true","190","357","93","true"
"191","57","4","true","191","305","93","true"
"192","65","4","true","192","327","93","true"
"193","75","4","true","193","355","93","true"
"194","84","4","true","194","374","93","true"
"195","91","4","true","195","367","93","true"
"196","99","4","true","196","400","93","true"
"197","95","4","true","197","385","93","true"
"198","97","4","true","198","358","93","true"
"199","83","4","true","199","336","93","true"
"200","82","4","true","200","303","93","true"
"201","69","4","true","201","279","93","true"
"202","69","4","true","202","310","93","true"
"203","77","4","true","203","311","93","true"
"204","86","4","true","204","330","93","true"
"205","84","4","true","205","322","93","true"
"206","93","4","true","206","334","93","true"
"207","95","4","true","207","344","93","true"
"208","92","4","true","208","345","93","true"
"209","88","4","true","209","336","93","true"
"210","76","4","true","210","330","93","true"
"211","73","4","true","211","289","93","true"
"212","67","4","true","212","302","93","true"
"213","65","4","true","213","323","93","true"
"214","69","4","true","214","341","93","true"
"215","69","4","true","215","384","93","true"
"216","71","4","true","216","383","93","true"
"217","71","4","true","217","404","93","true"
"218","58","4","true","218","382","93","true"
"219","60","4","true","219","364","93","true"
"220","58","4","true","220","345","93","true"
"221","41","4","true","221","304","93","true"
"222","39","4","true","222","316","93","true"
"223","45","4","true","223","357","93","true"
"224","49","4","true","224","396","93","true"
"225","58","4","true","225","422","93","true"
"226","49","4","true","226","462","93","true"
"227","56","4","true","227","433","93","true"
"228","51","4","true","228","400","93","true"
"229","45","4","true","229","375","93","true"
"230","35","4","true","230","328","93","true"
"231","27","4","true","231","286","93","true"
"232","26","4","true","232","313","93","true"
"233","34","4","true","233","322","93","true"
"234","28","4","true","234","319","93","true"
"235","34","4","true","235","337","93","true"
"236","36","4","true","236","326","93","true"
"237","33","4","true","237","308","93","true"
"238","33","4","true","238","280","93","true"
"239","29","4","true","239","272","93","true"
"240","30","4","true","240","249","93","true"
"241","31","4","true","241","232","93","true"
"242","38","4","true","242","245","93","true"
"243","40","4","true","243","264","93","true"
"244","39","4","true","244","312","93","true"
"245","53","4","true","245","333","93","true"
"246","51","4","true","246","342","93","true"
"247","48","4","true","247","352","93","true"
"248","53","4","true","248","339","93","true"
"249","55","4","true","249","348","93","true"
"250","47","4","true","250","345","93","true"
"251","45","4","true","251","313","93","true"
"252","44","4","true","252","323","93","true"
"253","44","4","true","253","379","93","true"
"254","37","4","true","254","399","93","true"
"255","42","4","true","255","381","93","true"
"256","41","4","true","256","386","93","true"
"257","45","4","true","257","370","93","true"
"258","32","4","true","258","355","93","true"
"259","36","4","true","259","310","93","true"
"260","32","4","true","260","279","93","true"
"261","27","4","true","261","260","93","true"
"262","34","4","true","262","271","93","true"
"263","36","4","true","263","297","93","true"
"264","42","4","true","264","296","93","true"
"265","46","4","true","265","291","93","true"
"266","53","4","true","266","296","93","true"
"267","51","4","true","267","289","93","true"
"268","50","4","true","268","275","93","true"
"269","50","4","true","269","296","93","true"
"270","44","4","true","270","269","93","true"
"271","46","4","true","271","250","93","true"
"272","51","4","true","272","265","93","true"
"273","57","4","true","273","313","93","true"
"274","58","4","true","274","349","93","true"
"275","57","4","true","275","358","93","true"
"276","56","4","true","276","404","93","true"
"277","63","4","true","277","412","93","true"
"278","59","4","true","278","417","93","true"
"279","59","4","true","279","375","93","true"
"280","53","4","true","280","365","93","true"
"281","49","4","true","281","340","93","true"
"282","56","4","true","282","330","93","true"
"283","66","4","true","283","390","93","true"
"284","74","4","true","284","436","93","true"
"285","74","4","true","285","480","93","true"
"286","79","4","true","286","521","93","true"
"287","81","4","true","287","477","93","true"
"288","74","4","true","288","464","93","true"
"289","59","4","true","289","416","93","true"
"290","51","4","true","290","363","93","true"
"291","49","4","true","291","315","93","true"
"292","54","4","true","292","343","93","true"
"293","53","4","true","293","357","93","true"
"294","62","4","true","294","365","93","true"
"295","53","4","true","295","385","93","true"
"296","50","4","true","296","407","93","true"
"297","54","4","true","297","388","93","true"
"298","50","4","true","298","369","93","true"
"299","44","4","true","299","311","93","true"
"300","41","4","true","300","257","93","true"
"301","28","4","true","301","234","93","true"
"302","31","4","true","302","247","93","true"
"303","35","4","true","303","272","93","true"
"304","35","4","true","304","307","93","true"
"305","32","4","true","305","361","93","true"
"306","38","4","true","306","412","93","true"
"307","42","4","true","307","416","93","true"
"308","28","4","true","308","407","93","true"
"309","36","4","true","309","419","93","true"
"310","36","4","true","310","394","93","true"
"311","38","4","true","311","374","93","true"
"312","48","4","true","312","404","93","true"
"313","49","4","true","313","435","93","true"
"314","46","4","true","314","442","93","true"
"315","43","4","true","315","427","93","true"
"316","53","4","true","316","417","93","true"
"317","46","4","true","317","405","93","true"
"318","56","4","true","318","381","93","true"
"319","53","4","true","319","353","93","true"
"320","48","4","true","320","304","93","true"
"321","51","4","true","321","263","93","true"
"322","50","4","true","322","272","93","true"
"323","56","4","true","323","283","93","true"
"324","57","4","true","324","297","93","true"
"325","59","4","true","325","297","93","true"
"326","67","4","true","326","285","93","true"
"327","66","4","true","327","294","93","true"
"328","64","4","true","328","295","93","true"
"329","59","4","true","329","294","93","true"
"330","64","4","true","330","273","93","true"
"331","51","4","true","331","262","93","true"
"332","63","4","true","332","275","93","true"
"333","68","4","true","333","274","93","true"
"334","64","4","true","334","303","93","true"
"335","72","4","true","335","350","93","true"
"336","76","4","true","336","372","93","true"
"337","66","4","true","337","379","93","true"
"338","64","4","true","338","403","93","true"
"339","59","4","true","339","403","93","true"
"340","58","4","true","340","406","93","true"
"341","49","4","true","341","392","93","true"
"342","46","4","true","342","431","93","true"
"343","45","4","true","343","461","93","true"
"344","41","4","true","344","509","93","true"
"345","46","4","true","345","506","93","true"
"346","42","4","true","346","485","93","true"
"347","36","4","true","347","475","93","true"
"348","43","4","true","348","430","93","true"
"349","32","4","true","349","389","93","true"
"350","29","4","true","350","325","93","true"
"351","23","4","true","351","283","93","true"
"352","24","4","true","352","296","93","true"
"353","22","4","true","353","326","93","true"
"354","28","4","true","354","352","93","true"
"355","27","4","true","355","357","93","true"
"356","26","4","true","356","332","93","true"
"357","31","4","true","357","319","93","true"
"358","23","4","true","358","299","93","true"
"359","24","4","true","359","277","93","true"
"360","25","4","true","360","251","93","true"
"361","27","4","true","361","224","93","true"
"362","24","4","true","362","240","93","true"
"363","32","4","true","363","263","93","true"
"364","32","4","true","364","285","93","true"
"365","28","4","true","365","327","93","true"
"366","30","4","true","366","322","93","true"
"367","31","4","true","367","323","93","true"
"368","38","4","true","368","344","93","true"
"369","34","4","true","369","360","93","true"
"370","31","4","true","370","343","93","true"
"371","25","4","true","371","340","93","true"
"372","25","4","true","372","356","93","true"
"373","32","4","true","373","373","93","true"
"374","38","4","true","374","418","93","true"
"375","43","4","true","375","432","93","true"
"376","33","4","true","376","430","93","true"
"377","31","4","true","377","395","93","true"
"378","32","4","true","378","389","93","true"
"379","30","4","true","379","361","93","true"
"380","21","4","true","380","363","93","true"
"381","21","4","true","381","332","93","true"
"382","20","4","true","382","328","93","true"
"383","24","4","true","383","311","93","true"
"384","29","4","true","384","318","93","true"
"385","23","4","true","385","319","93","true"
"386","27","4","true","386","300","93","true"
"387","31","4","true","387","328","93","true"
"388","30","4","true","388","332","93","true"
"389","33","4","true","389","313","93","true"
"390","32","4","true","390","287","93","true"
"391","28","4","true","391","261","93","true"
"392","28","4","true","392","289","93","true"
"393","34","4","true","393","285","93","true"
"394","38","4","true","394","304","93","true"
"395","30","4","true","395","308","93","true"
"396","34","4","true","396","317","93","true"
"397","33","4","true","397","341","93","true"
"398","42","4","true","398","340","93","true"
"399","35","4","true","399","338","93","true"
"400","40","4","true","400","329","93","true"
"401","31","4","true","401","302","93","true"
"402","31","4","true","402","344","93","true"
"403","30","4","true","403","378","93","true"
"404","34","4","true","404","406","93","true"
"405","33","4","true","405","460","93","true"
"406","28","4","true","406","487","93","true"
"407","34","4","true","407","466","93","true"
"408","29","4","true","408","420","93","true"
"409","31","4","true","409","382","93","true"
"410","22","4","true","410","350","93","true"
"411","25","4","true","411","321","93","true"
"412","28","4","true","412","319","93","true"
"413","31","4","true","413","320","93","true"
"414","35","4","true","414","343","93","true"
"415","38","4","true","415","344","93","true"
"416","35","4","true","416","316","93","true"
"417","41","4","true","417","279","93","true"
"418","44","4","true","418","247","93","true"
"419","40","4","true","419","254","93","true"
"420","42","4","true","420","253","93","true"
"421","35","4","true","421","261","93","true"
"422","37","4","true","422","268","93","true"
"423","44","4","true","423","277","93","true"
"424","44","4","true","424","276","93","true"
"425","52","4","true","425","284","93","true"
"426","60","4","true","426","305","93","true"
"427","62","4","true","427","311","93","true"
"428","59","4","true","428","309","93","true"
"429","59","4","true","429","329","93","true"
"430","54","4","true","430","336","93","true"
"431","50","4","true","431","320","93","true"
"432","50","4","true","432","338","93","true"
"433","59","4","true","433","362","93","true"
"434","76","4","true","434","362","93","true"
"435","78","4","true","435","380","93","true"
"436","84","4","true","436","375","93","true"
"437","89","4","true","437","397","93","true"
"438","74","4","true","438","412","93","true"
"439","73","4","true","439","424","93","true"
"440","63","4","true","440","390","93","true"
"441","67","4","true","441","359","93","true"
"442","67","4","true","442","385","93","true"
"443","68","4","true","443","392","93","true"
"444","57","4","true","444","443","93","true"
"445","63","4","true","445","497","93","true"
"446","61","4","true","446","505","93","true"
"447","59","4","true","447","475","93","true"
"448","53","4","true","448","427","93","true"
"449","48","4","true","449","411","93","true"
"450","48","4","true","450","348","93","true"
"451","44","4","true","451","280","93","true"
"452","49","4","true","452","292","93","true"
"453","56","4","true","453","297","93","true"
"454","59","4","true","454","314","93","true"
"455","64","4","true","455","340","93","true"
"456","72","4","true","456","351","93","true"
"457","68","4","true","457","366","93","true"
"458","62","4","true","458","353","93","true"
"459","65","4","true","459","341","93","true"
"460","61","4","true","460","308","93","true"
"461","53","4","true","461","291","93","true"
"462","56","4","true","462","302","93","true"
"463","67","4","true","463","320","93","true"
"464","79","4","true","464","351","93","true"
"465","73","4","true","465","387","93","true"
"466","80","4","true","466","380","93","true"
"467","78","4","true","467","387","93","true"
"468","73","4","true","468","377","93","true"
"469","65","4","true","469","354","93","true"
"470","60","4","true","470","306","93","true"
"471","62","4","true","471","264","93","true"
"472","69","4","true","472","294","93","true"
"473","86","4","true","473","324","93","true"
"474","91","4","true","474","385","93","true"
"475","82","4","true","475","410","93","true"
"476","82","4","true","476","421","93","true"
"477","85","4","true","477","411","93","true"
