"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:45:964 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"478","53","4","true","478","360","93","true"
"479","44","4","true","479","375","93","true"
"480","39","4","true","480","364","93","true"
"481","49","4","true","481","324","93","true"
"482","49","4","true","482","311","93","true"
"483","63","4","true","483","329","93","true"
"484","66","4","true","484","355","93","true"
"485","52","4","true","485","368","93","true"
"486","60","4","true","486","368","93","true"
"487","59","4","true","487","351","93","true"
"488","47","4","true","488","334","93","true"
"489","48","4","true","489","309","93","true"
"490","40","4","true","490","290","93","true"
"491","30","4","true","491","257","93","true"
"492","37","4","true","492","263","93","true"
"493","42","4","true","493","298","93","true"
"494","48","4","true","494","338","93","true"
"495","51","4","true","495","351","93","true"
"496","50","4","true","496","340","93","true"
"497","54","4","true","497","307","93","true"
"498","45","4","true","498","311","93","true"
"499","44","4","true","499","278","93","true"
"500","41","4","true","500","265","93","true"
"501","42","4","true","501","237","93","true"
"502","38","4","true","502","242","93","true"
"503","49","4","true","503","281","93","true"
"504","61","4","true","504","298","93","true"
"505","74","4","true","505","332","93","true"
"506","72","4","true","506","343","93","true"
"507","66","4","true","507","354","93","true"
"508","60","4","true","508","360","93","true"
"509","57","4","true","509","349","93","true"
"510","48","4","true","510","348","93","true"
"511","45","4","true","511","371","93","true"
"512","54","4","true","512","399","93","true"
"513","55","4","true","513","425","93","true"
"514","56","4","true","514","454","93","true"
"515","57","4","true","515","452","93","true"
"516","47","4","true","516","448","93","true"
"517","46","4","true","517","442","93","true"
"518","48","4","true","518","413","93","true"
"519","52","4","true","519","375","93","true"
"520","38","4","true","520","329","93","true"
"521","36","4","true","521","286","93","true"
"522","37","4","true","522","278","93","true"
"523","39","4","true","523","291","93","true"
"524","43","4","true","524","294","93","true"
"525","51","4","true","525","310","93","true"
"526","56","4","true","526","325","93","true"
"527","48","4","true","527","338","93","true"
"528","48","4","true","528","339","93","true"
"529","47","4","true","529","325","93","true"
"530","53","4","true","530","306","93","true"
"531","41","4","true","531","293","93","true"
"532","47","4","true","532","316","93","true"
"533","42","4","true","533","331","93","true"
"534","45","4","true","534","352","93","true"
"535","51","4","true","535","353","93","true"
"536","50","4","true","536","371","93","true"
"537","50","4","true","537","378","93","true"
"538","55","4","true","538","395","93","true"
"539","46","4","true","539","408","93","true"
"540","46","4","true","540","397","93","true"
"541","38","4","true","541","356","93","true"
"542","39","4","true","542","359","93","true"
"543","46","4","true","543","368","93","true"
"544","47","4","true","544","399","93","true"
"545","46","4","true","545","377","93","true"
"546","48","4","true","546","379","93","true"
"547","44","4","true","547","384","93","true"
"548","47","4","true","548","361","93","true"
"549","36","4","true","549","326","93","true"
"550","37","4","true","550","298","93","true"
"551","35","4","true","551","245","93","true"
"552","40","4","true","552","250","93","true"
"553","40","4","true","553","272","93","true"
"554","42","4","true","554","270","93","true"
"555","48","4","true","555","265","93","true"
"556","45","4","true","556","288","93","true"
"557","56","4","true","557","289","93","true"
"558","51","4","true","558","298","93","true"
"559","63","4","true","559","301","93","true"
"560","57","4","true","560","299","93","true"
"561","58","4","true","561","281","93","true"
"562","63","4","true","562","331","93","true"
"563","73","4","true","563","370","93","true"
"564","83","4","true","564","422","93","true"
"565","78","4","true","565","450","93","true"
"566","75","4","true","566","414","93","true"
"567","71","4","true","567","395","93","true"
"568","60","4","true","568","386","93","true"
"569","61","4","true","569","326","93","true"
"570","59","4","true","570","278","93","true"
"571","47","4","true","571","246","93","true"
"572","53","4","true","572","260","93","true"
"573","49","4","true","573","321","93","true"
"574","53","4","true","574","370","93","true"
"575","58","4","true","575","393","93","true"
"576","56","4","true","576","400","93","true"
"577","58","4","true","577","376","93","true"
"578","59","4","true","578","355","93","true"
"579","55","4","true","579","335","93","true"
"580","57","4","true","580","313","93","true"
"581","56","4","true","581","293","93","true"
"582","58","4","true","582","304","93","true"
"583","62","4","true","583","318","93","true"
"584","68","4","true","584","334","93","true"
"585","72","4","true","585","339","93","true"
"586","64","4","true","586","329","93","true"
"587","69","4","true","587","326","93","true"
"588","60","4","true","588","317","93","true"
"589","56","4","true","589","305","93","true"
"590","57","4","true","590","306","93","true"
"591","47","4","true","591","273","93","true"
"592","44","4","true","592","302","93","true"
"593","47","4","true","593","363","93","true"
"594","52","4","true","594","380","93","true"
"595","57","4","true","595","424","93","true"
"596","55","4","true","596","412","93","true"
"597","54","4","true","597","414","93","true"
"598","54","4","true","598","401","93","true"
"599","51","4","true","599","369","93","true"
"600","50","4","true","600","318","93","true"
"601","46","4","true","601","277","93","true"
"602","46","4","true","602","290","93","true"
"603","55","4","true","603","320","93","true"
"604","52","4","true","604","310","93","true"
"605","57","4","true","605","297","93","true"
"606","54","4","true","606","293","93","true"
"607","66","4","true","607","279","93","true"
"608","60","4","true","608","308","93","true"
"609","54","4","true","609","296","93","true"
"610","51","4","true","610","293","93","true"
"611","45","4","true","611","257","93","true"
"612","51","4","true","612","272","93","true"
"613","49","4","true","613","292","93","true"
"614","57","4","true","614","323","93","true"
"615","64","4","true","615","348","93","true"
"616","68","4","true","616","365","93","true"
"617","74","4","true","617","364","93","true"
"618","68","4","true","618","383","93","true"
"619","65","4","true","619","366","93","true"
"620","64","4","true","620","328","93","true"
"621","61","4","true","621","291","93","true"
"622","61","4","true","622","296","93","true"
"623","62","4","true","623","294","93","true"
"624","61","4","true","624","326","93","true"
"625","62","4","true","625","361","93","true"
"626","64","4","true","626","384","93","true"
"627","56","4","true","627","394","93","true"
"628","57","4","true","628","380","93","true"
"629","53","4","true","629","368","93","true"
"630","58","4","true","630","337","93","true"
"631","57","4","true","631","329","93","true"
"632","54","4","true","632","350","93","true"
"633","57","4","true","633","373","93","true"
"634","65","4","true","634","405","93","true"
"635","71","4","true","635","419","93","true"
"636","57","4","true","636","426","93","true"
"637","60","4","true","637","446","93","true"
"638","63","4","true","638","417","93","true"
"639","50","4","true","639","383","93","true"
"640","46","4","true","640","328","93","true"
"641","46","4","true","641","293","93","true"
"642","46","4","true","642","294","93","true"
"643","55","4","true","643","287","93","true"
"644","54","4","true","644","269","93","true"
"645","61","4","true","645","258","93","true"
"646","64","4","true","646","253","93","true"
"647","56","4","true","647","238","93","true"
"648","59","4","true","648","243","93","true"
"649","60","4","true","649","256","93","true"
"650","62","4","true","650","243","93","true"
"651","57","4","true","651","244","93","true"
"652","58","4","true","652","285","93","true"
"653","58","4","true","653","302","93","true"
"654","56","4","true","654","342","93","true"
"655","65","4","true","655","381","93","true"
"656","66","4","true","656","415","93","true"
"657","67","4","true","657","420","93","true"
"658","62","4","true","658","452","93","true"
"659","54","4","true","659","447","93","true"
"660","53","4","true","660","381","93","true"
"661","49","4","true","661","345","93","true"
"662","64","4","true","662","344","93","true"
"663","55","4","true","663","372","93","true"
"664","58","4","true","664","364","93","true"
"665","66","4","true","665","373","93","true"
"666","61","4","true","666","370","93","true"
"667","62","4","true","667","377","93","true"
"668","48","4","true","668","352","93","true"
"669","49","4","true","669","285","93","true"
"670","44","4","true","670","265","93","true"
"671","42","4","true","671","226","93","true"
"672","42","4","true","672","232","93","true"
"673","53","4","true","673","246","93","true"
"674","54","4","true","674","268","93","true"
"675","58","4","true","675","289","93","true"
"676","64","4","true","676","278","93","true"
"677","60","4","true","677","297","93","true"
"678","60","4","true","678","310","93","true"
"679","52","4","true","679","333","93","true"
"680","54","4","true","680","330","93","true"
"681","59","4","true","681","342","93","true"
"682","59","4","true","682","377","93","true"
"683","66","4","true","683","376","93","true"
"684","65","4","true","684","412","93","true"
"685","71","4","true","685","420","93","true"
"686","87","4","true","686","410","93","true"
"687","81","4","true","687","386","93","true"
"688","75","4","true","688","354","93","true"
"689","61","4","true","689","337","93","true"
"690","64","4","true","690","308","93","true"
"691","59","4","true","691","279","93","true"
"692","65","4","true","692","290","93","true"
"693","65","4","true","693","316","93","true"
"694","67","4","true","694","339","93","true"
"695","71","4","true","695","361","93","true"
"696","74","4","true","696","368","93","true"
"697","76","4","true","697","376","93","true"
"698","70","4","true","698","381","93","true"
"699","64","4","true","699","343","93","true"
"700","58","4","true","700","320","93","true"
"701","46","4","true","701","301","93","true"
"702","51","4","true","702","319","93","true"
"703","53","4","true","703","347","93","true"
"704","54","4","true","704","389","93","true"
"705","45","4","true","705","400","93","true"
"706","52","4","true","706","375","93","true"
"707","52","4","true","707","373","93","true"
"708","60","4","true","708","356","93","true"
"709","52","4","true","709","325","93","true"
"710","52","4","true","710","310","93","true"
"711","48","4","true","711","273","93","true"
"712","43","4","true","712","280","93","true"
"713","46","4","true","713","303","93","true"
"714","54","4","true","714","302","93","true"
"715","55","4","true","715","331","93","true"
"716","61","4","true","716","320","93","true"
"717","57","4","true","717","307","93","true"
"718","60","4","true","718","294","93","true"
"719","58","4","true","719","289","93","true"
"720","56","4","true","720","284","93","true"
"721","48","4","true","721","272","93","true"
"722","51","4","true","722","295","93","true"
"723","55","4","true","723","331","93","true"
"724","58","4","true","724","370","93","true"
"725","61","4","true","725","370","93","true"
"726","68","4","true","726","372","93","true"
"727","69","4","true","727","398","93","true"
"728","61","4","true","728","394","93","true"
"729","60","4","true","729","363","93","true"
"730","57","4","true","730","320","93","true"
"731","58","4","true","731","295","93","true"
"732","68","4","true","732","312","93","true"
"733","72","4","true","733","345","93","true"
"734","69","4","true","734","361","93","true"
"735","61","4","true","735","393","93","true"
"736","65","4","true","736","386","93","true"
"737","58","4","true","737","396","93","true"
"738","56","4","true","738","400","93","true"
"739","52","4","true","739","361","93","true"
"740","52","4","true","740","329","93","true"
"741","43","4","true","741","300","93","true"
"742","41","4","true","742","313","93","true"
"743","43","4","true","743","345","93","true"
"744","48","4","true","744","378","93","true"
"745","50","4","true","745","416","93","true"
"746","49","4","true","746","398","93","true"
"747","57","4","true","747","390","93","true"
"748","48","4","true","748","379","93","true"
"749","45","4","true","749","350","93","true"
"750","40","4","true","750","325","93","true"
"751","41","4","true","751","294","93","true"
"752","40","4","true","752","283","93","true"
"753","45","4","true","753","297","93","true"
