"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:11:967 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","867","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","74","4","true","1","0","93","true"
"2","85","4","true","2","33","93","true"
"3","105","4","true","3","80","93","true"
"4","105","4","true","4","157","93","true"
"5","102","4","true","5","229","93","true"
"6","114","4","true","6","310","93","true"
"7","124","4","true","7","449","93","true"
"8","122","4","true","8","539","93","true"
"9","128","4","true","9","628","93","true"
"10","120","4","true","10","708","93","true"
"11","117","4","true","11","762","93","true"
"12","105","4","true","12","759","93","true"
"13","103","4","true","13","788","93","true"
"14","107","4","true","14","792","93","true"
"15","98","4","true","15","759","93","true"
"16","99","4","true","16","678","93","true"
"17","98","4","true","17","681","93","true"
"18","104","4","true","18","633","93","true"
"19","92","4","true","19","599","93","true"
"20","87","4","true","20","605","93","true"
"21","87","4","true","21","603","93","true"
"22","90","4","true","22","573","93","true"
"23","88","4","true","23","588","93","true"
"24","100","4","true","24","561","93","true"
"25","96","4","true","25","559","93","true"
"26","101","4","true","26","527","93","true"
"27","94","4","true","27","504","93","true"
"28","96","4","true","28","503","93","true"
"29","104","4","true","29","524","93","true"
"30","103","4","true","30","518","93","true"
"31","107","4","true","31","520","93","true"
"32","106","4","true","32","573","93","true"
"33","102","4","true","33","566","93","true"
"34","94","4","true","34","599","93","true"
"35","92","4","true","35","549","93","true"
"36","86","4","true","36","499","93","true"
"37","86","4","true","37","486","93","true"
"38","91","4","true","38","481","93","true"
"39","86","4","true","39","478","93","true"
"40","76","4","true","40","496","93","true"
"41","75","4","true","41","487","93","true"
"42","74","4","true","42","531","93","true"
"43","77","4","true","43","542","93","true"
"44","77","4","true","44","592","93","true"
"45","70","4","true","45","631","93","true"
"46","74","4","true","46","611","93","true"
"47","71","4","true","47","559","93","true"
"48","76","4","true","48","522","93","true"
"49","79","4","true","49","474","93","true"
"50","74","4","true","50","443","93","true"
"51","82","4","true","51","425","93","true"
"52","85","4","true","52","436","93","true"
"53","87","4","true","53","466","93","true"
"54","82","4","true","54","485","93","true"
