"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:04:647 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","833","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","79","4","true","1","0","93","true"
"2","84","4","true","2","42","93","true"
"3","94","4","true","3","91","93","true"
"4","105","4","true","4","163","93","true"
"5","111","4","true","5","254","93","true"
"6","122","4","true","6","363","93","true"
"7","118","4","true","7","466","93","true"
"8","118","4","true","8","566","93","true"
"9","125","4","true","9","654","93","true"
"10","112","4","true","10","698","93","true"
"11","115","4","true","11","757","93","true"
"12","108","4","true","12","756","93","true"
"13","99","4","true","13","729","93","true"
"14","99","4","true","14","727","93","true"
"15","92","4","true","15","732","93","true"
"16","100","4","true","16","748","93","true"
"17","102","4","true","17","703","93","true"
"18","107","4","true","18","727","93","true"
"19","106","4","true","19","723","93","true"
"20","115","4","true","20","686","93","true"
"21","98","4","true","21","631","93","true"
"22","113","4","true","22","602","93","true"
"23","86","4","true","23","561","93","true"
"24","83","4","true","24","508","93","true"
"25","82","4","true","25","457","93","true"
"26","71","4","true","26","432","93","true"
"27","79","4","true","27","407","93","true"
"28","73","4","true","28","403","93","true"
"29","83","4","true","29","377","93","true"
"30","89","4","true","30","396","93","true"
"31","92","4","true","31","408","93","true"
"32","99","4","true","32","440","93","true"
"33","88","4","true","33","454","93","true"
"34","91","4","true","34","503","93","true"
"35","75","4","true","35","513","93","true"
"36","75","4","true","36","547","93","true"
"37","84","4","true","37","560","93","true"
"38","85","4","true","38","572","93","true"
"39","81","4","true","39","602","93","true"
"40","85","4","true","40","602","93","true"
"41","71","4","true","41","565","93","true"
"42","69","4","true","42","545","93","true"
"43","73","4","true","43","515","93","true"
"44","72","4","true","44","504","93","true"
"45","78","4","true","45","500","93","true"
"46","77","4","true","46","508","93","true"
"47","75","4","true","47","516","93","true"
"48","75","4","true","48","511","93","true"
"49","65","4","true","49","516","93","true"
"50","66","4","true","50","523","93","true"
"51","72","4","true","51","490","93","true"
"52","70","4","true","52","494","93","true"
"53","65","4","true","53","456","93","true"
"54","71","4","true","54","441","93","true"
"55","71","4","true","55","431","93","true"
"56","64","4","true","56","455","93","true"
"57","65","4","true","57","434","93","true"
"58","56","4","true","58","438","93","true"
"59","61","4","true","59","449","93","true"
"60","56","4","true","60","441","93","true"
"61","53","4","true","61","480","93","true"
"62","49","4","true","62","537","93","true"
"63","51","4","true","63","554","93","true"
"64","50","4","true","64","560","93","true"
"65","47","4","true","65","593","93","true"
"66","39","4","true","66","606","93","true"
"67","34","4","true","67","614","93","true"
"68","35","4","true","68","609","93","true"
"69","31","4","true","69","593","93","true"
"70","34","4","true","70","562","93","true"
"71","35","4","true","71","527","93","true"
"72","36","4","true","72","556","93","true"
"73","36","4","true","73","544","93","true"
"74","34","4","true","74","509","93","true"
"75","36","4","true","75","454","93","true"
"76","38","4","true","76","411","93","true"
"77","44","4","true","77","390","93","true"
"78","48","4","true","78","362","93","true"
"79","43","4","true","79","369","93","true"
"80","43","4","true","80","373","93","true"
"81","41","4","true","81","366","93","true"
"82","43","4","true","82","354","93","true"
"83","35","4","true","83","360","93","true"
"84","35","4","true","84","348","93","true"
"85","40","4","true","85","381","93","true"
"86","48","4","true","86","396","93","true"
"87","50","4","true","87","396","93","true"
"88","47","4","true","88","386","93","true"
"89","52","4","true","89","362","93","true"
"90","49","4","true","90","347","93","true"
"91","58","4","true","91","356","93","true"
"92","67","4","true","92","392","93","true"
"93","63","4","true","93","430","93","true"
"94","66","4","true","94","485","93","true"
"95","53","4","true","95","511","93","true"
"96","61","4","true","96","525","93","true"
"97","59","4","true","97","537","93","true"
"98","56","4","true","98","525","93","true"
"99","55","4","true","99","559","93","true"
"100","63","4","true","100","517","93","true"
"101","69","4","true","101","508","93","true"
"102","70","4","true","102","524","93","true"
"103","68","4","true","103","462","93","true"
"104","70","4","true","104","387","93","true"
"105","70","4","true","105","361","93","true"
"106","72","4","true","106","338","93","true"
"107","64","4","true","107","341","93","true"
"108","70","4","true","108","319","93","true"
"109","71","4","true","109","309","93","true"
"110","72","4","true","110","311","93","true"
"111","74","4","true","111","304","93","true"
"112","74","4","true","112","322","93","true"
"113","84","4","true","113","346","93","true"
"114","90","4","true","114","369","93","true"
"115","93","4","true","115","386","93","true"
"116","108","4","true","116","403","93","true"
"117","107","4","true","117","429","93","true"
"118","106","4","true","118","428","93","true"
"119","104","4","true","119","433","93","true"
"120","104","4","true","120","417","93","true"
"121","92","4","true","121","414","93","true"
"122","91","4","true","122","423","93","true"
"123","97","4","true","123","421","93","true"
"124","92","4","true","124","390","93","true"
"125","92","4","true","125","393","93","true"
"126","101","4","true","126","378","93","true"
"127","102","4","true","127","358","93","true"
"128","96","4","true","128","339","93","true"
"129","105","4","true","129","344","93","true"
"130","104","4","true","130","326","93","true"
"131","101","4","true","131","317","93","true"
"132","104","4","true","132","320","93","true"
"133","108","4","true","133","325","93","true"
"134","109","4","true","134","350","93","true"
"135","95","4","true","135","361","93","true"
"136","101","4","true","136","351","93","true"
"137","112","4","true","137","359","93","true"
"138","104","4","true","138","377","93","true"
"139","96","4","true","139","350","93","true"
"140","92","4","true","140","368","93","true"
"141","83","4","true","141","371","93","true"
"142","94","4","true","142","393","93","true"
"143","95","4","true","143","433","93","true"
"144","107","4","true","144","419","93","true"
"145","127","4","true","145","428","93","true"
"146","107","4","true","146","439","93","true"
"147","104","4","true","147","433","93","true"
"148","100","4","true","148","445","93","true"
"149","87","4","true","149","411","93","true"
"150","93","4","true","150","402","93","true"
"151","90","4","true","151","392","93","true"
"152","86","4","true","152","416","93","true"
"153","94","4","true","153","418","93","true"
"154","94","4","true","154","441","93","true"
"155","94","4","true","155","445","93","true"
"156","84","4","true","156","479","93","true"
"157","79","4","true","157","433","93","true"
"158","79","4","true","158","404","93","true"
"159","84","4","true","159","413","93","true"
"160","78","4","true","160","406","93","true"
"161","73","4","true","161","369","93","true"
"162","76","4","true","162","385","93","true"
"163","77","4","true","163","429","93","true"
"164","79","4","true","164","435","93","true"
"165","86","4","true","165","441","93","true"
"166","96","4","true","166","451","93","true"
"167","100","4","true","167","447","93","true"
"168","100","4","true","168","404","93","true"
"169","86","4","true","169","377","93","true"
"170","88","4","true","170","358","93","true"
"171","81","4","true","171","348","93","true"
"172","85","4","true","172","352","93","true"
"173","100","4","true","173","349","93","true"
"174","93","4","true","174","352","93","true"
"175","98","4","true","175","333","93","true"
"176","91","4","true","176","329","93","true"
"177","89","4","true","177","356","93","true"
"178","91","4","true","178","352","93","true"
"179","89","4","true","179","336","93","true"
"180","90","4","true","180","314","93","true"
"181","76","4","true","181","281","93","true"
"182","83","4","true","182","296","93","true"
"183","96","4","true","183","311","93","true"
"184","98","4","true","184","340","93","true"
"185","105","4","true","185","337","93","true"
"186","114","4","true","186","347","93","true"
"187","109","4","true","187","379","93","true"
"188","103","4","true","188","351","93","true"
"189","107","4","true","189","322","93","true"
"190","101","4","true","190","320","93","true"
"191","93","4","true","191","276","93","true"
"192","90","4","true","192","297","93","true"
"193","100","4","true","193","304","93","true"
"194","104","4","true","194","327","93","true"
"195","104","4","true","195","323","93","true"
"196","112","4","true","196","299","93","true"
"197","109","4","true","197","304","93","true"
"198","88","4","true","198","304","93","true"
"199","93","4","true","199","309","93","true"
"200","74","4","true","200","310","93","true"
"201","71","4","true","201","272","93","true"
"202","80","4","true","202","266","93","true"
"203","74","4","true","203","269","93","true"
"204","87","4","true","204","294","93","true"
"205","79","4","true","205","292","93","true"
"206","95","4","true","206","282","93","true"
"207","96","4","true","207","282","93","true"
"208","80","4","true","208","273","93","true"
"209","79","4","true","209","272","93","true"
"210","75","4","true","210","259","93","true"
"211","74","4","true","211","239","93","true"
"212","83","4","true","212","262","93","true"
"213","90","4","true","213","284","93","true"
"214","103","4","true","214","313","93","true"
"215","98","4","true","215","313","93","true"
"216","110","4","true","216","322","93","true"
"217","106","4","true","217","332","93","true"
"218","103","4","true","218","320","93","true"
"219","103","4","true","219","302","93","true"
"220","95","4","true","220","263","93","true"
"221","88","4","true","221","230","93","true"
"222","94","4","true","222","214","93","true"
"223","108","4","true","223","213","93","true"
"224","116","4","true","224","239","93","true"
"225","117","4","true","225","236","93","true"
"226","110","4","true","226","243","93","true"
"227","113","4","true","227","249","93","true"
"228","115","4","true","228","258","93","true"
"229","125","4","true","229","268","93","true"
"230","121","4","true","230","272","93","true"
"231","114","4","true","231","285","93","true"
"232","127","4","true","232","276","93","true"
"233","119","4","true","233","304","93","true"
"234","109","4","true","234","308","93","true"
"235","131","4","true","235","318","93","true"
"236","139","4","true","236","322","93","true"
"237","133","4","true","237","297","93","true"
"238","122","4","true","238","279","93","true"
"239","117","4","true","239","272","93","true"
"240","119","4","true","240","236","93","true"
"241","113","4","true","241","229","93","true"
"242","121","4","true","242","240","93","true"
"243","121","4","true","243","242","93","true"
"244","145","4","true","244","244","93","true"
"245","148","4","true","245","276","93","true"
"246","130","4","true","246","309","93","true"
"247","134","4","true","247","311","93","true"
"248","142","4","true","248","321","93","true"
"249","142","4","true","249","322","93","true"
"250","136","4","true","250","308","93","true"
"251","123","4","true","251","279","93","true"
"252","132","4","true","252","308","93","true"
"253","126","4","true","253","321","93","true"
"254","135","4","true","254","348","93","true"
"255","129","4","true","255","357","93","true"
"256","133","4","true","256","345","93","true"
"257","138","4","true","257","351","93","true"
"258","111","4","true","258","366","93","true"
"259","110","4","true","259","347","93","true"
"260","115","4","true","260","307","93","true"
"261","101","4","true","261","269","93","true"
"262","107","4","true","262","264","93","true"
"263","115","4","true","263","257","93","true"
"264","114","4","true","264","275","93","true"
"265","142","4","true","265","293","93","true"
"266","140","4","true","266","279","93","true"
"267","128","4","true","267","295","93","true"
"268","129","4","true","268","279","93","true"
"269","116","4","true","269","263","93","true"
"270","129","4","true","270","241","93","true"
"271","115","4","true","271","233","93","true"
"272","132","4","true","272","263","93","true"
"273","151","4","true","273","277","93","true"
"274","145","4","true","274","273","93","true"
"275","140","4","true","275","265","93","true"
"276","137","4","true","276","268","93","true"
"277","140","4","true","277","287","93","true"
"278","138","4","true","278","291","93","true"
"279","139","4","true","279","255","93","true"
"280","125","4","true","280","240","93","true"
"281","110","4","true","281","231","93","true"
"282","114","4","true","282","243","93","true"
"283","122","4","true","283","264","93","true"
"284","135","4","true","284","323","93","true"
"285","147","4","true","285","354","93","true"
"286","163","4","true","286","357","93","true"
"287","146","4","true","287","349","93","true"
"288","145","4","true","288","344","93","true"
"289","144","4","true","289","353","93","true"
"290","136","4","true","290","294","93","true"
"291","113","4","true","291","246","93","true"
"292","125","4","true","292","264","93","true"
"293","133","4","true","293","266","93","true"
"294","141","4","true","294","287","93","true"
"295","140","4","true","295","316","93","true"
"296","126","4","true","296","331","93","true"
"297","136","4","true","297","304","93","true"
"298","113","4","true","298","284","93","true"
"299","115","4","true","299","253","93","true"
"300","103","4","true","300","244","93","true"
"301","88","4","true","301","223","93","true"
"302","96","4","true","302","211","93","true"
"303","102","4","true","303","226","93","true"
"304","109","4","true","304","239","93","true"
"305","123","4","true","305","273","93","true"
"306","119","4","true","306","275","93","true"
"307","130","4","true","307","275","93","true"
"308","125","4","true","308","279","93","true"
"309","117","4","true","309","285","93","true"
"310","112","4","true","310","258","93","true"
"311","96","4","true","311","234","93","true"
"312","108","4","true","312","215","93","true"
"313","126","4","true","313","213","93","true"
"314","125","4","true","314","225","93","true"
"315","140","4","true","315","242","93","true"
"316","147","4","true","316","242","93","true"
"317","148","4","true","317","264","93","true"
"318","146","4","true","318","267","93","true"
"319","142","4","true","319","256","93","true"
"320","129","4","true","320","265","93","true"
"321","119","4","true","321","239","93","true"
"322","125","4","true","322","243","93","true"
"323","130","4","true","323","267","93","true"
"324","141","4","true","324","298","93","true"
"325","149","4","true","325","298","93","true"
"326","134","4","true","326","309","93","true"
"327","130","4","true","327","317","93","true"
"328","142","4","true","328","284","93","true"
"329","135","4","true","329","282","93","true"
"330","133","4","true","330","253","93","true"
"331","121","4","true","331","229","93","true"
"332","138","4","true","332","243","93","true"
"333","172","4","true","333","266","93","true"
"334","165","4","true","334","307","93","true"
"335","164","4","true","335","307","93","true"
"336","167","4","true","336","302","93","true"
"337","157","4","true","337","320","93","true"
"338","142","4","true","338","322","93","true"
"339","137","4","true","339","304","93","true"
"340","136","4","true","340","286","93","true"
"341","104","4","true","341","269","93","true"
"342","125","4","true","342","281","93","true"
"343","127","4","true","343","311","93","true"
"344","133","4","true","344","352","93","true"
"345","149","4","true","345","348","93","true"
"346","136","4","true","346","344","93","true"
"347","142","4","true","347","315","93","true"
"348","130","4","true","348","298","93","true"
"349","119","4","true","349","277","93","true"
"350","114","4","true","350","228","93","true"
"351","98","4","true","351","203","93","true"
"352","102","4","true","352","204","93","true"
"353","109","4","true","353","207","93","true"
"354","126","4","true","354","229","93","true"
"355","129","4","true","355","251","93","true"
"356","123","4","true","356","260","93","true"
"357","134","4","true","357","260","93","true"
"358","120","4","true","358","275","93","true"
"359","120","4","true","359","279","93","true"
"360","123","4","true","360","244","93","true"
"361","103","4","true","361","232","93","true"
"362","118","4","true","362","242","93","true"
"363","121","4","true","363","258","93","true"
"364","130","4","true","364","274","93","true"
"365","142","4","true","365","297","93","true"
"366","142","4","true","366","313","93","true"
"367","147","4","true","367","313","93","true"
"368","131","4","true","368","319","93","true"
"369","138","4","true","369","284","93","true"
"370","118","4","true","370","278","93","true"
"371","92","4","true","371","261","93","true"
"372","89","4","true","372","275","93","true"
"373","97","4","true","373","280","93","true"
"374","109","4","true","374","304","93","true"
"375","96","4","true","375","311","93","true"
"376","101","4","true","376","317","93","true"
"377","103","4","true","377","292","93","true"
"378","96","4","true","378","294","93","true"
"379","94","4","true","379","266","93","true"
"380","84","4","true","380","247","93","true"
"381","79","4","true","381","237","93","true"
"382","88","4","true","382","241","93","true"
"383","103","4","true","383","246","93","true"
"384","121","4","true","384","250","93","true"
"385","105","4","true","385","275","93","true"
"386","118","4","true","386","247","93","true"
"387","111","4","true","387","239","93","true"
"388","116","4","true","388","217","93","true"
"389","119","4","true","389","217","93","true"
"390","115","4","true","390","189","93","true"
"391","98","4","true","391","182","93","true"
"392","105","4","true","392","201","93","true"
"393","107","4","true","393","230","93","true"
"394","111","4","true","394","254","93","true"
"395","118","4","true","395","277","93","true"
"396","131","4","true","396","296","93","true"
"397","140","4","true","397","311","93","true"
"398","130","4","true","398","301","93","true"
"399","129","4","true","399","300","93","true"
"400","115","4","true","400","280","93","true"
"401","114","4","true","401","226","93","true"
"402","120","4","true","402","219","93","true"
"403","132","4","true","403","217","93","true"
"404","147","4","true","404","239","93","true"
"405","159","4","true","405","244","93","true"
"406","155","4","true","406","244","93","true"
