"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:38:729 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"410","27","4","true","410","237","93","true"
"411","28","4","true","411","208","93","true"
"412","30","4","true","412","228","93","true"
"413","27","4","true","413","251","93","true"
"414","29","4","true","414","288","93","true"
"415","28","4","true","415","347","93","true"
"416","27","4","true","416","395","93","true"
"417","26","4","true","417","428","93","true"
"418","21","4","true","418","417","93","true"
"419","21","4","true","419","424","93","true"
"420","26","4","true","420","409","93","true"
"421","18","4","true","421","400","93","true"
"422","24","4","true","422","389","93","true"
"423","28","4","true","423","411","93","true"
"424","28","4","true","424","415","93","true"
"425","33","4","true","425","437","93","true"
"426","31","4","true","426","428","93","true"
"427","29","4","true","427","411","93","true"
"428","23","4","true","428","361","93","true"
"429","27","4","true","429","333","93","true"
"430","28","4","true","430","295","93","true"
"431","15","4","true","431","278","93","true"
"432","18","4","true","432","286","93","true"
"433","24","4","true","433","286","93","true"
"434","29","4","true","434","303","93","true"
"435","35","4","true","435","313","93","true"
"436","30","4","true","436","350","93","true"
"437","33","4","true","437","349","93","true"
"438","31","4","true","438","368","93","true"
"439","34","4","true","439","362","93","true"
"440","35","4","true","440","351","93","true"
"441","29","4","true","441","346","93","true"
"442","32","4","true","442","328","93","true"
"443","40","4","true","443","329","93","true"
"444","44","4","true","444","324","93","true"
"445","42","4","true","445","330","93","true"
"446","43","4","true","446","327","93","true"
"447","43","4","true","447","313","93","true"
"448","39","4","true","448","313","93","true"
"449","36","4","true","449","309","93","true"
"450","32","4","true","450","305","93","true"
"451","27","4","true","451","305","93","true"
"452","33","4","true","452","339","93","true"
"453","36","4","true","453","360","93","true"
"454","41","4","true","454","397","93","true"
"455","40","4","true","455","414","93","true"
"456","51","4","true","456","430","93","true"
"457","48","4","true","457","418","93","true"
"458","53","4","true","458","419","93","true"
"459","52","4","true","459","413","93","true"
"460","49","4","true","460","370","93","true"
"461","43","4","true","461","342","93","true"
"462","48","4","true","462","363","93","true"
"463","53","4","true","463","360","93","true"
"464","51","4","true","464","377","93","true"
"465","58","4","true","465","385","93","true"
"466","58","4","true","466","377","93","true"
"467","58","4","true","467","371","93","true"
"468","53","4","true","468","375","93","true"
"469","53","4","true","469","355","93","true"
"470","59","4","true","470","336","93","true"
"471","51","4","true","471","324","93","true"
"472","55","4","true","472","316","93","true"
"473","50","4","true","473","320","93","true"
"474","60","4","true","474","332","93","true"
"475","63","4","true","475","365","93","true"
"476","59","4","true","476","340","93","true"
"477","54","4","true","477","334","93","true"
"478","49","4","true","478","353","93","true"
"479","49","4","true","479","325","93","true"
"480","55","4","true","480","306","93","true"
"481","40","4","true","481","298","93","true"
"482","42","4","true","482","330","93","true"
"483","46","4","true","483","365","93","true"
"484","56","4","true","484","390","93","true"
"485","52","4","true","485","413","93","true"
"486","59","4","true","486","439","93","true"
"487","62","4","true","487","419","93","true"
"488","52","4","true","488","417","93","true"
"489","54","4","true","489","379","93","true"
"490","43","4","true","490","357","93","true"
"491","35","4","true","491","312","93","true"
"492","34","4","true","492","321","93","true"
"493","42","4","true","493","348","93","true"
"494","43","4","true","494","407","93","true"
"495","39","4","true","495","439","93","true"
"496","39","4","true","496","444","93","true"
"497","26","4","true","497","442","93","true"
"498","28","4","true","498","430","93","true"
"499","18","4","true","499","393","93","true"
"500","18","4","true","500","362","93","true"
"501","18","4","true","501","320","93","true"
"502","19","4","true","502","309","93","true"
"503","20","4","true","503","352","93","true"
"504","21","4","true","504","391","93","true"
"505","23","4","true","505","425","93","true"
"506","24","4","true","506","416","93","true"
"507","23","4","true","507","380","93","true"
"508","22","4","true","508","377","93","true"
"509","19","4","true","509","356","93","true"
"510","24","4","true","510","340","93","true"
"511","22","4","true","511","303","93","true"
"512","20","4","true","512","308","93","true"
"513","15","4","true","513","322","93","true"
"514","20","4","true","514","339","93","true"
"515","21","4","true","515","368","93","true"
"516","19","4","true","516","362","93","true"
"517","16","4","true","517","355","93","true"
"518","13","4","true","518","337","93","true"
"519","13","4","true","519","318","93","true"
"520","15","4","true","520","307","93","true"
"521","16","4","true","521","272","93","true"
"522","17","4","true","522","276","93","true"
"523","15","4","true","523","307","93","true"
"524","17","4","true","524","327","93","true"
"525","22","4","true","525","343","93","true"
"526","26","4","true","526","361","93","true"
"527","30","4","true","527","384","93","true"
"528","24","4","true","528","385","93","true"
"529","24","4","true","529","353","93","true"
"530","22","4","true","530","328","93","true"
"531","22","4","true","531","275","93","true"
"532","23","4","true","532","261","93","true"
"533","21","4","true","533","280","93","true"
"534","24","4","true","534","302","93","true"
"535","29","4","true","535","326","93","true"
"536","21","4","true","536","362","93","true"
"537","22","4","true","537","351","93","true"
"538","21","4","true","538","365","93","true"
"539","21","4","true","539","371","93","true"
"540","19","4","true","540","330","93","true"
"541","15","4","true","541","288","93","true"
"542","18","4","true","542","299","93","true"
"543","21","4","true","543","301","93","true"
"544","21","4","true","544","336","93","true"
"545","19","4","true","545","330","93","true"
"546","20","4","true","546","336","93","true"
"547","15","4","true","547","358","93","true"
"548","14","4","true","548","367","93","true"
"549","18","4","true","549","373","93","true"
"550","14","4","true","550","366","93","true"
"551","11","4","true","551","337","93","true"
"552","11","4","true","552","336","93","true"
"553","13","4","true","553","346","93","true"
"554","13","4","true","554","389","93","true"
"555","16","4","true","555","419","93","true"
"556","17","4","true","556","411","93","true"
"557","17","4","true","557","389","93","true"
"558","13","4","true","558","348","93","true"
"559","11","4","true","559","323","93","true"
"560","10","4","true","560","296","93","true"
"561","10","4","true","561","263","93","true"
"562","12","4","true","562","267","93","true"
"563","13","4","true","563","278","93","true"
"564","18","4","true","564","289","93","true"
"565","19","4","true","565","275","93","true"
"566","13","4","true","566","276","93","true"
"567","18","4","true","567","290","93","true"
"568","17","4","true","568","292","93","true"
"569","15","4","true","569","301","93","true"
"570","17","4","true","570","290","93","true"
"571","20","4","true","571","296","93","true"
"572","18","4","true","572","313","93","true"
"573","15","4","true","573","361","93","true"
"574","20","4","true","574","369","93","true"
"575","23","4","true","575","370","93","true"
"576","20","4","true","576","392","93","true"
"577","20","4","true","577","371","93","true"
"578","17","4","true","578","333","93","true"
"579","13","4","true","579","309","93","true"
"580","14","4","true","580","290","93","true"
"581","14","4","true","581","274","93","true"
"582","16","4","true","582","294","93","true"
"583","14","4","true","583","325","93","true"
"584","16","4","true","584","362","93","true"
"585","12","4","true","585","385","93","true"
"586","16","4","true","586","404","93","true"
"587","14","4","true","587","399","93","true"
"588","13","4","true","588","345","93","true"
"589","16","4","true","589","342","93","true"
"590","17","4","true","590","326","93","true"
"591","8","4","true","591","331","93","true"
"592","10","4","true","592","304","93","true"
"593","9","4","true","593","290","93","true"
"594","7","4","true","594","295","93","true"
"595","7","4","true","595","279","93","true"
"596","9","4","true","596","272","93","true"
"597","7","4","true","597","284","93","true"
"598","7","4","true","598","304","93","true"
"599","9","4","true","599","316","93","true"
"600","9","4","true","600","299","93","true"
"601","9","4","true","601","296","93","true"
"602","9","4","true","602","304","93","true"
"603","15","4","true","603","316","93","true"
"604","16","4","true","604","335","93","true"
"605","15","4","true","605","331","93","true"
"606","15","4","true","606","346","93","true"
"607","20","4","true","607","328","93","true"
"608","17","4","true","608","305","93","true"
"609","22","4","true","609","305","93","true"
"610","25","4","true","610","311","93","true"
"611","27","4","true","611","297","93","true"
"612","30","4","true","612","316","93","true"
"613","29","4","true","613","327","93","true"
"614","29","4","true","614","309","93","true"
"615","37","4","true","615","332","93","true"
"616","36","4","true","616","323","93","true"
"617","33","4","true","617","355","93","true"
"618","26","4","true","618","369","93","true"
"619","33","4","true","619","366","93","true"
"620","36","4","true","620","352","93","true"
"621","29","4","true","621","351","93","true"
"622","30","4","true","622","378","93","true"
"623","26","4","true","623","432","93","true"
"624","20","4","true","624","464","93","true"
"625","21","4","true","625","481","93","true"
"626","22","4","true","626","500","93","true"
"627","25","4","true","627","524","93","true"
"628","25","4","true","628","496","93","true"
"629","16","4","true","629","450","93","true"
"630","15","4","true","630","412","93","true"
"631","10","4","true","631","387","93","true"
"632","17","4","true","632","411","93","true"
"633","13","4","true","633","433","93","true"
"634","14","4","true","634","463","93","true"
"635","12","4","true","635","458","93","true"
"636","10","4","true","636","441","93","true"
"637","11","4","true","637","414","93","true"
"638","12","4","true","638","361","93","true"
"639","9","4","true","639","310","93","true"
"640","10","4","true","640","287","93","true"
"641","9","4","true","641","249","93","true"
"642","11","4","true","642","253","93","true"
"643","12","4","true","643","266","93","true"
"644","15","4","true","644","293","93","true"
"645","15","4","true","645","314","93","true"
"646","14","4","true","646","305","93","true"
"647","16","4","true","647","291","93","true"
"648","15","4","true","648","289","93","true"
"649","17","4","true","649","273","93","true"
"650","15","4","true","650","263","93","true"
"651","19","4","true","651","258","93","true"
"652","22","4","true","652","284","93","true"
"653","20","4","true","653","321","93","true"
"654","22","4","true","654","344","93","true"
"655","22","4","true","655","374","93","true"
"656","22","4","true","656","398","93","true"
"657","29","4","true","657","403","93","true"
"658","28","4","true","658","411","93","true"
"659","28","4","true","659","427","93","true"
"660","29","4","true","660","427","93","true"
"661","23","4","true","661","383","93","true"
"662","30","4","true","662","383","93","true"
"663","28","4","true","663","385","93","true"
"664","28","4","true","664","409","93","true"
"665","35","4","true","665","381","93","true"
"666","34","4","true","666","349","93","true"
"667","34","4","true","667","341","93","true"
"668","42","4","true","668","318","93","true"
"669","37","4","true","669","304","93","true"
"670","29","4","true","670","267","93","true"
"671","25","4","true","671","238","93","true"
"672","26","4","true","672","236","93","true"
"673","30","4","true","673","256","93","true"
"674","33","4","true","674","273","93","true"
"675","37","4","true","675","302","93","true"
"676","37","4","true","676","305","93","true"
"677","34","4","true","677","325","93","true"
"678","27","4","true","678","345","93","true"
"679","28","4","true","679","359","93","true"
"680","29","4","true","680","361","93","true"
"681","30","4","true","681","349","93","true"
"682","26","4","true","682","384","93","true"
"683","33","4","true","683","384","93","true"
"684","40","4","true","684","399","93","true"
"685","39","4","true","685","429","93","true"
"686","32","4","true","686","430","93","true"
"687","34","4","true","687","412","93","true"
"688","42","4","true","688","378","93","true"
"689","43","4","true","689","343","93","true"
"690","49","4","true","690","319","93","true"
"691","35","4","true","691","314","93","true"
"692","44","4","true","692","322","93","true"
"693","46","4","true","693","320","93","true"
"694","46","4","true","694","350","93","true"
"695","45","4","true","695","368","93","true"
"696","54","4","true","696","364","93","true"
"697","50","4","true","697","353","93","true"
"698","48","4","true","698","350","93","true"
"699","48","4","true","699","313","93","true"
"700","50","4","true","700","303","93","true"
"701","50","4","true","701","271","93","true"
"702","49","4","true","702","279","93","true"
"703","48","4","true","703","264","93","true"
"704","55","4","true","704","278","93","true"
"705","53","4","true","705","298","93","true"
"706","56","4","true","706","326","93","true"
"707","51","4","true","707","346","93","true"
"708","58","4","true","708","338","93","true"
"709","69","4","true","709","350","93","true"
"710","58","4","true","710","384","93","true"
"711","52","4","true","711","386","93","true"
"712","64","4","true","712","416","93","true"
"713","68","4","true","713","489","93","true"
"714","61","4","true","714","531","93","true"
"715","53","4","true","715","559","93","true"
"716","49","4","true","716","563","93","true"
"717","48","4","true","717","539","93","true"
"718","47","4","true","718","532","93","true"
"719","43","4","true","719","498","93","true"
"720","37","4","true","720","446","93","true"
"721","35","4","true","721","372","93","true"
"722","45","4","true","722","380","93","true"
"723","39","4","true","723","417","93","true"
"724","51","4","true","724","452","93","true"
"725","38","4","true","725","459","93","true"
"726","44","4","true","726","446","93","true"
"727","39","4","true","727","433","93","true"
"728","42","4","true","728","413","93","true"
"729","38","4","true","729","346","93","true"
"730","30","4","true","730","316","93","true"
"731","30","4","true","731","299","93","true"
"732","31","4","true","732","312","93","true"
"733","34","4","true","733","341","93","true"
"734","31","4","true","734","360","93","true"
"735","35","4","true","735","365","93","true"
"736","33","4","true","736","392","93","true"
"737","35","4","true","737","380","93","true"
"738","38","4","true","738","358","93","true"
"739","38","4","true","739","371","93","true"
"740","32","4","true","740","330","93","true"
"741","37","4","true","741","291","93","true"
"742","34","4","true","742","307","93","true"
"743","51","4","true","743","339","93","true"
"744","47","4","true","744","358","93","true"
"745","53","4","true","745","364","93","true"
"746","50","4","true","746","351","93","true"
"747","51","4","true","747","364","93","true"
"748","59","4","true","748","348","93","true"
"749","59","4","true","749","352","93","true"
"750","54","4","true","750","324","93","true"
"751","49","4","true","751","295","93","true"
"752","53","4","true","752","307","93","true"
"753","57","4","true","753","334","93","true"
