"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:04:478 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","868","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","466"
"""non-stem cells""","true","0","1","93","466"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","75","4","true","1","0","93","true"
"2","77","4","true","2","33","93","true"
"3","89","4","true","3","79","93","true"
"4","100","4","true","4","151","93","true"
"5","109","4","true","5","223","93","true"
"6","110","4","true","6","324","93","true"
"7","122","4","true","7","418","93","true"
"8","110","4","true","8","554","93","true"
"9","121","4","true","9","616","93","true"
"10","124","4","true","10","696","93","true"
"11","121","4","true","11","721","93","true"
"12","122","4","true","12","742","93","true"
"13","114","4","true","13","789","93","true"
"14","108","4","true","14","793","93","true"
"15","109","4","true","15","757","93","true"
"16","102","4","true","16","772","93","true"
"17","96","4","true","17","768","93","true"
"18","108","4","true","18","752","93","true"
"19","98","4","true","19","753","93","true"
"20","90","4","true","20","798","93","true"
"21","93","4","true","21","763","93","true"
"22","85","4","true","22","738","93","true"
"23","84","4","true","23","697","93","true"
"24","89","4","true","24","606","93","true"
"25","95","4","true","25","549","93","true"
"26","82","4","true","26","509","93","true"
"27","77","4","true","27","451","93","true"
"28","76","4","true","28","439","93","true"
"29","77","4","true","29","444","93","true"
"30","82","4","true","30","458","93","true"
"31","74","4","true","31","481","93","true"
"32","77","4","true","32","492","93","true"
"33","79","4","true","33","494","93","true"
"34","68","4","true","34","517","93","true"
"35","74","4","true","35","543","93","true"
"36","81","4","true","36","595","93","true"
"37","80","4","true","37","626","93","true"
"38","74","4","true","38","626","93","true"
"39","80","4","true","39","650","93","true"
"40","86","4","true","40","631","93","true"
"41","81","4","true","41","613","93","true"
"42","93","4","true","42","585","93","true"
"43","90","4","true","43","531","93","true"
"44","87","4","true","44","539","93","true"
"45","95","4","true","45","528","93","true"
"46","86","4","true","46","497","93","true"
"47","93","4","true","47","454","93","true"
"48","90","4","true","48","465","93","true"
"49","90","4","true","49","475","93","true"
"50","92","4","true","50","455","93","true"
"51","98","4","true","51","490","93","true"
"52","91","4","true","52","486","93","true"
"53","77","4","true","53","480","93","true"
"54","80","4","true","54","513","93","true"
"55","90","4","true","55","532","93","true"
"56","84","4","true","56","579","93","true"
"57","74","4","true","57","578","93","true"
"58","76","4","true","58","594","93","true"
"59","65","4","true","59","581","93","true"
"60","61","4","true","60","540","93","true"
"61","62","4","true","61","522","93","true"
"62","67","4","true","62","513","93","true"
"63","71","4","true","63","495","93","true"
"64","73","4","true","64","512","93","true"
"65","66","4","true","65","539","93","true"
"66","60","4","true","66","538","93","true"
"67","74","4","true","67","535","93","true"
"68","78","4","true","68","554","93","true"
"69","78","4","true","69","578","93","true"
"70","72","4","true","70","552","93","true"
"71","65","4","true","71","534","93","true"
"72","63","4","true","72","521","93","true"
"73","61","4","true","73","490","93","true"
"74","74","4","true","74","496","93","true"
"75","71","4","true","75","540","93","true"
"76","77","4","true","76","517","93","true"
"77","83","4","true","77","503","93","true"
"78","77","4","true","78","488","93","true"
"79","73","4","true","79","459","93","true"
"80","82","4","true","80","432","93","true"
"81","74","4","true","81","440","93","true"
"82","81","4","true","82","449","93","true"
"83","80","4","true","83","449","93","true"
"84","82","4","true","84","466","93","true"
"85","86","4","true","85","466","93","true"
"86","83","4","true","86","486","93","true"
"87","84","4","true","87","522","93","true"
"88","95","4","true","88","548","93","true"
"89","88","4","true","89","563","93","true"
"90","86","4","true","90","524","93","true"
