"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:07:498 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","781","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","897"
"""non-stem cells""","true","0","1","93","897"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","78","4","true","1","0","93","true"
"2","88","4","true","2","41","93","true"
"3","99","4","true","3","96","93","true"
"4","108","4","true","4","180","93","true"
"5","119","4","true","5","289","93","true"
"6","117","4","true","6","414","93","true"
"7","130","4","true","7","491","93","true"
"8","126","4","true","8","566","93","true"
"9","133","4","true","9","640","93","true"
"10","140","4","true","10","710","93","true"
"11","137","4","true","11","745","93","true"
"12","128","4","true","12","711","93","true"
"13","126","4","true","13","708","93","true"
"14","122","4","true","14","718","93","true"
"15","116","4","true","15","734","93","true"
"16","119","4","true","16","721","93","true"
"17","113","4","true","17","725","93","true"
"18","117","4","true","18","722","93","true"
"19","121","4","true","19","706","93","true"
"20","112","4","true","20","681","93","true"
"21","113","4","true","21","672","93","true"
"22","117","4","true","22","627","93","true"
"23","123","4","true","23","596","93","true"
"24","118","4","true","24","634","93","true"
"25","105","4","true","25","609","93","true"
"26","111","4","true","26","592","93","true"
"27","117","4","true","27","586","93","true"
"28","122","4","true","28","555","93","true"
"29","132","4","true","29","561","93","true"
"30","128","4","true","30","531","93","true"
"31","120","4","true","31","537","93","true"
"32","134","4","true","32","550","93","true"
"33","144","4","true","33","548","93","true"
"34","139","4","true","34","573","93","true"
"35","138","4","true","35","592","93","true"
"36","135","4","true","36","657","93","true"
"37","139","4","true","37","640","93","true"
"38","148","4","true","38","651","93","true"
"39","134","4","true","39","651","93","true"
"40","129","4","true","40","669","93","true"
"41","120","4","true","41","631","93","true"
"42","122","4","true","42","612","93","true"
"43","114","4","true","43","593","93","true"
"44","120","4","true","44","556","93","true"
"45","131","4","true","45","534","93","true"
"46","129","4","true","46","555","93","true"
"47","140","4","true","47","595","93","true"
"48","119","4","true","48","620","93","true"
"49","131","4","true","49","602","93","true"
"50","134","4","true","50","619","93","true"
"51","132","4","true","51","592","93","true"
"52","116","4","true","52","591","93","true"
"53","116","4","true","53","562","93","true"
"54","114","4","true","54","556","93","true"
"55","113","4","true","55","530","93","true"
"56","127","4","true","56","497","93","true"
"57","119","4","true","57","533","93","true"
"58","124","4","true","58","560","93","true"
"59","122","4","true","59","582","93","true"
"60","126","4","true","60","587","93","true"
"61","144","4","true","61","586","93","true"
"62","138","4","true","62","598","93","true"
"63","146","4","true","63","618","93","true"
"64","135","4","true","64","633","93","true"
"65","120","4","true","65","667","93","true"
"66","114","4","true","66","686","93","true"
"67","125","4","true","67","652","93","true"
"68","104","4","true","68","619","93","true"
"69","115","4","true","69","604","93","true"
"70","100","4","true","70","586","93","true"
"71","101","4","true","71","561","93","true"
"72","106","4","true","72","571","93","true"
"73","109","4","true","73","608","93","true"
"74","112","4","true","74","610","93","true"
