"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:18:219 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"105","92","4","true","105","490","93","true"
"106","101","4","true","106","488","93","true"
"107","89","4","true","107","463","93","true"
"108","90","4","true","108","444","93","true"
"109","95","4","true","109","415","93","true"
"110","77","4","true","110","403","93","true"
"111","70","4","true","111","380","93","true"
"112","76","4","true","112","391","93","true"
"113","83","4","true","113","414","93","true"
"114","95","4","true","114","441","93","true"
"115","106","4","true","115","438","93","true"
"116","103","4","true","116","432","93","true"
"117","102","4","true","117","422","93","true"
"118","110","4","true","118","425","93","true"
"119","106","4","true","119","406","93","true"
"120","98","4","true","120","402","93","true"
"121","85","4","true","121","409","93","true"
"122","86","4","true","122","429","93","true"
"123","99","4","true","123","473","93","true"
"124","89","4","true","124","468","93","true"
"125","83","4","true","125","444","93","true"
"126","89","4","true","126","454","93","true"
"127","80","4","true","127","456","93","true"
"128","84","4","true","128","451","93","true"
"129","78","4","true","129","407","93","true"
"130","66","4","true","130","367","93","true"
"131","51","4","true","131","334","93","true"
"132","58","4","true","132","367","93","true"
"133","57","4","true","133","387","93","true"
"134","51","4","true","134","439","93","true"
"135","52","4","true","135","463","93","true"
"136","51","4","true","136","458","93","true"
"137","54","4","true","137","424","93","true"
"138","48","4","true","138","430","93","true"
"139","48","4","true","139","397","93","true"
"140","45","4","true","140","348","93","true"
"141","44","4","true","141","312","93","true"
"142","49","4","true","142","339","93","true"
"143","57","4","true","143","364","93","true"
"144","65","4","true","144","377","93","true"
"145","51","4","true","145","398","93","true"
"146","55","4","true","146","405","93","true"
"147","50","4","true","147","400","93","true"
"148","45","4","true","148","375","93","true"
"149","45","4","true","149","356","93","true"
"150","37","4","true","150","354","93","true"
"151","35","4","true","151","328","93","true"
"152","33","4","true","152","334","93","true"
"153","36","4","true","153","368","93","true"
"154","36","4","true","154","416","93","true"
"155","33","4","true","155","429","93","true"
"156","33","4","true","156","412","93","true"
"157","34","4","true","157","418","93","true"
"158","36","4","true","158","381","93","true"
"159","35","4","true","159","360","93","true"
"160","43","4","true","160","357","93","true"
"161","44","4","true","161","326","93","true"
"162","45","4","true","162","356","93","true"
"163","51","4","true","163","398","93","true"
"164","47","4","true","164","401","93","true"
"165","53","4","true","165","404","93","true"
"166","49","4","true","166","387","93","true"
"167","44","4","true","167","360","93","true"
"168","47","4","true","168","340","93","true"
"169","44","4","true","169","330","93","true"
"170","39","4","true","170","321","93","true"
"171","37","4","true","171","278","93","true"
"172","38","4","true","172","294","93","true"
"173","48","4","true","173","290","93","true"
"174","45","4","true","174","300","93","true"
"175","55","4","true","175","307","93","true"
"176","53","4","true","176","321","93","true"
"177","51","4","true","177","318","93","true"
"178","48","4","true","178","316","93","true"
"179","46","4","true","179","325","93","true"
"180","43","4","true","180","320","93","true"
"181","40","4","true","181","294","93","true"
"182","43","4","true","182","319","93","true"
"183","44","4","true","183","374","93","true"
"184","42","4","true","184","398","93","true"
"185","39","4","true","185","396","93","true"
"186","41","4","true","186","420","93","true"
"187","39","4","true","187","430","93","true"
"188","42","4","true","188","407","93","true"
"189","38","4","true","189","376","93","true"
"190","36","4","true","190","365","93","true"
"191","31","4","true","191","316","93","true"
"192","34","4","true","192","339","93","true"
"193","34","4","true","193","380","93","true"
"194","32","4","true","194","385","93","true"
"195","39","4","true","195","398","93","true"
"196","39","4","true","196","394","93","true"
"197","34","4","true","197","394","93","true"
"198","33","4","true","198","372","93","true"
"199","33","4","true","199","359","93","true"
"200","33","4","true","200","324","93","true"
"201","28","4","true","201","301","93","true"
"202","31","4","true","202","306","93","true"
"203","33","4","true","203","312","93","true"
"204","34","4","true","204","304","93","true"
"205","33","4","true","205","324","93","true"
"206","42","4","true","206","312","93","true"
"207","40","4","true","207","306","93","true"
"208","36","4","true","208","295","93","true"
"209","38","4","true","209","288","93","true"
"210","30","4","true","210","277","93","true"
"211","32","4","true","211","254","93","true"
"212","34","4","true","212","288","93","true"
"213","37","4","true","213","343","93","true"
"214","35","4","true","214","370","93","true"
"215","31","4","true","215","405","93","true"
"216","29","4","true","216","408","93","true"
"217","30","4","true","217","393","93","true"
"218","32","4","true","218","389","93","true"
"219","29","4","true","219","400","93","true"
"220","28","4","true","220","375","93","true"
"221","22","4","true","221","353","93","true"
"222","21","4","true","222","354","93","true"
"223","23","4","true","223","366","93","true"
"224","21","4","true","224","373","93","true"
"225","18","4","true","225","405","93","true"
"226","18","4","true","226","394","93","true"
"227","16","4","true","227","364","93","true"
"228","20","4","true","228","345","93","true"
"229","16","4","true","229","319","93","true"
"230","16","4","true","230","285","93","true"
"231","14","4","true","231","241","93","true"
"232","14","4","true","232","243","93","true"
"233","16","4","true","233","247","93","true"
"234","13","4","true","234","225","93","true"
"235","12","4","true","235","233","93","true"
"236","15","4","true","236","236","93","true"
"237","14","4","true","237","213","93","true"
"238","16","4","true","238","211","93","true"
"239","19","4","true","239","197","93","true"
"240","16","4","true","240","208","93","true"
"241","13","4","true","241","212","93","true"
"242","15","4","true","242","238","93","true"
"243","15","4","true","243","264","93","true"
"244","18","4","true","244","300","93","true"
"245","16","4","true","245","341","93","true"
"246","13","4","true","246","379","93","true"
"247","16","4","true","247","404","93","true"
"248","15","4","true","248","384","93","true"
"249","14","4","true","249","380","93","true"
"250","13","4","true","250","376","93","true"
"251","10","4","true","251","348","93","true"
"252","10","4","true","252","379","93","true"
"253","13","4","true","253","368","93","true"
"254","9","4","true","254","386","93","true"
"255","14","4","true","255","344","93","true"
"256","9","4","true","256","333","93","true"
"257","11","4","true","257","300","93","true"
"258","7","4","true","258","270","93","true"
"259","10","4","true","259","244","93","true"
"260","12","4","true","260","228","93","true"
"261","7","4","true","261","207","93","true"
"262","6","4","true","262","207","93","true"
"263","8","4","true","263","217","93","true"
"264","8","4","true","264","239","93","true"
"265","14","4","true","265","264","93","true"
"266","11","4","true","266","282","93","true"
"267","11","4","true","267","285","93","true"
"268","11","4","true","268","273","93","true"
"269","9","4","true","269","261","93","true"
"270","12","4","true","270","265","93","true"
"271","9","4","true","271","284","93","true"
"272","10","4","true","272","309","93","true"
"273","13","4","true","273","319","93","true"
"274","15","4","true","274","316","93","true"
"275","16","4","true","275","318","93","true"
"276","18","4","true","276","336","93","true"
"277","12","4","true","277","291","93","true"
"278","15","4","true","278","267","93","true"
"279","18","4","true","279","260","93","true"
"280","15","4","true","280","243","93","true"
"281","16","4","true","281","230","93","true"
"282","19","4","true","282","233","93","true"
"283","19","4","true","283","263","93","true"
"284","21","4","true","284","268","93","true"
"285","17","4","true","285","286","93","true"
"286","17","4","true","286","296","93","true"
"287","18","4","true","287","279","93","true"
"288","20","4","true","288","274","93","true"
"289","20","4","true","289","285","93","true"
"290","23","4","true","290","295","93","true"
"291","20","4","true","291","296","93","true"
"292","21","4","true","292","303","93","true"
"293","17","4","true","293","335","93","true"
"294","20","4","true","294","365","93","true"
"295","26","4","true","295","368","93","true"
"296","27","4","true","296","347","93","true"
"297","29","4","true","297","380","93","true"
"298","22","4","true","298","379","93","true"
"299","15","4","true","299","385","93","true"
"300","20","4","true","300","400","93","true"
"301","15","4","true","301","371","93","true"
"302","14","4","true","302","385","93","true"
"303","14","4","true","303","386","93","true"
"304","20","4","true","304","371","93","true"
"305","18","4","true","305","374","93","true"
"306","18","4","true","306","384","93","true"
"307","16","4","true","307","388","93","true"
"308","16","4","true","308","350","93","true"
"309","13","4","true","309","343","93","true"
"310","15","4","true","310","307","93","true"
"311","13","4","true","311","294","93","true"
"312","18","4","true","312","291","93","true"
"313","18","4","true","313","312","93","true"
"314","20","4","true","314","327","93","true"
"315","21","4","true","315","303","93","true"
"316","22","4","true","316","295","93","true"
"317","22","4","true","317","299","93","true"
"318","21","4","true","318","294","93","true"
"319","23","4","true","319","285","93","true"
"320","20","4","true","320","280","93","true"
"321","19","4","true","321","287","93","true"
"322","23","4","true","322","319","93","true"
"323","27","4","true","323","337","93","true"
"324","29","4","true","324","365","93","true"
"325","33","4","true","325","369","93","true"
"326","32","4","true","326","389","93","true"
"327","30","4","true","327","385","93","true"
"328","26","4","true","328","357","93","true"
"329","28","4","true","329","359","93","true"
"330","28","4","true","330","365","93","true"
"331","28","4","true","331","332","93","true"
"332","28","4","true","332","342","93","true"
"333","33","4","true","333","331","93","true"
"334","38","4","true","334","306","93","true"
"335","36","4","true","335","291","93","true"
"336","37","4","true","336","282","93","true"
"337","33","4","true","337","304","93","true"
"338","37","4","true","338","317","93","true"
"339","43","4","true","339","324","93","true"
"340","49","4","true","340","309","93","true"
"341","49","4","true","341","309","93","true"
"342","53","4","true","342","308","93","true"
"343","54","4","true","343","330","93","true"
"344","53","4","true","344","357","93","true"
"345","45","4","true","345","366","93","true"
"346","45","4","true","346","401","93","true"
"347","39","4","true","347","431","93","true"
"348","42","4","true","348","415","93","true"
"349","42","4","true","349","398","93","true"
"350","49","4","true","350","385","93","true"
"351","44","4","true","351","365","93","true"
"352","39","4","true","352","387","93","true"
"353","38","4","true","353","400","93","true"
"354","45","4","true","354","428","93","true"
"355","52","4","true","355","457","93","true"
"356","50","4","true","356","472","93","true"
"357","48","4","true","357","467","93","true"
"358","38","4","true","358","456","93","true"
"359","45","4","true","359","415","93","true"
"360","36","4","true","360","392","93","true"
"361","45","4","true","361","377","93","true"
"362","46","4","true","362","396","93","true"
"363","58","4","true","363","397","93","true"
"364","56","4","true","364","387","93","true"
"365","62","4","true","365","362","93","true"
"366","61","4","true","366","348","93","true"
"367","58","4","true","367","333","93","true"
"368","61","4","true","368","304","93","true"
"369","54","4","true","369","289","93","true"
"370","50","4","true","370","274","93","true"
"371","52","4","true","371","280","93","true"
"372","55","4","true","372","302","93","true"
"373","55","4","true","373","332","93","true"
"374","62","4","true","374","362","93","true"
"375","64","4","true","375","377","93","true"
"376","71","4","true","376","400","93","true"
"377","72","4","true","377","410","93","true"
"378","66","4","true","378","417","93","true"
"379","72","4","true","379","399","93","true"
"380","58","4","true","380","399","93","true"
"381","62","4","true","381","363","93","true"
"382","64","4","true","382","362","93","true"
"383","61","4","true","383","367","93","true"
"384","75","4","true","384","416","93","true"
"385","74","4","true","385","418","93","true"
"386","75","4","true","386","445","93","true"
"387","74","4","true","387","440","93","true"
"388","70","4","true","388","409","93","true"
"389","64","4","true","389","377","93","true"
"390","57","4","true","390","335","93","true"
"391","52","4","true","391","306","93","true"
"392","58","4","true","392","341","93","true"
"393","60","4","true","393","391","93","true"
"394","65","4","true","394","439","93","true"
"395","69","4","true","395","456","93","true"
"396","59","4","true","396","444","93","true"
"397","52","4","true","397","420","93","true"
"398","61","4","true","398","396","93","true"
"399","47","4","true","399","382","93","true"
"400","45","4","true","400","353","93","true"
"401","46","4","true","401","316","93","true"
"402","35","4","true","402","339","93","true"
"403","38","4","true","403","372","93","true"
"404","42","4","true","404","401","93","true"
"405","38","4","true","405","419","93","true"
"406","44","4","true","406","412","93","true"
"407","37","4","true","407","394","93","true"
"408","33","4","true","408","392","93","true"
"409","35","4","true","409","404","93","true"
"410","34","4","true","410","358","93","true"
"411","26","4","true","411","326","93","true"
"412","26","4","true","412","337","93","true"
"413","27","4","true","413","347","93","true"
"414","27","4","true","414","367","93","true"
"415","23","4","true","415","403","93","true"
"416","26","4","true","416","425","93","true"
"417","27","4","true","417","437","93","true"
"418","26","4","true","418","415","93","true"
"419","24","4","true","419","395","93","true"
"420","24","4","true","420","341","93","true"
"421","24","4","true","421","313","93","true"
"422","27","4","true","422","325","93","true"
"423","25","4","true","423","361","93","true"
"424","29","4","true","424","368","93","true"
"425","32","4","true","425","382","93","true"
"426","23","4","true","426","374","93","true"
"427","24","4","true","427","380","93","true"
"428","27","4","true","428","364","93","true"
"429","29","4","true","429","347","93","true"
"430","27","4","true","430","324","93","true"
"431","26","4","true","431","285","93","true"
"432","33","4","true","432","293","93","true"
"433","42","4","true","433","305","93","true"
"434","45","4","true","434","315","93","true"
"435","37","4","true","435","303","93","true"
"436","39","4","true","436","323","93","true"
"437","37","4","true","437","323","93","true"
"438","31","4","true","438","321","93","true"
"439","25","4","true","439","332","93","true"
"440","26","4","true","440","305","93","true"
"441","23","4","true","441","285","93","true"
"442","31","4","true","442","289","93","true"
"443","32","4","true","443","302","93","true"
"444","32","4","true","444","307","93","true"
"445","36","4","true","445","302","93","true"
"446","33","4","true","446","305","93","true"
"447","34","4","true","447","309","93","true"
"448","26","4","true","448","329","93","true"
"449","29","4","true","449","330","93","true"
"450","31","4","true","450","324","93","true"
"451","31","4","true","451","340","93","true"
"452","31","4","true","452","361","93","true"
"453","35","4","true","453","364","93","true"
"454","33","4","true","454","396","93","true"
"455","37","4","true","455","418","93","true"
"456","35","4","true","456","424","93","true"
"457","30","4","true","457","405","93","true"
"458","26","4","true","458","366","93","true"
"459","30","4","true","459","329","93","true"
"460","28","4","true","460","326","93","true"
"461","29","4","true","461","308","93","true"
"462","32","4","true","462","325","93","true"
"463","34","4","true","463","359","93","true"
"464","41","4","true","464","388","93","true"
"465","40","4","true","465","410","93","true"
"466","40","4","true","466","413","93","true"
"467","44","4","true","467","396","93","true"
"468","38","4","true","468","386","93","true"
"469","42","4","true","469","341","93","true"
"470","36","4","true","470","305","93","true"
"471","41","4","true","471","265","93","true"
"472","47","4","true","472","290","93","true"
"473","53","4","true","473","276","93","true"
"474","52","4","true","474","291","93","true"
"475","49","4","true","475","317","93","true"
"476","36","4","true","476","336","93","true"
"477","41","4","true","477","336","93","true"
"478","37","4","true","478","330","93","true"
"479","35","4","true","479","308","93","true"
"480","32","4","true","480","309","93","true"
"481","30","4","true","481","288","93","true"
"482","41","4","true","482","312","93","true"
"483","40","4","true","483","346","93","true"
"484","38","4","true","484","372","93","true"
"485","42","4","true","485","375","93","true"
"486","34","4","true","486","397","93","true"
"487","35","4","true","487","399","93","true"
"488","33","4","true","488","401","93","true"
"489","31","4","true","489","358","93","true"
"490","30","4","true","490","350","93","true"
"491","34","4","true","491","319","93","true"
"492","36","4","true","492","325","93","true"
"493","34","4","true","493","335","93","true"
"494","40","4","true","494","372","93","true"
"495","33","4","true","495","379","93","true"
"496","29","4","true","496","353","93","true"
"497","30","4","true","497","328","93","true"
"498","29","4","true","498","324","93","true"
"499","29","4","true","499","303","93","true"
"500","32","4","true","500","288","93","true"
"501","30","4","true","501","294","93","true"
"502","30","4","true","502","295","93","true"
"503","30","4","true","503","296","93","true"
"504","37","4","true","504","290","93","true"
"505","45","4","true","505","314","93","true"
"506","52","4","true","506","339","93","true"
"507","56","4","true","507","336","93","true"
"508","48","4","true","508","338","93","true"
"509","57","4","true","509","340","93","true"
"510","54","4","true","510","330","93","true"
"511","45","4","true","511","314","93","true"
"512","46","4","true","512","308","93","true"
"513","44","4","true","513","325","93","true"
"514","57","4","true","514","363","93","true"
"515","46","4","true","515","394","93","true"
"516","45","4","true","516","375","93","true"
"517","49","4","true","517","355","93","true"
"518","55","4","true","518","358","93","true"
"519","49","4","true","519","368","93","true"
"520","50","4","true","520","333","93","true"
"521","41","4","true","521","318","93","true"
"522","48","4","true","522","322","93","true"
"523","56","4","true","523","320","93","true"
"524","53","4","true","524","335","93","true"
"525","63","4","true","525","313","93","true"
"526","65","4","true","526","287","93","true"
"527","70","4","true","527","288","93","true"
"528","69","4","true","528","258","93","true"
"529","62","4","true","529","253","93","true"
"530","55","4","true","530","255","93","true"
"531","61","4","true","531","236","93","true"
"532","62","4","true","532","267","93","true"
"533","60","4","true","533","337","93","true"
"534","73","4","true","534","377","93","true"
"535","73","4","true","535","419","93","true"
"536","83","4","true","536","408","93","true"
"537","85","4","true","537","413","93","true"
"538","90","4","true","538","408","93","true"
"539","80","4","true","539","393","93","true"
"540","69","4","true","540","365","93","true"
"541","61","4","true","541","342","93","true"
"542","61","4","true","542","368","93","true"
"543","60","4","true","543","370","93","true"
"544","67","4","true","544","399","93","true"
"545","66","4","true","545","407","93","true"
"546","66","4","true","546","405","93","true"
"547","69","4","true","547","399","93","true"
"548","66","4","true","548","379","93","true"
"549","58","4","true","549","375","93","true"
"550","57","4","true","550","367","93","true"
"551","59","4","true","551","325","93","true"
"552","67","4","true","552","359","93","true"
"553","67","4","true","553","409","93","true"
"554","57","4","true","554","453","93","true"
"555","63","4","true","555","468","93","true"
"556","61","4","true","556","465","93","true"
"557","67","4","true","557","474","93","true"
"558","63","4","true","558","464","93","true"
"559","55","4","true","559","426","93","true"
"560","42","4","true","560","398","93","true"
"561","46","4","true","561","345","93","true"
"562","44","4","true","562","333","93","true"
"563","47","4","true","563","364","93","true"
"564","52","4","true","564","363","93","true"
"565","54","4","true","565","369","93","true"
"566","55","4","true","566","380","93","true"
"567","49","4","true","567","358","93","true"
"568","43","4","true","568","353","93","true"
"569","48","4","true","569","319","93","true"
"570","38","4","true","570","314","93","true"
"571","35","4","true","571","284","93","true"
"572","44","4","true","572","289","93","true"
"573","46","4","true","573","319","93","true"
"574","53","4","true","574","344","93","true"
"575","47","4","true","575","334","93","true"
"576","54","4","true","576","353","93","true"
"577","49","4","true","577","357","93","true"
"578","59","4","true","578","352","93","true"
"579","56","4","true","579","328","93","true"
"580","61","4","true","580","322","93","true"
"581","52","4","true","581","286","93","true"
"582","52","4","true","582","270","93","true"
"583","53","4","true","583","309","93","true"
"584","53","4","true","584","359","93","true"
"585","52","4","true","585","393","93","true"
"586","51","4","true","586","416","93","true"
"587","57","4","true","587","393","93","true"
"588","62","4","true","588","371","93","true"
"589","53","4","true","589","359","93","true"
"590","51","4","true","590","331","93","true"
"591","49","4","true","591","310","93","true"
"592","45","4","true","592","355","93","true"
"593","45","4","true","593","370","93","true"
"594","39","4","true","594","413","93","true"
"595","44","4","true","595","403","93","true"
"596","42","4","true","596","405","93","true"
"597","35","4","true","597","427","93","true"
"598","34","4","true","598","420","93","true"
"599","38","4","true","599","394","93","true"
"600","27","4","true","600","361","93","true"
"601","30","4","true","601","356","93","true"
"602","33","4","true","602","405","93","true"
"603","35","4","true","603","441","93","true"
"604","31","4","true","604","460","93","true"
"605","27","4","true","605","477","93","true"
"606","29","4","true","606","452","93","true"
"607","25","4","true","607","407","93","true"
"608","27","4","true","608","385","93","true"
"609","26","4","true","609","358","93","true"
"610","21","4","true","610","322","93","true"
"611","19","4","true","611","281","93","true"
"612","20","4","true","612","303","93","true"
"613","24","4","true","613","299","93","true"
"614","26","4","true","614","321","93","true"
"615","31","4","true","615","329","93","true"
"616","33","4","true","616","326","93","true"
"617","35","4","true","617","332","93","true"
"618","40","4","true","618","294","93","true"
"619","39","4","true","619","282","93","true"
"620","34","4","true","620","269","93","true"
"621","29","4","true","621","272","93","true"
"622","32","4","true","622","281","93","true"
"623","39","4","true","623","312","93","true"
"624","41","4","true","624","312","93","true"
"625","42","4","true","625","328","93","true"
"626","44","4","true","626","335","93","true"
"627","45","4","true","627","356","93","true"
"628","45","4","true","628","343","93","true"
"629","43","4","true","629","311","93","true"
"630","47","4","true","630","305","93","true"
"631","47","4","true","631","317","93","true"
"632","47","4","true","632","338","93","true"
"633","47","4","true","633","359","93","true"
"634","55","4","true","634","393","93","true"
"635","61","4","true","635","407","93","true"
"636","68","4","true","636","413","93","true"
"637","61","4","true","637","430","93","true"
"638","58","4","true","638","431","93","true"
"639","61","4","true","639","387","93","true"
"640","58","4","true","640","335","93","true"
"641","49","4","true","641","298","93","true"
"642","55","4","true","642","279","93","true"
"643","60","4","true","643","301","93","true"
"644","62","4","true","644","323","93","true"
"645","63","4","true","645","342","93","true"
"646","67","4","true","646","314","93","true"
"647","68","4","true","647","319","93","true"
"648","59","4","true","648","345","93","true"
"649","57","4","true","649","325","93","true"
"650","53","4","true","650","318","93","true"
"651","51","4","true","651","307","93","true"
"652","63","4","true","652","332","93","true"
"653","71","4","true","653","395","93","true"
"654","68","4","true","654","422","93","true"
"655","57","4","true","655","440","93","true"
"656","54","4","true","656","454","93","true"
"657","45","4","true","657","436","93","true"
"658","51","4","true","658","428","93","true"
"659","52","4","true","659","386","93","true"
"660","50","4","true","660","372","93","true"
"661","56","4","true","661","311","93","true"
"662","59","4","true","662","302","93","true"
"663","57","4","true","663","332","93","true"
"664","66","4","true","664","396","93","true"
"665","65","4","true","665","419","93","true"
"666","68","4","true","666","418","93","true"
"667","60","4","true","667","414","93","true"
"668","54","4","true","668","391","93","true"
"669","51","4","true","669","360","93","true"
"670","50","4","true","670","312","93","true"
"671","45","4","true","671","301","93","true"
"672","52","4","true","672","296","93","true"
"673","50","4","true","673","343","93","true"
"674","58","4","true","674","344","93","true"
"675","70","4","true","675","369","93","true"
"676","68","4","true","676","367","93","true"
"677","52","4","true","677","352","93","true"
"678","52","4","true","678","372","93","true"
"679","55","4","true","679","347","93","true"
"680","52","4","true","680","308","93","true"
"681","49","4","true","681","299","93","true"
"682","54","4","true","682","305","93","true"
"683","64","4","true","683","318","93","true"
"684","70","4","true","684","373","93","true"
"685","73","4","true","685","421","93","true"
"686","72","4","true","686","416","93","true"
"687","64","4","true","687","377","93","true"
"688","63","4","true","688","345","93","true"
"689","55","4","true","689","291","93","true"
"690","53","4","true","690","255","93","true"
"691","56","4","true","691","246","93","true"
"692","59","4","true","692","253","93","true"
"693","59","4","true","693","282","93","true"
"694","61","4","true","694","305","93","true"
"695","63","4","true","695","339","93","true"
"696","74","4","true","696","367","93","true"
"697","66","4","true","697","413","93","true"
"698","73","4","true","698","386","93","true"
"699","86","4","true","699","387","93","true"
"700","64","4","true","700","370","93","true"
"701","64","4","true","701","342","93","true"
"702","62","4","true","702","376","93","true"
"703","68","4","true","703","413","93","true"
"704","67","4","true","704","421","93","true"
"705","70","4","true","705","409","93","true"
"706","73","4","true","706","433","93","true"
"707","71","4","true","707","436","93","true"
"708","64","4","true","708","423","93","true"
"709","59","4","true","709","374","93","true"
"710","49","4","true","710","352","93","true"
"711","40","4","true","711","308","93","true"
"712","50","4","true","712","341","93","true"
"713","47","4","true","713","363","93","true"
"714","49","4","true","714","364","93","true"
"715","45","4","true","715","392","93","true"
"716","48","4","true","716","391","93","true"
"717","43","4","true","717","355","93","true"
"718","42","4","true","718","321","93","true"
"719","44","4","true","719","298","93","true"
"720","41","4","true","720","279","93","true"
"721","39","4","true","721","264","93","true"
"722","37","4","true","722","287","93","true"
"723","34","4","true","723","317","93","true"
"724","40","4","true","724","358","93","true"
"725","37","4","true","725","376","93","true"
"726","40","4","true","726","386","93","true"
"727","36","4","true","727","396","93","true"
"728","36","4","true","728","377","93","true"
"729","36","4","true","729","384","93","true"
"730","27","4","true","730","382","93","true"
"731","20","4","true","731","337","93","true"
"732","24","4","true","732","359","93","true"
"733","24","4","true","733","389","93","true"
"734","25","4","true","734","383","93","true"
"735","30","4","true","735","388","93","true"
"736","30","4","true","736","371","93","true"
"737","29","4","true","737","331","93","true"
"738","35","4","true","738","312","93","true"
"739","31","4","true","739","287","93","true"
"740","32","4","true","740","261","93","true"
"741","26","4","true","741","253","93","true"
"742","27","4","true","742","240","93","true"
"743","32","4","true","743","237","93","true"
"744","39","4","true","744","231","93","true"
"745","38","4","true","745","236","93","true"
"746","36","4","true","746","265","93","true"
"747","34","4","true","747","285","93","true"
"748","37","4","true","748","286","93","true"
"749","30","4","true","749","275","93","true"
"750","25","4","true","750","268","93","true"
"751","23","4","true","751","263","93","true"
"752","25","4","true","752","282","93","true"
"753","26","4","true","753","317","93","true"
