"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:57:845 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","299","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","47","4","true","2","0","93","true"
"3","44","4","true","3","0","93","true"
"4","46","4","true","4","0","93","true"
"5","46","4","true","5","2","93","true"
"6","46","4","true","6","7","93","true"
"7","46","4","true","7","11","93","true"
"8","47","4","true","8","15","93","true"
"9","48","4","true","9","21","93","true"
"10","45","4","true","10","28","93","true"
"11","48","4","true","11","33","93","true"
"12","51","4","true","12","32","93","true"
"13","52","4","true","13","39","93","true"
"14","47","4","true","14","44","93","true"
"15","46","4","true","15","55","93","true"
"16","52","4","true","16","66","93","true"
"17","50","4","true","17","70","93","true"
"18","48","4","true","18","73","93","true"
"19","50","4","true","19","77","93","true"
"20","52","4","true","20","87","93","true"
"21","47","4","true","21","95","93","true"
"22","51","4","true","22","107","93","true"
"23","50","4","true","23","111","93","true"
"24","47","4","true","24","125","93","true"
"25","52","4","true","25","131","93","true"
"26","48","4","true","26","138","93","true"
"27","52","4","true","27","140","93","true"
"28","52","4","true","28","145","93","true"
"29","47","4","true","29","144","93","true"
"30","50","4","true","30","148","93","true"
"31","44","4","true","31","163","93","true"
"32","47","4","true","32","165","93","true"
"33","48","4","true","33","170","93","true"
"34","49","4","true","34","179","93","true"
"35","44","4","true","35","179","93","true"
"36","43","4","true","36","191","93","true"
"37","42","4","true","37","194","93","true"
"38","40","4","true","38","198","93","true"
"39","40","4","true","39","201","93","true"
"40","36","4","true","40","192","93","true"
"41","41","4","true","41","198","93","true"
"42","42","4","true","42","206","93","true"
"43","38","4","true","43","209","93","true"
"44","36","4","true","44","209","93","true"
"45","36","4","true","45","211","93","true"
"46","35","4","true","46","213","93","true"
"47","36","4","true","47","214","93","true"
"48","37","4","true","48","215","93","true"
"49","38","4","true","49","223","93","true"
"50","34","4","true","50","225","93","true"
"51","34","4","true","51","212","93","true"
"52","34","4","true","52","212","93","true"
"53","34","4","true","53","211","93","true"
"54","33","4","true","54","213","93","true"
"55","31","4","true","55","219","93","true"
"56","34","4","true","56","221","93","true"
"57","32","4","true","57","211","93","true"
"58","32","4","true","58","211","93","true"
"59","33","4","true","59","204","93","true"
"60","35","4","true","60","205","93","true"
"61","32","4","true","61","205","93","true"
"62","33","4","true","62","203","93","true"
"63","34","4","true","63","212","93","true"
"64","33","4","true","64","213","93","true"
"65","35","4","true","65","211","93","true"
"66","34","4","true","66","208","93","true"
"67","29","4","true","67","216","93","true"
"68","30","4","true","68","213","93","true"
