"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:39:22:277 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","288","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","50","4","true","1","0","93","true"
"2","49","4","true","2","0","93","true"
"3","48","4","true","3","0","93","true"
"4","47","4","true","4","0","93","true"
"5","53","4","true","5","1","93","true"
"6","56","4","true","6","7","93","true"
"7","52","4","true","7","17","93","true"
"8","54","4","true","8","23","93","true"
"9","51","4","true","9","31","93","true"
"10","46","4","true","10","31","93","true"
"11","46","4","true","11","33","93","true"
"12","52","4","true","12","42","93","true"
"13","54","4","true","13","56","93","true"
"14","58","4","true","14","66","93","true"
"15","57","4","true","15","71","93","true"
"16","56","4","true","16","81","93","true"
"17","57","4","true","17","81","93","true"
"18","58","4","true","18","84","93","true"
"19","58","4","true","19","100","93","true"
"20","57","4","true","20","105","93","true"
"21","64","4","true","21","110","93","true"
"22","59","4","true","22","120","93","true"
"23","59","4","true","23","125","93","true"
"24","56","4","true","24","127","93","true"
"25","56","4","true","25","127","93","true"
"26","58","4","true","26","127","93","true"
"27","57","4","true","27","136","93","true"
"28","56","4","true","28","144","93","true"
"29","58","4","true","29","153","93","true"
"30","54","4","true","30","158","93","true"
"31","60","4","true","31","152","93","true"
"32","66","4","true","32","159","93","true"
"33","62","4","true","33","161","93","true"
"34","63","4","true","34","171","93","true"
"35","59","4","true","35","178","93","true"
"36","56","4","true","36","176","93","true"
"37","52","4","true","37","182","93","true"
"38","52","4","true","38","181","93","true"
"39","50","4","true","39","181","93","true"
"40","50","4","true","40","173","93","true"
"41","46","4","true","41","174","93","true"
"42","46","4","true","42","177","93","true"
"43","45","4","true","43","175","93","true"
"44","44","4","true","44","170","93","true"
"45","44","4","true","45","174","93","true"
"46","44","4","true","46","177","93","true"
"47","44","4","true","47","189","93","true"
"48","40","4","true","48","190","93","true"
"49","39","4","true","49","195","93","true"
"50","39","4","true","50","196","93","true"
"51","43","4","true","51","201","93","true"
"52","41","4","true","52","200","93","true"
"53","43","4","true","53","197","93","true"
"54","38","4","true","54","202","93","true"
"55","42","4","true","55","201","93","true"
"56","39","4","true","56","206","93","true"
"57","40","4","true","57","200","93","true"
"58","41","4","true","58","205","93","true"
"59","38","4","true","59","212","93","true"
"60","41","4","true","60","220","93","true"
"61","39","4","true","61","223","93","true"
"62","41","4","true","62","220","93","true"
"63","39","4","true","63","224","93","true"
"64","39","4","true","64","225","93","true"
"65","39","4","true","65","233","93","true"
"66","40","4","true","66","231","93","true"
"67","43","4","true","67","233","93","true"
"68","34","4","true","68","230","93","true"
"69","34","4","true","69","231","93","true"
"70","31","4","true","70","228","93","true"
"71","27","4","true","71","228","93","true"
"72","27","4","true","72","237","93","true"
"73","29","4","true","73","234","93","true"
"74","29","4","true","74","244","93","true"
"75","26","4","true","75","248","93","true"
"76","28","4","true","76","253","93","true"
"77","25","4","true","77","249","93","true"
"78","24","4","true","78","235","93","true"
"79","27","4","true","79","230","93","true"
"80","25","4","true","80","227","93","true"
"81","23","4","true","81","225","93","true"
"82","25","4","true","82","235","93","true"
"83","25","4","true","83","241","93","true"
"84","23","4","true","84","244","93","true"
"85","23","4","true","85","239","93","true"
"86","25","4","true","86","234","93","true"
"87","25","4","true","87","240","93","true"
"88","28","4","true","88","233","93","true"
"89","25","4","true","89","230","93","true"
"90","27","4","true","90","233","93","true"
"91","27","4","true","91","226","93","true"
"92","27","4","true","92","219","93","true"
"93","28","4","true","93","211","93","true"
"94","26","4","true","94","214","93","true"
"95","26","4","true","95","209","93","true"
"96","26","4","true","96","213","93","true"
"97","23","4","true","97","216","93","true"
"98","23","4","true","98","212","93","true"
"99","23","4","true","99","219","93","true"
"100","23","4","true","100","216","93","true"
"101","24","4","true","101","207","93","true"
"102","27","4","true","102","204","93","true"
"103","26","4","true","103","199","93","true"
"104","23","4","true","104","203","93","true"
"105","26","4","true","105","210","93","true"
"106","26","4","true","106","212","93","true"
"107","28","4","true","107","211","93","true"
"108","29","4","true","108","212","93","true"
