"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:39:37:501 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","306","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","50","4","true","1","0","93","true"
"2","50","4","true","2","0","93","true"
"3","49","4","true","3","0","93","true"
"4","49","4","true","4","0","93","true"
"5","53","4","true","5","1","93","true"
"6","61","4","true","6","3","93","true"
"7","59","4","true","7","10","93","true"
"8","66","4","true","8","13","93","true"
"9","64","4","true","9","20","93","true"
"10","66","4","true","10","24","93","true"
"11","65","4","true","11","27","93","true"
"12","61","4","true","12","32","93","true"
"13","68","4","true","13","38","93","true"
"14","67","4","true","14","53","93","true"
"15","66","4","true","15","58","93","true"
"16","64","4","true","16","68","93","true"
"17","61","4","true","17","71","93","true"
"18","69","4","true","18","81","93","true"
"19","65","4","true","19","87","93","true"
"20","65","4","true","20","91","93","true"
"21","67","4","true","21","101","93","true"
"22","63","4","true","22","112","93","true"
"23","63","4","true","23","114","93","true"
"24","60","4","true","24","117","93","true"
"25","61","4","true","25","123","93","true"
"26","60","4","true","26","124","93","true"
"27","68","4","true","27","133","93","true"
"28","63","4","true","28","143","93","true"
"29","61","4","true","29","147","93","true"
"30","63","4","true","30","156","93","true"
"31","59","4","true","31","164","93","true"
"32","63","4","true","32","162","93","true"
"33","66","4","true","33","165","93","true"
"34","67","4","true","34","165","93","true"
"35","67","4","true","35","174","93","true"
"36","64","4","true","36","177","93","true"
"37","59","4","true","37","183","93","true"
"38","58","4","true","38","184","93","true"
"39","60","4","true","39","191","93","true"
"40","58","4","true","40","191","93","true"
"41","53","4","true","41","202","93","true"
"42","54","4","true","42","214","93","true"
"43","47","4","true","43","206","93","true"
"44","46","4","true","44","202","93","true"
"45","47","4","true","45","194","93","true"
"46","45","4","true","46","192","93","true"
"47","43","4","true","47","192","93","true"
"48","47","4","true","48","197","93","true"
"49","44","4","true","49","204","93","true"
"50","42","4","true","50","201","93","true"
"51","42","4","true","51","198","93","true"
"52","41","4","true","52","198","93","true"
"53","39","4","true","53","198","93","true"
"54","40","4","true","54","204","93","true"
"55","42","4","true","55","214","93","true"
"56","42","4","true","56","218","93","true"
