"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:39:51:064 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","300","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","47","4","true","2","0","93","true"
"3","41","4","true","3","0","93","true"
"4","40","4","true","4","0","93","true"
"5","41","4","true","5","0","93","true"
"6","46","4","true","6","1","93","true"
"7","49","4","true","7","8","93","true"
"8","46","4","true","8","15","93","true"
"9","46","4","true","9","16","93","true"
"10","47","4","true","10","19","93","true"
"11","46","4","true","11","23","93","true"
"12","48","4","true","12","28","93","true"
"13","47","4","true","13","33","93","true"
"14","47","4","true","14","41","93","true"
"15","47","4","true","15","46","93","true"
"16","46","4","true","16","56","93","true"
"17","46","4","true","17","63","93","true"
"18","50","4","true","18","75","93","true"
"19","48","4","true","19","83","93","true"
"20","47","4","true","20","89","93","true"
"21","48","4","true","21","101","93","true"
"22","44","4","true","22","110","93","true"
"23","47","4","true","23","109","93","true"
"24","51","4","true","24","115","93","true"
"25","47","4","true","25","132","93","true"
"26","49","4","true","26","133","93","true"
"27","45","4","true","27","136","93","true"
"28","43","4","true","28","140","93","true"
"29","39","4","true","29","152","93","true"
"30","39","4","true","30","161","93","true"
"31","41","4","true","31","167","93","true"
"32","35","4","true","32","161","93","true"
"33","34","4","true","33","172","93","true"
"34","32","4","true","34","182","93","true"
"35","28","4","true","35","184","93","true"
"36","31","4","true","36","184","93","true"
"37","29","4","true","37","192","93","true"
"38","29","4","true","38","192","93","true"
"39","27","4","true","39","196","93","true"
"40","27","4","true","40","200","93","true"
