"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:23:045 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","299","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","48","4","true","1","0","93","true"
"2","48","4","true","2","0","93","true"
"3","46","4","true","3","0","93","true"
"4","46","4","true","4","0","93","true"
"5","52","4","true","5","0","93","true"
"6","50","4","true","6","7","93","true"
"7","61","4","true","7","9","93","true"
"8","58","4","true","8","19","93","true"
"9","58","4","true","9","24","93","true"
"10","52","4","true","10","34","93","true"
"11","54","4","true","11","38","93","true"
"12","57","4","true","12","47","93","true"
"13","58","4","true","13","55","93","true"
"14","52","4","true","14","66","93","true"
"15","54","4","true","15","72","93","true"
"16","54","4","true","16","82","93","true"
"17","51","4","true","17","96","93","true"
"18","52","4","true","18","105","93","true"
"19","55","4","true","19","110","93","true"
"20","59","4","true","20","117","93","true"
"21","55","4","true","21","128","93","true"
"22","55","4","true","22","138","93","true"
"23","56","4","true","23","152","93","true"
"24","55","4","true","24","152","93","true"
"25","58","4","true","25","159","93","true"
"26","59","4","true","26","160","93","true"
"27","57","4","true","27","161","93","true"
"28","53","4","true","28","166","93","true"
"29","57","4","true","29","159","93","true"
"30","58","4","true","30","173","93","true"
"31","54","4","true","31","169","93","true"
"32","56","4","true","32","173","93","true"
"33","56","4","true","33","170","93","true"
"34","55","4","true","34","181","93","true"
"35","50","4","true","35","179","93","true"
"36","49","4","true","36","188","93","true"
"37","50","4","true","37","183","93","true"
"38","48","4","true","38","180","93","true"
"39","51","4","true","39","181","93","true"
"40","45","4","true","40","176","93","true"
"41","41","4","true","41","186","93","true"
"42","41","4","true","42","193","93","true"
"43","41","4","true","43","185","93","true"
"44","43","4","true","44","182","93","true"
"45","39","4","true","45","187","93","true"
"46","43","4","true","46","196","93","true"
"47","39","4","true","47","205","93","true"
"48","34","4","true","48","211","93","true"
"49","39","4","true","49","208","93","true"
"50","37","4","true","50","208","93","true"
"51","36","4","true","51","201","93","true"
"52","34","4","true","52","202","93","true"
"53","35","4","true","53","202","93","true"
"54","39","4","true","54","199","93","true"
"55","38","4","true","55","203","93","true"
"56","40","4","true","56","198","93","true"
"57","43","4","true","57","189","93","true"
"58","40","4","true","58","196","93","true"
"59","39","4","true","59","191","93","true"
"60","37","4","true","60","192","93","true"
"61","37","4","true","61","190","93","true"
"62","36","4","true","62","195","93","true"
"63","37","4","true","63","191","93","true"
"64","37","4","true","64","182","93","true"
"65","38","4","true","65","184","93","true"
"66","40","4","true","66","190","93","true"
"67","38","4","true","67","203","93","true"
"68","42","4","true","68","194","93","true"
