"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:38:23:119 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","267","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","48","4","true","2","0","93","true"
"3","47","4","true","3","0","93","true"
"4","47","4","true","4","0","93","true"
"5","47","4","true","5","1","93","true"
"6","54","4","true","6","2","93","true"
"7","53","4","true","7","6","93","true"
"8","55","4","true","8","12","93","true"
"9","51","4","true","9","20","93","true"
"10","45","4","true","10","27","93","true"
"11","46","4","true","11","28","93","true"
"12","50","4","true","12","32","93","true"
"13","50","4","true","13","41","93","true"
"14","49","4","true","14","56","93","true"
"15","42","4","true","15","67","93","true"
"16","41","4","true","16","64","93","true"
"17","42","4","true","17","66","93","true"
"18","39","4","true","18","74","93","true"
"19","42","4","true","19","79","93","true"
"20","44","4","true","20","89","93","true"
"21","44","4","true","21","98","93","true"
"22","38","4","true","22","116","93","true"
"23","37","4","true","23","120","93","true"
"24","36","4","true","24","117","93","true"
"25","41","4","true","25","119","93","true"
"26","42","4","true","26","131","93","true"
"27","40","4","true","27","132","93","true"
"28","38","4","true","28","134","93","true"
"29","36","4","true","29","140","93","true"
"30","43","4","true","30","138","93","true"
"31","40","4","true","31","146","93","true"
"32","41","4","true","32","151","93","true"
"33","45","4","true","33","155","93","true"
"34","40","4","true","34","168","93","true"
"35","39","4","true","35","180","93","true"
"36","42","4","true","36","188","93","true"
"37","40","4","true","37","194","93","true"
"38","45","4","true","38","190","93","true"
"39","46","4","true","39","193","93","true"
"40","46","4","true","40","189","93","true"
"41","39","4","true","41","190","93","true"
"42","42","4","true","42","197","93","true"
"43","47","4","true","43","207","93","true"
"44","50","4","true","44","220","93","true"
"45","43","4","true","45","223","93","true"
"46","39","4","true","46","216","93","true"
"47","41","4","true","47","218","93","true"
"48","43","4","true","48","212","93","true"
"49","42","4","true","49","218","93","true"
"50","45","4","true","50","206","93","true"
"51","43","4","true","51","216","93","true"
"52","46","4","true","52","217","93","true"
"53","42","4","true","53","212","93","true"
"54","41","4","true","54","219","93","true"
"55","36","4","true","55","205","93","true"
"56","38","4","true","56","199","93","true"
"57","37","4","true","57","204","93","true"
"58","38","4","true","58","198","93","true"
"59","36","4","true","59","190","93","true"
"60","37","4","true","60","196","93","true"
"61","38","4","true","61","192","93","true"
"62","42","4","true","62","191","93","true"
"63","39","4","true","63","201","93","true"
"64","37","4","true","64","199","93","true"
"65","36","4","true","65","211","93","true"
"66","41","4","true","66","217","93","true"
"67","38","4","true","67","215","93","true"
"68","37","4","true","68","212","93","true"
"69","38","4","true","69","214","93","true"
"70","36","4","true","70","205","93","true"
"71","39","4","true","71","208","93","true"
"72","40","4","true","72","206","93","true"
"73","39","4","true","73","204","93","true"
"74","39","4","true","74","207","93","true"
"75","38","4","true","75","212","93","true"
"76","46","4","true","76","218","93","true"
"77","39","4","true","77","222","93","true"
"78","39","4","true","78","225","93","true"
"79","35","4","true","79","217","93","true"
"80","41","4","true","80","216","93","true"
"81","36","4","true","81","230","93","true"
"82","37","4","true","82","232","93","true"
"83","35","4","true","83","236","93","true"
"84","35","4","true","84","231","93","true"
"85","37","4","true","85","222","93","true"
"86","39","4","true","86","221","93","true"
"87","37","4","true","87","227","93","true"
"88","37","4","true","88","231","93","true"
"89","40","4","true","89","223","93","true"
"90","37","4","true","90","205","93","true"
"91","35","4","true","91","212","93","true"
"92","31","4","true","92","216","93","true"
"93","36","4","true","93","209","93","true"
"94","34","4","true","94","206","93","true"
"95","33","4","true","95","216","93","true"
"96","33","4","true","96","210","93","true"
"97","32","4","true","97","206","93","true"
"98","37","4","true","98","197","93","true"
"99","39","4","true","99","199","93","true"
"100","37","4","true","100","203","93","true"
"101","38","4","true","101","205","93","true"
"102","40","4","true","102","210","93","true"
"103","34","4","true","103","206","93","true"
"104","35","4","true","104","203","93","true"
"105","39","4","true","105","200","93","true"
"106","34","4","true","106","192","93","true"
"107","34","4","true","107","183","93","true"
"108","35","4","true","108","184","93","true"
"109","34","4","true","109","175","93","true"
"110","32","4","true","110","177","93","true"
"111","34","4","true","111","165","93","true"
"112","33","4","true","112","157","93","true"
"113","34","4","true","113","159","93","true"
"114","31","4","true","114","162","93","true"
"115","34","4","true","115","168","93","true"
"116","32","4","true","116","163","93","true"
"117","32","4","true","117","156","93","true"
"118","38","4","true","118","158","93","true"
"119","37","4","true","119","161","93","true"
"120","40","4","true","120","155","93","true"
"121","37","4","true","121","155","93","true"
"122","40","4","true","122","158","93","true"
"123","34","4","true","123","165","93","true"
"124","37","4","true","124","166","93","true"
"125","41","4","true","125","169","93","true"
"126","45","4","true","126","166","93","true"
"127","45","4","true","127","169","93","true"
"128","46","4","true","128","168","93","true"
"129","41","4","true","129","169","93","true"
"130","39","4","true","130","167","93","true"
"131","39","4","true","131","165","93","true"
"132","37","4","true","132","170","93","true"
"133","39","4","true","133","174","93","true"
"134","31","4","true","134","180","93","true"
"135","33","4","true","135","172","93","true"
"136","33","4","true","136","165","93","true"
"137","30","4","true","137","163","93","true"
"138","32","4","true","138","165","93","true"
"139","33","4","true","139","159","93","true"
"140","33","4","true","140","160","93","true"
"141","34","4","true","141","159","93","true"
"142","32","4","true","142","168","93","true"
"143","32","4","true","143","160","93","true"
"144","30","4","true","144","167","93","true"
"145","31","4","true","145","171","93","true"
"146","35","4","true","146","169","93","true"
"147","34","4","true","147","173","93","true"
"148","37","4","true","148","173","93","true"
"149","32","4","true","149","181","93","true"
"150","31","4","true","150","189","93","true"
"151","31","4","true","151","191","93","true"
"152","31","4","true","152","204","93","true"
"153","32","4","true","153","204","93","true"
"154","35","4","true","154","202","93","true"
"155","30","4","true","155","210","93","true"
"156","30","4","true","156","197","93","true"
"157","31","4","true","157","204","93","true"
"158","31","4","true","158","202","93","true"
"159","32","4","true","159","202","93","true"
"160","31","4","true","160","212","93","true"
"161","29","4","true","161","210","93","true"
"162","25","4","true","162","210","93","true"
"163","29","4","true","163","208","93","true"
"164","30","4","true","164","221","93","true"
"165","28","4","true","165","230","93","true"
"166","29","4","true","166","232","93","true"
"167","29","4","true","167","228","93","true"
"168","30","4","true","168","225","93","true"
"169","27","4","true","169","225","93","true"
"170","27","4","true","170","224","93","true"
"171","28","4","true","171","225","93","true"
"172","26","4","true","172","220","93","true"
"173","29","4","true","173","230","93","true"
"174","27","4","true","174","238","93","true"
"175","29","4","true","175","227","93","true"
"176","24","4","true","176","213","93","true"
"177","28","4","true","177","218","93","true"
"178","21","4","true","178","219","93","true"
"179","20","4","true","179","209","93","true"
"180","23","4","true","180","203","93","true"
"181","23","4","true","181","213","93","true"
"182","23","4","true","182","212","93","true"
"183","17","4","true","183","223","93","true"
"184","16","4","true","184","229","93","true"
"185","17","4","true","185","221","93","true"
"186","16","4","true","186","224","93","true"
"187","14","4","true","187","214","93","true"
"188","19","4","true","188","203","93","true"
"189","16","4","true","189","194","93","true"
"190","16","4","true","190","196","93","true"
"191","17","4","true","191","202","93","true"
"192","18","4","true","192","202","93","true"
"193","16","4","true","193","199","93","true"
"194","14","4","true","194","201","93","true"
"195","14","4","true","195","190","93","true"
"196","13","4","true","196","196","93","true"
"197","13","4","true","197","198","93","true"
"198","15","4","true","198","198","93","true"
"199","13","4","true","199","201","93","true"
"200","16","4","true","200","199","93","true"
"201","14","4","true","201","202","93","true"
"202","11","4","true","202","201","93","true"
"203","13","4","true","203","204","93","true"
"204","13","4","true","204","203","93","true"
"205","13","4","true","205","198","93","true"
"206","14","4","true","206","190","93","true"
"207","12","4","true","207","191","93","true"
"208","12","4","true","208","187","93","true"
"209","13","4","true","209","179","93","true"
"210","14","4","true","210","186","93","true"
"211","15","4","true","211","182","93","true"
"212","11","4","true","212","186","93","true"
