"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:38:03:044 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","297","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","48","4","true","1","0","93","true"
"2","46","4","true","2","0","93","true"
"3","44","4","true","3","0","93","true"
"4","45","4","true","4","0","93","true"
"5","50","4","true","5","0","93","true"
"6","57","4","true","6","4","93","true"
"7","54","4","true","7","14","93","true"
"8","52","4","true","8","18","93","true"
"9","55","4","true","9","20","93","true"
"10","55","4","true","10","25","93","true"
"11","62","4","true","11","32","93","true"
"12","55","4","true","12","44","93","true"
"13","59","4","true","13","47","93","true"
"14","56","4","true","14","54","93","true"
"15","55","4","true","15","55","93","true"
"16","61","4","true","16","61","93","true"
"17","58","4","true","17","66","93","true"
"18","62","4","true","18","67","93","true"
"19","61","4","true","19","80","93","true"
"20","61","4","true","20","87","93","true"
"21","59","4","true","21","98","93","true"
"22","58","4","true","22","98","93","true"
"23","57","4","true","23","104","93","true"
"24","62","4","true","24","105","93","true"
"25","61","4","true","25","115","93","true"
"26","65","4","true","26","124","93","true"
"27","60","4","true","27","125","93","true"
"28","53","4","true","28","137","93","true"
"29","55","4","true","29","141","93","true"
"30","53","4","true","30","144","93","true"
"31","57","4","true","31","148","93","true"
"32","56","4","true","32","160","93","true"
"33","56","4","true","33","164","93","true"
"34","49","4","true","34","168","93","true"
"35","51","4","true","35","173","93","true"
"36","50","4","true","36","183","93","true"
"37","46","4","true","37","182","93","true"
"38","53","4","true","38","184","93","true"
"39","44","4","true","39","191","93","true"
"40","44","4","true","40","192","93","true"
"41","39","4","true","41","212","93","true"
"42","38","4","true","42","218","93","true"
"43","41","4","true","43","220","93","true"
"44","37","4","true","44","225","93","true"
"45","36","4","true","45","222","93","true"
"46","37","4","true","46","215","93","true"
"47","35","4","true","47","216","93","true"
"48","34","4","true","48","227","93","true"
"49","31","4","true","49","215","93","true"
"50","31","4","true","50","209","93","true"
"51","28","4","true","51","206","93","true"
"52","29","4","true","52","217","93","true"
"53","33","4","true","53","218","93","true"
"54","33","4","true","54","219","93","true"
"55","32","4","true","55","218","93","true"
"56","35","4","true","56","211","93","true"
