"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:41:28:499 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","303","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","50","4","true","1","0","93","true"
"2","48","4","true","2","0","93","true"
"3","48","4","true","3","0","93","true"
"4","48","4","true","4","0","93","true"
"5","57","4","true","5","0","93","true"
"6","55","4","true","6","8","93","true"
"7","57","4","true","7","13","93","true"
"8","58","4","true","8","19","93","true"
"9","55","4","true","9","24","93","true"
"10","55","4","true","10","26","93","true"
"11","55","4","true","11","25","93","true"
"12","59","4","true","12","29","93","true"
"13","60","4","true","13","34","93","true"
"14","61","4","true","14","40","93","true"
"15","59","4","true","15","49","93","true"
"16","56","4","true","16","60","93","true"
"17","59","4","true","17","66","93","true"
"18","56","4","true","18","79","93","true"
"19","56","4","true","19","84","93","true"
"20","57","4","true","20","89","93","true"
"21","62","4","true","21","94","93","true"
"22","61","4","true","22","113","93","true"
"23","64","4","true","23","124","93","true"
"24","58","4","true","24","136","93","true"
"25","58","4","true","25","143","93","true"
"26","61","4","true","26","140","93","true"
"27","62","4","true","27","146","93","true"
"28","60","4","true","28","155","93","true"
"29","58","4","true","29","153","93","true"
"30","56","4","true","30","164","93","true"
"31","54","4","true","31","162","93","true"
"32","57","4","true","32","178","93","true"
"33","59","4","true","33","190","93","true"
"34","56","4","true","34","203","93","true"
"35","52","4","true","35","208","93","true"
"36","54","4","true","36","199","93","true"
"37","60","4","true","37","199","93","true"
"38","55","4","true","38","204","93","true"
"39","53","4","true","39","206","93","true"
"40","53","4","true","40","222","93","true"
"41","53","4","true","41","218","93","true"
"42","60","4","true","42","224","93","true"
"43","53","4","true","43","231","93","true"
"44","55","4","true","44","230","93","true"
"45","56","4","true","45","242","93","true"
"46","54","4","true","46","238","93","true"
"47","54","4","true","47","240","93","true"
"48","55","4","true","48","239","93","true"
"49","51","4","true","49","247","93","true"
"50","49","4","true","50","245","93","true"
"51","52","4","true","51","244","93","true"
"52","50","4","true","52","240","93","true"
"53","49","4","true","53","247","93","true"
"54","49","4","true","54","245","93","true"
"55","46","4","true","55","246","93","true"
"56","43","4","true","56","244","93","true"
"57","45","4","true","57","234","93","true"
"58","41","4","true","58","234","93","true"
"59","43","4","true","59","233","93","true"
"60","44","4","true","60","241","93","true"
"61","41","4","true","61","251","93","true"
"62","40","4","true","62","249","93","true"
"63","38","4","true","63","249","93","true"
"64","38","4","true","64","257","93","true"
"65","35","4","true","65","258","93","true"
"66","36","4","true","66","259","93","true"
"67","36","4","true","67","254","93","true"
"68","37","4","true","68","252","93","true"
"69","39","4","true","69","255","93","true"
"70","39","4","true","70","255","93","true"
"71","37","4","true","71","245","93","true"
"72","37","4","true","72","226","93","true"
"73","35","4","true","73","228","93","true"
"74","34","4","true","74","226","93","true"
"75","31","4","true","75","225","93","true"
"76","29","4","true","76","233","93","true"
"77","28","4","true","77","232","93","true"
"78","28","4","true","78","226","93","true"
"79","27","4","true","79","224","93","true"
"80","26","4","true","80","214","93","true"
"81","27","4","true","81","226","93","true"
"82","28","4","true","82","221","93","true"
"83","25","4","true","83","222","93","true"
"84","27","4","true","84","214","93","true"
"85","29","4","true","85","213","93","true"
"86","26","4","true","86","208","93","true"
"87","30","4","true","87","206","93","true"
"88","26","4","true","88","211","93","true"
"89","25","4","true","89","210","93","true"
"90","28","4","true","90","211","93","true"
"91","32","4","true","91","203","93","true"
"92","28","4","true","92","210","93","true"
"93","29","4","true","93","216","93","true"
"94","29","4","true","94","221","93","true"
"95","34","4","true","95","219","93","true"
"96","30","4","true","96","212","93","true"
"97","29","4","true","97","221","93","true"
"98","31","4","true","98","217","93","true"
"99","32","4","true","99","224","93","true"
"100","31","4","true","100","209","93","true"
"101","32","4","true","101","214","93","true"
"102","33","4","true","102","195","93","true"
"103","34","4","true","103","202","93","true"
"104","32","4","true","104","200","93","true"
"105","30","4","true","105","201","93","true"
"106","32","4","true","106","203","93","true"
"107","28","4","true","107","193","93","true"
"108","28","4","true","108","196","93","true"
"109","27","4","true","109","200","93","true"
"110","27","4","true","110","204","93","true"
"111","28","4","true","111","215","93","true"
"112","27","4","true","112","197","93","true"
"113","24","4","true","113","199","93","true"
"114","26","4","true","114","196","93","true"
"115","24","4","true","115","197","93","true"
"116","23","4","true","116","205","93","true"
"117","21","4","true","117","207","93","true"
"118","21","4","true","118","209","93","true"
"119","24","4","true","119","205","93","true"
"120","25","4","true","120","199","93","true"
"121","23","4","true","121","192","93","true"
"122","25","4","true","122","196","93","true"
"123","23","4","true","123","194","93","true"
"124","22","4","true","124","185","93","true"
"125","23","4","true","125","184","93","true"
"126","25","4","true","126","182","93","true"
"127","23","4","true","127","185","93","true"
"128","24","4","true","128","175","93","true"
"129","21","4","true","129","174","93","true"
"130","19","4","true","130","174","93","true"
"131","18","4","true","131","174","93","true"
"132","21","4","true","132","172","93","true"
"133","21","4","true","133","172","93","true"
"134","21","4","true","134","172","93","true"
"135","20","4","true","135","170","93","true"
"136","19","4","true","136","178","93","true"
"137","22","4","true","137","182","93","true"
"138","22","4","true","138","192","93","true"
"139","22","4","true","139","190","93","true"
"140","21","4","true","140","198","93","true"
"141","23","4","true","141","193","93","true"
"142","20","4","true","142","185","93","true"
"143","20","4","true","143","192","93","true"
"144","20","4","true","144","199","93","true"
"145","20","4","true","145","206","93","true"
"146","23","4","true","146","209","93","true"
"147","20","4","true","147","207","93","true"
"148","20","4","true","148","221","93","true"
"149","24","4","true","149","223","93","true"
"150","17","4","true","150","223","93","true"
"151","19","4","true","151","215","93","true"
"152","20","4","true","152","224","93","true"
"153","18","4","true","153","222","93","true"
"154","17","4","true","154","213","93","true"
"155","18","4","true","155","218","93","true"
"156","18","4","true","156","223","93","true"
"157","20","4","true","157","210","93","true"
"158","18","4","true","158","200","93","true"
"159","20","4","true","159","191","93","true"
"160","20","4","true","160","188","93","true"
"161","20","4","true","161","179","93","true"
"162","20","4","true","162","178","93","true"
"163","21","4","true","163","181","93","true"
"164","18","4","true","164","163","93","true"
"165","18","4","true","165","162","93","true"
"166","18","4","true","166","146","93","true"
"167","21","4","true","167","140","93","true"
"168","19","4","true","168","135","93","true"
"169","22","4","true","169","134","93","true"
"170","21","4","true","170","144","93","true"
"171","20","4","true","171","136","93","true"
"172","20","4","true","172","136","93","true"
"173","19","4","true","173","128","93","true"
"174","22","4","true","174","132","93","true"
"175","17","4","true","175","144","93","true"
"176","21","4","true","176","144","93","true"
"177","22","4","true","177","153","93","true"
"178","21","4","true","178","162","93","true"
"179","21","4","true","179","172","93","true"
"180","19","4","true","180","178","93","true"
"181","21","4","true","181","180","93","true"
"182","19","4","true","182","184","93","true"
"183","21","4","true","183","183","93","true"
"184","21","4","true","184","189","93","true"
"185","21","4","true","185","202","93","true"
"186","21","4","true","186","204","93","true"
"187","25","4","true","187","201","93","true"
"188","22","4","true","188","203","93","true"
"189","22","4","true","189","202","93","true"
"190","20","4","true","190","207","93","true"
"191","22","4","true","191","206","93","true"
"192","25","4","true","192","203","93","true"
"193","24","4","true","193","200","93","true"
"194","27","4","true","194","191","93","true"
"195","25","4","true","195","192","93","true"
"196","23","4","true","196","187","93","true"
"197","27","4","true","197","184","93","true"
"198","25","4","true","198","182","93","true"
"199","24","4","true","199","183","93","true"
"200","25","4","true","200","184","93","true"
"201","25","4","true","201","176","93","true"
"202","24","4","true","202","170","93","true"
"203","25","4","true","203","174","93","true"
"204","23","4","true","204","175","93","true"
"205","25","4","true","205","177","93","true"
"206","25","4","true","206","178","93","true"
"207","25","4","true","207","180","93","true"
"208","24","4","true","208","182","93","true"
"209","28","4","true","209","178","93","true"
"210","29","4","true","210","184","93","true"
"211","27","4","true","211","186","93","true"
"212","27","4","true","212","189","93","true"
"213","25","4","true","213","190","93","true"
"214","29","4","true","214","189","93","true"
"215","30","4","true","215","183","93","true"
"216","33","4","true","216","191","93","true"
"217","31","4","true","217","194","93","true"
"218","27","4","true","218","191","93","true"
"219","26","4","true","219","178","93","true"
"220","29","4","true","220","155","93","true"
"221","25","4","true","221","148","93","true"
"222","31","4","true","222","148","93","true"
"223","26","4","true","223","150","93","true"
"224","28","4","true","224","141","93","true"
"225","28","4","true","225","136","93","true"
"226","25","4","true","226","137","93","true"
"227","24","4","true","227","142","93","true"
"228","24","4","true","228","131","93","true"
"229","23","4","true","229","138","93","true"
"230","20","4","true","230","135","93","true"
"231","20","4","true","231","142","93","true"
"232","21","4","true","232","142","93","true"
"233","19","4","true","233","148","93","true"
"234","18","4","true","234","151","93","true"
"235","20","4","true","235","141","93","true"
"236","20","4","true","236","149","93","true"
"237","19","4","true","237","151","93","true"
"238","21","4","true","238","149","93","true"
"239","21","4","true","239","147","93","true"
"240","22","4","true","240","153","93","true"
"241","20","4","true","241","162","93","true"
"242","18","4","true","242","161","93","true"
"243","15","4","true","243","155","93","true"
"244","15","4","true","244","152","93","true"
"245","18","4","true","245","155","93","true"
"246","16","4","true","246","163","93","true"
"247","18","4","true","247","167","93","true"
"248","16","4","true","248","165","93","true"
"249","15","4","true","249","172","93","true"
"250","15","4","true","250","178","93","true"
"251","19","4","true","251","172","93","true"
"252","17","4","true","252","181","93","true"
"253","18","4","true","253","185","93","true"
"254","16","4","true","254","186","93","true"
"255","17","4","true","255","190","93","true"
"256","21","4","true","256","191","93","true"
"257","20","4","true","257","200","93","true"
"258","18","4","true","258","202","93","true"
"259","19","4","true","259","217","93","true"
"260","19","4","true","260","212","93","true"
"261","22","4","true","261","208","93","true"
"262","20","4","true","262","213","93","true"
"263","19","4","true","263","212","93","true"
"264","19","4","true","264","208","93","true"
"265","20","4","true","265","189","93","true"
"266","19","4","true","266","185","93","true"
"267","19","4","true","267","176","93","true"
"268","19","4","true","268","176","93","true"
"269","20","4","true","269","172","93","true"
"270","23","4","true","270","167","93","true"
"271","23","4","true","271","163","93","true"
"272","20","4","true","272","167","93","true"
"273","21","4","true","273","167","93","true"
"274","21","4","true","274","156","93","true"
"275","22","4","true","275","154","93","true"
"276","25","4","true","276","155","93","true"
"277","27","4","true","277","157","93","true"
"278","22","4","true","278","157","93","true"
"279","22","4","true","279","174","93","true"
"280","19","4","true","280","181","93","true"
"281","21","4","true","281","169","93","true"
"282","22","4","true","282","158","93","true"
"283","23","4","true","283","146","93","true"
"284","26","4","true","284","142","93","true"
"285","23","4","true","285","139","93","true"
"286","26","4","true","286","142","93","true"
"287","28","4","true","287","147","93","true"
"288","25","4","true","288","153","93","true"
"289","26","4","true","289","157","93","true"
"290","27","4","true","290","157","93","true"
"291","27","4","true","291","155","93","true"
"292","26","4","true","292","166","93","true"
"293","29","4","true","293","165","93","true"
"294","27","4","true","294","173","93","true"
"295","27","4","true","295","178","93","true"
"296","28","4","true","296","175","93","true"
"297","27","4","true","297","174","93","true"
"298","28","4","true","298","178","93","true"
"299","27","4","true","299","185","93","true"
"300","25","4","true","300","188","93","true"
"301","23","4","true","301","191","93","true"
"302","25","4","true","302","196","93","true"
"303","25","4","true","303","201","93","true"
"304","23","4","true","304","195","93","true"
"305","24","4","true","305","203","93","true"
"306","24","4","true","306","209","93","true"
"307","25","4","true","307","198","93","true"
"308","24","4","true","308","202","93","true"
"309","22","4","true","309","201","93","true"
"310","21","4","true","310","200","93","true"
"311","23","4","true","311","189","93","true"
"312","23","4","true","312","188","93","true"
"313","24","4","true","313","187","93","true"
"314","23","4","true","314","185","93","true"
"315","26","4","true","315","192","93","true"
"316","26","4","true","316","200","93","true"
"317","29","4","true","317","196","93","true"
"318","28","4","true","318","190","93","true"
"319","29","4","true","319","195","93","true"
"320","30","4","true","320","199","93","true"
"321","29","4","true","321","211","93","true"
"322","29","4","true","322","210","93","true"
"323","34","4","true","323","202","93","true"
"324","29","4","true","324","197","93","true"
"325","28","4","true","325","197","93","true"
"326","28","4","true","326","197","93","true"
"327","25","4","true","327","187","93","true"
"328","27","4","true","328","182","93","true"
"329","29","4","true","329","175","93","true"
"330","30","4","true","330","169","93","true"
"331","29","4","true","331","167","93","true"
"332","28","4","true","332","160","93","true"
"333","29","4","true","333","160","93","true"
"334","27","4","true","334","161","93","true"
"335","25","4","true","335","155","93","true"
"336","29","4","true","336","148","93","true"
"337","24","4","true","337","148","93","true"
"338","25","4","true","338","149","93","true"
"339","26","4","true","339","149","93","true"
"340","29","4","true","340","150","93","true"
"341","23","4","true","341","153","93","true"
"342","23","4","true","342","150","93","true"
"343","23","4","true","343","160","93","true"
"344","22","4","true","344","156","93","true"
"345","22","4","true","345","167","93","true"
"346","25","4","true","346","169","93","true"
"347","24","4","true","347","175","93","true"
"348","26","4","true","348","175","93","true"
"349","26","4","true","349","169","93","true"
"350","26","4","true","350","164","93","true"
"351","24","4","true","351","163","93","true"
"352","29","4","true","352","164","93","true"
"353","29","4","true","353","172","93","true"
"354","30","4","true","354","174","93","true"
"355","31","4","true","355","175","93","true"
"356","29","4","true","356","170","93","true"
"357","32","4","true","357","177","93","true"
"358","30","4","true","358","187","93","true"
"359","24","4","true","359","197","93","true"
"360","27","4","true","360","206","93","true"
"361","29","4","true","361","199","93","true"
"362","30","4","true","362","201","93","true"
"363","27","4","true","363","197","93","true"
"364","29","4","true","364","201","93","true"
"365","29","4","true","365","212","93","true"
"366","26","4","true","366","223","93","true"
"367","30","4","true","367","228","93","true"
"368","33","4","true","368","233","93","true"
"369","30","4","true","369","227","93","true"
"370","28","4","true","370","227","93","true"
"371","30","4","true","371","225","93","true"
"372","25","4","true","372","223","93","true"
"373","26","4","true","373","228","93","true"
"374","28","4","true","374","242","93","true"
"375","29","4","true","375","241","93","true"
"376","24","4","true","376","241","93","true"
"377","27","4","true","377","242","93","true"
"378","30","4","true","378","236","93","true"
"379","30","4","true","379","246","93","true"
"380","33","4","true","380","250","93","true"
"381","32","4","true","381","251","93","true"
"382","35","4","true","382","237","93","true"
"383","36","4","true","383","244","93","true"
"384","32","4","true","384","244","93","true"
"385","30","4","true","385","233","93","true"
"386","32","4","true","386","234","93","true"
"387","31","4","true","387","230","93","true"
"388","34","4","true","388","231","93","true"
"389","32","4","true","389","230","93","true"
"390","32","4","true","390","233","93","true"
"391","33","4","true","391","238","93","true"
"392","31","4","true","392","229","93","true"
"393","29","4","true","393","223","93","true"
"394","29","4","true","394","227","93","true"
"395","30","4","true","395","224","93","true"
"396","34","4","true","396","215","93","true"
"397","27","4","true","397","216","93","true"
"398","29","4","true","398","212","93","true"
"399","29","4","true","399","218","93","true"
"400","29","4","true","400","207","93","true"
"401","33","4","true","401","194","93","true"
"402","33","4","true","402","205","93","true"
"403","32","4","true","403","213","93","true"
"404","32","4","true","404","207","93","true"
"405","28","4","true","405","209","93","true"
"406","31","4","true","406","207","93","true"
"407","31","4","true","407","204","93","true"
"408","34","4","true","408","197","93","true"
"409","34","4","true","409","197","93","true"
"410","31","4","true","410","199","93","true"
"411","32","4","true","411","191","93","true"
"412","36","4","true","412","188","93","true"
"413","34","4","true","413","180","93","true"
"414","37","4","true","414","183","93","true"
"415","34","4","true","415","192","93","true"
"416","34","4","true","416","194","93","true"
"417","34","4","true","417","180","93","true"
"418","34","4","true","418","186","93","true"
"419","33","4","true","419","189","93","true"
"420","34","4","true","420","187","93","true"
"421","38","4","true","421","182","93","true"
"422","35","4","true","422","185","93","true"
"423","37","4","true","423","192","93","true"
"424","35","4","true","424","198","93","true"
"425","35","4","true","425","194","93","true"
"426","36","4","true","426","196","93","true"
"427","44","4","true","427","188","93","true"
"428","41","4","true","428","201","93","true"
"429","39","4","true","429","215","93","true"
"430","44","4","true","430","210","93","true"
"431","42","4","true","431","207","93","true"
"432","41","4","true","432","213","93","true"
"433","39","4","true","433","233","93","true"
"434","38","4","true","434","248","93","true"
"435","39","4","true","435","246","93","true"
"436","40","4","true","436","242","93","true"
"437","41","4","true","437","243","93","true"
"438","37","4","true","438","235","93","true"
"439","40","4","true","439","227","93","true"
"440","38","4","true","440","234","93","true"
"441","36","4","true","441","234","93","true"
"442","34","4","true","442","238","93","true"
"443","31","4","true","443","248","93","true"
"444","32","4","true","444","247","93","true"
"445","34","4","true","445","245","93","true"
"446","29","4","true","446","258","93","true"
"447","28","4","true","447","257","93","true"
"448","32","4","true","448","256","93","true"
"449","25","4","true","449","255","93","true"
"450","31","4","true","450","252","93","true"
"451","31","4","true","451","255","93","true"
"452","32","4","true","452","244","93","true"
"453","35","4","true","453","239","93","true"
"454","36","4","true","454","243","93","true"
"455","34","4","true","455","244","93","true"
"456","35","4","true","456","229","93","true"
"457","34","4","true","457","213","93","true"
"458","34","4","true","458","205","93","true"
"459","42","4","true","459","189","93","true"
"460","37","4","true","460","185","93","true"
"461","37","4","true","461","185","93","true"
"462","39","4","true","462","191","93","true"
"463","35","4","true","463","182","93","true"
"464","36","4","true","464","173","93","true"
"465","37","4","true","465","177","93","true"
"466","39","4","true","466","185","93","true"
"467","36","4","true","467","187","93","true"
"468","41","4","true","468","181","93","true"
"469","37","4","true","469","180","93","true"
"470","35","4","true","470","188","93","true"
"471","36","4","true","471","187","93","true"
"472","34","4","true","472","194","93","true"
"473","34","4","true","473","192","93","true"
"474","32","4","true","474","192","93","true"
"475","34","4","true","475","192","93","true"
"476","31","4","true","476","192","93","true"
"477","29","4","true","477","197","93","true"
"478","27","4","true","478","188","93","true"
"479","29","4","true","479","187","93","true"
"480","34","4","true","480","185","93","true"
"481","29","4","true","481","185","93","true"
"482","32","4","true","482","193","93","true"
"483","31","4","true","483","203","93","true"
"484","34","4","true","484","204","93","true"
"485","32","4","true","485","206","93","true"
"486","33","4","true","486","206","93","true"
"487","32","4","true","487","210","93","true"
"488","33","4","true","488","207","93","true"
"489","32","4","true","489","206","93","true"
"490","29","4","true","490","197","93","true"
"491","27","4","true","491","204","93","true"
"492","31","4","true","492","197","93","true"
"493","33","4","true","493","194","93","true"
"494","31","4","true","494","203","93","true"
"495","32","4","true","495","195","93","true"
"496","33","4","true","496","202","93","true"
"497","34","4","true","497","209","93","true"
"498","35","4","true","498","214","93","true"
"499","35","4","true","499","210","93","true"
"500","37","4","true","500","216","93","true"
"501","39","4","true","501","216","93","true"
"502","35","4","true","502","224","93","true"
"503","33","4","true","503","217","93","true"
"504","32","4","true","504","223","93","true"
"505","34","4","true","505","220","93","true"
"506","32","4","true","506","214","93","true"
"507","33","4","true","507","209","93","true"
"508","31","4","true","508","207","93","true"
"509","30","4","true","509","208","93","true"
"510","29","4","true","510","199","93","true"
"511","29","4","true","511","193","93","true"
"512","31","4","true","512","188","93","true"
"513","34","4","true","513","176","93","true"
"514","36","4","true","514","173","93","true"
"515","38","4","true","515","165","93","true"
"516","38","4","true","516","172","93","true"
"517","39","4","true","517","165","93","true"
"518","38","4","true","518","161","93","true"
"519","38","4","true","519","156","93","true"
"520","34","4","true","520","163","93","true"
"521","37","4","true","521","159","93","true"
"522","36","4","true","522","164","93","true"
"523","37","4","true","523","168","93","true"
"524","38","4","true","524","168","93","true"
"525","40","4","true","525","165","93","true"
"526","38","4","true","526","172","93","true"
"527","41","4","true","527","176","93","true"
"528","41","4","true","528","173","93","true"
"529","37","4","true","529","184","93","true"
"530","34","4","true","530","190","93","true"
"531","35","4","true","531","192","93","true"
"532","39","4","true","532","186","93","true"
"533","37","4","true","533","193","93","true"
"534","36","4","true","534","193","93","true"
"535","34","4","true","535","201","93","true"
"536","36","4","true","536","202","93","true"
"537","34","4","true","537","202","93","true"
"538","40","4","true","538","206","93","true"
"539","41","4","true","539","205","93","true"
"540","39","4","true","540","205","93","true"
"541","43","4","true","541","206","93","true"
"542","41","4","true","542","207","93","true"
"543","43","4","true","543","211","93","true"
"544","42","4","true","544","210","93","true"
"545","38","4","true","545","216","93","true"
"546","41","4","true","546","213","93","true"
"547","40","4","true","547","207","93","true"
"548","43","4","true","548","205","93","true"
"549","38","4","true","549","211","93","true"
"550","35","4","true","550","213","93","true"
"551","35","4","true","551","223","93","true"
"552","32","4","true","552","212","93","true"
"553","33","4","true","553","220","93","true"
"554","36","4","true","554","217","93","true"
"555","36","4","true","555","231","93","true"
