"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:46:800 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","268","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","48","4","true","1","0","93","true"
"2","47","4","true","2","0","93","true"
"3","43","4","true","3","0","93","true"
"4","44","4","true","4","0","93","true"
"5","48","4","true","5","3","93","true"
"6","52","4","true","6","6","93","true"
"7","51","4","true","7","13","93","true"
"8","46","4","true","8","21","93","true"
"9","41","4","true","9","26","93","true"
"10","43","4","true","10","30","93","true"
"11","44","4","true","11","36","93","true"
"12","47","4","true","12","42","93","true"
"13","45","4","true","13","50","93","true"
"14","44","4","true","14","56","93","true"
"15","41","4","true","15","61","93","true"
"16","46","4","true","16","62","93","true"
"17","44","4","true","17","70","93","true"
"18","42","4","true","18","77","93","true"
"19","41","4","true","19","84","93","true"
"20","42","4","true","20","92","93","true"
"21","39","4","true","21","101","93","true"
"22","42","4","true","22","106","93","true"
"23","40","4","true","23","117","93","true"
"24","40","4","true","24","124","93","true"
"25","39","4","true","25","134","93","true"
"26","42","4","true","26","137","93","true"
"27","37","4","true","27","145","93","true"
"28","37","4","true","28","153","93","true"
"29","38","4","true","29","155","93","true"
"30","39","4","true","30","159","93","true"
"31","39","4","true","31","162","93","true"
"32","38","4","true","32","171","93","true"
"33","41","4","true","33","176","93","true"
"34","38","4","true","34","181","93","true"
"35","32","4","true","35","180","93","true"
"36","31","4","true","36","178","93","true"
"37","31","4","true","37","187","93","true"
"38","30","4","true","38","189","93","true"
"39","31","4","true","39","186","93","true"
"40","30","4","true","40","186","93","true"
"41","29","4","true","41","196","93","true"
"42","26","4","true","42","206","93","true"
"43","25","4","true","43","217","93","true"
"44","23","4","true","44","223","93","true"
"45","22","4","true","45","223","93","true"
"46","22","4","true","46","223","93","true"
"47","20","4","true","47","221","93","true"
"48","22","4","true","48","220","93","true"
"49","20","4","true","49","225","93","true"
"50","17","4","true","50","229","93","true"
"51","19","4","true","51","215","93","true"
"52","16","4","true","52","209","93","true"
"53","17","4","true","53","207","93","true"
"54","19","4","true","54","207","93","true"
"55","22","4","true","55","218","93","true"
"56","19","4","true","56","220","93","true"
"57","19","4","true","57","218","93","true"
"58","16","4","true","58","219","93","true"
"59","14","4","true","59","215","93","true"
"60","15","4","true","60","213","93","true"
"61","16","4","true","61","207","93","true"
"62","20","4","true","62","205","93","true"
"63","17","4","true","63","204","93","true"
"64","19","4","true","64","205","93","true"
"65","15","4","true","65","208","93","true"
"66","17","4","true","66","219","93","true"
"67","15","4","true","67","222","93","true"
"68","15","4","true","68","217","93","true"
"69","20","4","true","69","210","93","true"
"70","16","4","true","70","215","93","true"
"71","14","4","true","71","213","93","true"
"72","12","4","true","72","220","93","true"
"73","12","4","true","73","228","93","true"
"74","11","4","true","74","217","93","true"
"75","10","4","true","75","217","93","true"
"76","11","4","true","76","217","93","true"
"77","11","4","true","77","222","93","true"
"78","14","4","true","78","218","93","true"
"79","10","4","true","79","214","93","true"
"80","12","4","true","80","214","93","true"
"81","11","4","true","81","214","93","true"
"82","12","4","true","82","208","93","true"
"83","12","4","true","83","209","93","true"
"84","12","4","true","84","216","93","true"
"85","14","4","true","85","228","93","true"
"86","11","4","true","86","230","93","true"
"87","12","4","true","87","237","93","true"
"88","12","4","true","88","244","93","true"
"89","12","4","true","89","248","93","true"
"90","14","4","true","90","237","93","true"
"91","14","4","true","91","243","93","true"
"92","12","4","true","92","247","93","true"
"93","13","4","true","93","236","93","true"
"94","12","4","true","94","245","93","true"
"95","12","4","true","95","234","93","true"
"96","14","4","true","96","229","93","true"
"97","13","4","true","97","233","93","true"
"98","13","4","true","98","238","93","true"
"99","11","4","true","99","246","93","true"
"100","10","4","true","100","238","93","true"
"101","10","4","true","101","233","93","true"
"102","13","4","true","102","231","93","true"
"103","12","4","true","103","230","93","true"
"104","10","4","true","104","226","93","true"
"105","12","4","true","105","224","93","true"
"106","11","4","true","106","211","93","true"
"107","12","4","true","107","207","93","true"
"108","13","4","true","108","203","93","true"
"109","12","4","true","109","210","93","true"
"110","11","4","true","110","210","93","true"
"111","15","4","true","111","205","93","true"
"112","13","4","true","112","199","93","true"
"113","13","4","true","113","188","93","true"
"114","12","4","true","114","177","93","true"
"115","14","4","true","115","172","93","true"
"116","15","4","true","116","160","93","true"
"117","15","4","true","117","152","93","true"
"118","15","4","true","118","146","93","true"
"119","14","4","true","119","138","93","true"
"120","14","4","true","120","136","93","true"
"121","11","4","true","121","136","93","true"
"122","13","4","true","122","143","93","true"
"123","15","4","true","123","143","93","true"
"124","12","4","true","124","144","93","true"
"125","15","4","true","125","129","93","true"
"126","14","4","true","126","132","93","true"
"127","14","4","true","127","129","93","true"
"128","14","4","true","128","125","93","true"
"129","16","4","true","129","123","93","true"
"130","13","4","true","130","125","93","true"
"131","15","4","true","131","123","93","true"
"132","16","4","true","132","117","93","true"
"133","13","4","true","133","121","93","true"
"134","14","4","true","134","116","93","true"
"135","15","4","true","135","115","93","true"
"136","15","4","true","136","117","93","true"
"137","15","4","true","137","108","93","true"
"138","13","4","true","138","113","93","true"
"139","16","4","true","139","108","93","true"
"140","15","4","true","140","117","93","true"
"141","14","4","true","141","120","93","true"
"142","14","4","true","142","122","93","true"
"143","17","4","true","143","122","93","true"
"144","14","4","true","144","124","93","true"
"145","14","4","true","145","122","93","true"
"146","15","4","true","146","122","93","true"
"147","13","4","true","147","120","93","true"
"148","15","4","true","148","129","93","true"
"149","14","4","true","149","127","93","true"
"150","13","4","true","150","126","93","true"
"151","13","4","true","151","127","93","true"
"152","13","4","true","152","124","93","true"
"153","13","4","true","153","117","93","true"
"154","14","4","true","154","121","93","true"
"155","15","4","true","155","125","93","true"
"156","16","4","true","156","130","93","true"
"157","16","4","true","157","138","93","true"
"158","17","4","true","158","133","93","true"
"159","14","4","true","159","135","93","true"
"160","15","4","true","160","136","93","true"
"161","13","4","true","161","137","93","true"
"162","13","4","true","162","142","93","true"
"163","15","4","true","163","145","93","true"
"164","13","4","true","164","145","93","true"
"165","12","4","true","165","140","93","true"
"166","13","4","true","166","145","93","true"
"167","11","4","true","167","145","93","true"
"168","12","4","true","168","147","93","true"
"169","10","4","true","169","150","93","true"
"170","12","4","true","170","151","93","true"
"171","12","4","true","171","155","93","true"
"172","10","4","true","172","159","93","true"
"173","11","4","true","173","161","93","true"
"174","11","4","true","174","165","93","true"
"175","9","4","true","175","170","93","true"
"176","12","4","true","176","158","93","true"
"177","11","4","true","177","155","93","true"
"178","11","4","true","178","148","93","true"
"179","15","4","true","179","148","93","true"
"180","10","4","true","180","157","93","true"
"181","11","4","true","181","154","93","true"
"182","10","4","true","182","154","93","true"
"183","10","4","true","183","143","93","true"
"184","11","4","true","184","136","93","true"
"185","9","4","true","185","134","93","true"
"186","11","4","true","186","129","93","true"
"187","12","4","true","187","125","93","true"
"188","10","4","true","188","116","93","true"
"189","12","4","true","189","113","93","true"
"190","11","4","true","190","102","93","true"
"191","13","4","true","191","98","93","true"
"192","12","4","true","192","94","93","true"
"193","12","4","true","193","96","93","true"
"194","14","4","true","194","91","93","true"
"195","13","4","true","195","90","93","true"
"196","14","4","true","196","87","93","true"
"197","13","4","true","197","89","93","true"
"198","14","4","true","198","94","93","true"
"199","14","4","true","199","98","93","true"
"200","15","4","true","200","102","93","true"
"201","16","4","true","201","105","93","true"
"202","14","4","true","202","105","93","true"
"203","15","4","true","203","108","93","true"
"204","14","4","true","204","115","93","true"
"205","13","4","true","205","115","93","true"
"206","14","4","true","206","123","93","true"
"207","14","4","true","207","125","93","true"
"208","17","4","true","208","129","93","true"
"209","16","4","true","209","131","93","true"
"210","15","4","true","210","143","93","true"
"211","13","4","true","211","141","93","true"
"212","15","4","true","212","143","93","true"
"213","14","4","true","213","142","93","true"
"214","17","4","true","214","158","93","true"
"215","15","4","true","215","169","93","true"
"216","14","4","true","216","165","93","true"
"217","14","4","true","217","171","93","true"
"218","14","4","true","218","172","93","true"
"219","14","4","true","219","172","93","true"
"220","14","4","true","220","177","93","true"
"221","13","4","true","221","178","93","true"
"222","15","4","true","222","182","93","true"
"223","12","4","true","223","183","93","true"
"224","13","4","true","224","186","93","true"
"225","14","4","true","225","178","93","true"
"226","12","4","true","226","177","93","true"
"227","10","4","true","227","173","93","true"
"228","13","4","true","228","169","93","true"
"229","10","4","true","229","171","93","true"
"230","11","4","true","230","181","93","true"
"231","11","4","true","231","180","93","true"
"232","12","4","true","232","175","93","true"
"233","13","4","true","233","181","93","true"
"234","14","4","true","234","177","93","true"
"235","17","4","true","235","172","93","true"
"236","14","4","true","236","176","93","true"
"237","14","4","true","237","175","93","true"
"238","17","4","true","238","188","93","true"
"239","16","4","true","239","189","93","true"
"240","16","4","true","240","171","93","true"
"241","16","4","true","241","168","93","true"
"242","14","4","true","242","161","93","true"
"243","15","4","true","243","147","93","true"
"244","15","4","true","244","132","93","true"
"245","18","4","true","245","109","93","true"
"246","13","4","true","246","102","93","true"
"247","15","4","true","247","92","93","true"
"248","12","4","true","248","88","93","true"
"249","12","4","true","249","75","93","true"
"250","12","4","true","250","67","93","true"
"251","11","4","true","251","65","93","true"
"252","13","4","true","252","61","93","true"
"253","11","4","true","253","50","93","true"
"254","12","4","true","254","50","93","true"
"255","10","4","true","255","49","93","true"
"256","10","4","true","256","47","93","true"
"257","8","4","true","257","49","93","true"
"258","9","4","true","258","47","93","true"
"259","9","4","true","259","50","93","true"
"260","10","4","true","260","52","93","true"
"261","8","4","true","261","59","93","true"
"262","10","4","true","262","61","93","true"
"263","8","4","true","263","66","93","true"
"264","10","4","true","264","65","93","true"
"265","9","4","true","265","67","93","true"
"266","7","4","true","266","68","93","true"
"267","9","4","true","267","65","93","true"
"268","8","4","true","268","71","93","true"
"269","9","4","true","269","80","93","true"
"270","9","4","true","270","83","93","true"
"271","10","4","true","271","83","93","true"
"272","9","4","true","272","86","93","true"
"273","12","4","true","273","90","93","true"
"274","11","4","true","274","99","93","true"
"275","11","4","true","275","111","93","true"
"276","10","4","true","276","113","93","true"
"277","9","4","true","277","116","93","true"
"278","9","4","true","278","112","93","true"
"279","12","4","true","279","117","93","true"
"280","9","4","true","280","114","93","true"
"281","11","4","true","281","115","93","true"
"282","10","4","true","282","113","93","true"
"283","10","4","true","283","111","93","true"
"284","10","4","true","284","110","93","true"
"285","9","4","true","285","111","93","true"
"286","10","4","true","286","112","93","true"
"287","12","4","true","287","112","93","true"
"288","11","4","true","288","103","93","true"
"289","12","4","true","289","106","93","true"
"290","13","4","true","290","105","93","true"
"291","9","4","true","291","109","93","true"
"292","10","4","true","292","93","93","true"
"293","9","4","true","293","93","93","true"
"294","11","4","true","294","92","93","true"
"295","9","4","true","295","90","93","true"
"296","9","4","true","296","89","93","true"
"297","12","4","true","297","96","93","true"
"298","13","4","true","298","92","93","true"
"299","12","4","true","299","92","93","true"
"300","12","4","true","300","87","93","true"
"301","11","4","true","301","89","93","true"
"302","11","4","true","302","85","93","true"
"303","10","4","true","303","94","93","true"
"304","10","4","true","304","92","93","true"
"305","13","4","true","305","95","93","true"
"306","12","4","true","306","95","93","true"
"307","12","4","true","307","92","93","true"
"308","11","4","true","308","96","93","true"
"309","12","4","true","309","108","93","true"
"310","10","4","true","310","110","93","true"
"311","13","4","true","311","103","93","true"
"312","11","4","true","312","100","93","true"
"313","12","4","true","313","99","93","true"
"314","13","4","true","314","102","93","true"
"315","12","4","true","315","104","93","true"
"316","13","4","true","316","105","93","true"
"317","12","4","true","317","109","93","true"
"318","13","4","true","318","108","93","true"
"319","14","4","true","319","109","93","true"
"320","16","4","true","320","117","93","true"
"321","14","4","true","321","121","93","true"
"322","13","4","true","322","123","93","true"
"323","12","4","true","323","130","93","true"
"324","15","4","true","324","135","93","true"
"325","15","4","true","325","144","93","true"
"326","15","4","true","326","146","93","true"
"327","15","4","true","327","156","93","true"
"328","15","4","true","328","153","93","true"
"329","14","4","true","329","156","93","true"
"330","16","4","true","330","163","93","true"
"331","16","4","true","331","168","93","true"
"332","14","4","true","332","164","93","true"
"333","14","4","true","333","163","93","true"
"334","11","4","true","334","165","93","true"
"335","13","4","true","335","161","93","true"
"336","12","4","true","336","166","93","true"
"337","16","4","true","337","168","93","true"
"338","14","4","true","338","175","93","true"
"339","15","4","true","339","179","93","true"
"340","14","4","true","340","179","93","true"
"341","14","4","true","341","173","93","true"
"342","13","4","true","342","176","93","true"
"343","12","4","true","343","180","93","true"
"344","14","4","true","344","193","93","true"
"345","12","4","true","345","189","93","true"
"346","13","4","true","346","199","93","true"
"347","10","4","true","347","198","93","true"
"348","11","4","true","348","199","93","true"
"349","12","4","true","349","194","93","true"
"350","14","4","true","350","193","93","true"
"351","14","4","true","351","195","93","true"
"352","14","4","true","352","206","93","true"
"353","13","4","true","353","218","93","true"
"354","13","4","true","354","215","93","true"
"355","14","4","true","355","206","93","true"
"356","13","4","true","356","201","93","true"
"357","15","4","true","357","194","93","true"
"358","17","4","true","358","198","93","true"
"359","15","4","true","359","191","93","true"
"360","15","4","true","360","200","93","true"
"361","13","4","true","361","193","93","true"
"362","16","4","true","362","192","93","true"
"363","16","4","true","363","180","93","true"
"364","18","4","true","364","180","93","true"
"365","18","4","true","365","173","93","true"
"366","16","4","true","366","161","93","true"
"367","16","4","true","367","167","93","true"
"368","16","4","true","368","170","93","true"
"369","16","4","true","369","170","93","true"
"370","19","4","true","370","166","93","true"
"371","18","4","true","371","160","93","true"
"372","22","4","true","372","155","93","true"
"373","21","4","true","373","140","93","true"
"374","21","4","true","374","136","93","true"
"375","23","4","true","375","128","93","true"
"376","23","4","true","376","125","93","true"
"377","25","4","true","377","120","93","true"
"378","23","4","true","378","117","93","true"
"379","25","4","true","379","111","93","true"
"380","24","4","true","380","110","93","true"
"381","23","4","true","381","108","93","true"
"382","24","4","true","382","107","93","true"
"383","25","4","true","383","108","93","true"
"384","22","4","true","384","111","93","true"
"385","26","4","true","385","112","93","true"
"386","26","4","true","386","111","93","true"
"387","26","4","true","387","124","93","true"
"388","26","4","true","388","131","93","true"
"389","23","4","true","389","141","93","true"
"390","27","4","true","390","154","93","true"
"391","25","4","true","391","162","93","true"
"392","25","4","true","392","169","93","true"
"393","23","4","true","393","176","93","true"
"394","22","4","true","394","184","93","true"
"395","22","4","true","395","191","93","true"
"396","26","4","true","396","192","93","true"
"397","26","4","true","397","196","93","true"
"398","25","4","true","398","201","93","true"
"399","20","4","true","399","215","93","true"
"400","23","4","true","400","197","93","true"
"401","23","4","true","401","193","93","true"
"402","27","4","true","402","200","93","true"
"403","23","4","true","403","210","93","true"
"404","24","4","true","404","208","93","true"
"405","24","4","true","405","203","93","true"
"406","19","4","true","406","195","93","true"
"407","21","4","true","407","199","93","true"
"408","22","4","true","408","191","93","true"
"409","24","4","true","409","186","93","true"
"410","24","4","true","410","186","93","true"
"411","25","4","true","411","186","93","true"
"412","24","4","true","412","184","93","true"
"413","23","4","true","413","188","93","true"
"414","25","4","true","414","178","93","true"
"415","28","4","true","415","182","93","true"
"416","28","4","true","416","189","93","true"
"417","28","4","true","417","186","93","true"
"418","26","4","true","418","185","93","true"
"419","28","4","true","419","184","93","true"
"420","26","4","true","420","186","93","true"
"421","27","4","true","421","187","93","true"
"422","25","4","true","422","191","93","true"
"423","27","4","true","423","197","93","true"
"424","26","4","true","424","191","93","true"
"425","29","4","true","425","181","93","true"
"426","27","4","true","426","186","93","true"
"427","25","4","true","427","189","93","true"
"428","23","4","true","428","193","93","true"
"429","23","4","true","429","200","93","true"
"430","26","4","true","430","193","93","true"
"431","24","4","true","431","192","93","true"
"432","24","4","true","432","189","93","true"
"433","23","4","true","433","196","93","true"
"434","24","4","true","434","204","93","true"
"435","26","4","true","435","204","93","true"
"436","25","4","true","436","208","93","true"
"437","26","4","true","437","204","93","true"
"438","27","4","true","438","200","93","true"
"439","27","4","true","439","197","93","true"
"440","31","4","true","440","194","93","true"
"441","28","4","true","441","193","93","true"
"442","29","4","true","442","184","93","true"
"443","30","4","true","443","181","93","true"
"444","31","4","true","444","180","93","true"
"445","34","4","true","445","175","93","true"
"446","35","4","true","446","161","93","true"
"447","37","4","true","447","163","93","true"
"448","34","4","true","448","165","93","true"
"449","34","4","true","449","174","93","true"
"450","34","4","true","450","170","93","true"
"451","33","4","true","451","165","93","true"
"452","32","4","true","452","168","93","true"
"453","34","4","true","453","172","93","true"
"454","31","4","true","454","164","93","true"
"455","32","4","true","455","169","93","true"
"456","31","4","true","456","168","93","true"
"457","32","4","true","457","175","93","true"
"458","28","4","true","458","177","93","true"
"459","28","4","true","459","177","93","true"
"460","29","4","true","460","171","93","true"
"461","29","4","true","461","167","93","true"
"462","26","4","true","462","159","93","true"
"463","29","4","true","463","154","93","true"
"464","25","4","true","464","144","93","true"
"465","26","4","true","465","138","93","true"
"466","28","4","true","466","128","93","true"
"467","33","4","true","467","117","93","true"
"468","31","4","true","468","114","93","true"
"469","32","4","true","469","115","93","true"
"470","33","4","true","470","103","93","true"
"471","33","4","true","471","100","93","true"
"472","33","4","true","472","95","93","true"
"473","30","4","true","473","89","93","true"
"474","34","4","true","474","93","93","true"
"475","30","4","true","475","96","93","true"
"476","30","4","true","476","100","93","true"
"477","33","4","true","477","105","93","true"
"478","35","4","true","478","109","93","true"
"479","37","4","true","479","111","93","true"
"480","40","4","true","480","122","93","true"
"481","43","4","true","481","123","93","true"
"482","37","4","true","482","127","93","true"
"483","38","4","true","483","121","93","true"
"484","39","4","true","484","130","93","true"
"485","37","4","true","485","136","93","true"
"486","42","4","true","486","132","93","true"
"487","43","4","true","487","137","93","true"
"488","43","4","true","488","143","93","true"
"489","43","4","true","489","152","93","true"
"490","46","4","true","490","150","93","true"
"491","45","4","true","491","151","93","true"
"492","48","4","true","492","155","93","true"
"493","50","4","true","493","153","93","true"
"494","53","4","true","494","150","93","true"
"495","52","4","true","495","152","93","true"
"496","51","4","true","496","144","93","true"
"497","48","4","true","497","148","93","true"
"498","41","4","true","498","145","93","true"
"499","46","4","true","499","135","93","true"
"500","40","4","true","500","141","93","true"
"501","41","4","true","501","141","93","true"
"502","40","4","true","502","133","93","true"
"503","38","4","true","503","133","93","true"
"504","39","4","true","504","127","93","true"
"505","45","4","true","505","134","93","true"
"506","44","4","true","506","145","93","true"
"507","50","4","true","507","148","93","true"
"508","49","4","true","508","155","93","true"
"509","47","4","true","509","148","93","true"
"510","48","4","true","510","147","93","true"
