"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:35:18:130 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","295","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","47","4","true","1","0","93","true"
"2","47","4","true","2","0","93","true"
"3","47","4","true","3","0","93","true"
"4","49","4","true","4","0","93","true"
"5","54","4","true","5","2","93","true"
"6","53","4","true","6","9","93","true"
"7","54","4","true","7","15","93","true"
"8","55","4","true","8","21","93","true"
"9","53","4","true","9","27","93","true"
"10","49","4","true","10","30","93","true"
"11","51","4","true","11","36","93","true"
"12","57","4","true","12","41","93","true"
"13","53","4","true","13","56","93","true"
"14","53","4","true","14","62","93","true"
"15","57","4","true","15","67","93","true"
"16","54","4","true","16","72","93","true"
"17","54","4","true","17","76","93","true"
"18","52","4","true","18","84","93","true"
"19","51","4","true","19","97","93","true"
"20","50","4","true","20","105","93","true"
"21","51","4","true","21","118","93","true"
"22","49","4","true","22","119","93","true"
"23","49","4","true","23","118","93","true"
"24","49","4","true","24","126","93","true"
"25","46","4","true","25","134","93","true"
"26","47","4","true","26","136","93","true"
"27","47","4","true","27","149","93","true"
"28","47","4","true","28","144","93","true"
"29","44","4","true","29","153","93","true"
"30","40","4","true","30","158","93","true"
"31","41","4","true","31","159","93","true"
"32","37","4","true","32","173","93","true"
"33","40","4","true","33","185","93","true"
"34","39","4","true","34","183","93","true"
"35","46","4","true","35","189","93","true"
"36","45","4","true","36","193","93","true"
"37","48","4","true","37","203","93","true"
"38","44","4","true","38","210","93","true"
"39","48","4","true","39","203","93","true"
"40","48","4","true","40","192","93","true"
"41","44","4","true","41","191","93","true"
"42","45","4","true","42","187","93","true"
"43","46","4","true","43","189","93","true"
"44","47","4","true","44","192","93","true"
"45","44","4","true","45","198","93","true"
"46","42","4","true","46","201","93","true"
"47","42","4","true","47","202","93","true"
"48","46","4","true","48","197","93","true"
"49","39","4","true","49","208","93","true"
"50","39","4","true","50","203","93","true"
"51","38","4","true","51","202","93","true"
"52","40","4","true","52","195","93","true"
"53","38","4","true","53","203","93","true"
"54","39","4","true","54","212","93","true"
"55","37","4","true","55","217","93","true"
"56","35","4","true","56","208","93","true"
"57","35","4","true","57","211","93","true"
"58","35","4","true","58","213","93","true"
"59","33","4","true","59","215","93","true"
"60","38","4","true","60","208","93","true"
"61","37","4","true","61","207","93","true"
"62","38","4","true","62","219","93","true"
"63","37","4","true","63","223","93","true"
"64","38","4","true","64","224","93","true"
"65","37","4","true","65","223","93","true"
"66","35","4","true","66","221","93","true"
"67","36","4","true","67","229","93","true"
"68","35","4","true","68","221","93","true"
"69","35","4","true","69","224","93","true"
"70","34","4","true","70","216","93","true"
"71","35","4","true","71","209","93","true"
"72","33","4","true","72","207","93","true"
"73","31","4","true","73","221","93","true"
"74","34","4","true","74","223","93","true"
"75","34","4","true","75","224","93","true"
"76","32","4","true","76","212","93","true"
"77","30","4","true","77","210","93","true"
"78","29","4","true","78","214","93","true"
"79","29","4","true","79","215","93","true"
"80","26","4","true","80","223","93","true"
"81","25","4","true","81","219","93","true"
"82","29","4","true","82","214","93","true"
"83","29","4","true","83","210","93","true"
"84","26","4","true","84","211","93","true"
"85","29","4","true","85","208","93","true"
"86","26","4","true","86","219","93","true"
"87","30","4","true","87","214","93","true"
"88","24","4","true","88","225","93","true"
"89","26","4","true","89","213","93","true"
"90","25","4","true","90","207","93","true"
"91","27","4","true","91","208","93","true"
"92","26","4","true","92","210","93","true"
"93","23","4","true","93","206","93","true"
"94","24","4","true","94","203","93","true"
"95","23","4","true","95","200","93","true"
"96","23","4","true","96","194","93","true"
"97","19","4","true","97","191","93","true"
"98","22","4","true","98","191","93","true"
"99","20","4","true","99","184","93","true"
"100","24","4","true","100","184","93","true"
"101","20","4","true","101","180","93","true"
"102","21","4","true","102","178","93","true"
"103","22","4","true","103","183","93","true"
"104","21","4","true","104","174","93","true"
"105","23","4","true","105","172","93","true"
"106","25","4","true","106","166","93","true"
"107","23","4","true","107","178","93","true"
"108","22","4","true","108","175","93","true"
"109","24","4","true","109","172","93","true"
"110","26","4","true","110","173","93","true"
"111","26","4","true","111","180","93","true"
"112","26","4","true","112","180","93","true"
"113","27","4","true","113","176","93","true"
"114","28","4","true","114","181","93","true"
"115","25","4","true","115","177","93","true"
"116","23","4","true","116","183","93","true"
"117","25","4","true","117","171","93","true"
