"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:35:27:464 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","325","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","50","4","true","1","0","93","true"
"2","49","4","true","2","0","93","true"
"3","48","4","true","3","0","93","true"
"4","49","4","true","4","0","93","true"
"5","54","4","true","5","2","93","true"
"6","58","4","true","6","7","93","true"
"7","61","4","true","7","12","93","true"
"8","65","4","true","8","17","93","true"
"9","61","4","true","9","25","93","true"
"10","63","4","true","10","29","93","true"
"11","65","4","true","11","35","93","true"
"12","65","4","true","12","38","93","true"
"13","72","4","true","13","42","93","true"
"14","73","4","true","14","49","93","true"
"15","76","4","true","15","61","93","true"
"16","68","4","true","16","70","93","true"
"17","68","4","true","17","77","93","true"
"18","71","4","true","18","80","93","true"
"19","67","4","true","19","91","93","true"
"20","61","4","true","20","97","93","true"
"21","64","4","true","21","112","93","true"
"22","62","4","true","22","117","93","true"
"23","60","4","true","23","118","93","true"
"24","58","4","true","24","122","93","true"
"25","53","4","true","25","133","93","true"
"26","60","4","true","26","133","93","true"
"27","59","4","true","27","149","93","true"
"28","57","4","true","28","149","93","true"
"29","59","4","true","29","146","93","true"
"30","60","4","true","30","152","93","true"
"31","54","4","true","31","152","93","true"
"32","61","4","true","32","147","93","true"
"33","54","4","true","33","165","93","true"
"34","55","4","true","34","165","93","true"
"35","50","4","true","35","173","93","true"
"36","52","4","true","36","182","93","true"
"37","47","4","true","37","187","93","true"
"38","47","4","true","38","188","93","true"
"39","48","4","true","39","183","93","true"
"40","44","4","true","40","191","93","true"
"41","42","4","true","41","192","93","true"
"42","41","4","true","42","194","93","true"
"43","42","4","true","43","191","93","true"
"44","39","4","true","44","196","93","true"
"45","43","4","true","45","189","93","true"
"46","44","4","true","46","180","93","true"
"47","38","4","true","47","182","93","true"
"48","37","4","true","48","177","93","true"
"49","39","4","true","49","178","93","true"
"50","41","4","true","50","180","93","true"
"51","42","4","true","51","180","93","true"
"52","40","4","true","52","180","93","true"
"53","40","4","true","53","177","93","true"
"54","42","4","true","54","177","93","true"
"55","41","4","true","55","186","93","true"
"56","46","4","true","56","183","93","true"
"57","44","4","true","57","192","93","true"
"58","44","4","true","58","182","93","true"
"59","43","4","true","59","180","93","true"
"60","41","4","true","60","177","93","true"
"61","41","4","true","61","174","93","true"
"62","44","4","true","62","173","93","true"
"63","39","4","true","63","182","93","true"
"64","37","4","true","64","182","93","true"
"65","41","4","true","65","181","93","true"
"66","39","4","true","66","184","93","true"
"67","34","4","true","67","194","93","true"
"68","40","4","true","68","196","93","true"
"69","38","4","true","69","198","93","true"
"70","39","4","true","70","195","93","true"
"71","38","4","true","71","204","93","true"
"72","36","4","true","72","210","93","true"
"73","38","4","true","73","206","93","true"
"74","38","4","true","74","205","93","true"
"75","37","4","true","75","207","93","true"
"76","34","4","true","76","209","93","true"
"77","37","4","true","77","214","93","true"
"78","35","4","true","78","218","93","true"
"79","35","4","true","79","218","93","true"
"80","34","4","true","80","227","93","true"
"81","36","4","true","81","234","93","true"
"82","34","4","true","82","221","93","true"
"83","38","4","true","83","227","93","true"
"84","34","4","true","84","226","93","true"
"85","29","4","true","85","230","93","true"
"86","33","4","true","86","231","93","true"
"87","34","4","true","87","234","93","true"
"88","34","4","true","88","226","93","true"
"89","35","4","true","89","234","93","true"
"90","34","4","true","90","237","93","true"
"91","33","4","true","91","231","93","true"
"92","34","4","true","92","232","93","true"
"93","36","4","true","93","235","93","true"
"94","33","4","true","94","228","93","true"
"95","33","4","true","95","223","93","true"
"96","33","4","true","96","216","93","true"
"97","32","4","true","97","210","93","true"
"98","33","4","true","98","223","93","true"
"99","26","4","true","99","230","93","true"
"100","29","4","true","100","221","93","true"
"101","28","4","true","101","236","93","true"
"102","29","4","true","102","232","93","true"
"103","30","4","true","103","231","93","true"
