"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:41:17:714 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","279","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","47","4","true","1","0","93","true"
"2","47","4","true","2","0","93","true"
"3","47","4","true","3","0","93","true"
"4","46","4","true","4","0","93","true"
"5","54","4","true","5","0","93","true"
"6","59","4","true","6","6","93","true"
"7","57","4","true","7","14","93","true"
"8","53","4","true","8","18","93","true"
"9","56","4","true","9","20","93","true"
"10","54","4","true","10","21","93","true"
"11","62","4","true","11","23","93","true"
"12","57","4","true","12","34","93","true"
"13","66","4","true","13","41","93","true"
"14","70","4","true","14","52","93","true"
"15","62","4","true","15","63","93","true"
"16","61","4","true","16","70","93","true"
"17","63","4","true","17","76","93","true"
"18","65","4","true","18","91","93","true"
"19","64","4","true","19","100","93","true"
"20","60","4","true","20","106","93","true"
"21","63","4","true","21","110","93","true"
"22","68","4","true","22","117","93","true"
"23","67","4","true","23","118","93","true"
"24","67","4","true","24","129","93","true"
"25","60","4","true","25","140","93","true"
"26","61","4","true","26","144","93","true"
"27","57","4","true","27","150","93","true"
"28","59","4","true","28","152","93","true"
"29","59","4","true","29","159","93","true"
"30","54","4","true","30","161","93","true"
"31","53","4","true","31","166","93","true"
"32","51","4","true","32","172","93","true"
"33","57","4","true","33","183","93","true"
"34","55","4","true","34","190","93","true"
"35","57","4","true","35","197","93","true"
"36","50","4","true","36","203","93","true"
"37","49","4","true","37","205","93","true"
"38","48","4","true","38","207","93","true"
"39","49","4","true","39","204","93","true"
"40","43","4","true","40","206","93","true"
"41","46","4","true","41","200","93","true"
"42","44","4","true","42","202","93","true"
