"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:55:394 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","311","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","46","4","true","2","0","93","true"
"3","45","4","true","3","0","93","true"
"4","46","4","true","4","0","93","true"
"5","46","4","true","5","1","93","true"
"6","54","4","true","6","4","93","true"
"7","49","4","true","7","11","93","true"
"8","55","4","true","8","14","93","true"
"9","56","4","true","9","18","93","true"
"10","54","4","true","10","21","93","true"
"11","52","4","true","11","26","93","true"
"12","49","4","true","12","30","93","true"
"13","57","4","true","13","33","93","true"
"14","54","4","true","14","47","93","true"
"15","54","4","true","15","57","93","true"
"16","57","4","true","16","66","93","true"
"17","55","4","true","17","71","93","true"
"18","52","4","true","18","71","93","true"
"19","51","4","true","19","77","93","true"
"20","52","4","true","20","82","93","true"
"21","58","4","true","21","90","93","true"
"22","61","4","true","22","101","93","true"
"23","58","4","true","23","112","93","true"
"24","57","4","true","24","115","93","true"
"25","55","4","true","25","123","93","true"
"26","61","4","true","26","133","93","true"
"27","58","4","true","27","136","93","true"
"28","61","4","true","28","142","93","true"
"29","59","4","true","29","152","93","true"
"30","64","4","true","30","158","93","true"
"31","59","4","true","31","166","93","true"
"32","68","4","true","32","179","93","true"
"33","61","4","true","33","181","93","true"
"34","64","4","true","34","181","93","true"
"35","58","4","true","35","179","93","true"
"36","60","4","true","36","171","93","true"
"37","60","4","true","37","179","93","true"
"38","59","4","true","38","191","93","true"
"39","56","4","true","39","189","93","true"
"40","57","4","true","40","187","93","true"
"41","54","4","true","41","188","93","true"
"42","56","4","true","42","189","93","true"
"43","56","4","true","43","204","93","true"
"44","53","4","true","44","199","93","true"
"45","50","4","true","45","205","93","true"
"46","50","4","true","46","205","93","true"
"47","47","4","true","47","207","93","true"
"48","51","4","true","48","209","93","true"
"49","49","4","true","49","213","93","true"
"50","51","4","true","50","203","93","true"
"51","44","4","true","51","202","93","true"
"52","44","4","true","52","193","93","true"
"53","39","4","true","53","193","93","true"
"54","40","4","true","54","200","93","true"
"55","39","4","true","55","202","93","true"
"56","39","4","true","56","209","93","true"
"57","41","4","true","57","213","93","true"
"58","44","4","true","58","218","93","true"
"59","40","4","true","59","222","93","true"
"60","40","4","true","60","225","93","true"
"61","40","4","true","61","232","93","true"
"62","42","4","true","62","234","93","true"
"63","38","4","true","63","226","93","true"
"64","40","4","true","64","226","93","true"
"65","43","4","true","65","225","93","true"
"66","40","4","true","66","226","93","true"
"67","38","4","true","67","229","93","true"
"68","38","4","true","68","239","93","true"
"69","36","4","true","69","229","93","true"
"70","38","4","true","70","228","93","true"
"71","37","4","true","71","232","93","true"
"72","37","4","true","72","228","93","true"
"73","38","4","true","73","235","93","true"
"74","37","4","true","74","242","93","true"
"75","34","4","true","75","254","93","true"
"76","38","4","true","76","254","93","true"
"77","35","4","true","77","263","93","true"
"78","34","4","true","78","266","93","true"
"79","34","4","true","79","270","93","true"
"80","37","4","true","80","268","93","true"
"81","33","4","true","81","271","93","true"
"82","34","4","true","82","258","93","true"
"83","37","4","true","83","256","93","true"
"84","35","4","true","84","255","93","true"
"85","32","4","true","85","260","93","true"
"86","31","4","true","86","265","93","true"
"87","35","4","true","87","271","93","true"
"88","32","4","true","88","270","93","true"
"89","33","4","true","89","266","93","true"
"90","35","4","true","90","254","93","true"
"91","32","4","true","91","256","93","true"
"92","34","4","true","92","240","93","true"
"93","31","4","true","93","236","93","true"
"94","28","4","true","94","232","93","true"
"95","32","4","true","95","235","93","true"
"96","32","4","true","96","244","93","true"
"97","31","4","true","97","238","93","true"
"98","30","4","true","98","239","93","true"
"99","27","4","true","99","245","93","true"
"100","24","4","true","100","240","93","true"
"101","25","4","true","101","234","93","true"
"102","27","4","true","102","237","93","true"
"103","26","4","true","103","241","93","true"
"104","25","4","true","104","236","93","true"
"105","25","4","true","105","233","93","true"
"106","23","4","true","106","235","93","true"
"107","22","4","true","107","234","93","true"
"108","22","4","true","108","229","93","true"
"109","22","4","true","109","234","93","true"
"110","23","4","true","110","238","93","true"
"111","26","4","true","111","237","93","true"
"112","24","4","true","112","238","93","true"
"113","22","4","true","113","230","93","true"
"114","23","4","true","114","232","93","true"
"115","22","4","true","115","228","93","true"
"116","23","4","true","116","234","93","true"
"117","25","4","true","117","230","93","true"
"118","22","4","true","118","237","93","true"
"119","24","4","true","119","229","93","true"
"120","25","4","true","120","223","93","true"
"121","22","4","true","121","226","93","true"
"122","21","4","true","122","219","93","true"
"123","22","4","true","123","211","93","true"
"124","20","4","true","124","210","93","true"
"125","23","4","true","125","207","93","true"
"126","22","4","true","126","206","93","true"
"127","23","4","true","127","193","93","true"
"128","24","4","true","128","192","93","true"
"129","22","4","true","129","187","93","true"
"130","26","4","true","130","173","93","true"
"131","25","4","true","131","175","93","true"
"132","25","4","true","132","163","93","true"
"133","24","4","true","133","160","93","true"
"134","27","4","true","134","154","93","true"
"135","28","4","true","135","163","93","true"
"136","26","4","true","136","162","93","true"
"137","28","4","true","137","163","93","true"
"138","30","4","true","138","158","93","true"
"139","28","4","true","139","155","93","true"
"140","34","4","true","140","150","93","true"
"141","29","4","true","141","151","93","true"
"142","29","4","true","142","151","93","true"
