"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:43:707 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","261","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","46","4","true","1","0","93","true"
"2","46","4","true","2","0","93","true"
"3","46","4","true","3","0","93","true"
"4","47","4","true","4","0","93","true"
"5","50","4","true","5","2","93","true"
"6","49","4","true","6","6","93","true"
"7","52","4","true","7","11","93","true"
"8","50","4","true","8","19","93","true"
"9","47","4","true","9","24","93","true"
"10","43","4","true","10","28","93","true"
"11","50","4","true","11","30","93","true"
"12","45","4","true","12","44","93","true"
"13","49","4","true","13","47","93","true"
"14","47","4","true","14","54","93","true"
"15","47","4","true","15","55","93","true"
"16","44","4","true","16","60","93","true"
"17","50","4","true","17","68","93","true"
"18","50","4","true","18","84","93","true"
"19","49","4","true","19","94","93","true"
"20","46","4","true","20","99","93","true"
"21","48","4","true","21","96","93","true"
"22","49","4","true","22","101","93","true"
"23","45","4","true","23","107","93","true"
"24","44","4","true","24","113","93","true"
"25","49","4","true","25","115","93","true"
"26","48","4","true","26","127","93","true"
"27","43","4","true","27","135","93","true"
"28","48","4","true","28","133","93","true"
"29","46","4","true","29","144","93","true"
"30","43","4","true","30","150","93","true"
"31","41","4","true","31","151","93","true"
"32","44","4","true","32","156","93","true"
"33","44","4","true","33","167","93","true"
"34","47","4","true","34","168","93","true"
"35","48","4","true","35","181","93","true"
"36","44","4","true","36","191","93","true"
"37","47","4","true","37","189","93","true"
"38","47","4","true","38","189","93","true"
"39","46","4","true","39","183","93","true"
"40","49","4","true","40","193","93","true"
"41","44","4","true","41","194","93","true"
"42","47","4","true","42","195","93","true"
"43","48","4","true","43","195","93","true"
"44","43","4","true","44","199","93","true"
"45","43","4","true","45","200","93","true"
"46","43","4","true","46","204","93","true"
"47","42","4","true","47","203","93","true"
"48","41","4","true","48","200","93","true"
"49","40","4","true","49","203","93","true"
"50","37","4","true","50","196","93","true"
"51","35","4","true","51","189","93","true"
"52","36","4","true","52","182","93","true"
"53","41","4","true","53","187","93","true"
"54","36","4","true","54","188","93","true"
"55","39","4","true","55","184","93","true"
"56","40","4","true","56","182","93","true"
"57","38","4","true","57","188","93","true"
"58","40","4","true","58","186","93","true"
"59","38","4","true","59","185","93","true"
"60","37","4","true","60","188","93","true"
"61","36","4","true","61","182","93","true"
"62","39","4","true","62","185","93","true"
"63","37","4","true","63","194","93","true"
"64","35","4","true","64","204","93","true"
"65","39","4","true","65","203","93","true"
"66","40","4","true","66","213","93","true"
"67","42","4","true","67","202","93","true"
"68","38","4","true","68","195","93","true"
"69","37","4","true","69","197","93","true"
"70","42","4","true","70","202","93","true"
"71","42","4","true","71","212","93","true"
"72","39","4","true","72","216","93","true"
"73","41","4","true","73","207","93","true"
"74","40","4","true","74","218","93","true"
"75","41","4","true","75","213","93","true"
"76","42","4","true","76","204","93","true"
"77","40","4","true","77","208","93","true"
"78","40","4","true","78","208","93","true"
"79","37","4","true","79","193","93","true"
"80","36","4","true","80","191","93","true"
"81","35","4","true","81","184","93","true"
"82","34","4","true","82","189","93","true"
"83","35","4","true","83","192","93","true"
"84","35","4","true","84","194","93","true"
"85","35","4","true","85","206","93","true"
"86","33","4","true","86","211","93","true"
"87","34","4","true","87","211","93","true"
"88","33","4","true","88","206","93","true"
"89","32","4","true","89","204","93","true"
"90","30","4","true","90","194","93","true"
"91","27","4","true","91","192","93","true"
"92","33","4","true","92","206","93","true"
"93","30","4","true","93","209","93","true"
"94","31","4","true","94","201","93","true"
"95","34","4","true","95","201","93","true"
"96","32","4","true","96","199","93","true"
"97","34","4","true","97","202","93","true"
"98","32","4","true","98","205","93","true"
"99","33","4","true","99","206","93","true"
"100","32","4","true","100","222","93","true"
"101","34","4","true","101","232","93","true"
"102","33","4","true","102","224","93","true"
"103","34","4","true","103","223","93","true"
"104","30","4","true","104","231","93","true"
"105","31","4","true","105","231","93","true"
"106","31","4","true","106","229","93","true"
"107","27","4","true","107","228","93","true"
"108","29","4","true","108","217","93","true"
"109","29","4","true","109","212","93","true"
"110","30","4","true","110","207","93","true"
"111","31","4","true","111","203","93","true"
"112","28","4","true","112","208","93","true"
"113","31","4","true","113","203","93","true"
"114","30","4","true","114","209","93","true"
"115","29","4","true","115","192","93","true"
"116","35","4","true","116","187","93","true"
"117","37","4","true","117","192","93","true"
"118","32","4","true","118","195","93","true"
"119","34","4","true","119","190","93","true"
"120","34","4","true","120","199","93","true"
"121","33","4","true","121","193","93","true"
"122","29","4","true","122","189","93","true"
"123","32","4","true","123","185","93","true"
"124","31","4","true","124","180","93","true"
"125","30","4","true","125","178","93","true"
"126","29","4","true","126","182","93","true"
"127","29","4","true","127","182","93","true"
"128","32","4","true","128","179","93","true"
"129","30","4","true","129","178","93","true"
"130","29","4","true","130","168","93","true"
"131","26","4","true","131","179","93","true"
"132","28","4","true","132","183","93","true"
"133","25","4","true","133","177","93","true"
"134","29","4","true","134","176","93","true"
"135","27","4","true","135","180","93","true"
"136","34","4","true","136","176","93","true"
"137","30","4","true","137","174","93","true"
"138","26","4","true","138","169","93","true"
"139","25","4","true","139","156","93","true"
"140","20","4","true","140","157","93","true"
"141","23","4","true","141","158","93","true"
"142","21","4","true","142","164","93","true"
"143","22","4","true","143","169","93","true"
"144","21","4","true","144","166","93","true"
"145","26","4","true","145","166","93","true"
"146","24","4","true","146","173","93","true"
"147","24","4","true","147","178","93","true"
"148","24","4","true","148","177","93","true"
"149","23","4","true","149","177","93","true"
"150","24","4","true","150","180","93","true"
"151","26","4","true","151","177","93","true"
"152","26","4","true","152","182","93","true"
"153","26","4","true","153","184","93","true"
"154","26","4","true","154","187","93","true"
"155","26","4","true","155","184","93","true"
"156","26","4","true","156","185","93","true"
"157","26","4","true","157","181","93","true"
"158","26","4","true","158","179","93","true"
"159","25","4","true","159","177","93","true"
"160","26","4","true","160","180","93","true"
"161","23","4","true","161","183","93","true"
"162","26","4","true","162","186","93","true"
"163","24","4","true","163","178","93","true"
"164","25","4","true","164","176","93","true"
"165","21","4","true","165","171","93","true"
"166","23","4","true","166","174","93","true"
"167","23","4","true","167","178","93","true"
"168","22","4","true","168","178","93","true"
"169","24","4","true","169","177","93","true"
"170","23","4","true","170","179","93","true"
"171","25","4","true","171","177","93","true"
"172","25","4","true","172","177","93","true"
"173","28","4","true","173","170","93","true"
"174","23","4","true","174","167","93","true"
"175","26","4","true","175","163","93","true"
"176","26","4","true","176","154","93","true"
"177","24","4","true","177","152","93","true"
"178","28","4","true","178","153","93","true"
"179","29","4","true","179","155","93","true"
"180","26","4","true","180","164","93","true"
"181","30","4","true","181","159","93","true"
"182","26","4","true","182","160","93","true"
"183","26","4","true","183","158","93","true"
"184","24","4","true","184","156","93","true"
"185","26","4","true","185","158","93","true"
"186","25","4","true","186","164","93","true"
"187","27","4","true","187","172","93","true"
"188","23","4","true","188","176","93","true"
"189","21","4","true","189","168","93","true"
"190","22","4","true","190","161","93","true"
"191","20","4","true","191","157","93","true"
"192","22","4","true","192","161","93","true"
"193","26","4","true","193","165","93","true"
"194","23","4","true","194","165","93","true"
"195","20","4","true","195","161","93","true"
"196","21","4","true","196","155","93","true"
"197","21","4","true","197","154","93","true"
"198","21","4","true","198","151","93","true"
"199","22","4","true","199","156","93","true"
"200","21","4","true","200","162","93","true"
"201","20","4","true","201","165","93","true"
"202","19","4","true","202","160","93","true"
"203","23","4","true","203","168","93","true"
"204","23","4","true","204","176","93","true"
"205","24","4","true","205","177","93","true"
"206","23","4","true","206","180","93","true"
"207","21","4","true","207","178","93","true"
"208","22","4","true","208","179","93","true"
"209","25","4","true","209","176","93","true"
"210","24","4","true","210","173","93","true"
"211","25","4","true","211","169","93","true"
"212","24","4","true","212","159","93","true"
"213","25","4","true","213","158","93","true"
"214","23","4","true","214","163","93","true"
"215","22","4","true","215","167","93","true"
"216","21","4","true","216","164","93","true"
"217","23","4","true","217","160","93","true"
"218","18","4","true","218","160","93","true"
"219","18","4","true","219","154","93","true"
"220","20","4","true","220","152","93","true"
"221","22","4","true","221","146","93","true"
"222","25","4","true","222","135","93","true"
"223","23","4","true","223","134","93","true"
"224","22","4","true","224","135","93","true"
"225","23","4","true","225","130","93","true"
"226","22","4","true","226","128","93","true"
"227","21","4","true","227","128","93","true"
"228","25","4","true","228","125","93","true"
"229","25","4","true","229","124","93","true"
"230","24","4","true","230","120","93","true"
"231","22","4","true","231","117","93","true"
"232","20","4","true","232","117","93","true"
"233","21","4","true","233","111","93","true"
"234","21","4","true","234","112","93","true"
"235","18","4","true","235","117","93","true"
"236","22","4","true","236","121","93","true"
"237","22","4","true","237","121","93","true"
"238","20","4","true","238","119","93","true"
"239","22","4","true","239","120","93","true"
"240","22","4","true","240","122","93","true"
"241","21","4","true","241","126","93","true"
"242","21","4","true","242","129","93","true"
"243","20","4","true","243","142","93","true"
"244","21","4","true","244","142","93","true"
"245","22","4","true","245","144","93","true"
"246","21","4","true","246","145","93","true"
"247","21","4","true","247","146","93","true"
"248","24","4","true","248","147","93","true"
"249","22","4","true","249","154","93","true"
"250","24","4","true","250","150","93","true"
"251","22","4","true","251","151","93","true"
"252","26","4","true","252","148","93","true"
"253","25","4","true","253","148","93","true"
"254","24","4","true","254","141","93","true"
"255","25","4","true","255","137","93","true"
"256","22","4","true","256","137","93","true"
"257","25","4","true","257","140","93","true"
"258","22","4","true","258","148","93","true"
"259","23","4","true","259","145","93","true"
"260","25","4","true","260","148","93","true"
"261","28","4","true","261","147","93","true"
"262","21","4","true","262","147","93","true"
"263","24","4","true","263","143","93","true"
"264","22","4","true","264","149","93","true"
"265","23","4","true","265","147","93","true"
"266","19","4","true","266","153","93","true"
"267","23","4","true","267","154","93","true"
"268","20","4","true","268","154","93","true"
"269","19","4","true","269","155","93","true"
"270","22","4","true","270","154","93","true"
"271","20","4","true","271","147","93","true"
"272","21","4","true","272","143","93","true"
"273","22","4","true","273","141","93","true"
"274","22","4","true","274","148","93","true"
"275","19","4","true","275","151","93","true"
"276","19","4","true","276","155","93","true"
"277","21","4","true","277","157","93","true"
"278","23","4","true","278","165","93","true"
"279","22","4","true","279","163","93","true"
"280","22","4","true","280","165","93","true"
"281","22","4","true","281","171","93","true"
"282","22","4","true","282","172","93","true"
"283","22","4","true","283","172","93","true"
"284","21","4","true","284","169","93","true"
"285","21","4","true","285","174","93","true"
"286","20","4","true","286","169","93","true"
"287","21","4","true","287","166","93","true"
"288","23","4","true","288","166","93","true"
"289","23","4","true","289","170","93","true"
"290","26","4","true","290","164","93","true"
"291","25","4","true","291","162","93","true"
"292","28","4","true","292","169","93","true"
"293","28","4","true","293","162","93","true"
"294","30","4","true","294","159","93","true"
"295","27","4","true","295","164","93","true"
"296","29","4","true","296","161","93","true"
"297","27","4","true","297","169","93","true"
"298","25","4","true","298","174","93","true"
"299","27","4","true","299","167","93","true"
"300","26","4","true","300","173","93","true"
"301","24","4","true","301","175","93","true"
"302","22","4","true","302","176","93","true"
"303","23","4","true","303","170","93","true"
"304","21","4","true","304","181","93","true"
"305","25","4","true","305","176","93","true"
"306","24","4","true","306","179","93","true"
"307","25","4","true","307","185","93","true"
"308","23","4","true","308","178","93","true"
"309","23","4","true","309","174","93","true"
"310","23","4","true","310","171","93","true"
"311","25","4","true","311","176","93","true"
"312","28","4","true","312","180","93","true"
"313","27","4","true","313","179","93","true"
"314","26","4","true","314","184","93","true"
"315","31","4","true","315","169","93","true"
"316","29","4","true","316","176","93","true"
"317","25","4","true","317","188","93","true"
"318","25","4","true","318","181","93","true"
"319","26","4","true","319","176","93","true"
"320","26","4","true","320","178","93","true"
"321","28","4","true","321","173","93","true"
"322","28","4","true","322","172","93","true"
"323","29","4","true","323","180","93","true"
"324","29","4","true","324","178","93","true"
"325","28","4","true","325","179","93","true"
"326","30","4","true","326","184","93","true"
"327","28","4","true","327","182","93","true"
"328","30","4","true","328","184","93","true"
"329","27","4","true","329","192","93","true"
"330","33","4","true","330","190","93","true"
"331","31","4","true","331","176","93","true"
"332","33","4","true","332","173","93","true"
"333","31","4","true","333","168","93","true"
"334","28","4","true","334","161","93","true"
"335","30","4","true","335","159","93","true"
"336","31","4","true","336","161","93","true"
"337","32","4","true","337","147","93","true"
"338","33","4","true","338","139","93","true"
"339","28","4","true","339","136","93","true"
"340","29","4","true","340","137","93","true"
"341","34","4","true","341","127","93","true"
"342","33","4","true","342","126","93","true"
"343","33","4","true","343","126","93","true"
"344","32","4","true","344","126","93","true"
"345","30","4","true","345","120","93","true"
"346","30","4","true","346","127","93","true"
"347","36","4","true","347","132","93","true"
"348","38","4","true","348","134","93","true"
"349","43","4","true","349","125","93","true"
"350","40","4","true","350","131","93","true"
"351","40","4","true","351","126","93","true"
"352","34","4","true","352","120","93","true"
