"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:39:44:204 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","322","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","49","4","true","2","0","93","true"
"3","50","4","true","3","0","93","true"
"4","48","4","true","4","1","93","true"
"5","51","4","true","5","1","93","true"
"6","62","4","true","6","3","93","true"
"7","61","4","true","7","14","93","true"
"8","54","4","true","8","21","93","true"
"9","60","4","true","9","22","93","true"
"10","53","4","true","10","30","93","true"
"11","55","4","true","11","33","93","true"
"12","48","4","true","12","41","93","true"
"13","54","4","true","13","41","93","true"
"14","53","4","true","14","46","93","true"
"15","55","4","true","15","51","93","true"
"16","55","4","true","16","59","93","true"
"17","55","4","true","17","68","93","true"
"18","54","4","true","18","74","93","true"
"19","55","4","true","19","74","93","true"
"20","51","4","true","20","79","93","true"
"21","52","4","true","21","87","93","true"
"22","52","4","true","22","101","93","true"
"23","55","4","true","23","101","93","true"
"24","51","4","true","24","108","93","true"
"25","48","4","true","25","105","93","true"
"26","47","4","true","26","109","93","true"
"27","52","4","true","27","109","93","true"
"28","48","4","true","28","126","93","true"
"29","46","4","true","29","134","93","true"
"30","46","4","true","30","141","93","true"
"31","42","4","true","31","147","93","true"
"32","46","4","true","32","150","93","true"
"33","43","4","true","33","154","93","true"
"34","41","4","true","34","162","93","true"
"35","41","4","true","35","172","93","true"
"36","41","4","true","36","172","93","true"
"37","45","4","true","37","170","93","true"
"38","44","4","true","38","176","93","true"
"39","43","4","true","39","175","93","true"
"40","45","4","true","40","185","93","true"
"41","42","4","true","41","190","93","true"
"42","43","4","true","42","198","93","true"
"43","42","4","true","43","207","93","true"
"44","47","4","true","44","212","93","true"
"45","44","4","true","45","215","93","true"
"46","43","4","true","46","210","93","true"
"47","44","4","true","47","209","93","true"
"48","40","4","true","48","205","93","true"
"49","43","4","true","49","209","93","true"
"50","42","4","true","50","218","93","true"
"51","41","4","true","51","206","93","true"
"52","41","4","true","52","208","93","true"
"53","39","4","true","53","217","93","true"
"54","40","4","true","54","218","93","true"
"55","43","4","true","55","223","93","true"
"56","47","4","true","56","219","93","true"
"57","41","4","true","57","218","93","true"
"58","38","4","true","58","222","93","true"
"59","39","4","true","59","223","93","true"
"60","43","4","true","60","218","93","true"
"61","39","4","true","61","227","93","true"
"62","36","4","true","62","220","93","true"
"63","35","4","true","63","222","93","true"
"64","35","4","true","64","233","93","true"
"65","37","4","true","65","236","93","true"
"66","33","4","true","66","236","93","true"
"67","37","4","true","67","225","93","true"
"68","33","4","true","68","223","93","true"
"69","35","4","true","69","226","93","true"
"70","34","4","true","70","223","93","true"
"71","33","4","true","71","222","93","true"
"72","36","4","true","72","226","93","true"
"73","34","4","true","73","232","93","true"
"74","33","4","true","74","221","93","true"
"75","34","4","true","75","222","93","true"
"76","34","4","true","76","221","93","true"
"77","33","4","true","77","217","93","true"
"78","32","4","true","78","208","93","true"
"79","30","4","true","79","207","93","true"
"80","31","4","true","80","201","93","true"
"81","28","4","true","81","212","93","true"
"82","30","4","true","82","213","93","true"
"83","30","4","true","83","206","93","true"
"84","33","4","true","84","207","93","true"
"85","33","4","true","85","214","93","true"
"86","33","4","true","86","211","93","true"
"87","32","4","true","87","213","93","true"
"88","32","4","true","88","216","93","true"
"89","33","4","true","89","220","93","true"
"90","32","4","true","90","231","93","true"
"91","32","4","true","91","225","93","true"
"92","30","4","true","92","214","93","true"
"93","28","4","true","93","201","93","true"
"94","28","4","true","94","203","93","true"
"95","32","4","true","95","200","93","true"
"96","29","4","true","96","205","93","true"
"97","30","4","true","97","183","93","true"
"98","29","4","true","98","191","93","true"
"99","26","4","true","99","194","93","true"
"100","28","4","true","100","187","93","true"
"101","26","4","true","101","181","93","true"
"102","26","4","true","102","183","93","true"
"103","24","4","true","103","191","93","true"
"104","24","4","true","104","185","93","true"
"105","24","4","true","105","184","93","true"
"106","22","4","true","106","177","93","true"
"107","26","4","true","107","170","93","true"
"108","23","4","true","108","176","93","true"
"109","20","4","true","109","180","93","true"
"110","23","4","true","110","183","93","true"
"111","25","4","true","111","178","93","true"
"112","21","4","true","112","168","93","true"
"113","22","4","true","113","171","93","true"
"114","22","4","true","114","176","93","true"
"115","21","4","true","115","179","93","true"
"116","20","4","true","116","184","93","true"
"117","22","4","true","117","183","93","true"
"118","26","4","true","118","178","93","true"
"119","25","4","true","119","176","93","true"
"120","22","4","true","120","170","93","true"
"121","21","4","true","121","165","93","true"
