"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:55:545 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","315","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1040"
"""non-stem cells""","true","0","1","93","1040"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","50","4","true","1","0","93","true"
"2","50","4","true","2","0","93","true"
"3","48","4","true","3","0","93","true"
"4","49","4","true","4","0","93","true"
"5","50","4","true","5","2","93","true"
"6","59","4","true","6","6","93","true"
"7","52","4","true","7","17","93","true"
"8","55","4","true","8","21","93","true"
"9","49","4","true","9","28","93","true"
"10","48","4","true","10","33","93","true"
"11","49","4","true","11","38","93","true"
"12","47","4","true","12","45","93","true"
"13","51","4","true","13","52","93","true"
"14","55","4","true","14","59","93","true"
"15","47","4","true","15","61","93","true"
"16","46","4","true","16","64","93","true"
"17","48","4","true","17","73","93","true"
"18","47","4","true","18","77","93","true"
"19","48","4","true","19","81","93","true"
"20","49","4","true","20","86","93","true"
"21","51","4","true","21","89","93","true"
"22","50","4","true","22","101","93","true"
"23","51","4","true","23","111","93","true"
"24","51","4","true","24","115","93","true"
"25","55","4","true","25","115","93","true"
"26","54","4","true","26","117","93","true"
"27","52","4","true","27","124","93","true"
"28","50","4","true","28","128","93","true"
"29","55","4","true","29","129","93","true"
"30","57","4","true","30","130","93","true"
"31","49","4","true","31","142","93","true"
"32","51","4","true","32","134","93","true"
"33","50","4","true","33","144","93","true"
"34","49","4","true","34","146","93","true"
"35","45","4","true","35","148","93","true"
"36","45","4","true","36","145","93","true"
"37","48","4","true","37","142","93","true"
"38","47","4","true","38","144","93","true"
"39","45","4","true","39","149","93","true"
"40","43","4","true","40","154","93","true"
"41","47","4","true","41","164","93","true"
"42","51","4","true","42","171","93","true"
"43","50","4","true","43","178","93","true"
"44","48","4","true","44","180","93","true"
"45","47","4","true","45","182","93","true"
"46","49","4","true","46","183","93","true"
"47","47","4","true","47","185","93","true"
"48","50","4","true","48","187","93","true"
"49","48","4","true","49","191","93","true"
"50","49","4","true","50","201","93","true"
"51","44","4","true","51","203","93","true"
"52","48","4","true","52","213","93","true"
"53","46","4","true","53","221","93","true"
"54","45","4","true","54","222","93","true"
"55","42","4","true","55","218","93","true"
"56","44","4","true","56","212","93","true"
"57","43","4","true","57","213","93","true"
"58","42","4","true","58","215","93","true"
"59","47","4","true","59","219","93","true"
"60","45","4","true","60","213","93","true"
"61","40","4","true","61","209","93","true"
"62","39","4","true","62","215","93","true"
"63","44","4","true","63","209","93","true"
"64","40","4","true","64","222","93","true"
"65","39","4","true","65","223","93","true"
"66","43","4","true","66","213","93","true"
"67","38","4","true","67","219","93","true"
"68","34","4","true","68","220","93","true"
"69","36","4","true","69","218","93","true"
"70","37","4","true","70","227","93","true"
"71","36","4","true","71","233","93","true"
"72","40","4","true","72","233","93","true"
"73","38","4","true","73","230","93","true"
"74","37","4","true","74","222","93","true"
"75","33","4","true","75","232","93","true"
"76","32","4","true","76","229","93","true"
"77","31","4","true","77","226","93","true"
"78","27","4","true","78","229","93","true"
"79","27","4","true","79","225","93","true"
"80","28","4","true","80","219","93","true"
"81","27","4","true","81","233","93","true"
"82","27","4","true","82","225","93","true"
"83","31","4","true","83","228","93","true"
"84","33","4","true","84","228","93","true"
"85","36","4","true","85","235","93","true"
"86","35","4","true","86","236","93","true"
"87","32","4","true","87","242","93","true"
"88","32","4","true","88","243","93","true"
"89","32","4","true","89","244","93","true"
"90","32","4","true","90","243","93","true"
"91","31","4","true","91","240","93","true"
"92","36","4","true","92","253","93","true"
"93","32","4","true","93","253","93","true"
"94","30","4","true","94","258","93","true"
"95","29","4","true","95","257","93","true"
"96","29","4","true","96","250","93","true"
"97","29","4","true","97","252","93","true"
"98","28","4","true","98","254","93","true"
"99","29","4","true","99","248","93","true"
"100","28","4","true","100","241","93","true"
"101","26","4","true","101","238","93","true"
"102","25","4","true","102","233","93","true"
"103","26","4","true","103","217","93","true"
"104","22","4","true","104","215","93","true"
"105","23","4","true","105","219","93","true"
"106","24","4","true","106","216","93","true"
"107","22","4","true","107","219","93","true"
"108","21","4","true","108","219","93","true"
"109","20","4","true","109","223","93","true"
"110","24","4","true","110","216","93","true"
"111","22","4","true","111","212","93","true"
"112","22","4","true","112","208","93","true"
"113","21","4","true","113","211","93","true"
"114","20","4","true","114","200","93","true"
"115","22","4","true","115","208","93","true"
"116","25","4","true","116","200","93","true"
"117","21","4","true","117","200","93","true"
"118","23","4","true","118","197","93","true"
"119","22","4","true","119","197","93","true"
"120","23","4","true","120","197","93","true"
"121","21","4","true","121","201","93","true"
"122","22","4","true","122","192","93","true"
"123","26","4","true","123","207","93","true"
"124","18","4","true","124","208","93","true"
"125","20","4","true","125","208","93","true"
"126","20","4","true","126","202","93","true"
"127","20","4","true","127","194","93","true"
"128","21","4","true","128","200","93","true"
"129","21","4","true","129","193","93","true"
"130","23","4","true","130","189","93","true"
"131","21","4","true","131","191","93","true"
"132","20","4","true","132","201","93","true"
"133","21","4","true","133","200","93","true"
"134","20","4","true","134","199","93","true"
"135","18","4","true","135","198","93","true"
"136","18","4","true","136","193","93","true"
"137","20","4","true","137","207","93","true"
"138","22","4","true","138","199","93","true"
"139","20","4","true","139","201","93","true"
"140","22","4","true","140","202","93","true"
"141","20","4","true","141","201","93","true"
"142","20","4","true","142","206","93","true"
"143","24","4","true","143","205","93","true"
"144","20","4","true","144","207","93","true"
"145","18","4","true","145","205","93","true"
"146","19","4","true","146","219","93","true"
"147","17","4","true","147","220","93","true"
"148","19","4","true","148","217","93","true"
"149","21","4","true","149","213","93","true"
"150","21","4","true","150","208","93","true"
"151","24","4","true","151","205","93","true"
"152","23","4","true","152","222","93","true"
"153","20","4","true","153","224","93","true"
"154","19","4","true","154","216","93","true"
"155","22","4","true","155","221","93","true"
"156","19","4","true","156","228","93","true"
"157","20","4","true","157","237","93","true"
"158","20","4","true","158","242","93","true"
"159","17","4","true","159","240","93","true"
"160","16","4","true","160","242","93","true"
"161","16","4","true","161","232","93","true"
"162","19","4","true","162","230","93","true"
"163","18","4","true","163","226","93","true"
"164","21","4","true","164","225","93","true"
"165","19","4","true","165","230","93","true"
"166","17","4","true","166","232","93","true"
"167","18","4","true","167","235","93","true"
"168","18","4","true","168","239","93","true"
"169","20","4","true","169","245","93","true"
"170","23","4","true","170","247","93","true"
"171","19","4","true","171","258","93","true"
"172","20","4","true","172","254","93","true"
"173","19","4","true","173","249","93","true"
"174","17","4","true","174","245","93","true"
"175","18","4","true","175","248","93","true"
"176","13","4","true","176","244","93","true"
"177","12","4","true","177","250","93","true"
"178","9","4","true","178","257","93","true"
"179","11","4","true","179","254","93","true"
"180","12","4","true","180","245","93","true"
"181","12","4","true","181","248","93","true"
"182","12","4","true","182","243","93","true"
"183","12","4","true","183","240","93","true"
"184","11","4","true","184","229","93","true"
"185","12","4","true","185","232","93","true"
"186","10","4","true","186","234","93","true"
"187","13","4","true","187","221","93","true"
"188","13","4","true","188","210","93","true"
"189","12","4","true","189","200","93","true"
"190","12","4","true","190","182","93","true"
"191","12","4","true","191","167","93","true"
"192","14","4","true","192","154","93","true"
"193","12","4","true","193","152","93","true"
"194","14","4","true","194","154","93","true"
"195","12","4","true","195","154","93","true"
"196","14","4","true","196","149","93","true"
"197","13","4","true","197","147","93","true"
"198","13","4","true","198","147","93","true"
"199","11","4","true","199","145","93","true"
"200","12","4","true","200","153","93","true"
"201","12","4","true","201","151","93","true"
"202","12","4","true","202","144","93","true"
"203","11","4","true","203","144","93","true"
"204","11","4","true","204","148","93","true"
"205","14","4","true","205","154","93","true"
"206","12","4","true","206","158","93","true"
"207","12","4","true","207","168","93","true"
"208","12","4","true","208","169","93","true"
"209","13","4","true","209","173","93","true"
"210","14","4","true","210","176","93","true"
"211","14","4","true","211","179","93","true"
"212","14","4","true","212","177","93","true"
"213","17","4","true","213","170","93","true"
"214","13","4","true","214","164","93","true"
"215","13","4","true","215","170","93","true"
"216","16","4","true","216","177","93","true"
"217","12","4","true","217","187","93","true"
"218","12","4","true","218","190","93","true"
"219","12","4","true","219","193","93","true"
"220","12","4","true","220","206","93","true"
"221","13","4","true","221","208","93","true"
"222","12","4","true","222","216","93","true"
"223","11","4","true","223","224","93","true"
"224","14","4","true","224","213","93","true"
"225","15","4","true","225","211","93","true"
"226","14","4","true","226","216","93","true"
"227","11","4","true","227","214","93","true"
"228","13","4","true","228","205","93","true"
"229","14","4","true","229","219","93","true"
"230","11","4","true","230","214","93","true"
"231","12","4","true","231","210","93","true"
"232","12","4","true","232","207","93","true"
"233","11","4","true","233","203","93","true"
"234","12","4","true","234","193","93","true"
"235","13","4","true","235","197","93","true"
"236","12","4","true","236","196","93","true"
"237","12","4","true","237","200","93","true"
"238","12","4","true","238","202","93","true"
"239","15","4","true","239","203","93","true"
"240","14","4","true","240","196","93","true"
"241","13","4","true","241","191","93","true"
"242","13","4","true","242","180","93","true"
"243","13","4","true","243","178","93","true"
"244","14","4","true","244","176","93","true"
"245","12","4","true","245","177","93","true"
"246","16","4","true","246","181","93","true"
"247","11","4","true","247","186","93","true"
"248","14","4","true","248","181","93","true"
"249","14","4","true","249","189","93","true"
"250","11","4","true","250","178","93","true"
"251","11","4","true","251","173","93","true"
"252","14","4","true","252","170","93","true"
"253","12","4","true","253","170","93","true"
"254","12","4","true","254","164","93","true"
"255","12","4","true","255","159","93","true"
"256","12","4","true","256","153","93","true"
"257","10","4","true","257","151","93","true"
"258","10","4","true","258","148","93","true"
"259","10","4","true","259","157","93","true"
"260","12","4","true","260","161","93","true"
"261","12","4","true","261","169","93","true"
"262","9","4","true","262","173","93","true"
"263","9","4","true","263","169","93","true"
"264","8","4","true","264","176","93","true"
"265","9","4","true","265","178","93","true"
"266","10","4","true","266","181","93","true"
"267","8","4","true","267","190","93","true"
"268","8","4","true","268","194","93","true"
"269","10","4","true","269","200","93","true"
"270","8","4","true","270","197","93","true"
"271","8","4","true","271","207","93","true"
"272","10","4","true","272","207","93","true"
"273","9","4","true","273","207","93","true"
"274","11","4","true","274","198","93","true"
"275","11","4","true","275","196","93","true"
"276","11","4","true","276","194","93","true"
"277","10","4","true","277","194","93","true"
"278","9","4","true","278","192","93","true"
"279","8","4","true","279","200","93","true"
"280","8","4","true","280","202","93","true"
"281","11","4","true","281","193","93","true"
"282","8","4","true","282","187","93","true"
"283","9","4","true","283","175","93","true"
"284","9","4","true","284","171","93","true"
"285","9","4","true","285","169","93","true"
"286","9","4","true","286","166","93","true"
"287","10","4","true","287","168","93","true"
"288","9","4","true","288","170","93","true"
"289","10","4","true","289","166","93","true"
"290","11","4","true","290","160","93","true"
"291","12","4","true","291","163","93","true"
"292","12","4","true","292","170","93","true"
"293","10","4","true","293","173","93","true"
"294","13","4","true","294","172","93","true"
"295","14","4","true","295","181","93","true"
"296","14","4","true","296","186","93","true"
"297","12","4","true","297","191","93","true"
"298","10","4","true","298","200","93","true"
"299","10","4","true","299","208","93","true"
"300","11","4","true","300","214","93","true"
"301","14","4","true","301","220","93","true"
"302","10","4","true","302","221","93","true"
"303","11","4","true","303","224","93","true"
"304","11","4","true","304","231","93","true"
"305","10","4","true","305","229","93","true"
"306","11","4","true","306","238","93","true"
"307","11","4","true","307","234","93","true"
"308","14","4","true","308","231","93","true"
"309","13","4","true","309","238","93","true"
"310","12","4","true","310","230","93","true"
"311","12","4","true","311","209","93","true"
"312","11","4","true","312","212","93","true"
"313","11","4","true","313","215","93","true"
"314","13","4","true","314","214","93","true"
"315","14","4","true","315","204","93","true"
"316","14","4","true","316","201","93","true"
"317","15","4","true","317","198","93","true"
"318","13","4","true","318","191","93","true"
"319","13","4","true","319","179","93","true"
"320","16","4","true","320","171","93","true"
"321","13","4","true","321","178","93","true"
"322","14","4","true","322","174","93","true"
"323","14","4","true","323","178","93","true"
"324","15","4","true","324","178","93","true"
"325","13","4","true","325","174","93","true"
"326","13","4","true","326","176","93","true"
"327","12","4","true","327","175","93","true"
"328","10","4","true","328","178","93","true"
"329","13","4","true","329","176","93","true"
"330","14","4","true","330","182","93","true"
"331","14","4","true","331","176","93","true"
"332","16","4","true","332","176","93","true"
"333","13","4","true","333","177","93","true"
"334","13","4","true","334","178","93","true"
"335","13","4","true","335","174","93","true"
"336","12","4","true","336","166","93","true"
"337","13","4","true","337","174","93","true"
"338","14","4","true","338","171","93","true"
"339","12","4","true","339","175","93","true"
"340","15","4","true","340","163","93","true"
"341","11","4","true","341","160","93","true"
"342","12","4","true","342","159","93","true"
"343","13","4","true","343","144","93","true"
"344","12","4","true","344","145","93","true"
"345","13","4","true","345","145","93","true"
"346","13","4","true","346","146","93","true"
"347","16","4","true","347","143","93","true"
