"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:07:934 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","294","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","50","4","true","1","0","93","true"
"2","47","4","true","2","0","93","true"
"3","47","4","true","3","0","93","true"
"4","48","4","true","4","0","93","true"
"5","48","4","true","5","0","93","true"
"6","49","4","true","6","3","93","true"
"7","58","4","true","7","6","93","true"
"8","54","4","true","8","17","93","true"
"9","50","4","true","9","24","93","true"
"10","48","4","true","10","29","93","true"
"11","47","4","true","11","31","93","true"
"12","47","4","true","12","33","93","true"
"13","49","4","true","13","38","93","true"
"14","52","4","true","14","45","93","true"
"15","49","4","true","15","59","93","true"
"16","51","4","true","16","64","93","true"
"17","49","4","true","17","68","93","true"
"18","48","4","true","18","74","93","true"
"19","47","4","true","19","83","93","true"
"20","46","4","true","20","91","93","true"
"21","45","4","true","21","105","93","true"
"22","50","4","true","22","107","93","true"
"23","51","4","true","23","112","93","true"
"24","46","4","true","24","122","93","true"
"25","45","4","true","25","123","93","true"
"26","50","4","true","26","127","93","true"
"27","47","4","true","27","140","93","true"
"28","45","4","true","28","145","93","true"
"29","41","4","true","29","153","93","true"
"30","47","4","true","30","168","93","true"
"31","45","4","true","31","169","93","true"
"32","45","4","true","32","179","93","true"
"33","40","4","true","33","182","93","true"
"34","41","4","true","34","184","93","true"
"35","40","4","true","35","190","93","true"
"36","40","4","true","36","188","93","true"
"37","43","4","true","37","199","93","true"
"38","41","4","true","38","210","93","true"
"39","49","4","true","39","207","93","true"
"40","45","4","true","40","210","93","true"
"41","42","4","true","41","208","93","true"
"42","39","4","true","42","208","93","true"
"43","40","4","true","43","218","93","true"
"44","43","4","true","44","218","93","true"
"45","39","4","true","45","210","93","true"
"46","39","4","true","46","207","93","true"
"47","42","4","true","47","198","93","true"
"48","35","4","true","48","198","93","true"
"49","34","4","true","49","189","93","true"
"50","32","4","true","50","193","93","true"
"51","37","4","true","51","196","93","true"
"52","35","4","true","52","199","93","true"
"53","34","4","true","53","187","93","true"
"54","33","4","true","54","193","93","true"
"55","30","4","true","55","188","93","true"
"56","33","4","true","56","184","93","true"
