"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:41:37:331 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"48","50","4","true","48","183","93","true"
"49","50","4","true","49","189","93","true"
"50","49","4","true","50","195","93","true"
"51","44","4","true","51","193","93","true"
"52","44","4","true","52","189","93","true"
"53","44","4","true","53","195","93","true"
"54","39","4","true","54","196","93","true"
"55","44","4","true","55","208","93","true"
"56","43","4","true","56","214","93","true"
"57","42","4","true","57","221","93","true"
"58","39","4","true","58","208","93","true"
"59","36","4","true","59","205","93","true"
"60","37","4","true","60","198","93","true"
"61","35","4","true","61","191","93","true"
"62","34","4","true","62","194","93","true"
"63","32","4","true","63","205","93","true"
"64","35","4","true","64","197","93","true"
"65","34","4","true","65","204","93","true"
"66","38","4","true","66","198","93","true"
"67","33","4","true","67","199","93","true"
"68","34","4","true","68","199","93","true"
"69","32","4","true","69","198","93","true"
"70","30","4","true","70","189","93","true"
"71","30","4","true","71","187","93","true"
"72","29","4","true","72","191","93","true"
"73","28","4","true","73","199","93","true"
"74","29","4","true","74","201","93","true"
"75","32","4","true","75","195","93","true"
"76","29","4","true","76","193","93","true"
"77","30","4","true","77","197","93","true"
"78","29","4","true","78","203","93","true"
"79","28","4","true","79","215","93","true"
"80","29","4","true","80","211","93","true"
"81","32","4","true","81","210","93","true"
"82","30","4","true","82","205","93","true"
"83","29","4","true","83","205","93","true"
"84","31","4","true","84","211","93","true"
"85","30","4","true","85","224","93","true"
"86","32","4","true","86","226","93","true"
"87","33","4","true","87","231","93","true"
"88","30","4","true","88","226","93","true"
"89","27","4","true","89","228","93","true"
"90","30","4","true","90","217","93","true"
"91","29","4","true","91","225","93","true"
"92","31","4","true","92","226","93","true"
"93","34","4","true","93","231","93","true"
"94","33","4","true","94","218","93","true"
"95","33","4","true","95","209","93","true"
"96","36","4","true","96","205","93","true"
"97","34","4","true","97","220","93","true"
"98","34","4","true","98","217","93","true"
"99","32","4","true","99","216","93","true"
"100","31","4","true","100","214","93","true"
"101","30","4","true","101","208","93","true"
"102","33","4","true","102","200","93","true"
"103","28","4","true","103","198","93","true"
"104","31","4","true","104","202","93","true"
"105","30","4","true","105","211","93","true"
"106","33","4","true","106","197","93","true"
"107","32","4","true","107","202","93","true"
"108","29","4","true","108","198","93","true"
"109","28","4","true","109","193","93","true"
"110","31","4","true","110","191","93","true"
"111","28","4","true","111","175","93","true"
"112","24","4","true","112","175","93","true"
"113","25","4","true","113","168","93","true"
"114","21","4","true","114","154","93","true"
"115","22","4","true","115","161","93","true"
"116","22","4","true","116","155","93","true"
"117","20","4","true","117","150","93","true"
"118","21","4","true","118","143","93","true"
"119","25","4","true","119","149","93","true"
"120","22","4","true","120","146","93","true"
"121","21","4","true","121","141","93","true"
"122","23","4","true","122","140","93","true"
"123","22","4","true","123","137","93","true"
"124","20","4","true","124","139","93","true"
"125","18","4","true","125","147","93","true"
"126","20","4","true","126","149","93","true"
"127","22","4","true","127","149","93","true"
"128","17","4","true","128","148","93","true"
"129","20","4","true","129","140","93","true"
"130","19","4","true","130","136","93","true"
"131","18","4","true","131","139","93","true"
"132","19","4","true","132","142","93","true"
"133","22","4","true","133","138","93","true"
"134","24","4","true","134","137","93","true"
"135","24","4","true","135","134","93","true"
"136","21","4","true","136","138","93","true"
"137","23","4","true","137","141","93","true"
"138","23","4","true","138","140","93","true"
"139","25","4","true","139","144","93","true"
"140","23","4","true","140","152","93","true"
"141","28","4","true","141","152","93","true"
"142","24","4","true","142","157","93","true"
"143","27","4","true","143","153","93","true"
"144","23","4","true","144","153","93","true"
"145","21","4","true","145","163","93","true"
"146","24","4","true","146","169","93","true"
"147","23","4","true","147","167","93","true"
"148","21","4","true","148","165","93","true"
"149","21","4","true","149","158","93","true"
"150","23","4","true","150","167","93","true"
"151","21","4","true","151","174","93","true"
"152","20","4","true","152","171","93","true"
"153","22","4","true","153","171","93","true"
"154","22","4","true","154","173","93","true"
"155","22","4","true","155","170","93","true"
"156","24","4","true","156","179","93","true"
"157","20","4","true","157","182","93","true"
"158","20","4","true","158","179","93","true"
"159","18","4","true","159","176","93","true"
"160","20","4","true","160","176","93","true"
"161","18","4","true","161","173","93","true"
"162","21","4","true","162","178","93","true"
"163","22","4","true","163","174","93","true"
"164","21","4","true","164","184","93","true"
"165","21","4","true","165","190","93","true"
"166","20","4","true","166","189","93","true"
"167","21","4","true","167","190","93","true"
"168","25","4","true","168","185","93","true"
"169","26","4","true","169","193","93","true"
"170","26","4","true","170","189","93","true"
"171","25","4","true","171","194","93","true"
"172","24","4","true","172","200","93","true"
"173","24","4","true","173","205","93","true"
"174","27","4","true","174","207","93","true"
"175","30","4","true","175","199","93","true"
"176","29","4","true","176","202","93","true"
"177","27","4","true","177","206","93","true"
"178","27","4","true","178","197","93","true"
"179","26","4","true","179","201","93","true"
"180","29","4","true","180","201","93","true"
"181","26","4","true","181","204","93","true"
"182","26","4","true","182","214","93","true"
"183","24","4","true","183","215","93","true"
"184","25","4","true","184","225","93","true"
"185","24","4","true","185","217","93","true"
"186","25","4","true","186","224","93","true"
"187","25","4","true","187","223","93","true"
"188","26","4","true","188","213","93","true"
"189","26","4","true","189","216","93","true"
"190","28","4","true","190","219","93","true"
"191","25","4","true","191","218","93","true"
"192","22","4","true","192","218","93","true"
"193","24","4","true","193","226","93","true"
"194","24","4","true","194","230","93","true"
"195","25","4","true","195","230","93","true"
"196","24","4","true","196","241","93","true"
"197","24","4","true","197","239","93","true"
"198","23","4","true","198","244","93","true"
"199","22","4","true","199","243","93","true"
"200","24","4","true","200","253","93","true"
"201","22","4","true","201","256","93","true"
"202","25","4","true","202","248","93","true"
"203","24","4","true","203","242","93","true"
"204","27","4","true","204","248","93","true"
"205","29","4","true","205","247","93","true"
"206","25","4","true","206","256","93","true"
"207","24","4","true","207","252","93","true"
"208","23","4","true","208","249","93","true"
"209","25","4","true","209","250","93","true"
"210","22","4","true","210","243","93","true"
"211","22","4","true","211","248","93","true"
"212","17","4","true","212","245","93","true"
"213","21","4","true","213","244","93","true"
"214","20","4","true","214","251","93","true"
"215","19","4","true","215","238","93","true"
"216","21","4","true","216","240","93","true"
"217","21","4","true","217","240","93","true"
"218","20","4","true","218","243","93","true"
"219","19","4","true","219","246","93","true"
"220","21","4","true","220","239","93","true"
"221","18","4","true","221","230","93","true"
"222","18","4","true","222","233","93","true"
"223","22","4","true","223","224","93","true"
"224","20","4","true","224","229","93","true"
"225","21","4","true","225","231","93","true"
"226","23","4","true","226","227","93","true"
"227","22","4","true","227","229","93","true"
"228","24","4","true","228","218","93","true"
"229","26","4","true","229","219","93","true"
"230","24","4","true","230","218","93","true"
"231","24","4","true","231","208","93","true"
"232","23","4","true","232","202","93","true"
"233","24","4","true","233","212","93","true"
"234","25","4","true","234","203","93","true"
"235","27","4","true","235","203","93","true"
"236","27","4","true","236","209","93","true"
"237","28","4","true","237","196","93","true"
"238","26","4","true","238","183","93","true"
"239","24","4","true","239","178","93","true"
"240","23","4","true","240","174","93","true"
"241","27","4","true","241","183","93","true"
"242","27","4","true","242","178","93","true"
"243","26","4","true","243","180","93","true"
"244","24","4","true","244","184","93","true"
"245","23","4","true","245","180","93","true"
"246","22","4","true","246","171","93","true"
"247","23","4","true","247","174","93","true"
"248","19","4","true","248","186","93","true"
"249","19","4","true","249","182","93","true"
"250","18","4","true","250","173","93","true"
"251","19","4","true","251","173","93","true"
"252","18","4","true","252","165","93","true"
"253","17","4","true","253","165","93","true"
"254","19","4","true","254","160","93","true"
"255","21","4","true","255","157","93","true"
"256","21","4","true","256","158","93","true"
"257","20","4","true","257","160","93","true"
"258","18","4","true","258","166","93","true"
"259","20","4","true","259","158","93","true"
"260","17","4","true","260","160","93","true"
"261","20","4","true","261","158","93","true"
"262","21","4","true","262","158","93","true"
"263","26","4","true","263","167","93","true"
"264","24","4","true","264","175","93","true"
"265","24","4","true","265","172","93","true"
"266","24","4","true","266","177","93","true"
"267","30","4","true","267","175","93","true"
"268","26","4","true","268","174","93","true"
"269","27","4","true","269","175","93","true"
"270","31","4","true","270","174","93","true"
"271","33","4","true","271","187","93","true"
"272","33","4","true","272","183","93","true"
"273","36","4","true","273","178","93","true"
"274","35","4","true","274","178","93","true"
"275","35","4","true","275","179","93","true"
"276","35","4","true","276","179","93","true"
"277","30","4","true","277","189","93","true"
"278","34","4","true","278","191","93","true"
"279","34","4","true","279","196","93","true"
"280","34","4","true","280","187","93","true"
"281","37","4","true","281","189","93","true"
"282","40","4","true","282","187","93","true"
"283","40","4","true","283","196","93","true"
"284","41","4","true","284","204","93","true"
"285","44","4","true","285","206","93","true"
"286","37","4","true","286","214","93","true"
"287","38","4","true","287","221","93","true"
"288","36","4","true","288","219","93","true"
"289","43","4","true","289","217","93","true"
"290","37","4","true","290","211","93","true"
"291","42","4","true","291","207","93","true"
"292","40","4","true","292","208","93","true"
"293","40","4","true","293","204","93","true"
"294","42","4","true","294","208","93","true"
"295","41","4","true","295","207","93","true"
"296","44","4","true","296","200","93","true"
"297","43","4","true","297","198","93","true"
"298","45","4","true","298","197","93","true"
"299","43","4","true","299","192","93","true"
"300","38","4","true","300","191","93","true"
"301","37","4","true","301","186","93","true"
"302","38","4","true","302","188","93","true"
"303","38","4","true","303","196","93","true"
"304","40","4","true","304","186","93","true"
"305","40","4","true","305","191","93","true"
"306","40","4","true","306","193","93","true"
"307","42","4","true","307","195","93","true"
"308","38","4","true","308","185","93","true"
"309","38","4","true","309","190","93","true"
"310","36","4","true","310","196","93","true"
"311","38","4","true","311","203","93","true"
"312","34","4","true","312","203","93","true"
"313","36","4","true","313","201","93","true"
"314","36","4","true","314","197","93","true"
"315","35","4","true","315","205","93","true"
"316","32","4","true","316","211","93","true"
"317","33","4","true","317","192","93","true"
"318","29","4","true","318","195","93","true"
"319","28","4","true","319","192","93","true"
"320","32","4","true","320","188","93","true"
"321","33","4","true","321","184","93","true"
"322","36","4","true","322","182","93","true"
"323","37","4","true","323","179","93","true"
"324","37","4","true","324","177","93","true"
"325","39","4","true","325","173","93","true"
"326","34","4","true","326","163","93","true"
"327","38","4","true","327","160","93","true"
"328","34","4","true","328","165","93","true"
"329","31","4","true","329","157","93","true"
"330","32","4","true","330","155","93","true"
"331","35","4","true","331","151","93","true"
"332","35","4","true","332","152","93","true"
"333","36","4","true","333","154","93","true"
"334","33","4","true","334","154","93","true"
"335","31","4","true","335","161","93","true"
"336","29","4","true","336","163","93","true"
"337","31","4","true","337","168","93","true"
"338","28","4","true","338","173","93","true"
"339","33","4","true","339","173","93","true"
"340","38","4","true","340","181","93","true"
"341","29","4","true","341","182","93","true"
"342","29","4","true","342","181","93","true"
"343","28","4","true","343","174","93","true"
"344","32","4","true","344","174","93","true"
"345","30","4","true","345","173","93","true"
"346","31","4","true","346","171","93","true"
"347","32","4","true","347","163","93","true"
"348","35","4","true","348","165","93","true"
"349","34","4","true","349","162","93","true"
"350","32","4","true","350","163","93","true"
"351","34","4","true","351","166","93","true"
"352","35","4","true","352","160","93","true"
"353","38","4","true","353","164","93","true"
"354","39","4","true","354","164","93","true"
"355","39","4","true","355","164","93","true"
"356","37","4","true","356","162","93","true"
"357","39","4","true","357","163","93","true"
"358","37","4","true","358","167","93","true"
"359","40","4","true","359","163","93","true"
"360","38","4","true","360","173","93","true"
"361","43","4","true","361","178","93","true"
"362","40","4","true","362","172","93","true"
"363","41","4","true","363","179","93","true"
"364","41","4","true","364","178","93","true"
"365","41","4","true","365","183","93","true"
"366","40","4","true","366","188","93","true"
"367","42","4","true","367","193","93","true"
"368","40","4","true","368","198","93","true"
"369","37","4","true","369","197","93","true"
"370","41","4","true","370","193","93","true"
"371","40","4","true","371","206","93","true"
"372","45","4","true","372","195","93","true"
"373","44","4","true","373","206","93","true"
"374","44","4","true","374","211","93","true"
"375","42","4","true","375","204","93","true"
"376","42","4","true","376","203","93","true"
"377","37","4","true","377","198","93","true"
"378","38","4","true","378","199","93","true"
"379","40","4","true","379","190","93","true"
"380","40","4","true","380","185","93","true"
"381","36","4","true","381","193","93","true"
"382","36","4","true","382","195","93","true"
"383","35","4","true","383","199","93","true"
"384","37","4","true","384","205","93","true"
"385","36","4","true","385","203","93","true"
"386","40","4","true","386","197","93","true"
"387","42","4","true","387","202","93","true"
"388","39","4","true","388","201","93","true"
"389","45","4","true","389","193","93","true"
"390","40","4","true","390","188","93","true"
"391","43","4","true","391","195","93","true"
"392","40","4","true","392","204","93","true"
"393","34","4","true","393","205","93","true"
"394","37","4","true","394","202","93","true"
"395","37","4","true","395","199","93","true"
"396","38","4","true","396","194","93","true"
"397","42","4","true","397","195","93","true"
"398","39","4","true","398","193","93","true"
"399","39","4","true","399","198","93","true"
"400","45","4","true","400","202","93","true"
"401","43","4","true","401","203","93","true"
"402","43","4","true","402","208","93","true"
"403","45","4","true","403","203","93","true"
"404","45","4","true","404","202","93","true"
"405","48","4","true","405","210","93","true"
"406","39","4","true","406","211","93","true"
"407","41","4","true","407","207","93","true"
"408","40","4","true","408","195","93","true"
"409","43","4","true","409","203","93","true"
"410","41","4","true","410","210","93","true"
"411","39","4","true","411","214","93","true"
"412","42","4","true","412","217","93","true"
"413","36","4","true","413","219","93","true"
"414","33","4","true","414","215","93","true"
"415","34","4","true","415","211","93","true"
"416","36","4","true","416","214","93","true"
"417","38","4","true","417","211","93","true"
"418","37","4","true","418","209","93","true"
"419","36","4","true","419","208","93","true"
"420","34","4","true","420","208","93","true"
"421","35","4","true","421","204","93","true"
"422","35","4","true","422","198","93","true"
"423","39","4","true","423","188","93","true"
"424","38","4","true","424","189","93","true"
"425","36","4","true","425","179","93","true"
"426","42","4","true","426","169","93","true"
"427","42","4","true","427","182","93","true"
"428","38","4","true","428","180","93","true"
"429","36","4","true","429","185","93","true"
"430","39","4","true","430","175","93","true"
"431","37","4","true","431","170","93","true"
"432","43","4","true","432","174","93","true"
"433","41","4","true","433","178","93","true"
"434","40","4","true","434","184","93","true"
"435","39","4","true","435","179","93","true"
"436","44","4","true","436","175","93","true"
"437","43","4","true","437","179","93","true"
"438","49","4","true","438","175","93","true"
"439","48","4","true","439","172","93","true"
"440","49","4","true","440","174","93","true"
"441","49","4","true","441","177","93","true"
"442","52","4","true","442","174","93","true"
"443","52","4","true","443","175","93","true"
"444","53","4","true","444","180","93","true"
"445","52","4","true","445","179","93","true"
"446","48","4","true","446","183","93","true"
"447","50","4","true","447","183","93","true"
"448","58","4","true","448","187","93","true"
"449","46","4","true","449","196","93","true"
"450","46","4","true","450","192","93","true"
"451","43","4","true","451","202","93","true"
"452","39","4","true","452","196","93","true"
"453","49","4","true","453","193","93","true"
"454","44","4","true","454","212","93","true"
"455","45","4","true","455","205","93","true"
"456","43","4","true","456","211","93","true"
"457","42","4","true","457","198","93","true"
"458","40","4","true","458","203","93","true"
"459","42","4","true","459","202","93","true"
"460","43","4","true","460","202","93","true"
"461","42","4","true","461","198","93","true"
"462","39","4","true","462","194","93","true"
"463","38","4","true","463","196","93","true"
"464","39","4","true","464","197","93","true"
"465","39","4","true","465","195","93","true"
"466","36","4","true","466","175","93","true"
"467","35","4","true","467","163","93","true"
"468","39","4","true","468","150","93","true"
"469","39","4","true","469","146","93","true"
"470","40","4","true","470","159","93","true"
"471","40","4","true","471","158","93","true"
"472","40","4","true","472","158","93","true"
"473","41","4","true","473","159","93","true"
"474","38","4","true","474","153","93","true"
"475","39","4","true","475","154","93","true"
"476","41","4","true","476","158","93","true"
"477","45","4","true","477","156","93","true"
"478","38","4","true","478","159","93","true"
"479","40","4","true","479","162","93","true"
"480","39","4","true","480","158","93","true"
"481","40","4","true","481","165","93","true"
"482","42","4","true","482","168","93","true"
"483","40","4","true","483","169","93","true"
"484","42","4","true","484","166","93","true"
"485","47","4","true","485","172","93","true"
"486","44","4","true","486","171","93","true"
"487","41","4","true","487","177","93","true"
"488","42","4","true","488","185","93","true"
"489","44","4","true","489","180","93","true"
"490","44","4","true","490","183","93","true"
"491","46","4","true","491","189","93","true"
"492","45","4","true","492","189","93","true"
"493","47","4","true","493","189","93","true"
"494","47","4","true","494","190","93","true"
"495","43","4","true","495","195","93","true"
"496","45","4","true","496","195","93","true"
"497","47","4","true","497","197","93","true"
"498","42","4","true","498","201","93","true"
"499","43","4","true","499","198","93","true"
"500","41","4","true","500","200","93","true"
"501","45","4","true","501","190","93","true"
"502","48","4","true","502","187","93","true"
"503","43","4","true","503","196","93","true"
"504","40","4","true","504","197","93","true"
"505","39","4","true","505","201","93","true"
"506","42","4","true","506","201","93","true"
"507","39","4","true","507","196","93","true"
"508","37","4","true","508","187","93","true"
"509","38","4","true","509","192","93","true"
"510","38","4","true","510","184","93","true"
"511","41","4","true","511","184","93","true"
"512","42","4","true","512","193","93","true"
"513","42","4","true","513","190","93","true"
"514","40","4","true","514","188","93","true"
"515","41","4","true","515","188","93","true"
"516","44","4","true","516","176","93","true"
"517","40","4","true","517","173","93","true"
"518","43","4","true","518","169","93","true"
"519","45","4","true","519","167","93","true"
"520","46","4","true","520","163","93","true"
"521","44","4","true","521","159","93","true"
"522","42","4","true","522","160","93","true"
"523","40","4","true","523","153","93","true"
"524","42","4","true","524","146","93","true"
"525","44","4","true","525","147","93","true"
"526","44","4","true","526","151","93","true"
"527","45","4","true","527","154","93","true"
"528","40","4","true","528","150","93","true"
"529","40","4","true","529","146","93","true"
"530","40","4","true","530","142","93","true"
"531","40","4","true","531","139","93","true"
"532","38","4","true","532","136","93","true"
"533","42","4","true","533","137","93","true"
"534","40","4","true","534","138","93","true"
"535","40","4","true","535","140","93","true"
"536","38","4","true","536","144","93","true"
"537","38","4","true","537","151","93","true"
"538","39","4","true","538","150","93","true"
"539","42","4","true","539","153","93","true"
"540","45","4","true","540","156","93","true"
"541","44","4","true","541","153","93","true"
"542","49","4","true","542","160","93","true"
"543","44","4","true","543","155","93","true"
"544","48","4","true","544","162","93","true"
"545","43","4","true","545","160","93","true"
"546","48","4","true","546","162","93","true"
"547","54","4","true","547","162","93","true"
"548","47","4","true","548","181","93","true"
"549","48","4","true","549","179","93","true"
"550","50","4","true","550","184","93","true"
"551","47","4","true","551","186","93","true"
"552","49","4","true","552","182","93","true"
"553","45","4","true","553","174","93","true"
"554","43","4","true","554","175","93","true"
"555","47","4","true","555","164","93","true"
"556","44","4","true","556","169","93","true"
"557","50","4","true","557","169","93","true"
"558","45","4","true","558","172","93","true"
"559","38","4","true","559","176","93","true"
"560","43","4","true","560","167","93","true"
"561","41","4","true","561","169","93","true"
"562","40","4","true","562","176","93","true"
"563","47","4","true","563","182","93","true"
"564","44","4","true","564","184","93","true"
"565","41","4","true","565","192","93","true"
"566","40","4","true","566","203","93","true"
"567","39","4","true","567","211","93","true"
"568","43","4","true","568","210","93","true"
"569","47","4","true","569","212","93","true"
"570","43","4","true","570","216","93","true"
"571","42","4","true","571","208","93","true"
"572","41","4","true","572","213","93","true"
"573","45","4","true","573","217","93","true"
"574","45","4","true","574","215","93","true"
"575","45","4","true","575","220","93","true"
"576","47","4","true","576","225","93","true"
"577","50","4","true","577","230","93","true"
"578","58","4","true","578","239","93","true"
"579","51","4","true","579","245","93","true"
"580","58","4","true","580","240","93","true"
"581","55","4","true","581","236","93","true"
"582","54","4","true","582","239","93","true"
"583","51","4","true","583","243","93","true"
"584","45","4","true","584","249","93","true"
"585","41","4","true","585","257","93","true"
"586","40","4","true","586","258","93","true"
"587","43","4","true","587","249","93","true"
"588","44","4","true","588","249","93","true"
"589","43","4","true","589","246","93","true"
"590","43","4","true","590","250","93","true"
"591","46","4","true","591","240","93","true"
"592","43","4","true","592","248","93","true"
"593","45","4","true","593","247","93","true"
"594","45","4","true","594","229","93","true"
"595","49","4","true","595","227","93","true"
"596","45","4","true","596","228","93","true"
"597","49","4","true","597","217","93","true"
"598","46","4","true","598","222","93","true"
"599","49","4","true","599","213","93","true"
"600","48","4","true","600","213","93","true"
"601","43","4","true","601","223","93","true"
"602","47","4","true","602","223","93","true"
"603","44","4","true","603","216","93","true"
"604","45","4","true","604","213","93","true"
"605","45","4","true","605","215","93","true"
"606","45","4","true","606","217","93","true"
"607","47","4","true","607","216","93","true"
"608","46","4","true","608","217","93","true"
"609","48","4","true","609","212","93","true"
"610","49","4","true","610","202","93","true"
"611","49","4","true","611","194","93","true"
"612","51","4","true","612","195","93","true"
"613","45","4","true","613","188","93","true"
"614","48","4","true","614","185","93","true"
"615","50","4","true","615","187","93","true"
"616","44","4","true","616","195","93","true"
"617","45","4","true","617","199","93","true"
"618","44","4","true","618","189","93","true"
"619","46","4","true","619","192","93","true"
"620","41","4","true","620","196","93","true"
"621","41","4","true","621","197","93","true"
"622","42","4","true","622","190","93","true"
"623","42","4","true","623","184","93","true"
"624","42","4","true","624","183","93","true"
"625","45","4","true","625","190","93","true"
"626","46","4","true","626","191","93","true"
"627","48","4","true","627","193","93","true"
"628","44","4","true","628","201","93","true"
"629","46","4","true","629","197","93","true"
"630","52","4","true","630","195","93","true"
"631","54","4","true","631","191","93","true"
"632","53","4","true","632","198","93","true"
"633","57","4","true","633","207","93","true"
"634","58","4","true","634","206","93","true"
"635","55","4","true","635","208","93","true"
"636","57","4","true","636","205","93","true"
"637","61","4","true","637","208","93","true"
"638","59","4","true","638","218","93","true"
"639","60","4","true","639","215","93","true"
"640","61","4","true","640","218","93","true"
"641","63","4","true","641","214","93","true"
"642","59","4","true","642","209","93","true"
"643","58","4","true","643","203","93","true"
"644","55","4","true","644","202","93","true"
"645","52","4","true","645","196","93","true"
"646","53","4","true","646","190","93","true"
"647","60","4","true","647","191","93","true"
"648","58","4","true","648","193","93","true"
"649","50","4","true","649","194","93","true"
"650","51","4","true","650","189","93","true"
"651","47","4","true","651","192","93","true"
"652","52","4","true","652","190","93","true"
"653","49","4","true","653","182","93","true"
"654","54","4","true","654","183","93","true"
"655","55","4","true","655","182","93","true"
"656","56","4","true","656","186","93","true"
"657","52","4","true","657","180","93","true"
"658","50","4","true","658","173","93","true"
"659","46","4","true","659","170","93","true"
"660","51","4","true","660","170","93","true"
"661","56","4","true","661","167","93","true"
"662","56","4","true","662","175","93","true"
"663","55","4","true","663","182","93","true"
"664","53","4","true","664","185","93","true"
"665","56","4","true","665","181","93","true"
"666","57","4","true","666","185","93","true"
"667","57","4","true","667","190","93","true"
"668","52","4","true","668","199","93","true"
"669","47","4","true","669","206","93","true"
"670","48","4","true","670","213","93","true"
"671","51","4","true","671","220","93","true"
"672","49","4","true","672","223","93","true"
"673","49","4","true","673","232","93","true"
"674","52","4","true","674","227","93","true"
"675","47","4","true","675","227","93","true"
"676","49","4","true","676","234","93","true"
"677","51","4","true","677","240","93","true"
"678","51","4","true","678","251","93","true"
"679","51","4","true","679","248","93","true"
"680","47","4","true","680","250","93","true"
"681","47","4","true","681","263","93","true"
"682","52","4","true","682","250","93","true"
"683","56","4","true","683","256","93","true"
"684","54","4","true","684","251","93","true"
"685","56","4","true","685","244","93","true"
"686","57","4","true","686","254","93","true"
"687","54","4","true","687","244","93","true"
"688","52","4","true","688","253","93","true"
"689","48","4","true","689","250","93","true"
"690","51","4","true","690","236","93","true"
"691","53","4","true","691","232","93","true"
"692","54","4","true","692","235","93","true"
"693","52","4","true","693","239","93","true"
"694","55","4","true","694","244","93","true"
"695","59","4","true","695","235","93","true"
"696","60","4","true","696","240","93","true"
"697","65","4","true","697","245","93","true"
"698","65","4","true","698","234","93","true"
"699","57","4","true","699","241","93","true"
"700","60","4","true","700","237","93","true"
"701","64","4","true","701","235","93","true"
"702","64","4","true","702","247","93","true"
"703","66","4","true","703","255","93","true"
"704","63","4","true","704","252","93","true"
"705","62","4","true","705","247","93","true"
"706","61","4","true","706","252","93","true"
"707","60","4","true","707","244","93","true"
"708","65","4","true","708","235","93","true"
"709","60","4","true","709","240","93","true"
"710","53","4","true","710","247","93","true"
"711","53","4","true","711","233","93","true"
"712","53","4","true","712","237","93","true"
"713","51","4","true","713","234","93","true"
"714","56","4","true","714","234","93","true"
"715","55","4","true","715","244","93","true"
"716","55","4","true","716","237","93","true"
"717","59","4","true","717","241","93","true"
"718","58","4","true","718","241","93","true"
"719","58","4","true","719","235","93","true"
"720","56","4","true","720","229","93","true"
"721","61","4","true","721","227","93","true"
"722","62","4","true","722","221","93","true"
"723","64","4","true","723","219","93","true"
"724","64","4","true","724","213","93","true"
"725","67","4","true","725","220","93","true"
"726","68","4","true","726","217","93","true"
"727","62","4","true","727","225","93","true"
"728","66","4","true","728","223","93","true"
"729","63","4","true","729","213","93","true"
"730","63","4","true","730","211","93","true"
"731","68","4","true","731","219","93","true"
"732","67","4","true","732","218","93","true"
"733","64","4","true","733","212","93","true"
"734","64","4","true","734","198","93","true"
"735","62","4","true","735","199","93","true"
"736","67","4","true","736","207","93","true"
"737","71","4","true","737","219","93","true"
"738","68","4","true","738","208","93","true"
"739","69","4","true","739","201","93","true"
"740","69","4","true","740","208","93","true"
"741","79","4","true","741","195","93","true"
"742","75","4","true","742","192","93","true"
"743","79","4","true","743","201","93","true"
"744","83","4","true","744","213","93","true"
"745","86","4","true","745","214","93","true"
"746","82","4","true","746","217","93","true"
"747","80","4","true","747","213","93","true"
"748","81","4","true","748","206","93","true"
"749","75","4","true","749","199","93","true"
"750","77","4","true","750","197","93","true"
"751","76","4","true","751","198","93","true"
"752","85","4","true","752","199","93","true"
"753","82","4","true","753","207","93","true"
