"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:08:334 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","294","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","48","4","true","1","0","93","true"
"2","45","4","true","2","0","93","true"
"3","45","4","true","3","0","93","true"
"4","44","4","true","4","0","93","true"
"5","51","4","true","5","1","93","true"
"6","50","4","true","6","7","93","true"
"7","50","4","true","7","10","93","true"
"8","52","4","true","8","15","93","true"
"9","49","4","true","9","21","93","true"
"10","49","4","true","10","24","93","true"
"11","47","4","true","11","30","93","true"
"12","51","4","true","12","38","93","true"
"13","46","4","true","13","45","93","true"
"14","53","4","true","14","46","93","true"
"15","49","4","true","15","53","93","true"
"16","53","4","true","16","57","93","true"
"17","54","4","true","17","67","93","true"
"18","52","4","true","18","75","93","true"
"19","51","4","true","19","83","93","true"
"20","47","4","true","20","95","93","true"
"21","46","4","true","21","102","93","true"
"22","48","4","true","22","99","93","true"
"23","47","4","true","23","102","93","true"
"24","48","4","true","24","112","93","true"
"25","51","4","true","25","114","93","true"
"26","52","4","true","26","123","93","true"
"27","50","4","true","27","130","93","true"
"28","46","4","true","28","133","93","true"
"29","50","4","true","29","138","93","true"
"30","52","4","true","30","150","93","true"
"31","51","4","true","31","148","93","true"
"32","51","4","true","32","161","93","true"
"33","46","4","true","33","156","93","true"
"34","46","4","true","34","156","93","true"
"35","50","4","true","35","156","93","true"
"36","46","4","true","36","158","93","true"
"37","47","4","true","37","157","93","true"
"38","45","4","true","38","164","93","true"
"39","43","4","true","39","167","93","true"
"40","45","4","true","40","171","93","true"
"41","43","4","true","41","171","93","true"
"42","41","4","true","42","175","93","true"
"43","40","4","true","43","177","93","true"
"44","40","4","true","44","181","93","true"
"45","42","4","true","45","181","93","true"
"46","38","4","true","46","194","93","true"
"47","38","4","true","47","194","93","true"
"48","37","4","true","48","185","93","true"
"49","37","4","true","49","188","93","true"
"50","39","4","true","50","190","93","true"
"51","38","4","true","51","195","93","true"
"52","37","4","true","52","191","93","true"
"53","37","4","true","53","193","93","true"
"54","34","4","true","54","192","93","true"
"55","35","4","true","55","204","93","true"
"56","37","4","true","56","206","93","true"
