"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:30:226 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","266","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","50","4","true","1","0","93","true"
"2","48","4","true","2","0","93","true"
"3","48","4","true","3","0","93","true"
"4","50","4","true","4","0","93","true"
"5","55","4","true","5","1","93","true"
"6","59","4","true","6","6","93","true"
"7","69","4","true","7","10","93","true"
"8","62","4","true","8","20","93","true"
"9","65","4","true","9","21","93","true"
"10","63","4","true","10","29","93","true"
"11","63","4","true","11","34","93","true"
"12","67","4","true","12","34","93","true"
"13","65","4","true","13","43","93","true"
"14","62","4","true","14","50","93","true"
"15","67","4","true","15","57","93","true"
"16","70","4","true","16","65","93","true"
"17","69","4","true","17","69","93","true"
"18","67","4","true","18","76","93","true"
"19","67","4","true","19","86","93","true"
"20","70","4","true","20","93","93","true"
"21","70","4","true","21","107","93","true"
"22","64","4","true","22","122","93","true"
"23","67","4","true","23","126","93","true"
"24","62","4","true","24","137","93","true"
"25","62","4","true","25","142","93","true"
"26","62","4","true","26","144","93","true"
"27","58","4","true","27","147","93","true"
"28","55","4","true","28","156","93","true"
"29","56","4","true","29","158","93","true"
"30","53","4","true","30","163","93","true"
"31","57","4","true","31","158","93","true"
"32","56","4","true","32","170","93","true"
"33","56","4","true","33","169","93","true"
"34","58","4","true","34","175","93","true"
"35","55","4","true","35","176","93","true"
"36","52","4","true","36","177","93","true"
"37","53","4","true","37","176","93","true"
"38","46","4","true","38","181","93","true"
"39","43","4","true","39","183","93","true"
"40","46","4","true","40","188","93","true"
"41","43","4","true","41","194","93","true"
"42","45","4","true","42","192","93","true"
"43","46","4","true","43","195","93","true"
"44","42","4","true","44","198","93","true"
"45","44","4","true","45","196","93","true"
"46","37","4","true","46","198","93","true"
"47","35","4","true","47","192","93","true"
"48","41","4","true","48","196","93","true"
"49","42","4","true","49","207","93","true"
"50","38","4","true","50","201","93","true"
"51","34","4","true","51","207","93","true"
"52","36","4","true","52","218","93","true"
"53","35","4","true","53","217","93","true"
"54","36","4","true","54","217","93","true"
"55","40","4","true","55","213","93","true"
"56","35","4","true","56","222","93","true"
"57","40","4","true","57","217","93","true"
"58","38","4","true","58","216","93","true"
"59","35","4","true","59","219","93","true"
"60","36","4","true","60","215","93","true"
"61","36","4","true","61","219","93","true"
"62","37","4","true","62","226","93","true"
"63","38","4","true","63","230","93","true"
"64","38","4","true","64","228","93","true"
"65","32","4","true","65","236","93","true"
"66","34","4","true","66","231","93","true"
"67","34","4","true","67","240","93","true"
"68","36","4","true","68","242","93","true"
"69","35","4","true","69","251","93","true"
"70","33","4","true","70","249","93","true"
"71","30","4","true","71","245","93","true"
"72","32","4","true","72","224","93","true"
"73","32","4","true","73","215","93","true"
"74","29","4","true","74","223","93","true"
"75","31","4","true","75","230","93","true"
"76","28","4","true","76","238","93","true"
"77","29","4","true","77","239","93","true"
"78","31","4","true","78","238","93","true"
"79","28","4","true","79","244","93","true"
"80","30","4","true","80","241","93","true"
"81","29","4","true","81","241","93","true"
"82","31","4","true","82","250","93","true"
"83","30","4","true","83","256","93","true"
"84","31","4","true","84","254","93","true"
"85","30","4","true","85","247","93","true"
"86","36","4","true","86","247","93","true"
"87","35","4","true","87","247","93","true"
"88","29","4","true","88","244","93","true"
"89","27","4","true","89","230","93","true"
"90","29","4","true","90","218","93","true"
"91","26","4","true","91","209","93","true"
"92","31","4","true","92","212","93","true"
"93","28","4","true","93","224","93","true"
"94","24","4","true","94","225","93","true"
"95","24","4","true","95","228","93","true"
"96","26","4","true","96","217","93","true"
"97","26","4","true","97","218","93","true"
"98","23","4","true","98","216","93","true"
"99","23","4","true","99","209","93","true"
"100","21","4","true","100","206","93","true"
"101","24","4","true","101","205","93","true"
"102","29","4","true","102","208","93","true"
"103","25","4","true","103","206","93","true"
"104","27","4","true","104","210","93","true"
"105","24","4","true","105","202","93","true"
"106","23","4","true","106","196","93","true"
"107","22","4","true","107","196","93","true"
"108","22","4","true","108","185","93","true"
"109","22","4","true","109","180","93","true"
"110","24","4","true","110","171","93","true"
"111","21","4","true","111","177","93","true"
"112","22","4","true","112","181","93","true"
"113","24","4","true","113","174","93","true"
"114","26","4","true","114","167","93","true"
"115","23","4","true","115","158","93","true"
"116","26","4","true","116","154","93","true"
"117","25","4","true","117","149","93","true"
"118","26","4","true","118","148","93","true"
"119","28","4","true","119","143","93","true"
"120","27","4","true","120","146","93","true"
"121","26","4","true","121","149","93","true"
"122","25","4","true","122","144","93","true"
"123","26","4","true","123","138","93","true"
"124","26","4","true","124","138","93","true"
"125","27","4","true","125","137","93","true"
"126","27","4","true","126","150","93","true"
"127","29","4","true","127","144","93","true"
"128","28","4","true","128","151","93","true"
"129","29","4","true","129","156","93","true"
"130","28","4","true","130","154","93","true"
"131","25","4","true","131","154","93","true"
"132","25","4","true","132","159","93","true"
"133","24","4","true","133","164","93","true"
"134","25","4","true","134","161","93","true"
"135","23","4","true","135","169","93","true"
"136","23","4","true","136","172","93","true"
"137","23","4","true","137","173","93","true"
"138","21","4","true","138","178","93","true"
"139","21","4","true","139","178","93","true"
"140","22","4","true","140","174","93","true"
"141","22","4","true","141","172","93","true"
"142","24","4","true","142","179","93","true"
"143","24","4","true","143","175","93","true"
"144","24","4","true","144","169","93","true"
"145","27","4","true","145","166","93","true"
"146","25","4","true","146","169","93","true"
"147","26","4","true","147","159","93","true"
"148","27","4","true","148","159","93","true"
"149","25","4","true","149","164","93","true"
"150","26","4","true","150","169","93","true"
"151","24","4","true","151","166","93","true"
"152","25","4","true","152","172","93","true"
"153","25","4","true","153","170","93","true"
"154","29","4","true","154","171","93","true"
"155","24","4","true","155","175","93","true"
"156","25","4","true","156","175","93","true"
"157","26","4","true","157","171","93","true"
"158","26","4","true","158","171","93","true"
"159","29","4","true","159","174","93","true"
"160","26","4","true","160","177","93","true"
"161","24","4","true","161","168","93","true"
"162","28","4","true","162","161","93","true"
"163","25","4","true","163","161","93","true"
"164","28","4","true","164","158","93","true"
"165","29","4","true","165","151","93","true"
"166","27","4","true","166","149","93","true"
"167","24","4","true","167","151","93","true"
"168","28","4","true","168","149","93","true"
"169","28","4","true","169","146","93","true"
"170","26","4","true","170","140","93","true"
"171","25","4","true","171","137","93","true"
"172","25","4","true","172","136","93","true"
"173","29","4","true","173","136","93","true"
"174","25","4","true","174","140","93","true"
"175","26","4","true","175","136","93","true"
"176","25","4","true","176","137","93","true"
"177","25","4","true","177","135","93","true"
"178","28","4","true","178","138","93","true"
"179","28","4","true","179","143","93","true"
"180","32","4","true","180","143","93","true"
"181","28","4","true","181","148","93","true"
"182","32","4","true","182","141","93","true"
"183","31","4","true","183","147","93","true"
"184","30","4","true","184","139","93","true"
"185","26","4","true","185","142","93","true"
"186","28","4","true","186","131","93","true"
"187","30","4","true","187","130","93","true"
"188","33","4","true","188","135","93","true"
"189","29","4","true","189","138","93","true"
"190","31","4","true","190","149","93","true"
"191","29","4","true","191","149","93","true"
"192","29","4","true","192","147","93","true"
"193","29","4","true","193","145","93","true"
"194","35","4","true","194","144","93","true"
"195","34","4","true","195","143","93","true"
"196","31","4","true","196","145","93","true"
"197","31","4","true","197","159","93","true"
"198","30","4","true","198","164","93","true"
"199","30","4","true","199","161","93","true"
