"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:36:874 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"355","25","4","true","355","143","93","true"
"356","24","4","true","356","142","93","true"
"357","24","4","true","357","147","93","true"
"358","24","4","true","358","143","93","true"
"359","25","4","true","359","150","93","true"
"360","25","4","true","360","149","93","true"
"361","23","4","true","361","148","93","true"
"362","22","4","true","362","153","93","true"
"363","19","4","true","363","145","93","true"
"364","20","4","true","364","149","93","true"
"365","21","4","true","365","166","93","true"
"366","25","4","true","366","169","93","true"
"367","26","4","true","367","172","93","true"
"368","23","4","true","368","178","93","true"
"369","20","4","true","369","180","93","true"
"370","19","4","true","370","178","93","true"
"371","24","4","true","371","179","93","true"
"372","23","4","true","372","177","93","true"
"373","24","4","true","373","183","93","true"
"374","25","4","true","374","182","93","true"
"375","26","4","true","375","185","93","true"
"376","27","4","true","376","181","93","true"
"377","26","4","true","377","176","93","true"
"378","26","4","true","378","169","93","true"
"379","27","4","true","379","170","93","true"
"380","25","4","true","380","181","93","true"
"381","24","4","true","381","183","93","true"
"382","24","4","true","382","183","93","true"
"383","26","4","true","383","193","93","true"
"384","25","4","true","384","189","93","true"
"385","23","4","true","385","184","93","true"
"386","23","4","true","386","187","93","true"
"387","21","4","true","387","180","93","true"
"388","21","4","true","388","189","93","true"
"389","19","4","true","389","197","93","true"
"390","18","4","true","390","192","93","true"
"391","16","4","true","391","182","93","true"
"392","17","4","true","392","182","93","true"
"393","18","4","true","393","174","93","true"
"394","19","4","true","394","186","93","true"
"395","20","4","true","395","197","93","true"
"396","19","4","true","396","198","93","true"
"397","18","4","true","397","207","93","true"
"398","18","4","true","398","206","93","true"
"399","17","4","true","399","202","93","true"
"400","20","4","true","400","205","93","true"
"401","21","4","true","401","204","93","true"
"402","18","4","true","402","215","93","true"
"403","18","4","true","403","227","93","true"
"404","16","4","true","404","233","93","true"
"405","17","4","true","405","229","93","true"
"406","18","4","true","406","241","93","true"
"407","19","4","true","407","248","93","true"
"408","18","4","true","408","246","93","true"
"409","18","4","true","409","252","93","true"
"410","16","4","true","410","241","93","true"
"411","18","4","true","411","245","93","true"
"412","20","4","true","412","248","93","true"
"413","20","4","true","413","254","93","true"
"414","18","4","true","414","258","93","true"
"415","19","4","true","415","264","93","true"
"416","19","4","true","416","265","93","true"
"417","17","4","true","417","257","93","true"
"418","20","4","true","418","247","93","true"
"419","18","4","true","419","252","93","true"
"420","18","4","true","420","264","93","true"
"421","17","4","true","421","268","93","true"
"422","16","4","true","422","259","93","true"
"423","18","4","true","423","257","93","true"
"424","17","4","true","424","262","93","true"
"425","15","4","true","425","259","93","true"
"426","12","4","true","426","255","93","true"
"427","14","4","true","427","248","93","true"
"428","12","4","true","428","249","93","true"
"429","13","4","true","429","250","93","true"
"430","13","4","true","430","231","93","true"
"431","14","4","true","431","221","93","true"
"432","17","4","true","432","224","93","true"
"433","13","4","true","433","216","93","true"
"434","14","4","true","434","214","93","true"
"435","12","4","true","435","204","93","true"
"436","13","4","true","436","198","93","true"
"437","14","4","true","437","193","93","true"
"438","14","4","true","438","197","93","true"
"439","12","4","true","439","186","93","true"
"440","14","4","true","440","183","93","true"
"441","14","4","true","441","184","93","true"
"442","10","4","true","442","186","93","true"
"443","12","4","true","443","181","93","true"
"444","14","4","true","444","176","93","true"
"445","15","4","true","445","172","93","true"
"446","11","4","true","446","180","93","true"
"447","12","4","true","447","179","93","true"
"448","10","4","true","448","177","93","true"
"449","11","4","true","449","180","93","true"
"450","13","4","true","450","176","93","true"
"451","13","4","true","451","177","93","true"
"452","12","4","true","452","175","93","true"
"453","12","4","true","453","175","93","true"
"454","12","4","true","454","169","93","true"
"455","12","4","true","455","163","93","true"
"456","13","4","true","456","160","93","true"
"457","14","4","true","457","160","93","true"
"458","11","4","true","458","150","93","true"
"459","12","4","true","459","155","93","true"
"460","12","4","true","460","151","93","true"
"461","13","4","true","461","149","93","true"
"462","10","4","true","462","156","93","true"
"463","10","4","true","463","159","93","true"
"464","12","4","true","464","159","93","true"
"465","13","4","true","465","155","93","true"
"466","12","4","true","466","154","93","true"
"467","14","4","true","467","150","93","true"
"468","15","4","true","468","143","93","true"
"469","14","4","true","469","146","93","true"
"470","11","4","true","470","148","93","true"
"471","14","4","true","471","144","93","true"
"472","10","4","true","472","143","93","true"
"473","10","4","true","473","143","93","true"
"474","10","4","true","474","149","93","true"
"475","12","4","true","475","153","93","true"
"476","13","4","true","476","155","93","true"
"477","14","4","true","477","154","93","true"
"478","12","4","true","478","155","93","true"
"479","13","4","true","479","149","93","true"
"480","14","4","true","480","160","93","true"
"481","12","4","true","481","157","93","true"
"482","17","4","true","482","166","93","true"
"483","16","4","true","483","172","93","true"
"484","16","4","true","484","177","93","true"
"485","14","4","true","485","172","93","true"
"486","16","4","true","486","172","93","true"
"487","15","4","true","487","173","93","true"
"488","14","4","true","488","179","93","true"
"489","16","4","true","489","185","93","true"
"490","15","4","true","490","188","93","true"
"491","17","4","true","491","196","93","true"
"492","19","4","true","492","208","93","true"
"493","17","4","true","493","201","93","true"
"494","15","4","true","494","202","93","true"
"495","15","4","true","495","215","93","true"
"496","17","4","true","496","211","93","true"
"497","16","4","true","497","210","93","true"
"498","18","4","true","498","213","93","true"
"499","19","4","true","499","212","93","true"
"500","21","4","true","500","213","93","true"
"501","21","4","true","501","215","93","true"
"502","20","4","true","502","209","93","true"
"503","21","4","true","503","206","93","true"
"504","26","4","true","504","200","93","true"
"505","25","4","true","505","200","93","true"
"506","28","4","true","506","193","93","true"
"507","22","4","true","507","194","93","true"
"508","25","4","true","508","193","93","true"
"509","23","4","true","509","190","93","true"
"510","21","4","true","510","186","93","true"
"511","23","4","true","511","177","93","true"
"512","21","4","true","512","176","93","true"
"513","20","4","true","513","169","93","true"
"514","16","4","true","514","181","93","true"
"515","17","4","true","515","169","93","true"
"516","16","4","true","516","172","93","true"
"517","17","4","true","517","168","93","true"
"518","17","4","true","518","169","93","true"
"519","20","4","true","519","162","93","true"
"520","21","4","true","520","161","93","true"
"521","21","4","true","521","149","93","true"
"522","20","4","true","522","137","93","true"
"523","19","4","true","523","130","93","true"
"524","21","4","true","524","131","93","true"
"525","24","4","true","525","130","93","true"
"526","22","4","true","526","126","93","true"
"527","23","4","true","527","119","93","true"
"528","24","4","true","528","116","93","true"
"529","22","4","true","529","112","93","true"
"530","25","4","true","530","109","93","true"
"531","27","4","true","531","104","93","true"
"532","23","4","true","532","105","93","true"
"533","25","4","true","533","99","93","true"
"534","22","4","true","534","97","93","true"
"535","23","4","true","535","101","93","true"
"536","25","4","true","536","101","93","true"
"537","31","4","true","537","99","93","true"
"538","28","4","true","538","110","93","true"
"539","27","4","true","539","118","93","true"
"540","27","4","true","540","112","93","true"
"541","27","4","true","541","111","93","true"
"542","29","4","true","542","114","93","true"
"543","31","4","true","543","121","93","true"
"544","28","4","true","544","136","93","true"
"545","27","4","true","545","135","93","true"
"546","26","4","true","546","143","93","true"
"547","27","4","true","547","150","93","true"
"548","28","4","true","548","153","93","true"
"549","31","4","true","549","146","93","true"
"550","30","4","true","550","158","93","true"
"551","30","4","true","551","167","93","true"
"552","30","4","true","552","173","93","true"
"553","28","4","true","553","173","93","true"
"554","30","4","true","554","174","93","true"
"555","30","4","true","555","183","93","true"
"556","29","4","true","556","184","93","true"
"557","26","4","true","557","185","93","true"
"558","27","4","true","558","184","93","true"
"559","26","4","true","559","186","93","true"
"560","29","4","true","560","192","93","true"
"561","28","4","true","561","199","93","true"
"562","29","4","true","562","198","93","true"
"563","31","4","true","563","197","93","true"
"564","29","4","true","564","208","93","true"
"565","28","4","true","565","209","93","true"
"566","29","4","true","566","216","93","true"
"567","29","4","true","567","240","93","true"
"568","29","4","true","568","243","93","true"
"569","35","4","true","569","239","93","true"
"570","32","4","true","570","246","93","true"
"571","30","4","true","571","243","93","true"
"572","34","4","true","572","233","93","true"
"573","32","4","true","573","240","93","true"
"574","36","4","true","574","247","93","true"
"575","34","4","true","575","249","93","true"
"576","29","4","true","576","237","93","true"
"577","33","4","true","577","239","93","true"
"578","33","4","true","578","229","93","true"
"579","31","4","true","579","222","93","true"
"580","29","4","true","580","212","93","true"
"581","27","4","true","581","208","93","true"
"582","27","4","true","582","212","93","true"
"583","27","4","true","583","224","93","true"
"584","31","4","true","584","223","93","true"
"585","32","4","true","585","224","93","true"
"586","31","4","true","586","240","93","true"
"587","29","4","true","587","237","93","true"
"588","24","4","true","588","238","93","true"
"589","23","4","true","589","237","93","true"
"590","27","4","true","590","235","93","true"
"591","27","4","true","591","233","93","true"
"592","30","4","true","592","226","93","true"
"593","27","4","true","593","231","93","true"
"594","25","4","true","594","231","93","true"
"595","25","4","true","595","232","93","true"
"596","26","4","true","596","230","93","true"
"597","25","4","true","597","212","93","true"
"598","25","4","true","598","202","93","true"
"599","23","4","true","599","195","93","true"
"600","26","4","true","600","188","93","true"
"601","25","4","true","601","186","93","true"
"602","26","4","true","602","187","93","true"
"603","25","4","true","603","190","93","true"
"604","32","4","true","604","184","93","true"
"605","28","4","true","605","185","93","true"
"606","28","4","true","606","178","93","true"
"607","29","4","true","607","181","93","true"
"608","29","4","true","608","180","93","true"
"609","31","4","true","609","184","93","true"
"610","34","4","true","610","176","93","true"
"611","35","4","true","611","183","93","true"
"612","32","4","true","612","178","93","true"
"613","33","4","true","613","174","93","true"
"614","36","4","true","614","181","93","true"
"615","33","4","true","615","181","93","true"
"616","34","4","true","616","184","93","true"
"617","34","4","true","617","189","93","true"
"618","31","4","true","618","193","93","true"
"619","34","4","true","619","195","93","true"
"620","34","4","true","620","186","93","true"
"621","33","4","true","621","193","93","true"
"622","35","4","true","622","196","93","true"
"623","34","4","true","623","213","93","true"
"624","37","4","true","624","217","93","true"
"625","42","4","true","625","208","93","true"
"626","41","4","true","626","204","93","true"
"627","45","4","true","627","194","93","true"
"628","44","4","true","628","199","93","true"
"629","47","4","true","629","191","93","true"
"630","45","4","true","630","186","93","true"
"631","44","4","true","631","182","93","true"
"632","47","4","true","632","188","93","true"
"633","48","4","true","633","193","93","true"
"634","42","4","true","634","186","93","true"
"635","41","4","true","635","191","93","true"
"636","46","4","true","636","198","93","true"
"637","49","4","true","637","204","93","true"
"638","44","4","true","638","208","93","true"
"639","43","4","true","639","210","93","true"
"640","44","4","true","640","205","93","true"
"641","45","4","true","641","204","93","true"
"642","42","4","true","642","222","93","true"
"643","41","4","true","643","233","93","true"
"644","43","4","true","644","230","93","true"
"645","46","4","true","645","232","93","true"
"646","46","4","true","646","247","93","true"
"647","47","4","true","647","245","93","true"
"648","42","4","true","648","244","93","true"
"649","40","4","true","649","244","93","true"
"650","41","4","true","650","242","93","true"
"651","43","4","true","651","236","93","true"
"652","49","4","true","652","242","93","true"
"653","44","4","true","653","244","93","true"
"654","40","4","true","654","244","93","true"
"655","48","4","true","655","251","93","true"
"656","45","4","true","656","253","93","true"
"657","41","4","true","657","246","93","true"
"658","44","4","true","658","240","93","true"
"659","45","4","true","659","236","93","true"
"660","45","4","true","660","224","93","true"
"661","43","4","true","661","224","93","true"
"662","43","4","true","662","205","93","true"
"663","47","4","true","663","201","93","true"
"664","43","4","true","664","209","93","true"
"665","43","4","true","665","209","93","true"
"666","48","4","true","666","212","93","true"
"667","44","4","true","667","195","93","true"
"668","47","4","true","668","198","93","true"
"669","46","4","true","669","200","93","true"
"670","46","4","true","670","199","93","true"
"671","44","4","true","671","208","93","true"
"672","51","4","true","672","216","93","true"
"673","48","4","true","673","217","93","true"
"674","50","4","true","674","213","93","true"
"675","50","4","true","675","213","93","true"
"676","53","4","true","676","215","93","true"
"677","54","4","true","677","223","93","true"
"678","52","4","true","678","221","93","true"
"679","55","4","true","679","229","93","true"
"680","48","4","true","680","236","93","true"
"681","46","4","true","681","236","93","true"
"682","50","4","true","682","237","93","true"
"683","51","4","true","683","246","93","true"
"684","47","4","true","684","238","93","true"
"685","51","4","true","685","238","93","true"
"686","52","4","true","686","241","93","true"
"687","49","4","true","687","247","93","true"
"688","51","4","true","688","261","93","true"
"689","56","4","true","689","264","93","true"
"690","50","4","true","690","265","93","true"
"691","52","4","true","691","271","93","true"
"692","52","4","true","692","269","93","true"
"693","62","4","true","693","259","93","true"
"694","58","4","true","694","263","93","true"
"695","54","4","true","695","266","93","true"
"696","55","4","true","696","253","93","true"
"697","55","4","true","697","246","93","true"
"698","54","4","true","698","244","93","true"
"699","53","4","true","699","253","93","true"
"700","54","4","true","700","252","93","true"
"701","51","4","true","701","254","93","true"
"702","46","4","true","702","254","93","true"
"703","52","4","true","703","249","93","true"
"704","46","4","true","704","263","93","true"
"705","46","4","true","705","265","93","true"
"706","44","4","true","706","268","93","true"
"707","42","4","true","707","275","93","true"
"708","42","4","true","708","280","93","true"
"709","42","4","true","709","281","93","true"
"710","41","4","true","710","274","93","true"
"711","43","4","true","711","276","93","true"
"712","42","4","true","712","297","93","true"
"713","40","4","true","713","307","93","true"
"714","44","4","true","714","303","93","true"
"715","45","4","true","715","296","93","true"
"716","46","4","true","716","287","93","true"
"717","42","4","true","717","287","93","true"
"718","43","4","true","718","297","93","true"
"719","43","4","true","719","286","93","true"
"720","39","4","true","720","280","93","true"
"721","45","4","true","721","279","93","true"
"722","41","4","true","722","281","93","true"
"723","37","4","true","723","289","93","true"
"724","38","4","true","724","277","93","true"
"725","40","4","true","725","275","93","true"
"726","41","4","true","726","285","93","true"
"727","43","4","true","727","283","93","true"
"728","43","4","true","728","271","93","true"
"729","47","4","true","729","253","93","true"
"730","45","4","true","730","256","93","true"
"731","45","4","true","731","246","93","true"
"732","44","4","true","732","247","93","true"
"733","40","4","true","733","256","93","true"
"734","43","4","true","734","249","93","true"
"735","46","4","true","735","247","93","true"
"736","41","4","true","736","248","93","true"
"737","43","4","true","737","239","93","true"
"738","45","4","true","738","234","93","true"
"739","42","4","true","739","237","93","true"
"740","47","4","true","740","239","93","true"
"741","43","4","true","741","244","93","true"
"742","38","4","true","742","236","93","true"
"743","37","4","true","743","226","93","true"
"744","40","4","true","744","226","93","true"
"745","40","4","true","745","222","93","true"
"746","39","4","true","746","215","93","true"
"747","39","4","true","747","204","93","true"
"748","40","4","true","748","199","93","true"
"749","41","4","true","749","190","93","true"
"750","41","4","true","750","200","93","true"
"751","40","4","true","751","200","93","true"
"752","45","4","true","752","200","93","true"
"753","40","4","true","753","210","93","true"
