"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:38:11:218 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"215","20","4","true","215","177","93","true"
"216","21","4","true","216","176","93","true"
"217","22","4","true","217","177","93","true"
"218","22","4","true","218","183","93","true"
"219","21","4","true","219","186","93","true"
"220","20","4","true","220","180","93","true"
"221","21","4","true","221","180","93","true"
"222","22","4","true","222","180","93","true"
"223","21","4","true","223","178","93","true"
"224","21","4","true","224","183","93","true"
"225","19","4","true","225","191","93","true"
"226","20","4","true","226","186","93","true"
"227","19","4","true","227","201","93","true"
"228","22","4","true","228","209","93","true"
"229","19","4","true","229","207","93","true"
"230","18","4","true","230","195","93","true"
"231","22","4","true","231","201","93","true"
"232","19","4","true","232","197","93","true"
"233","20","4","true","233","206","93","true"
"234","24","4","true","234","204","93","true"
"235","20","4","true","235","212","93","true"
"236","17","4","true","236","201","93","true"
"237","20","4","true","237","201","93","true"
"238","19","4","true","238","196","93","true"
"239","20","4","true","239","195","93","true"
"240","16","4","true","240","194","93","true"
"241","16","4","true","241","197","93","true"
"242","17","4","true","242","202","93","true"
"243","19","4","true","243","208","93","true"
"244","23","4","true","244","206","93","true"
"245","19","4","true","245","209","93","true"
"246","15","4","true","246","208","93","true"
"247","19","4","true","247","212","93","true"
"248","15","4","true","248","206","93","true"
"249","14","4","true","249","198","93","true"
"250","15","4","true","250","187","93","true"
"251","16","4","true","251","181","93","true"
"252","19","4","true","252","176","93","true"
"253","22","4","true","253","173","93","true"
"254","20","4","true","254","160","93","true"
"255","17","4","true","255","158","93","true"
"256","17","4","true","256","158","93","true"
"257","17","4","true","257","160","93","true"
"258","16","4","true","258","160","93","true"
"259","17","4","true","259","155","93","true"
"260","17","4","true","260","148","93","true"
"261","24","4","true","261","151","93","true"
"262","22","4","true","262","158","93","true"
"263","22","4","true","263","153","93","true"
"264","21","4","true","264","144","93","true"
"265","25","4","true","265","147","93","true"
"266","29","4","true","266","145","93","true"
"267","28","4","true","267","132","93","true"
"268","28","4","true","268","123","93","true"
"269","31","4","true","269","117","93","true"
"270","30","4","true","270","107","93","true"
"271","30","4","true","271","111","93","true"
"272","27","4","true","272","107","93","true"
"273","31","4","true","273","104","93","true"
"274","34","4","true","274","105","93","true"
"275","35","4","true","275","105","93","true"
"276","34","4","true","276","107","93","true"
"277","34","4","true","277","110","93","true"
"278","35","4","true","278","114","93","true"
"279","35","4","true","279","112","93","true"
"280","39","4","true","280","112","93","true"
"281","35","4","true","281","114","93","true"
"282","34","4","true","282","110","93","true"
"283","39","4","true","283","114","93","true"
"284","39","4","true","284","117","93","true"
"285","33","4","true","285","116","93","true"
"286","33","4","true","286","113","93","true"
"287","34","4","true","287","121","93","true"
"288","33","4","true","288","118","93","true"
"289","36","4","true","289","118","93","true"
"290","35","4","true","290","120","93","true"
"291","36","4","true","291","131","93","true"
"292","34","4","true","292","128","93","true"
"293","36","4","true","293","124","93","true"
"294","42","4","true","294","139","93","true"
"295","37","4","true","295","143","93","true"
"296","37","4","true","296","141","93","true"
"297","36","4","true","297","145","93","true"
"298","39","4","true","298","138","93","true"
"299","40","4","true","299","143","93","true"
"300","41","4","true","300","147","93","true"
"301","46","4","true","301","161","93","true"
"302","41","4","true","302","163","93","true"
"303","41","4","true","303","159","93","true"
"304","44","4","true","304","156","93","true"
"305","45","4","true","305","169","93","true"
"306","45","4","true","306","180","93","true"
"307","45","4","true","307","173","93","true"
"308","46","4","true","308","175","93","true"
"309","46","4","true","309","174","93","true"
"310","45","4","true","310","179","93","true"
"311","46","4","true","311","175","93","true"
"312","45","4","true","312","175","93","true"
"313","46","4","true","313","171","93","true"
"314","43","4","true","314","180","93","true"
"315","43","4","true","315","187","93","true"
"316","35","4","true","316","194","93","true"
"317","35","4","true","317","188","93","true"
"318","35","4","true","318","176","93","true"
"319","35","4","true","319","173","93","true"
"320","39","4","true","320","171","93","true"
"321","36","4","true","321","173","93","true"
"322","40","4","true","322","179","93","true"
"323","40","4","true","323","195","93","true"
"324","40","4","true","324","198","93","true"
"325","42","4","true","325","196","93","true"
"326","42","4","true","326","200","93","true"
"327","41","4","true","327","196","93","true"
"328","39","4","true","328","192","93","true"
"329","43","4","true","329","196","93","true"
"330","41","4","true","330","191","93","true"
"331","44","4","true","331","201","93","true"
"332","36","4","true","332","205","93","true"
"333","40","4","true","333","193","93","true"
"334","39","4","true","334","178","93","true"
"335","41","4","true","335","179","93","true"
"336","44","4","true","336","187","93","true"
"337","46","4","true","337","196","93","true"
"338","47","4","true","338","192","93","true"
"339","46","4","true","339","192","93","true"
"340","45","4","true","340","198","93","true"
"341","39","4","true","341","192","93","true"
"342","38","4","true","342","185","93","true"
"343","37","4","true","343","178","93","true"
"344","39","4","true","344","178","93","true"
"345","43","4","true","345","176","93","true"
"346","41","4","true","346","172","93","true"
"347","37","4","true","347","173","93","true"
"348","35","4","true","348","168","93","true"
"349","37","4","true","349","169","93","true"
"350","40","4","true","350","172","93","true"
"351","42","4","true","351","179","93","true"
"352","36","4","true","352","179","93","true"
"353","34","4","true","353","183","93","true"
"354","34","4","true","354","190","93","true"
"355","40","4","true","355","188","93","true"
"356","39","4","true","356","188","93","true"
"357","37","4","true","357","185","93","true"
"358","38","4","true","358","188","93","true"
"359","43","4","true","359","183","93","true"
"360","44","4","true","360","188","93","true"
"361","41","4","true","361","183","93","true"
"362","45","4","true","362","185","93","true"
"363","41","4","true","363","173","93","true"
"364","42","4","true","364","177","93","true"
"365","42","4","true","365","173","93","true"
"366","44","4","true","366","165","93","true"
"367","39","4","true","367","156","93","true"
"368","41","4","true","368","148","93","true"
"369","40","4","true","369","142","93","true"
"370","40","4","true","370","135","93","true"
"371","41","4","true","371","136","93","true"
"372","43","4","true","372","142","93","true"
"373","43","4","true","373","139","93","true"
"374","40","4","true","374","141","93","true"
"375","41","4","true","375","139","93","true"
"376","38","4","true","376","142","93","true"
"377","43","4","true","377","142","93","true"
"378","42","4","true","378","153","93","true"
"379","43","4","true","379","153","93","true"
"380","44","4","true","380","157","93","true"
"381","39","4","true","381","156","93","true"
"382","44","4","true","382","156","93","true"
"383","43","4","true","383","158","93","true"
"384","45","4","true","384","149","93","true"
"385","41","4","true","385","145","93","true"
"386","39","4","true","386","142","93","true"
"387","38","4","true","387","139","93","true"
"388","45","4","true","388","145","93","true"
"389","48","4","true","389","145","93","true"
"390","48","4","true","390","154","93","true"
"391","46","4","true","391","153","93","true"
"392","47","4","true","392","150","93","true"
"393","46","4","true","393","157","93","true"
"394","48","4","true","394","161","93","true"
"395","46","4","true","395","171","93","true"
"396","50","4","true","396","165","93","true"
"397","48","4","true","397","162","93","true"
"398","45","4","true","398","168","93","true"
"399","46","4","true","399","167","93","true"
"400","46","4","true","400","183","93","true"
"401","45","4","true","401","175","93","true"
"402","46","4","true","402","183","93","true"
"403","45","4","true","403","193","93","true"
"404","39","4","true","404","199","93","true"
"405","32","4","true","405","196","93","true"
"406","35","4","true","406","208","93","true"
"407","39","4","true","407","207","93","true"
"408","38","4","true","408","203","93","true"
"409","45","4","true","409","196","93","true"
"410","41","4","true","410","194","93","true"
"411","38","4","true","411","187","93","true"
"412","40","4","true","412","189","93","true"
"413","38","4","true","413","181","93","true"
"414","38","4","true","414","188","93","true"
"415","41","4","true","415","187","93","true"
"416","43","4","true","416","187","93","true"
"417","45","4","true","417","178","93","true"
"418","43","4","true","418","174","93","true"
"419","41","4","true","419","178","93","true"
"420","40","4","true","420","184","93","true"
"421","40","4","true","421","184","93","true"
"422","44","4","true","422","183","93","true"
"423","40","4","true","423","187","93","true"
"424","40","4","true","424","185","93","true"
"425","42","4","true","425","191","93","true"
"426","41","4","true","426","203","93","true"
"427","43","4","true","427","196","93","true"
"428","38","4","true","428","210","93","true"
"429","35","4","true","429","209","93","true"
"430","32","4","true","430","197","93","true"
"431","35","4","true","431","191","93","true"
"432","35","4","true","432","191","93","true"
"433","38","4","true","433","190","93","true"
"434","40","4","true","434","187","93","true"
"435","38","4","true","435","184","93","true"
"436","43","4","true","436","185","93","true"
"437","43","4","true","437","190","93","true"
"438","41","4","true","438","186","93","true"
"439","41","4","true","439","174","93","true"
"440","38","4","true","440","169","93","true"
"441","37","4","true","441","174","93","true"
"442","35","4","true","442","178","93","true"
"443","31","4","true","443","175","93","true"
"444","37","4","true","444","181","93","true"
"445","32","4","true","445","176","93","true"
"446","33","4","true","446","176","93","true"
"447","35","4","true","447","169","93","true"
"448","33","4","true","448","168","93","true"
"449","33","4","true","449","169","93","true"
"450","31","4","true","450","168","93","true"
"451","35","4","true","451","170","93","true"
"452","32","4","true","452","169","93","true"
"453","35","4","true","453","165","93","true"
"454","35","4","true","454","158","93","true"
"455","32","4","true","455","157","93","true"
"456","30","4","true","456","149","93","true"
"457","31","4","true","457","142","93","true"
"458","33","4","true","458","137","93","true"
"459","32","4","true","459","131","93","true"
"460","31","4","true","460","130","93","true"
"461","33","4","true","461","121","93","true"
"462","30","4","true","462","123","93","true"
"463","36","4","true","463","127","93","true"
"464","33","4","true","464","124","93","true"
"465","31","4","true","465","125","93","true"
"466","34","4","true","466","128","93","true"
"467","32","4","true","467","129","93","true"
"468","33","4","true","468","138","93","true"
"469","37","4","true","469","144","93","true"
"470","32","4","true","470","154","93","true"
"471","35","4","true","471","157","93","true"
"472","32","4","true","472","160","93","true"
"473","32","4","true","473","161","93","true"
"474","35","4","true","474","164","93","true"
"475","37","4","true","475","175","93","true"
"476","34","4","true","476","180","93","true"
"477","33","4","true","477","180","93","true"
"478","30","4","true","478","182","93","true"
"479","32","4","true","479","181","93","true"
"480","34","4","true","480","192","93","true"
"481","33","4","true","481","189","93","true"
"482","36","4","true","482","187","93","true"
"483","34","4","true","483","179","93","true"
"484","33","4","true","484","179","93","true"
"485","35","4","true","485","185","93","true"
"486","34","4","true","486","192","93","true"
"487","35","4","true","487","200","93","true"
"488","35","4","true","488","190","93","true"
"489","36","4","true","489","188","93","true"
"490","31","4","true","490","188","93","true"
"491","34","4","true","491","189","93","true"
"492","37","4","true","492","181","93","true"
"493","39","4","true","493","173","93","true"
"494","38","4","true","494","181","93","true"
"495","36","4","true","495","180","93","true"
"496","40","4","true","496","164","93","true"
"497","41","4","true","497","171","93","true"
"498","42","4","true","498","178","93","true"
"499","43","4","true","499","184","93","true"
"500","37","4","true","500","182","93","true"
"501","37","4","true","501","195","93","true"
"502","38","4","true","502","198","93","true"
"503","37","4","true","503","205","93","true"
"504","36","4","true","504","195","93","true"
"505","36","4","true","505","187","93","true"
"506","34","4","true","506","185","93","true"
"507","35","4","true","507","193","93","true"
"508","40","4","true","508","192","93","true"
"509","38","4","true","509","179","93","true"
"510","40","4","true","510","175","93","true"
"511","45","4","true","511","171","93","true"
"512","46","4","true","512","168","93","true"
"513","46","4","true","513","160","93","true"
"514","44","4","true","514","159","93","true"
"515","50","4","true","515","153","93","true"
"516","46","4","true","516","157","93","true"
"517","49","4","true","517","162","93","true"
"518","50","4","true","518","167","93","true"
"519","47","4","true","519","162","93","true"
"520","58","4","true","520","163","93","true"
"521","52","4","true","521","169","93","true"
"522","53","4","true","522","178","93","true"
"523","58","4","true","523","168","93","true"
"524","54","4","true","524","174","93","true"
"525","49","4","true","525","180","93","true"
"526","53","4","true","526","182","93","true"
"527","51","4","true","527","186","93","true"
"528","54","4","true","528","189","93","true"
"529","55","4","true","529","192","93","true"
"530","53","4","true","530","197","93","true"
"531","57","4","true","531","190","93","true"
"532","56","4","true","532","199","93","true"
"533","56","4","true","533","202","93","true"
"534","55","4","true","534","207","93","true"
"535","53","4","true","535","197","93","true"
"536","53","4","true","536","203","93","true"
"537","61","4","true","537","199","93","true"
"538","56","4","true","538","198","93","true"
"539","59","4","true","539","188","93","true"
"540","54","4","true","540","192","93","true"
"541","53","4","true","541","188","93","true"
"542","52","4","true","542","188","93","true"
"543","56","4","true","543","191","93","true"
"544","54","4","true","544","202","93","true"
"545","56","4","true","545","204","93","true"
"546","54","4","true","546","209","93","true"
"547","54","4","true","547","218","93","true"
"548","57","4","true","548","225","93","true"
"549","52","4","true","549","227","93","true"
"550","50","4","true","550","223","93","true"
"551","53","4","true","551","222","93","true"
"552","45","4","true","552","217","93","true"
"553","43","4","true","553","221","93","true"
"554","48","4","true","554","229","93","true"
"555","56","4","true","555","224","93","true"
"556","54","4","true","556","236","93","true"
"557","50","4","true","557","240","93","true"
"558","49","4","true","558","242","93","true"
"559","55","4","true","559","243","93","true"
"560","49","4","true","560","243","93","true"
"561","51","4","true","561","232","93","true"
"562","51","4","true","562","243","93","true"
"563","51","4","true","563","243","93","true"
"564","52","4","true","564","243","93","true"
"565","53","4","true","565","242","93","true"
"566","53","4","true","566","233","93","true"
"567","56","4","true","567","236","93","true"
"568","52","4","true","568","236","93","true"
"569","48","4","true","569","246","93","true"
"570","45","4","true","570","250","93","true"
"571","49","4","true","571","234","93","true"
"572","53","4","true","572","220","93","true"
"573","52","4","true","573","213","93","true"
"574","49","4","true","574","216","93","true"
"575","52","4","true","575","202","93","true"
"576","49","4","true","576","189","93","true"
"577","48","4","true","577","185","93","true"
"578","44","4","true","578","182","93","true"
"579","48","4","true","579","179","93","true"
"580","47","4","true","580","175","93","true"
"581","47","4","true","581","190","93","true"
"582","51","4","true","582","190","93","true"
"583","50","4","true","583","186","93","true"
"584","46","4","true","584","186","93","true"
"585","44","4","true","585","182","93","true"
"586","46","4","true","586","174","93","true"
"587","43","4","true","587","172","93","true"
"588","43","4","true","588","163","93","true"
"589","44","4","true","589","169","93","true"
"590","46","4","true","590","174","93","true"
"591","42","4","true","591","179","93","true"
"592","41","4","true","592","172","93","true"
"593","44","4","true","593","165","93","true"
"594","44","4","true","594","153","93","true"
"595","41","4","true","595","159","93","true"
"596","39","4","true","596","158","93","true"
"597","42","4","true","597","163","93","true"
"598","40","4","true","598","169","93","true"
"599","41","4","true","599","174","93","true"
"600","41","4","true","600","176","93","true"
"601","38","4","true","601","172","93","true"
"602","37","4","true","602","165","93","true"
"603","37","4","true","603","175","93","true"
"604","38","4","true","604","184","93","true"
"605","42","4","true","605","192","93","true"
"606","41","4","true","606","202","93","true"
"607","46","4","true","607","195","93","true"
"608","42","4","true","608","205","93","true"
"609","44","4","true","609","193","93","true"
"610","44","4","true","610","197","93","true"
"611","42","4","true","611","206","93","true"
"612","44","4","true","612","206","93","true"
"613","43","4","true","613","206","93","true"
"614","42","4","true","614","203","93","true"
"615","46","4","true","615","202","93","true"
"616","45","4","true","616","195","93","true"
"617","45","4","true","617","193","93","true"
"618","43","4","true","618","195","93","true"
"619","42","4","true","619","201","93","true"
"620","47","4","true","620","201","93","true"
"621","47","4","true","621","204","93","true"
"622","45","4","true","622","211","93","true"
"623","47","4","true","623","215","93","true"
"624","47","4","true","624","226","93","true"
"625","51","4","true","625","222","93","true"
"626","41","4","true","626","241","93","true"
"627","41","4","true","627","252","93","true"
"628","41","4","true","628","237","93","true"
"629","43","4","true","629","230","93","true"
"630","37","4","true","630","228","93","true"
"631","38","4","true","631","220","93","true"
"632","38","4","true","632","224","93","true"
"633","37","4","true","633","223","93","true"
"634","40","4","true","634","225","93","true"
"635","41","4","true","635","211","93","true"
"636","40","4","true","636","208","93","true"
"637","37","4","true","637","197","93","true"
"638","38","4","true","638","185","93","true"
"639","36","4","true","639","183","93","true"
"640","43","4","true","640","176","93","true"
"641","38","4","true","641","185","93","true"
"642","41","4","true","642","186","93","true"
"643","45","4","true","643","182","93","true"
"644","45","4","true","644","181","93","true"
"645","41","4","true","645","177","93","true"
"646","42","4","true","646","172","93","true"
"647","41","4","true","647","172","93","true"
"648","43","4","true","648","171","93","true"
"649","42","4","true","649","176","93","true"
"650","45","4","true","650","175","93","true"
"651","45","4","true","651","176","93","true"
"652","43","4","true","652","174","93","true"
"653","43","4","true","653","170","93","true"
"654","43","4","true","654","167","93","true"
"655","42","4","true","655","170","93","true"
"656","41","4","true","656","166","93","true"
"657","44","4","true","657","171","93","true"
"658","41","4","true","658","164","93","true"
"659","44","4","true","659","156","93","true"
"660","44","4","true","660","149","93","true"
"661","43","4","true","661","152","93","true"
"662","49","4","true","662","145","93","true"
"663","44","4","true","663","148","93","true"
"664","49","4","true","664","145","93","true"
"665","44","4","true","665","149","93","true"
"666","44","4","true","666","145","93","true"
"667","42","4","true","667","141","93","true"
"668","44","4","true","668","143","93","true"
"669","48","4","true","669","156","93","true"
"670","49","4","true","670","159","93","true"
"671","44","4","true","671","165","93","true"
"672","43","4","true","672","169","93","true"
"673","43","4","true","673","167","93","true"
"674","44","4","true","674","166","93","true"
"675","45","4","true","675","163","93","true"
"676","46","4","true","676","161","93","true"
"677","46","4","true","677","159","93","true"
"678","44","4","true","678","157","93","true"
"679","50","4","true","679","159","93","true"
"680","50","4","true","680","164","93","true"
"681","56","4","true","681","170","93","true"
"682","58","4","true","682","183","93","true"
"683","57","4","true","683","177","93","true"
"684","52","4","true","684","175","93","true"
"685","50","4","true","685","180","93","true"
"686","52","4","true","686","172","93","true"
"687","51","4","true","687","187","93","true"
"688","53","4","true","688","182","93","true"
"689","56","4","true","689","183","93","true"
"690","54","4","true","690","184","93","true"
"691","50","4","true","691","182","93","true"
"692","50","4","true","692","177","93","true"
"693","48","4","true","693","186","93","true"
"694","49","4","true","694","186","93","true"
"695","49","4","true","695","195","93","true"
"696","48","4","true","696","199","93","true"
"697","42","4","true","697","202","93","true"
"698","40","4","true","698","202","93","true"
"699","42","4","true","699","209","93","true"
"700","39","4","true","700","218","93","true"
"701","46","4","true","701","210","93","true"
"702","45","4","true","702","201","93","true"
"703","42","4","true","703","201","93","true"
"704","46","4","true","704","191","93","true"
"705","44","4","true","705","191","93","true"
"706","46","4","true","706","189","93","true"
"707","50","4","true","707","192","93","true"
"708","50","4","true","708","200","93","true"
"709","51","4","true","709","203","93","true"
"710","52","4","true","710","191","93","true"
"711","51","4","true","711","191","93","true"
"712","51","4","true","712","181","93","true"
"713","52","4","true","713","177","93","true"
"714","52","4","true","714","175","93","true"
"715","51","4","true","715","178","93","true"
"716","54","4","true","716","174","93","true"
"717","60","4","true","717","174","93","true"
"718","61","4","true","718","176","93","true"
"719","59","4","true","719","177","93","true"
"720","55","4","true","720","179","93","true"
"721","54","4","true","721","177","93","true"
"722","55","4","true","722","179","93","true"
"723","54","4","true","723","180","93","true"
"724","56","4","true","724","185","93","true"
"725","57","4","true","725","181","93","true"
"726","55","4","true","726","180","93","true"
"727","56","4","true","727","183","93","true"
"728","53","4","true","728","185","93","true"
"729","52","4","true","729","193","93","true"
"730","53","4","true","730","197","93","true"
"731","59","4","true","731","197","93","true"
"732","58","4","true","732","192","93","true"
"733","57","4","true","733","196","93","true"
"734","56","4","true","734","181","93","true"
"735","57","4","true","735","170","93","true"
"736","55","4","true","736","183","93","true"
"737","55","4","true","737","169","93","true"
"738","54","4","true","738","166","93","true"
"739","56","4","true","739","169","93","true"
"740","57","4","true","740","162","93","true"
"741","53","4","true","741","161","93","true"
"742","57","4","true","742","159","93","true"
"743","56","4","true","743","166","93","true"
"744","59","4","true","744","162","93","true"
"745","62","4","true","745","175","93","true"
"746","52","4","true","746","179","93","true"
"747","56","4","true","747","175","93","true"
"748","57","4","true","748","181","93","true"
"749","59","4","true","749","175","93","true"
"750","66","4","true","750","174","93","true"
"751","66","4","true","751","186","93","true"
"752","60","4","true","752","181","93","true"
"753","63","4","true","753","184","93","true"
