"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:16:048 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","895","0","330","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","773"
"""non-stem cells""","true","0","1","93","773"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","48","4","true","2","0","93","true"
"3","48","4","true","3","0","93","true"
"4","48","4","true","4","0","93","true"
"5","50","4","true","5","0","93","true"
"6","57","4","true","6","2","93","true"
"7","64","4","true","7","8","93","true"
"8","64","4","true","8","16","93","true"
"9","62","4","true","9","20","93","true"
"10","59","4","true","10","22","93","true"
"11","62","4","true","11","25","93","true"
"12","64","4","true","12","35","93","true"
"13","65","4","true","13","42","93","true"
"14","57","4","true","14","53","93","true"
"15","67","4","true","15","57","93","true"
"16","66","4","true","16","67","93","true"
"17","64","4","true","17","72","93","true"
"18","62","4","true","18","78","93","true"
"19","61","4","true","19","96","93","true"
"20","63","4","true","20","104","93","true"
"21","68","4","true","21","116","93","true"
"22","65","4","true","22","127","93","true"
"23","67","4","true","23","134","93","true"
"24","69","4","true","24","137","93","true"
"25","66","4","true","25","144","93","true"
"26","65","4","true","26","148","93","true"
"27","67","4","true","27","148","93","true"
"28","63","4","true","28","146","93","true"
"29","61","4","true","29","149","93","true"
"30","59","4","true","30","159","93","true"
"31","57","4","true","31","164","93","true"
"32","53","4","true","32","174","93","true"
"33","58","4","true","33","189","93","true"
"34","55","4","true","34","198","93","true"
"35","55","4","true","35","200","93","true"
"36","56","4","true","36","187","93","true"
"37","54","4","true","37","194","93","true"
"38","52","4","true","38","190","93","true"
"39","51","4","true","39","194","93","true"
"40","47","4","true","40","198","93","true"
"41","48","4","true","41","204","93","true"
"42","45","4","true","42","208","93","true"
"43","44","4","true","43","217","93","true"
"44","44","4","true","44","214","93","true"
"45","45","4","true","45","219","93","true"
"46","42","4","true","46","217","93","true"
"47","42","4","true","47","220","93","true"
"48","48","4","true","48","215","93","true"
