"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:04:903 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","249","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","50","4","true","1","0","93","true"
"2","49","4","true","2","0","93","true"
"3","47","4","true","3","0","93","true"
"4","47","4","true","4","0","93","true"
"5","50","4","true","5","1","93","true"
"6","49","4","true","6","6","93","true"
"7","56","4","true","7","9","93","true"
"8","52","4","true","8","18","93","true"
"9","46","4","true","9","24","93","true"
"10","45","4","true","10","28","93","true"
"11","46","4","true","11","31","93","true"
"12","47","4","true","12","39","93","true"
"13","51","4","true","13","48","93","true"
"14","48","4","true","14","61","93","true"
"15","44","4","true","15","64","93","true"
"16","47","4","true","16","66","93","true"
"17","44","4","true","17","73","93","true"
"18","48","4","true","18","81","93","true"
"19","48","4","true","19","93","93","true"
"20","48","4","true","20","98","93","true"
"21","43","4","true","21","111","93","true"
"22","43","4","true","22","113","93","true"
"23","42","4","true","23","120","93","true"
"24","43","4","true","24","124","93","true"
"25","42","4","true","25","129","93","true"
"26","43","4","true","26","137","93","true"
"27","40","4","true","27","146","93","true"
"28","40","4","true","28","160","93","true"
"29","41","4","true","29","170","93","true"
"30","43","4","true","30","172","93","true"
"31","40","4","true","31","177","93","true"
"32","37","4","true","32","182","93","true"
"33","39","4","true","33","187","93","true"
"34","36","4","true","34","198","93","true"
"35","36","4","true","35","201","93","true"
"36","34","4","true","36","210","93","true"
"37","34","4","true","37","217","93","true"
"38","34","4","true","38","226","93","true"
"39","33","4","true","39","219","93","true"
"40","31","4","true","40","209","93","true"
"41","33","4","true","41","204","93","true"
"42","34","4","true","42","202","93","true"
"43","34","4","true","43","216","93","true"
"44","30","4","true","44","224","93","true"
"45","29","4","true","45","214","93","true"
"46","28","4","true","46","210","93","true"
"47","26","4","true","47","214","93","true"
"48","27","4","true","48","216","93","true"
"49","27","4","true","49","224","93","true"
"50","27","4","true","50","216","93","true"
"51","24","4","true","51","215","93","true"
"52","23","4","true","52","222","93","true"
"53","27","4","true","53","227","93","true"
"54","23","4","true","54","227","93","true"
"55","22","4","true","55","233","93","true"
"56","23","4","true","56","229","93","true"
"57","21","4","true","57","230","93","true"
"58","21","4","true","58","233","93","true"
"59","22","4","true","59","221","93","true"
"60","23","4","true","60","225","93","true"
"61","21","4","true","61","228","93","true"
"62","19","4","true","62","219","93","true"
"63","20","4","true","63","222","93","true"
"64","18","4","true","64","230","93","true"
"65","16","4","true","65","228","93","true"
"66","16","4","true","66","230","93","true"
"67","15","4","true","67","219","93","true"
"68","18","4","true","68","213","93","true"
