"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:35:55:822 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"316","26","4","true","316","219","93","true"
"317","28","4","true","317","214","93","true"
"318","25","4","true","318","211","93","true"
"319","28","4","true","319","203","93","true"
"320","25","4","true","320","195","93","true"
"321","26","4","true","321","202","93","true"
"322","28","4","true","322","204","93","true"
"323","27","4","true","323","204","93","true"
"324","32","4","true","324","208","93","true"
"325","30","4","true","325","223","93","true"
"326","30","4","true","326","221","93","true"
"327","30","4","true","327","230","93","true"
"328","31","4","true","328","223","93","true"
"329","30","4","true","329","220","93","true"
"330","36","4","true","330","218","93","true"
"331","36","4","true","331","217","93","true"
"332","35","4","true","332","219","93","true"
"333","35","4","true","333","203","93","true"
"334","35","4","true","334","213","93","true"
"335","32","4","true","335","208","93","true"
"336","30","4","true","336","200","93","true"
"337","29","4","true","337","192","93","true"
"338","26","4","true","338","186","93","true"
"339","25","4","true","339","183","93","true"
"340","24","4","true","340","166","93","true"
"341","26","4","true","341","158","93","true"
"342","27","4","true","342","164","93","true"
"343","24","4","true","343","157","93","true"
"344","26","4","true","344","166","93","true"
"345","24","4","true","345","161","93","true"
"346","25","4","true","346","161","93","true"
"347","26","4","true","347","170","93","true"
"348","23","4","true","348","167","93","true"
"349","21","4","true","349","169","93","true"
"350","21","4","true","350","170","93","true"
"351","25","4","true","351","175","93","true"
"352","27","4","true","352","167","93","true"
"353","26","4","true","353","168","93","true"
"354","25","4","true","354","160","93","true"
"355","28","4","true","355","163","93","true"
"356","25","4","true","356","155","93","true"
"357","27","4","true","357","161","93","true"
"358","28","4","true","358","166","93","true"
"359","27","4","true","359","166","93","true"
"360","29","4","true","360","163","93","true"
"361","26","4","true","361","175","93","true"
"362","26","4","true","362","169","93","true"
"363","28","4","true","363","178","93","true"
"364","29","4","true","364","180","93","true"
"365","27","4","true","365","179","93","true"
"366","26","4","true","366","177","93","true"
"367","24","4","true","367","172","93","true"
"368","26","4","true","368","165","93","true"
"369","27","4","true","369","175","93","true"
"370","31","4","true","370","175","93","true"
"371","28","4","true","371","164","93","true"
"372","30","4","true","372","158","93","true"
"373","32","4","true","373","155","93","true"
"374","33","4","true","374","152","93","true"
"375","28","4","true","375","157","93","true"
"376","29","4","true","376","152","93","true"
"377","28","4","true","377","151","93","true"
"378","29","4","true","378","146","93","true"
"379","22","4","true","379","147","93","true"
"380","26","4","true","380","151","93","true"
"381","26","4","true","381","160","93","true"
"382","26","4","true","382","163","93","true"
"383","29","4","true","383","157","93","true"
"384","31","4","true","384","156","93","true"
"385","32","4","true","385","162","93","true"
"386","32","4","true","386","171","93","true"
"387","29","4","true","387","179","93","true"
"388","32","4","true","388","184","93","true"
"389","33","4","true","389","188","93","true"
"390","32","4","true","390","191","93","true"
"391","35","4","true","391","191","93","true"
"392","37","4","true","392","190","93","true"
"393","38","4","true","393","188","93","true"
"394","36","4","true","394","185","93","true"
"395","34","4","true","395","180","93","true"
"396","32","4","true","396","193","93","true"
"397","36","4","true","397","194","93","true"
"398","34","4","true","398","204","93","true"
"399","35","4","true","399","196","93","true"
"400","33","4","true","400","205","93","true"
"401","33","4","true","401","212","93","true"
"402","38","4","true","402","223","93","true"
"403","31","4","true","403","233","93","true"
"404","31","4","true","404","237","93","true"
"405","31","4","true","405","238","93","true"
"406","31","4","true","406","237","93","true"
"407","34","4","true","407","229","93","true"
"408","29","4","true","408","225","93","true"
"409","27","4","true","409","213","93","true"
"410","26","4","true","410","209","93","true"
"411","24","4","true","411","213","93","true"
"412","30","4","true","412","201","93","true"
"413","27","4","true","413","201","93","true"
"414","26","4","true","414","205","93","true"
"415","26","4","true","415","213","93","true"
"416","27","4","true","416","215","93","true"
"417","25","4","true","417","214","93","true"
"418","29","4","true","418","218","93","true"
"419","30","4","true","419","227","93","true"
"420","29","4","true","420","232","93","true"
"421","28","4","true","421","228","93","true"
"422","29","4","true","422","221","93","true"
"423","31","4","true","423","221","93","true"
"424","32","4","true","424","234","93","true"
"425","33","4","true","425","241","93","true"
"426","30","4","true","426","242","93","true"
"427","31","4","true","427","247","93","true"
"428","33","4","true","428","241","93","true"
"429","34","4","true","429","244","93","true"
"430","34","4","true","430","243","93","true"
"431","33","4","true","431","245","93","true"
"432","34","4","true","432","247","93","true"
"433","33","4","true","433","249","93","true"
"434","37","4","true","434","245","93","true"
"435","37","4","true","435","248","93","true"
"436","37","4","true","436","260","93","true"
"437","36","4","true","437","251","93","true"
"438","31","4","true","438","268","93","true"
"439","32","4","true","439","270","93","true"
"440","37","4","true","440","271","93","true"
"441","37","4","true","441","273","93","true"
"442","36","4","true","442","283","93","true"
"443","38","4","true","443","275","93","true"
"444","36","4","true","444","271","93","true"
"445","36","4","true","445","268","93","true"
"446","35","4","true","446","266","93","true"
"447","37","4","true","447","253","93","true"
"448","35","4","true","448","250","93","true"
"449","34","4","true","449","241","93","true"
"450","34","4","true","450","239","93","true"
"451","37","4","true","451","241","93","true"
"452","37","4","true","452","230","93","true"
"453","39","4","true","453","231","93","true"
"454","34","4","true","454","232","93","true"
"455","35","4","true","455","229","93","true"
"456","37","4","true","456","223","93","true"
"457","43","4","true","457","229","93","true"
"458","38","4","true","458","236","93","true"
"459","39","4","true","459","233","93","true"
"460","37","4","true","460","235","93","true"
"461","38","4","true","461","224","93","true"
"462","45","4","true","462","231","93","true"
"463","41","4","true","463","235","93","true"
"464","40","4","true","464","241","93","true"
"465","37","4","true","465","242","93","true"
"466","35","4","true","466","235","93","true"
"467","40","4","true","467","232","93","true"
"468","42","4","true","468","237","93","true"
"469","44","4","true","469","236","93","true"
"470","39","4","true","470","228","93","true"
"471","38","4","true","471","219","93","true"
"472","40","4","true","472","224","93","true"
"473","39","4","true","473","226","93","true"
"474","35","4","true","474","222","93","true"
"475","36","4","true","475","220","93","true"
"476","37","4","true","476","221","93","true"
"477","36","4","true","477","216","93","true"
"478","39","4","true","478","224","93","true"
"479","35","4","true","479","228","93","true"
"480","31","4","true","480","222","93","true"
"481","35","4","true","481","218","93","true"
"482","35","4","true","482","228","93","true"
"483","36","4","true","483","214","93","true"
"484","35","4","true","484","209","93","true"
"485","35","4","true","485","210","93","true"
"486","38","4","true","486","206","93","true"
"487","36","4","true","487","202","93","true"
"488","38","4","true","488","188","93","true"
"489","39","4","true","489","187","93","true"
"490","35","4","true","490","177","93","true"
"491","34","4","true","491","172","93","true"
"492","31","4","true","492","171","93","true"
"493","30","4","true","493","173","93","true"
"494","27","4","true","494","169","93","true"
"495","26","4","true","495","157","93","true"
"496","29","4","true","496","152","93","true"
"497","30","4","true","497","156","93","true"
"498","28","4","true","498","154","93","true"
"499","28","4","true","499","150","93","true"
"500","30","4","true","500","144","93","true"
"501","34","4","true","501","134","93","true"
"502","31","4","true","502","132","93","true"
"503","29","4","true","503","136","93","true"
"504","35","4","true","504","137","93","true"
"505","35","4","true","505","125","93","true"
"506","31","4","true","506","129","93","true"
"507","31","4","true","507","121","93","true"
"508","30","4","true","508","123","93","true"
"509","32","4","true","509","123","93","true"
"510","33","4","true","510","125","93","true"
"511","32","4","true","511","130","93","true"
"512","30","4","true","512","133","93","true"
"513","34","4","true","513","129","93","true"
"514","33","4","true","514","131","93","true"
"515","34","4","true","515","134","93","true"
"516","33","4","true","516","139","93","true"
"517","33","4","true","517","151","93","true"
"518","29","4","true","518","158","93","true"
"519","26","4","true","519","160","93","true"
"520","28","4","true","520","165","93","true"
"521","26","4","true","521","173","93","true"
"522","32","4","true","522","188","93","true"
"523","28","4","true","523","194","93","true"
"524","28","4","true","524","200","93","true"
"525","28","4","true","525","197","93","true"
"526","30","4","true","526","205","93","true"
"527","30","4","true","527","205","93","true"
"528","29","4","true","528","207","93","true"
"529","30","4","true","529","219","93","true"
"530","31","4","true","530","218","93","true"
"531","29","4","true","531","235","93","true"
"532","27","4","true","532","243","93","true"
"533","30","4","true","533","251","93","true"
"534","29","4","true","534","242","93","true"
"535","26","4","true","535","251","93","true"
"536","27","4","true","536","246","93","true"
"537","26","4","true","537","242","93","true"
"538","27","4","true","538","242","93","true"
"539","30","4","true","539","241","93","true"
"540","29","4","true","540","243","93","true"
"541","28","4","true","541","258","93","true"
"542","25","4","true","542","264","93","true"
"543","26","4","true","543","255","93","true"
"544","31","4","true","544","260","93","true"
"545","30","4","true","545","263","93","true"
"546","31","4","true","546","264","93","true"
"547","31","4","true","547","252","93","true"
"548","29","4","true","548","239","93","true"
"549","29","4","true","549","243","93","true"
"550","30","4","true","550","239","93","true"
"551","34","4","true","551","239","93","true"
"552","34","4","true","552","247","93","true"
"553","34","4","true","553","250","93","true"
"554","30","4","true","554","254","93","true"
"555","36","4","true","555","249","93","true"
"556","35","4","true","556","253","93","true"
"557","30","4","true","557","254","93","true"
"558","32","4","true","558","253","93","true"
"559","33","4","true","559","260","93","true"
"560","32","4","true","560","267","93","true"
"561","28","4","true","561","266","93","true"
"562","28","4","true","562","264","93","true"
"563","30","4","true","563","269","93","true"
"564","29","4","true","564","269","93","true"
"565","30","4","true","565","250","93","true"
"566","24","4","true","566","242","93","true"
"567","26","4","true","567","249","93","true"
"568","25","4","true","568","245","93","true"
"569","34","4","true","569","252","93","true"
"570","28","4","true","570","257","93","true"
"571","29","4","true","571","259","93","true"
"572","26","4","true","572","246","93","true"
"573","25","4","true","573","234","93","true"
"574","32","4","true","574","243","93","true"
"575","28","4","true","575","229","93","true"
"576","27","4","true","576","216","93","true"
"577","28","4","true","577","216","93","true"
"578","25","4","true","578","208","93","true"
"579","26","4","true","579","211","93","true"
"580","25","4","true","580","208","93","true"
"581","26","4","true","581","201","93","true"
"582","29","4","true","582","200","93","true"
"583","28","4","true","583","195","93","true"
"584","33","4","true","584","187","93","true"
"585","30","4","true","585","187","93","true"
"586","26","4","true","586","185","93","true"
"587","27","4","true","587","190","93","true"
"588","28","4","true","588","191","93","true"
"589","27","4","true","589","190","93","true"
"590","30","4","true","590","183","93","true"
"591","28","4","true","591","181","93","true"
"592","29","4","true","592","186","93","true"
"593","26","4","true","593","190","93","true"
"594","25","4","true","594","198","93","true"
"595","26","4","true","595","195","93","true"
"596","26","4","true","596","185","93","true"
"597","30","4","true","597","188","93","true"
"598","30","4","true","598","197","93","true"
"599","28","4","true","599","201","93","true"
"600","28","4","true","600","204","93","true"
"601","28","4","true","601","206","93","true"
"602","31","4","true","602","205","93","true"
"603","29","4","true","603","209","93","true"
"604","27","4","true","604","208","93","true"
"605","27","4","true","605","211","93","true"
"606","28","4","true","606","210","93","true"
"607","32","4","true","607","211","93","true"
"608","32","4","true","608","208","93","true"
"609","36","4","true","609","215","93","true"
"610","32","4","true","610","209","93","true"
"611","33","4","true","611","203","93","true"
"612","28","4","true","612","214","93","true"
"613","27","4","true","613","205","93","true"
"614","31","4","true","614","209","93","true"
"615","33","4","true","615","210","93","true"
"616","34","4","true","616","204","93","true"
"617","33","4","true","617","207","93","true"
"618","30","4","true","618","201","93","true"
"619","32","4","true","619","209","93","true"
"620","33","4","true","620","208","93","true"
"621","32","4","true","621","201","93","true"
"622","33","4","true","622","199","93","true"
"623","35","4","true","623","202","93","true"
"624","30","4","true","624","207","93","true"
"625","33","4","true","625","211","93","true"
"626","34","4","true","626","205","93","true"
"627","35","4","true","627","200","93","true"
"628","32","4","true","628","209","93","true"
"629","34","4","true","629","200","93","true"
"630","35","4","true","630","201","93","true"
"631","39","4","true","631","191","93","true"
"632","40","4","true","632","184","93","true"
"633","42","4","true","633","189","93","true"
"634","44","4","true","634","185","93","true"
"635","41","4","true","635","196","93","true"
"636","38","4","true","636","194","93","true"
"637","39","4","true","637","184","93","true"
"638","42","4","true","638","193","93","true"
"639","47","4","true","639","196","93","true"
"640","49","4","true","640","196","93","true"
"641","49","4","true","641","199","93","true"
"642","47","4","true","642","191","93","true"
"643","46","4","true","643","195","93","true"
"644","44","4","true","644","207","93","true"
"645","47","4","true","645","214","93","true"
"646","47","4","true","646","201","93","true"
"647","48","4","true","647","206","93","true"
"648","48","4","true","648","204","93","true"
"649","41","4","true","649","208","93","true"
"650","42","4","true","650","207","93","true"
"651","38","4","true","651","211","93","true"
"652","40","4","true","652","217","93","true"
"653","37","4","true","653","214","93","true"
"654","39","4","true","654","213","93","true"
"655","38","4","true","655","214","93","true"
"656","38","4","true","656","221","93","true"
"657","37","4","true","657","213","93","true"
"658","38","4","true","658","202","93","true"
"659","39","4","true","659","200","93","true"
"660","40","4","true","660","197","93","true"
"661","40","4","true","661","193","93","true"
"662","41","4","true","662","195","93","true"
"663","39","4","true","663","196","93","true"
"664","46","4","true","664","187","93","true"
"665","50","4","true","665","193","93","true"
"666","48","4","true","666","187","93","true"
"667","44","4","true","667","189","93","true"
"668","41","4","true","668","200","93","true"
"669","39","4","true","669","192","93","true"
"670","44","4","true","670","189","93","true"
"671","46","4","true","671","191","93","true"
"672","44","4","true","672","205","93","true"
"673","38","4","true","673","198","93","true"
"674","43","4","true","674","204","93","true"
"675","38","4","true","675","203","93","true"
"676","41","4","true","676","207","93","true"
"677","40","4","true","677","204","93","true"
"678","38","4","true","678","196","93","true"
"679","38","4","true","679","199","93","true"
"680","36","4","true","680","207","93","true"
"681","37","4","true","681","213","93","true"
"682","39","4","true","682","220","93","true"
"683","37","4","true","683","225","93","true"
"684","41","4","true","684","223","93","true"
"685","37","4","true","685","223","93","true"
"686","46","4","true","686","224","93","true"
"687","39","4","true","687","235","93","true"
"688","37","4","true","688","216","93","true"
"689","37","4","true","689","219","93","true"
"690","37","4","true","690","219","93","true"
"691","43","4","true","691","220","93","true"
"692","38","4","true","692","237","93","true"
"693","37","4","true","693","238","93","true"
"694","38","4","true","694","235","93","true"
"695","41","4","true","695","233","93","true"
"696","37","4","true","696","240","93","true"
"697","37","4","true","697","249","93","true"
"698","38","4","true","698","246","93","true"
"699","35","4","true","699","253","93","true"
"700","31","4","true","700","254","93","true"
"701","32","4","true","701","247","93","true"
"702","35","4","true","702","247","93","true"
"703","31","4","true","703","243","93","true"
"704","33","4","true","704","245","93","true"
"705","34","4","true","705","254","93","true"
"706","33","4","true","706","262","93","true"
"707","29","4","true","707","253","93","true"
"708","29","4","true","708","258","93","true"
"709","30","4","true","709","244","93","true"
"710","30","4","true","710","257","93","true"
"711","33","4","true","711","250","93","true"
"712","33","4","true","712","251","93","true"
"713","30","4","true","713","259","93","true"
"714","27","4","true","714","259","93","true"
"715","30","4","true","715","254","93","true"
"716","32","4","true","716","259","93","true"
"717","31","4","true","717","258","93","true"
"718","34","4","true","718","265","93","true"
"719","30","4","true","719","261","93","true"
"720","27","4","true","720","264","93","true"
"721","26","4","true","721","263","93","true"
"722","31","4","true","722","261","93","true"
"723","29","4","true","723","259","93","true"
"724","29","4","true","724","272","93","true"
"725","27","4","true","725","282","93","true"
"726","28","4","true","726","277","93","true"
"727","30","4","true","727","268","93","true"
"728","30","4","true","728","259","93","true"
"729","35","4","true","729","269","93","true"
"730","31","4","true","730","269","93","true"
"731","30","4","true","731","255","93","true"
"732","29","4","true","732","246","93","true"
"733","33","4","true","733","248","93","true"
"734","32","4","true","734","252","93","true"
"735","33","4","true","735","264","93","true"
"736","34","4","true","736","250","93","true"
"737","35","4","true","737","234","93","true"
"738","27","4","true","738","229","93","true"
"739","25","4","true","739","224","93","true"
"740","27","4","true","740","228","93","true"
"741","34","4","true","741","230","93","true"
"742","35","4","true","742","235","93","true"
"743","35","4","true","743","229","93","true"
"744","32","4","true","744","223","93","true"
"745","31","4","true","745","230","93","true"
"746","32","4","true","746","220","93","true"
"747","30","4","true","747","213","93","true"
"748","33","4","true","748","201","93","true"
"749","29","4","true","749","202","93","true"
"750","31","4","true","750","193","93","true"
"751","33","4","true","751","191","93","true"
"752","27","4","true","752","186","93","true"
"753","27","4","true","753","184","93","true"
