"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:35:48:315 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","253","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","48","4","true","1","0","93","true"
"2","47","4","true","2","0","93","true"
"3","47","4","true","3","0","93","true"
"4","48","4","true","4","0","93","true"
"5","49","4","true","5","1","93","true"
"6","46","4","true","6","4","93","true"
"7","56","4","true","7","7","93","true"
"8","54","4","true","8","18","93","true"
"9","48","4","true","9","25","93","true"
"10","48","4","true","10","29","93","true"
"11","47","4","true","11","31","93","true"
"12","50","4","true","12","36","93","true"
"13","51","4","true","13","41","93","true"
"14","50","4","true","14","50","93","true"
"15","51","4","true","15","57","93","true"
"16","56","4","true","16","70","93","true"
"17","56","4","true","17","79","93","true"
"18","52","4","true","18","84","93","true"
"19","57","4","true","19","83","93","true"
"20","60","4","true","20","89","93","true"
"21","56","4","true","21","99","93","true"
"22","54","4","true","22","104","93","true"
"23","60","4","true","23","114","93","true"
"24","53","4","true","24","123","93","true"
"25","54","4","true","25","120","93","true"
"26","56","4","true","26","122","93","true"
"27","56","4","true","27","129","93","true"
"28","53","4","true","28","135","93","true"
"29","54","4","true","29","145","93","true"
"30","53","4","true","30","147","93","true"
"31","52","4","true","31","155","93","true"
"32","55","4","true","32","162","93","true"
"33","54","4","true","33","165","93","true"
"34","48","4","true","34","177","93","true"
"35","53","4","true","35","175","93","true"
"36","56","4","true","36","184","93","true"
"37","48","4","true","37","191","93","true"
"38","52","4","true","38","190","93","true"
"39","50","4","true","39","206","93","true"
"40","45","4","true","40","209","93","true"
"41","48","4","true","41","208","93","true"
"42","48","4","true","42","214","93","true"
"43","52","4","true","43","212","93","true"
"44","47","4","true","44","213","93","true"
"45","46","4","true","45","218","93","true"
"46","57","4","true","46","218","93","true"
"47","47","4","true","47","209","93","true"
"48","44","4","true","48","213","93","true"
"49","41","4","true","49","209","93","true"
"50","37","4","true","50","219","93","true"
"51","37","4","true","51","219","93","true"
"52","36","4","true","52","212","93","true"
"53","39","4","true","53","211","93","true"
"54","39","4","true","54","216","93","true"
"55","39","4","true","55","230","93","true"
"56","38","4","true","56","239","93","true"
"57","37","4","true","57","223","93","true"
"58","37","4","true","58","203","93","true"
"59","32","4","true","59","206","93","true"
"60","34","4","true","60","217","93","true"
"61","33","4","true","61","212","93","true"
"62","33","4","true","62","210","93","true"
"63","31","4","true","63","210","93","true"
"64","32","4","true","64","210","93","true"
"65","33","4","true","65","222","93","true"
"66","30","4","true","66","217","93","true"
"67","29","4","true","67","215","93","true"
"68","26","4","true","68","213","93","true"
"69","28","4","true","69","206","93","true"
"70","30","4","true","70","209","93","true"
"71","27","4","true","71","215","93","true"
"72","29","4","true","72","211","93","true"
"73","26","4","true","73","217","93","true"
"74","25","4","true","74","231","93","true"
"75","21","4","true","75","225","93","true"
"76","20","4","true","76","220","93","true"
"77","20","4","true","77","220","93","true"
"78","21","4","true","78","224","93","true"
"79","22","4","true","79","222","93","true"
"80","17","4","true","80","221","93","true"
"81","18","4","true","81","215","93","true"
"82","17","4","true","82","213","93","true"
"83","18","4","true","83","213","93","true"
"84","17","4","true","84","212","93","true"
"85","20","4","true","85","213","93","true"
"86","22","4","true","86","216","93","true"
"87","19","4","true","87","218","93","true"
"88","17","4","true","88","219","93","true"
"89","17","4","true","89","216","93","true"
"90","17","4","true","90","221","93","true"
"91","15","4","true","91","214","93","true"
"92","17","4","true","92","199","93","true"
"93","18","4","true","93","196","93","true"
"94","13","4","true","94","199","93","true"
"95","15","4","true","95","191","93","true"
"96","13","4","true","96","194","93","true"
"97","15","4","true","97","184","93","true"
"98","14","4","true","98","186","93","true"
"99","14","4","true","99","182","93","true"
"100","12","4","true","100","174","93","true"
"101","14","4","true","101","174","93","true"
"102","14","4","true","102","172","93","true"
"103","12","4","true","103","175","93","true"
"104","14","4","true","104","170","93","true"
"105","13","4","true","105","173","93","true"
"106","15","4","true","106","176","93","true"
"107","14","4","true","107","180","93","true"
"108","14","4","true","108","175","93","true"
"109","12","4","true","109","180","93","true"
"110","13","4","true","110","176","93","true"
"111","14","4","true","111","182","93","true"
"112","13","4","true","112","175","93","true"
"113","17","4","true","113","172","93","true"
"114","14","4","true","114","173","93","true"
"115","16","4","true","115","167","93","true"
"116","14","4","true","116","159","93","true"
"117","14","4","true","117","156","93","true"
"118","15","4","true","118","146","93","true"
"119","16","4","true","119","137","93","true"
"120","16","4","true","120","137","93","true"
"121","18","4","true","121","137","93","true"
"122","13","4","true","122","136","93","true"
"123","13","4","true","123","138","93","true"
"124","13","4","true","124","129","93","true"
"125","14","4","true","125","134","93","true"
"126","16","4","true","126","138","93","true"
"127","15","4","true","127","149","93","true"
"128","15","4","true","128","145","93","true"
"129","14","4","true","129","158","93","true"
"130","17","4","true","130","151","93","true"
"131","18","4","true","131","160","93","true"
"132","18","4","true","132","162","93","true"
"133","16","4","true","133","166","93","true"
"134","17","4","true","134","171","93","true"
"135","21","4","true","135","170","93","true"
"136","17","4","true","136","172","93","true"
"137","18","4","true","137","177","93","true"
"138","14","4","true","138","189","93","true"
"139","15","4","true","139","185","93","true"
"140","15","4","true","140","183","93","true"
"141","17","4","true","141","180","93","true"
"142","16","4","true","142","170","93","true"
"143","15","4","true","143","176","93","true"
"144","11","4","true","144","183","93","true"
"145","12","4","true","145","181","93","true"
"146","12","4","true","146","185","93","true"
"147","12","4","true","147","196","93","true"
"148","15","4","true","148","198","93","true"
"149","14","4","true","149","198","93","true"
"150","13","4","true","150","201","93","true"
"151","14","4","true","151","206","93","true"
"152","14","4","true","152","200","93","true"
"153","13","4","true","153","186","93","true"
"154","13","4","true","154","191","93","true"
"155","17","4","true","155","194","93","true"
"156","15","4","true","156","191","93","true"
"157","16","4","true","157","185","93","true"
"158","18","4","true","158","189","93","true"
"159","13","4","true","159","179","93","true"
"160","15","4","true","160","164","93","true"
"161","15","4","true","161","156","93","true"
"162","14","4","true","162","157","93","true"
"163","14","4","true","163","152","93","true"
"164","14","4","true","164","149","93","true"
"165","15","4","true","165","150","93","true"
"166","15","4","true","166","152","93","true"
"167","19","4","true","167","152","93","true"
"168","17","4","true","168","154","93","true"
"169","16","4","true","169","143","93","true"
"170","15","4","true","170","139","93","true"
"171","16","4","true","171","131","93","true"
"172","14","4","true","172","128","93","true"
"173","15","4","true","173","125","93","true"
"174","15","4","true","174","120","93","true"
"175","15","4","true","175","121","93","true"
"176","16","4","true","176","121","93","true"
"177","15","4","true","177","122","93","true"
"178","16","4","true","178","123","93","true"
"179","18","4","true","179","135","93","true"
"180","14","4","true","180","130","93","true"
"181","14","4","true","181","134","93","true"
"182","15","4","true","182","145","93","true"
"183","13","4","true","183","147","93","true"
"184","15","4","true","184","140","93","true"
"185","14","4","true","185","133","93","true"
"186","15","4","true","186","129","93","true"
"187","14","4","true","187","134","93","true"
"188","14","4","true","188","139","93","true"
"189","12","4","true","189","152","93","true"
"190","15","4","true","190","150","93","true"
"191","13","4","true","191","155","93","true"
"192","12","4","true","192","156","93","true"
"193","11","4","true","193","150","93","true"
"194","13","4","true","194","155","93","true"
"195","14","4","true","195","147","93","true"
"196","13","4","true","196","152","93","true"
"197","14","4","true","197","153","93","true"
"198","15","4","true","198","157","93","true"
"199","13","4","true","199","155","93","true"
"200","15","4","true","200","153","93","true"
"201","13","4","true","201","164","93","true"
"202","16","4","true","202","168","93","true"
"203","16","4","true","203","160","93","true"
"204","15","4","true","204","162","93","true"
"205","14","4","true","205","164","93","true"
"206","15","4","true","206","175","93","true"
"207","16","4","true","207","179","93","true"
"208","15","4","true","208","182","93","true"
"209","15","4","true","209","184","93","true"
"210","17","4","true","210","183","93","true"
"211","16","4","true","211","183","93","true"
"212","15","4","true","212","187","93","true"
"213","16","4","true","213","188","93","true"
"214","13","4","true","214","197","93","true"
"215","14","4","true","215","204","93","true"
"216","13","4","true","216","197","93","true"
"217","13","4","true","217","187","93","true"
"218","13","4","true","218","179","93","true"
"219","14","4","true","219","174","93","true"
"220","16","4","true","220","165","93","true"
"221","15","4","true","221","170","93","true"
"222","14","4","true","222","155","93","true"
"223","13","4","true","223","153","93","true"
"224","13","4","true","224","145","93","true"
"225","11","4","true","225","140","93","true"
"226","11","4","true","226","138","93","true"
"227","11","4","true","227","140","93","true"
"228","9","4","true","228","139","93","true"
"229","10","4","true","229","133","93","true"
"230","9","4","true","230","133","93","true"
"231","9","4","true","231","124","93","true"
"232","10","4","true","232","124","93","true"
"233","8","4","true","233","113","93","true"
"234","9","4","true","234","115","93","true"
"235","9","4","true","235","113","93","true"
"236","9","4","true","236","114","93","true"
"237","10","4","true","237","112","93","true"
"238","10","4","true","238","111","93","true"
"239","10","4","true","239","109","93","true"
"240","11","4","true","240","111","93","true"
"241","12","4","true","241","107","93","true"
"242","12","4","true","242","114","93","true"
"243","10","4","true","243","116","93","true"
"244","11","4","true","244","121","93","true"
"245","12","4","true","245","120","93","true"
"246","12","4","true","246","121","93","true"
"247","10","4","true","247","118","93","true"
"248","13","4","true","248","119","93","true"
"249","14","4","true","249","111","93","true"
"250","13","4","true","250","106","93","true"
"251","13","4","true","251","114","93","true"
"252","12","4","true","252","110","93","true"
"253","14","4","true","253","115","93","true"
"254","14","4","true","254","121","93","true"
"255","16","4","true","255","122","93","true"
"256","16","4","true","256","128","93","true"
"257","15","4","true","257","123","93","true"
"258","14","4","true","258","122","93","true"
"259","14","4","true","259","123","93","true"
"260","15","4","true","260","130","93","true"
"261","17","4","true","261","131","93","true"
"262","13","4","true","262","134","93","true"
"263","13","4","true","263","136","93","true"
"264","16","4","true","264","126","93","true"
"265","16","4","true","265","133","93","true"
"266","14","4","true","266","133","93","true"
"267","14","4","true","267","132","93","true"
"268","17","4","true","268","126","93","true"
"269","14","4","true","269","133","93","true"
"270","14","4","true","270","131","93","true"
"271","15","4","true","271","133","93","true"
"272","13","4","true","272","137","93","true"
"273","16","4","true","273","146","93","true"
"274","17","4","true","274","146","93","true"
"275","16","4","true","275","150","93","true"
"276","15","4","true","276","155","93","true"
"277","16","4","true","277","154","93","true"
"278","17","4","true","278","155","93","true"
"279","20","4","true","279","161","93","true"
"280","19","4","true","280","164","93","true"
"281","17","4","true","281","168","93","true"
"282","17","4","true","282","176","93","true"
"283","17","4","true","283","174","93","true"
"284","20","4","true","284","170","93","true"
"285","19","4","true","285","175","93","true"
"286","18","4","true","286","172","93","true"
"287","23","4","true","287","173","93","true"
"288","22","4","true","288","176","93","true"
"289","20","4","true","289","179","93","true"
"290","20","4","true","290","175","93","true"
"291","18","4","true","291","171","93","true"
"292","20","4","true","292","165","93","true"
"293","18","4","true","293","166","93","true"
"294","16","4","true","294","176","93","true"
"295","14","4","true","295","188","93","true"
"296","15","4","true","296","187","93","true"
"297","15","4","true","297","187","93","true"
"298","17","4","true","298","188","93","true"
"299","14","4","true","299","184","93","true"
"300","16","4","true","300","184","93","true"
"301","14","4","true","301","190","93","true"
"302","15","4","true","302","190","93","true"
"303","12","4","true","303","193","93","true"
"304","14","4","true","304","196","93","true"
"305","13","4","true","305","195","93","true"
"306","12","4","true","306","193","93","true"
"307","13","4","true","307","200","93","true"
"308","11","4","true","308","201","93","true"
"309","11","4","true","309","201","93","true"
"310","13","4","true","310","191","93","true"
"311","14","4","true","311","196","93","true"
"312","15","4","true","312","189","93","true"
"313","14","4","true","313","186","93","true"
"314","17","4","true","314","179","93","true"
"315","16","4","true","315","172","93","true"
"316","17","4","true","316","169","93","true"
"317","17","4","true","317","159","93","true"
"318","18","4","true","318","151","93","true"
"319","19","4","true","319","150","93","true"
"320","16","4","true","320","143","93","true"
"321","18","4","true","321","138","93","true"
"322","17","4","true","322","126","93","true"
"323","16","4","true","323","123","93","true"
"324","14","4","true","324","125","93","true"
"325","14","4","true","325","129","93","true"
"326","13","4","true","326","122","93","true"
"327","13","4","true","327","120","93","true"
"328","15","4","true","328","122","93","true"
"329","14","4","true","329","116","93","true"
"330","13","4","true","330","111","93","true"
"331","14","4","true","331","114","93","true"
"332","13","4","true","332","115","93","true"
"333","14","4","true","333","108","93","true"
"334","14","4","true","334","106","93","true"
"335","12","4","true","335","107","93","true"
"336","12","4","true","336","106","93","true"
"337","11","4","true","337","97","93","true"
"338","10","4","true","338","95","93","true"
"339","12","4","true","339","87","93","true"
"340","11","4","true","340","91","93","true"
