"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:02:061 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","288","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","50","4","true","1","0","93","true"
"2","49","4","true","2","0","93","true"
"3","48","4","true","3","0","93","true"
"4","47","4","true","4","0","93","true"
"5","51","4","true","5","1","93","true"
"6","56","4","true","6","5","93","true"
"7","59","4","true","7","11","93","true"
"8","60","4","true","8","16","93","true"
"9","64","4","true","9","19","93","true"
"10","57","4","true","10","27","93","true"
"11","57","4","true","11","33","93","true"
"12","66","4","true","12","33","93","true"
"13","65","4","true","13","42","93","true"
"14","67","4","true","14","48","93","true"
"15","69","4","true","15","54","93","true"
"16","66","4","true","16","71","93","true"
"17","65","4","true","17","78","93","true"
"18","69","4","true","18","82","93","true"
"19","69","4","true","19","87","93","true"
"20","69","4","true","20","99","93","true"
"21","63","4","true","21","110","93","true"
"22","67","4","true","22","118","93","true"
"23","64","4","true","23","128","93","true"
"24","66","4","true","24","126","93","true"
"25","66","4","true","25","137","93","true"
"26","69","4","true","26","149","93","true"
"27","68","4","true","27","153","93","true"
"28","63","4","true","28","154","93","true"
"29","61","4","true","29","155","93","true"
"30","62","4","true","30","148","93","true"
"31","60","4","true","31","145","93","true"
"32","61","4","true","32","142","93","true"
"33","56","4","true","33","145","93","true"
"34","54","4","true","34","145","93","true"
"35","58","4","true","35","140","93","true"
"36","51","4","true","36","145","93","true"
"37","50","4","true","37","149","93","true"
"38","51","4","true","38","152","93","true"
"39","50","4","true","39","164","93","true"
"40","51","4","true","40","166","93","true"
"41","48","4","true","41","155","93","true"
"42","52","4","true","42","151","93","true"
"43","51","4","true","43","157","93","true"
"44","50","4","true","44","166","93","true"
"45","48","4","true","45","168","93","true"
"46","47","4","true","46","161","93","true"
"47","49","4","true","47","164","93","true"
"48","45","4","true","48","167","93","true"
"49","46","4","true","49","162","93","true"
"50","46","4","true","50","163","93","true"
"51","47","4","true","51","169","93","true"
"52","45","4","true","52","172","93","true"
"53","45","4","true","53","179","93","true"
"54","42","4","true","54","188","93","true"
"55","48","4","true","55","195","93","true"
"56","44","4","true","56","196","93","true"
"57","45","4","true","57","195","93","true"
"58","45","4","true","58","199","93","true"
"59","41","4","true","59","201","93","true"
"60","42","4","true","60","212","93","true"
"61","38","4","true","61","220","93","true"
"62","41","4","true","62","220","93","true"
"63","37","4","true","63","207","93","true"
"64","33","4","true","64","211","93","true"
"65","37","4","true","65","207","93","true"
"66","36","4","true","66","213","93","true"
"67","36","4","true","67","211","93","true"
"68","29","4","true","68","211","93","true"
"69","29","4","true","69","209","93","true"
"70","26","4","true","70","205","93","true"
"71","27","4","true","71","212","93","true"
"72","25","4","true","72","205","93","true"
"73","28","4","true","73","211","93","true"
"74","24","4","true","74","216","93","true"
"75","23","4","true","75","217","93","true"
"76","24","4","true","76","223","93","true"
"77","21","4","true","77","233","93","true"
"78","23","4","true","78","233","93","true"
"79","23","4","true","79","225","93","true"
"80","27","4","true","80","228","93","true"
"81","27","4","true","81","234","93","true"
"82","24","4","true","82","232","93","true"
"83","24","4","true","83","232","93","true"
"84","27","4","true","84","227","93","true"
"85","25","4","true","85","229","93","true"
"86","28","4","true","86","230","93","true"
"87","28","4","true","87","223","93","true"
"88","27","4","true","88","225","93","true"
"89","25","4","true","89","225","93","true"
"90","27","4","true","90","224","93","true"
"91","26","4","true","91","222","93","true"
"92","27","4","true","92","225","93","true"
"93","31","4","true","93","226","93","true"
"94","27","4","true","94","226","93","true"
"95","30","4","true","95","231","93","true"
"96","28","4","true","96","239","93","true"
"97","27","4","true","97","227","93","true"
"98","26","4","true","98","212","93","true"
"99","27","4","true","99","211","93","true"
"100","23","4","true","100","196","93","true"
"101","24","4","true","101","196","93","true"
"102","24","4","true","102","192","93","true"
"103","24","4","true","103","195","93","true"
"104","25","4","true","104","182","93","true"
"105","23","4","true","105","183","93","true"
"106","26","4","true","106","181","93","true"
"107","24","4","true","107","191","93","true"
"108","27","4","true","108","199","93","true"
