"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:15:107 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"341","15","4","true","341","182","93","true"
"342","14","4","true","342","177","93","true"
"343","18","4","true","343","174","93","true"
"344","19","4","true","344","174","93","true"
"345","20","4","true","345","177","93","true"
"346","20","4","true","346","166","93","true"
"347","21","4","true","347","157","93","true"
"348","18","4","true","348","152","93","true"
"349","17","4","true","349","152","93","true"
"350","20","4","true","350","138","93","true"
"351","20","4","true","351","143","93","true"
"352","16","4","true","352","149","93","true"
"353","18","4","true","353","151","93","true"
"354","16","4","true","354","154","93","true"
"355","18","4","true","355","145","93","true"
"356","19","4","true","356","162","93","true"
"357","21","4","true","357","169","93","true"
"358","21","4","true","358","177","93","true"
"359","23","4","true","359","178","93","true"
"360","23","4","true","360","180","93","true"
"361","22","4","true","361","187","93","true"
"362","21","4","true","362","184","93","true"
"363","21","4","true","363","180","93","true"
"364","26","4","true","364","182","93","true"
"365","23","4","true","365","179","93","true"
"366","25","4","true","366","175","93","true"
"367","25","4","true","367","171","93","true"
"368","28","4","true","368","169","93","true"
"369","29","4","true","369","165","93","true"
"370","27","4","true","370","168","93","true"
"371","25","4","true","371","169","93","true"
"372","23","4","true","372","164","93","true"
"373","24","4","true","373","161","93","true"
"374","23","4","true","374","163","93","true"
"375","22","4","true","375","166","93","true"
"376","25","4","true","376","169","93","true"
"377","29","4","true","377","179","93","true"
"378","29","4","true","378","179","93","true"
"379","29","4","true","379","183","93","true"
"380","27","4","true","380","178","93","true"
"381","28","4","true","381","175","93","true"
"382","29","4","true","382","179","93","true"
"383","28","4","true","383","178","93","true"
"384","26","4","true","384","179","93","true"
"385","24","4","true","385","177","93","true"
"386","26","4","true","386","177","93","true"
"387","28","4","true","387","181","93","true"
"388","30","4","true","388","177","93","true"
"389","29","4","true","389","173","93","true"
"390","25","4","true","390","173","93","true"
"391","25","4","true","391","182","93","true"
"392","26","4","true","392","176","93","true"
"393","26","4","true","393","181","93","true"
"394","25","4","true","394","178","93","true"
"395","23","4","true","395","181","93","true"
"396","28","4","true","396","176","93","true"
"397","28","4","true","397","175","93","true"
"398","34","4","true","398","172","93","true"
"399","30","4","true","399","181","93","true"
"400","28","4","true","400","188","93","true"
"401","28","4","true","401","188","93","true"
"402","27","4","true","402","191","93","true"
"403","28","4","true","403","196","93","true"
"404","27","4","true","404","191","93","true"
"405","27","4","true","405","188","93","true"
"406","26","4","true","406","192","93","true"
"407","27","4","true","407","193","93","true"
"408","26","4","true","408","176","93","true"
"409","26","4","true","409","174","93","true"
"410","27","4","true","410","180","93","true"
"411","29","4","true","411","189","93","true"
"412","24","4","true","412","179","93","true"
"413","26","4","true","413","187","93","true"
"414","27","4","true","414","191","93","true"
"415","28","4","true","415","197","93","true"
"416","30","4","true","416","198","93","true"
"417","26","4","true","417","205","93","true"
"418","27","4","true","418","205","93","true"
"419","27","4","true","419","206","93","true"
"420","25","4","true","420","198","93","true"
"421","24","4","true","421","201","93","true"
"422","28","4","true","422","209","93","true"
"423","26","4","true","423","214","93","true"
"424","26","4","true","424","211","93","true"
"425","20","4","true","425","206","93","true"
"426","21","4","true","426","208","93","true"
"427","22","4","true","427","209","93","true"
"428","24","4","true","428","201","93","true"
"429","23","4","true","429","204","93","true"
"430","27","4","true","430","202","93","true"
"431","24","4","true","431","201","93","true"
"432","23","4","true","432","192","93","true"
"433","22","4","true","433","191","93","true"
"434","18","4","true","434","180","93","true"
"435","18","4","true","435","181","93","true"
"436","23","4","true","436","180","93","true"
"437","22","4","true","437","174","93","true"
"438","24","4","true","438","176","93","true"
"439","25","4","true","439","173","93","true"
"440","23","4","true","440","169","93","true"
"441","23","4","true","441","155","93","true"
"442","24","4","true","442","152","93","true"
"443","21","4","true","443","144","93","true"
"444","23","4","true","444","154","93","true"
"445","24","4","true","445","144","93","true"
"446","23","4","true","446","142","93","true"
"447","25","4","true","447","147","93","true"
"448","24","4","true","448","146","93","true"
"449","22","4","true","449","148","93","true"
"450","23","4","true","450","145","93","true"
"451","24","4","true","451","143","93","true"
"452","28","4","true","452","144","93","true"
"453","30","4","true","453","151","93","true"
"454","28","4","true","454","159","93","true"
"455","28","4","true","455","164","93","true"
"456","29","4","true","456","171","93","true"
"457","28","4","true","457","172","93","true"
"458","26","4","true","458","174","93","true"
"459","26","4","true","459","170","93","true"
"460","27","4","true","460","166","93","true"
"461","27","4","true","461","169","93","true"
"462","24","4","true","462","163","93","true"
"463","23","4","true","463","160","93","true"
"464","23","4","true","464","170","93","true"
"465","22","4","true","465","169","93","true"
"466","23","4","true","466","157","93","true"
"467","19","4","true","467","156","93","true"
"468","18","4","true","468","161","93","true"
"469","17","4","true","469","165","93","true"
"470","18","4","true","470","159","93","true"
"471","19","4","true","471","150","93","true"
"472","17","4","true","472","151","93","true"
"473","20","4","true","473","147","93","true"
"474","18","4","true","474","153","93","true"
"475","18","4","true","475","159","93","true"
"476","19","4","true","476","165","93","true"
"477","16","4","true","477","171","93","true"
"478","18","4","true","478","175","93","true"
"479","18","4","true","479","171","93","true"
"480","19","4","true","480","168","93","true"
"481","20","4","true","481","176","93","true"
"482","21","4","true","482","172","93","true"
"483","21","4","true","483","166","93","true"
"484","20","4","true","484","162","93","true"
"485","25","4","true","485","161","93","true"
"486","25","4","true","486","160","93","true"
"487","22","4","true","487","159","93","true"
"488","22","4","true","488","159","93","true"
"489","20","4","true","489","156","93","true"
"490","20","4","true","490","148","93","true"
"491","20","4","true","491","150","93","true"
"492","18","4","true","492","159","93","true"
"493","21","4","true","493","167","93","true"
"494","22","4","true","494","171","93","true"
"495","25","4","true","495","168","93","true"
"496","22","4","true","496","160","93","true"
"497","20","4","true","497","170","93","true"
"498","21","4","true","498","168","93","true"
"499","18","4","true","499","171","93","true"
"500","19","4","true","500","179","93","true"
"501","21","4","true","501","177","93","true"
"502","21","4","true","502","187","93","true"
"503","20","4","true","503","199","93","true"
"504","23","4","true","504","187","93","true"
"505","19","4","true","505","185","93","true"
"506","21","4","true","506","194","93","true"
"507","21","4","true","507","201","93","true"
"508","22","4","true","508","209","93","true"
"509","23","4","true","509","212","93","true"
"510","23","4","true","510","215","93","true"
"511","22","4","true","511","205","93","true"
"512","23","4","true","512","222","93","true"
"513","22","4","true","513","211","93","true"
"514","20","4","true","514","195","93","true"
"515","24","4","true","515","195","93","true"
"516","21","4","true","516","193","93","true"
"517","23","4","true","517","205","93","true"
"518","21","4","true","518","211","93","true"
"519","21","4","true","519","215","93","true"
"520","20","4","true","520","218","93","true"
"521","23","4","true","521","214","93","true"
"522","25","4","true","522","208","93","true"
"523","26","4","true","523","221","93","true"
"524","25","4","true","524","222","93","true"
"525","27","4","true","525","201","93","true"
"526","32","4","true","526","201","93","true"
"527","28","4","true","527","209","93","true"
"528","29","4","true","528","210","93","true"
"529","34","4","true","529","204","93","true"
"530","32","4","true","530","199","93","true"
"531","30","4","true","531","199","93","true"
"532","29","4","true","532","195","93","true"
"533","30","4","true","533","190","93","true"
"534","29","4","true","534","196","93","true"
"535","26","4","true","535","180","93","true"
"536","29","4","true","536","173","93","true"
"537","26","4","true","537","174","93","true"
"538","24","4","true","538","171","93","true"
"539","24","4","true","539","165","93","true"
"540","26","4","true","540","160","93","true"
"541","24","4","true","541","154","93","true"
"542","23","4","true","542","154","93","true"
"543","25","4","true","543","148","93","true"
"544","22","4","true","544","140","93","true"
"545","24","4","true","545","143","93","true"
"546","24","4","true","546","133","93","true"
"547","26","4","true","547","135","93","true"
"548","28","4","true","548","137","93","true"
"549","23","4","true","549","139","93","true"
"550","24","4","true","550","139","93","true"
"551","28","4","true","551","137","93","true"
"552","24","4","true","552","145","93","true"
"553","21","4","true","553","151","93","true"
"554","23","4","true","554","156","93","true"
"555","23","4","true","555","165","93","true"
"556","21","4","true","556","170","93","true"
"557","20","4","true","557","180","93","true"
"558","19","4","true","558","183","93","true"
"559","19","4","true","559","175","93","true"
"560","19","4","true","560","178","93","true"
"561","20","4","true","561","178","93","true"
"562","22","4","true","562","182","93","true"
"563","20","4","true","563","191","93","true"
"564","20","4","true","564","188","93","true"
"565","20","4","true","565","182","93","true"
"566","23","4","true","566","181","93","true"
"567","26","4","true","567","188","93","true"
"568","25","4","true","568","196","93","true"
"569","27","4","true","569","194","93","true"
"570","25","4","true","570","193","93","true"
"571","23","4","true","571","197","93","true"
"572","22","4","true","572","199","93","true"
"573","25","4","true","573","194","93","true"
"574","22","4","true","574","211","93","true"
"575","22","4","true","575","212","93","true"
"576","23","4","true","576","212","93","true"
"577","25","4","true","577","207","93","true"
"578","21","4","true","578","195","93","true"
"579","20","4","true","579","195","93","true"
"580","22","4","true","580","180","93","true"
"581","23","4","true","581","169","93","true"
"582","21","4","true","582","153","93","true"
"583","26","4","true","583","152","93","true"
"584","29","4","true","584","152","93","true"
"585","29","4","true","585","156","93","true"
"586","27","4","true","586","157","93","true"
"587","31","4","true","587","158","93","true"
"588","32","4","true","588","162","93","true"
"589","26","4","true","589","169","93","true"
"590","26","4","true","590","165","93","true"
"591","28","4","true","591","154","93","true"
"592","32","4","true","592","150","93","true"
"593","32","4","true","593","145","93","true"
"594","33","4","true","594","152","93","true"
"595","35","4","true","595","145","93","true"
"596","34","4","true","596","145","93","true"
"597","32","4","true","597","149","93","true"
"598","31","4","true","598","154","93","true"
"599","35","4","true","599","151","93","true"
"600","30","4","true","600","168","93","true"
"601","30","4","true","601","167","93","true"
"602","30","4","true","602","168","93","true"
"603","28","4","true","603","167","93","true"
"604","27","4","true","604","167","93","true"
"605","28","4","true","605","173","93","true"
"606","27","4","true","606","167","93","true"
"607","31","4","true","607","175","93","true"
"608","27","4","true","608","176","93","true"
"609","32","4","true","609","169","93","true"
"610","30","4","true","610","171","93","true"
"611","34","4","true","611","170","93","true"
"612","32","4","true","612","170","93","true"
"613","32","4","true","613","180","93","true"
"614","35","4","true","614","186","93","true"
"615","29","4","true","615","183","93","true"
"616","28","4","true","616","176","93","true"
"617","32","4","true","617","184","93","true"
"618","32","4","true","618","179","93","true"
"619","31","4","true","619","185","93","true"
"620","34","4","true","620","188","93","true"
"621","33","4","true","621","200","93","true"
"622","31","4","true","622","194","93","true"
"623","33","4","true","623","200","93","true"
"624","34","4","true","624","198","93","true"
"625","36","4","true","625","191","93","true"
"626","33","4","true","626","195","93","true"
"627","33","4","true","627","191","93","true"
"628","34","4","true","628","207","93","true"
"629","32","4","true","629","201","93","true"
"630","31","4","true","630","204","93","true"
"631","34","4","true","631","207","93","true"
"632","36","4","true","632","211","93","true"
"633","35","4","true","633","214","93","true"
"634","33","4","true","634","205","93","true"
"635","34","4","true","635","202","93","true"
"636","39","4","true","636","195","93","true"
"637","37","4","true","637","193","93","true"
"638","36","4","true","638","188","93","true"
"639","37","4","true","639","187","93","true"
"640","38","4","true","640","186","93","true"
"641","40","4","true","641","179","93","true"
"642","37","4","true","642","181","93","true"
"643","39","4","true","643","188","93","true"
"644","40","4","true","644","190","93","true"
"645","32","4","true","645","181","93","true"
"646","36","4","true","646","174","93","true"
"647","41","4","true","647","168","93","true"
"648","37","4","true","648","173","93","true"
"649","38","4","true","649","175","93","true"
"650","40","4","true","650","164","93","true"
"651","36","4","true","651","170","93","true"
"652","40","4","true","652","165","93","true"
"653","40","4","true","653","167","93","true"
"654","36","4","true","654","163","93","true"
"655","37","4","true","655","163","93","true"
"656","39","4","true","656","158","93","true"
"657","39","4","true","657","159","93","true"
"658","40","4","true","658","148","93","true"
"659","41","4","true","659","144","93","true"
"660","37","4","true","660","139","93","true"
"661","41","4","true","661","136","93","true"
"662","40","4","true","662","131","93","true"
"663","39","4","true","663","125","93","true"
"664","37","4","true","664","125","93","true"
"665","39","4","true","665","123","93","true"
"666","36","4","true","666","132","93","true"
"667","39","4","true","667","131","93","true"
"668","36","4","true","668","132","93","true"
"669","38","4","true","669","134","93","true"
"670","42","4","true","670","138","93","true"
"671","41","4","true","671","144","93","true"
"672","41","4","true","672","149","93","true"
"673","40","4","true","673","152","93","true"
"674","37","4","true","674","154","93","true"
"675","41","4","true","675","152","93","true"
"676","46","4","true","676","156","93","true"
"677","42","4","true","677","150","93","true"
"678","46","4","true","678","147","93","true"
"679","39","4","true","679","143","93","true"
"680","43","4","true","680","143","93","true"
"681","41","4","true","681","141","93","true"
"682","41","4","true","682","153","93","true"
"683","38","4","true","683","164","93","true"
"684","42","4","true","684","173","93","true"
"685","40","4","true","685","173","93","true"
"686","40","4","true","686","181","93","true"
"687","41","4","true","687","189","93","true"
"688","44","4","true","688","195","93","true"
"689","43","4","true","689","198","93","true"
"690","43","4","true","690","200","93","true"
"691","43","4","true","691","201","93","true"
"692","46","4","true","692","212","93","true"
"693","45","4","true","693","204","93","true"
"694","47","4","true","694","198","93","true"
"695","46","4","true","695","192","93","true"
"696","47","4","true","696","189","93","true"
"697","51","4","true","697","189","93","true"
"698","48","4","true","698","183","93","true"
"699","48","4","true","699","186","93","true"
"700","49","4","true","700","186","93","true"
"701","53","4","true","701","178","93","true"
"702","46","4","true","702","183","93","true"
"703","51","4","true","703","175","93","true"
"704","50","4","true","704","172","93","true"
"705","55","4","true","705","169","93","true"
"706","50","4","true","706","176","93","true"
"707","48","4","true","707","181","93","true"
"708","50","4","true","708","173","93","true"
"709","47","4","true","709","176","93","true"
"710","47","4","true","710","182","93","true"
"711","54","4","true","711","189","93","true"
"712","51","4","true","712","195","93","true"
"713","47","4","true","713","191","93","true"
"714","48","4","true","714","197","93","true"
"715","49","4","true","715","199","93","true"
"716","47","4","true","716","189","93","true"
"717","45","4","true","717","189","93","true"
"718","45","4","true","718","194","93","true"
"719","42","4","true","719","194","93","true"
"720","44","4","true","720","194","93","true"
"721","48","4","true","721","210","93","true"
"722","48","4","true","722","209","93","true"
"723","49","4","true","723","220","93","true"
"724","47","4","true","724","225","93","true"
"725","43","4","true","725","218","93","true"
"726","46","4","true","726","216","93","true"
"727","45","4","true","727","213","93","true"
"728","45","4","true","728","210","93","true"
"729","44","4","true","729","203","93","true"
"730","41","4","true","730","204","93","true"
"731","42","4","true","731","198","93","true"
"732","46","4","true","732","195","93","true"
"733","45","4","true","733","189","93","true"
"734","43","4","true","734","197","93","true"
"735","42","4","true","735","187","93","true"
"736","41","4","true","736","190","93","true"
"737","39","4","true","737","194","93","true"
"738","42","4","true","738","198","93","true"
"739","38","4","true","739","190","93","true"
"740","40","4","true","740","197","93","true"
"741","40","4","true","741","201","93","true"
"742","40","4","true","742","203","93","true"
"743","40","4","true","743","204","93","true"
"744","38","4","true","744","211","93","true"
"745","38","4","true","745","205","93","true"
"746","33","4","true","746","207","93","true"
"747","34","4","true","747","214","93","true"
"748","37","4","true","748","216","93","true"
"749","35","4","true","749","216","93","true"
"750","38","4","true","750","224","93","true"
"751","36","4","true","751","238","93","true"
"752","29","4","true","752","243","93","true"
"753","30","4","true","753","240","93","true"
