"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:38:54:133 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","295","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","48","4","true","2","0","93","true"
"3","48","4","true","3","0","93","true"
"4","47","4","true","4","0","93","true"
"5","47","4","true","5","1","93","true"
"6","59","4","true","6","2","93","true"
"7","61","4","true","7","9","93","true"
"8","56","4","true","8","18","93","true"
"9","57","4","true","9","22","93","true"
"10","55","4","true","10","26","93","true"
"11","56","4","true","11","29","93","true"
"12","56","4","true","12","37","93","true"
"13","52","4","true","13","45","93","true"
"14","55","4","true","14","50","93","true"
"15","51","4","true","15","63","93","true"
"16","48","4","true","16","65","93","true"
"17","51","4","true","17","72","93","true"
"18","53","4","true","18","80","93","true"
"19","53","4","true","19","83","93","true"
"20","47","4","true","20","93","93","true"
"21","47","4","true","21","103","93","true"
"22","44","4","true","22","114","93","true"
"23","48","4","true","23","121","93","true"
"24","48","4","true","24","126","93","true"
"25","46","4","true","25","140","93","true"
"26","45","4","true","26","148","93","true"
"27","43","4","true","27","151","93","true"
"28","44","4","true","28","160","93","true"
"29","46","4","true","29","178","93","true"
"30","48","4","true","30","181","93","true"
"31","46","4","true","31","190","93","true"
"32","47","4","true","32","190","93","true"
"33","46","4","true","33","197","93","true"
"34","46","4","true","34","199","93","true"
"35","45","4","true","35","204","93","true"
"36","41","4","true","36","213","93","true"
"37","39","4","true","37","218","93","true"
"38","40","4","true","38","216","93","true"
"39","43","4","true","39","209","93","true"
"40","40","4","true","40","208","93","true"
"41","41","4","true","41","219","93","true"
"42","42","4","true","42","225","93","true"
"43","39","4","true","43","235","93","true"
"44","38","4","true","44","241","93","true"
"45","36","4","true","45","240","93","true"
"46","35","4","true","46","247","93","true"
"47","40","4","true","47","245","93","true"
"48","42","4","true","48","251","93","true"
"49","36","4","true","49","256","93","true"
"50","34","4","true","50","257","93","true"
"51","36","4","true","51","268","93","true"
"52","32","4","true","52","269","93","true"
"53","35","4","true","53","267","93","true"
"54","35","4","true","54","270","93","true"
"55","37","4","true","55","270","93","true"
"56","32","4","true","56","277","93","true"
"57","33","4","true","57","281","93","true"
"58","32","4","true","58","277","93","true"
"59","30","4","true","59","268","93","true"
"60","35","4","true","60","256","93","true"
"61","33","4","true","61","266","93","true"
"62","34","4","true","62","279","93","true"
"63","33","4","true","63","280","93","true"
"64","29","4","true","64","287","93","true"
"65","31","4","true","65","293","93","true"
"66","29","4","true","66","295","93","true"
"67","30","4","true","67","287","93","true"
"68","34","4","true","68","286","93","true"
"69","34","4","true","69","283","93","true"
"70","33","4","true","70","286","93","true"
"71","30","4","true","71","279","93","true"
"72","31","4","true","72","269","93","true"
"73","29","4","true","73","269","93","true"
"74","31","4","true","74","253","93","true"
"75","31","4","true","75","254","93","true"
"76","33","4","true","76","259","93","true"
"77","34","4","true","77","248","93","true"
"78","34","4","true","78","246","93","true"
"79","30","4","true","79","247","93","true"
"80","31","4","true","80","254","93","true"
"81","29","4","true","81","245","93","true"
"82","29","4","true","82","232","93","true"
"83","34","4","true","83","232","93","true"
"84","31","4","true","84","226","93","true"
"85","30","4","true","85","222","93","true"
"86","29","4","true","86","222","93","true"
"87","28","4","true","87","214","93","true"
"88","29","4","true","88","207","93","true"
"89","29","4","true","89","206","93","true"
"90","30","4","true","90","194","93","true"
"91","30","4","true","91","194","93","true"
"92","28","4","true","92","195","93","true"
"93","26","4","true","93","206","93","true"
"94","27","4","true","94","208","93","true"
"95","28","4","true","95","210","93","true"
"96","27","4","true","96","208","93","true"
"97","27","4","true","97","198","93","true"
"98","27","4","true","98","196","93","true"
"99","24","4","true","99","204","93","true"
"100","25","4","true","100","206","93","true"
"101","25","4","true","101","210","93","true"
"102","25","4","true","102","201","93","true"
"103","23","4","true","103","195","93","true"
"104","24","4","true","104","196","93","true"
"105","23","4","true","105","188","93","true"
"106","23","4","true","106","194","93","true"
"107","25","4","true","107","200","93","true"
"108","30","4","true","108","205","93","true"
"109","25","4","true","109","203","93","true"
"110","24","4","true","110","200","93","true"
"111","25","4","true","111","199","93","true"
"112","24","4","true","112","190","93","true"
"113","28","4","true","113","189","93","true"
"114","27","4","true","114","186","93","true"
"115","26","4","true","115","181","93","true"
"116","26","4","true","116","173","93","true"
"117","26","4","true","117","179","93","true"
