"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:41:10:484 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","275","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","47","4","true","2","0","93","true"
"3","44","4","true","3","0","93","true"
"4","46","4","true","4","0","93","true"
"5","49","4","true","5","2","93","true"
"6","56","4","true","6","7","93","true"
"7","57","4","true","7","14","93","true"
"8","54","4","true","8","19","93","true"
"9","54","4","true","9","23","93","true"
"10","56","4","true","10","25","93","true"
"11","57","4","true","11","29","93","true"
"12","54","4","true","12","38","93","true"
"13","53","4","true","13","43","93","true"
"14","61","4","true","14","50","93","true"
"15","54","4","true","15","61","93","true"
"16","55","4","true","16","62","93","true"
"17","57","4","true","17","74","93","true"
"18","55","4","true","18","84","93","true"
"19","52","4","true","19","89","93","true"
"20","54","4","true","20","103","93","true"
"21","57","4","true","21","104","93","true"
"22","54","4","true","22","112","93","true"
"23","58","4","true","23","117","93","true"
"24","48","4","true","24","137","93","true"
"25","49","4","true","25","135","93","true"
"26","46","4","true","26","138","93","true"
"27","49","4","true","27","142","93","true"
"28","48","4","true","28","146","93","true"
"29","49","4","true","29","144","93","true"
"30","44","4","true","30","142","93","true"
"31","48","4","true","31","150","93","true"
"32","47","4","true","32","151","93","true"
"33","44","4","true","33","156","93","true"
"34","44","4","true","34","157","93","true"
"35","43","4","true","35","160","93","true"
"36","44","4","true","36","165","93","true"
"37","44","4","true","37","171","93","true"
"38","38","4","true","38","177","93","true"
"39","39","4","true","39","174","93","true"
"40","36","4","true","40","179","93","true"
"41","37","4","true","41","180","93","true"
"42","35","4","true","42","174","93","true"
"43","36","4","true","43","173","93","true"
"44","35","4","true","44","178","93","true"
"45","33","4","true","45","174","93","true"
"46","32","4","true","46","182","93","true"
"47","32","4","true","47","184","93","true"
"48","34","4","true","48","178","93","true"
"49","33","4","true","49","185","93","true"
"50","31","4","true","50","177","93","true"
"51","33","4","true","51","172","93","true"
"52","30","4","true","52","173","93","true"
"53","27","4","true","53","170","93","true"
"54","28","4","true","54","171","93","true"
"55","31","4","true","55","176","93","true"
"56","29","4","true","56","178","93","true"
"57","29","4","true","57","182","93","true"
"58","26","4","true","58","189","93","true"
"59","29","4","true","59","180","93","true"
"60","27","4","true","60","179","93","true"
"61","26","4","true","61","174","93","true"
"62","31","4","true","62","172","93","true"
"63","29","4","true","63","173","93","true"
"64","29","4","true","64","181","93","true"
"65","25","4","true","65","190","93","true"
"66","29","4","true","66","196","93","true"
"67","25","4","true","67","200","93","true"
"68","27","4","true","68","201","93","true"
"69","25","4","true","69","203","93","true"
"70","27","4","true","70","200","93","true"
"71","27","4","true","71","204","93","true"
"72","27","4","true","72","212","93","true"
"73","29","4","true","73","209","93","true"
"74","33","4","true","74","213","93","true"
"75","29","4","true","75","214","93","true"
"76","31","4","true","76","210","93","true"
"77","27","4","true","77","203","93","true"
"78","31","4","true","78","213","93","true"
"79","29","4","true","79","224","93","true"
"80","29","4","true","80","225","93","true"
"81","25","4","true","81","224","93","true"
"82","26","4","true","82","231","93","true"
"83","23","4","true","83","228","93","true"
"84","26","4","true","84","225","93","true"
"85","22","4","true","85","221","93","true"
