"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:38:107 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","267","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","50","4","true","1","0","93","true"
"2","49","4","true","2","0","93","true"
"3","46","4","true","3","0","93","true"
"4","43","4","true","4","0","93","true"
"5","44","4","true","5","0","93","true"
"6","52","4","true","6","1","93","true"
"7","55","4","true","7","7","93","true"
"8","49","4","true","8","17","93","true"
"9","50","4","true","9","20","93","true"
"10","46","4","true","10","27","93","true"
"11","42","4","true","11","29","93","true"
"12","51","4","true","12","33","93","true"
"13","51","4","true","13","40","93","true"
"14","51","4","true","14","49","93","true"
"15","51","4","true","15","51","93","true"
"16","57","4","true","16","59","93","true"
"17","52","4","true","17","69","93","true"
"18","52","4","true","18","76","93","true"
"19","53","4","true","19","79","93","true"
"20","50","4","true","20","84","93","true"
"21","51","4","true","21","90","93","true"
"22","48","4","true","22","103","93","true"
"23","51","4","true","23","112","93","true"
"24","51","4","true","24","122","93","true"
"25","47","4","true","25","125","93","true"
"26","46","4","true","26","140","93","true"
"27","46","4","true","27","155","93","true"
"28","43","4","true","28","159","93","true"
"29","45","4","true","29","159","93","true"
"30","44","4","true","30","164","93","true"
"31","51","4","true","31","168","93","true"
"32","48","4","true","32","176","93","true"
"33","51","4","true","33","184","93","true"
"34","46","4","true","34","191","93","true"
"35","43","4","true","35","192","93","true"
"36","45","4","true","36","197","93","true"
"37","44","4","true","37","196","93","true"
"38","46","4","true","38","202","93","true"
"39","47","4","true","39","206","93","true"
"40","42","4","true","40","210","93","true"
"41","41","4","true","41","216","93","true"
"42","43","4","true","42","217","93","true"
"43","46","4","true","43","211","93","true"
"44","45","4","true","44","215","93","true"
"45","45","4","true","45","218","93","true"
"46","46","4","true","46","211","93","true"
"47","45","4","true","47","206","93","true"
"48","43","4","true","48","203","93","true"
"49","44","4","true","49","207","93","true"
"50","45","4","true","50","200","93","true"
"51","40","4","true","51","203","93","true"
"52","39","4","true","52","214","93","true"
"53","40","4","true","53","218","93","true"
"54","38","4","true","54","220","93","true"
"55","40","4","true","55","211","93","true"
"56","35","4","true","56","214","93","true"
"57","34","4","true","57","221","93","true"
"58","36","4","true","58","218","93","true"
"59","39","4","true","59","213","93","true"
"60","36","4","true","60","212","93","true"
"61","36","4","true","61","208","93","true"
"62","34","4","true","62","203","93","true"
"63","33","4","true","63","209","93","true"
"64","37","4","true","64","210","93","true"
"65","35","4","true","65","211","93","true"
"66","33","4","true","66","217","93","true"
"67","32","4","true","67","208","93","true"
"68","32","4","true","68","207","93","true"
"69","29","4","true","69","196","93","true"
"70","30","4","true","70","194","93","true"
"71","30","4","true","71","196","93","true"
"72","34","4","true","72","214","93","true"
"73","29","4","true","73","216","93","true"
"74","33","4","true","74","216","93","true"
"75","30","4","true","75","204","93","true"
"76","32","4","true","76","200","93","true"
"77","30","4","true","77","204","93","true"
"78","30","4","true","78","205","93","true"
"79","29","4","true","79","216","93","true"
"80","29","4","true","80","216","93","true"
"81","32","4","true","81","219","93","true"
"82","29","4","true","82","212","93","true"
"83","25","4","true","83","213","93","true"
"84","27","4","true","84","208","93","true"
"85","28","4","true","85","209","93","true"
"86","28","4","true","86","205","93","true"
"87","28","4","true","87","208","93","true"
"88","33","4","true","88","208","93","true"
"89","33","4","true","89","213","93","true"
"90","29","4","true","90","215","93","true"
"91","33","4","true","91","209","93","true"
"92","32","4","true","92","212","93","true"
"93","28","4","true","93","216","93","true"
"94","30","4","true","94","213","93","true"
"95","30","4","true","95","216","93","true"
"96","32","4","true","96","213","93","true"
"97","34","4","true","97","209","93","true"
"98","35","4","true","98","219","93","true"
"99","37","4","true","99","215","93","true"
"100","33","4","true","100","215","93","true"
"101","34","4","true","101","208","93","true"
"102","37","4","true","102","209","93","true"
"103","34","4","true","103","213","93","true"
"104","33","4","true","104","215","93","true"
"105","28","4","true","105","203","93","true"
"106","28","4","true","106","200","93","true"
"107","33","4","true","107","209","93","true"
"108","34","4","true","108","213","93","true"
"109","29","4","true","109","208","93","true"
"110","28","4","true","110","204","93","true"
"111","31","4","true","111","206","93","true"
"112","30","4","true","112","209","93","true"
"113","31","4","true","113","220","93","true"
"114","31","4","true","114","208","93","true"
"115","29","4","true","115","204","93","true"
"116","30","4","true","116","206","93","true"
"117","27","4","true","117","200","93","true"
"118","25","4","true","118","197","93","true"
"119","26","4","true","119","182","93","true"
"120","25","4","true","120","180","93","true"
"121","26","4","true","121","177","93","true"
"122","27","4","true","122","171","93","true"
"123","25","4","true","123","179","93","true"
"124","23","4","true","124","178","93","true"
"125","24","4","true","125","185","93","true"
"126","24","4","true","126","184","93","true"
"127","26","4","true","127","185","93","true"
"128","25","4","true","128","187","93","true"
"129","25","4","true","129","183","93","true"
"130","26","4","true","130","187","93","true"
"131","25","4","true","131","189","93","true"
"132","28","4","true","132","190","93","true"
"133","27","4","true","133","199","93","true"
"134","24","4","true","134","193","93","true"
"135","24","4","true","135","193","93","true"
"136","27","4","true","136","191","93","true"
"137","28","4","true","137","194","93","true"
"138","27","4","true","138","194","93","true"
"139","31","4","true","139","188","93","true"
"140","30","4","true","140","194","93","true"
"141","30","4","true","141","205","93","true"
"142","31","4","true","142","204","93","true"
"143","34","4","true","143","210","93","true"
"144","35","4","true","144","212","93","true"
"145","33","4","true","145","208","93","true"
"146","34","4","true","146","204","93","true"
"147","31","4","true","147","203","93","true"
"148","33","4","true","148","198","93","true"
"149","34","4","true","149","191","93","true"
"150","35","4","true","150","183","93","true"
"151","35","4","true","151","176","93","true"
"152","36","4","true","152","165","93","true"
"153","37","4","true","153","164","93","true"
"154","36","4","true","154","164","93","true"
"155","37","4","true","155","164","93","true"
"156","33","4","true","156","165","93","true"
"157","34","4","true","157","166","93","true"
"158","32","4","true","158","167","93","true"
"159","34","4","true","159","166","93","true"
"160","31","4","true","160","170","93","true"
"161","33","4","true","161","167","93","true"
"162","36","4","true","162","163","93","true"
"163","34","4","true","163","164","93","true"
"164","36","4","true","164","171","93","true"
"165","33","4","true","165","169","93","true"
"166","38","4","true","166","169","93","true"
"167","40","4","true","167","169","93","true"
"168","38","4","true","168","170","93","true"
"169","42","4","true","169","169","93","true"
"170","40","4","true","170","172","93","true"
"171","38","4","true","171","174","93","true"
"172","40","4","true","172","165","93","true"
"173","39","4","true","173","171","93","true"
"174","37","4","true","174","178","93","true"
"175","38","4","true","175","186","93","true"
"176","41","4","true","176","178","93","true"
"177","41","4","true","177","184","93","true"
"178","40","4","true","178","189","93","true"
"179","40","4","true","179","186","93","true"
"180","42","4","true","180","183","93","true"
"181","37","4","true","181","191","93","true"
"182","37","4","true","182","195","93","true"
"183","38","4","true","183","200","93","true"
"184","33","4","true","184","217","93","true"
"185","35","4","true","185","220","93","true"
"186","32","4","true","186","221","93","true"
"187","30","4","true","187","220","93","true"
"188","27","4","true","188","231","93","true"
"189","27","4","true","189","227","93","true"
"190","27","4","true","190","235","93","true"
"191","27","4","true","191","230","93","true"
"192","25","4","true","192","231","93","true"
"193","24","4","true","193","231","93","true"
"194","26","4","true","194","236","93","true"
"195","23","4","true","195","232","93","true"
"196","23","4","true","196","228","93","true"
"197","23","4","true","197","225","93","true"
"198","22","4","true","198","228","93","true"
"199","25","4","true","199","229","93","true"
"200","29","4","true","200","221","93","true"
"201","26","4","true","201","225","93","true"
"202","29","4","true","202","230","93","true"
"203","26","4","true","203","235","93","true"
"204","27","4","true","204","228","93","true"
"205","27","4","true","205","219","93","true"
"206","29","4","true","206","212","93","true"
"207","28","4","true","207","206","93","true"
"208","29","4","true","208","200","93","true"
"209","29","4","true","209","201","93","true"
"210","29","4","true","210","210","93","true"
"211","26","4","true","211","208","93","true"
"212","28","4","true","212","203","93","true"
