"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:21:564 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","282","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","634"
"""non-stem cells""","true","0","1","93","634"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","48","4","true","2","0","93","true"
"3","46","4","true","3","0","93","true"
"4","43","4","true","4","0","93","true"
"5","44","4","true","5","0","93","true"
"6","49","4","true","6","3","93","true"
"7","51","4","true","7","10","93","true"
"8","46","4","true","8","20","93","true"
"9","43","4","true","9","25","93","true"
"10","43","4","true","10","31","93","true"
"11","39","4","true","11","37","93","true"
"12","42","4","true","12","43","93","true"
"13","48","4","true","13","47","93","true"
"14","43","4","true","14","57","93","true"
"15","43","4","true","15","64","93","true"
"16","45","4","true","16","66","93","true"
"17","43","4","true","17","72","93","true"
"18","43","4","true","18","80","93","true"
"19","48","4","true","19","86","93","true"
"20","46","4","true","20","98","93","true"
"21","44","4","true","21","107","93","true"
"22","44","4","true","22","116","93","true"
"23","44","4","true","23","120","93","true"
"24","45","4","true","24","128","93","true"
"25","43","4","true","25","134","93","true"
"26","42","4","true","26","138","93","true"
"27","47","4","true","27","145","93","true"
"28","41","4","true","28","152","93","true"
"29","42","4","true","29","147","93","true"
"30","46","4","true","30","151","93","true"
"31","45","4","true","31","151","93","true"
"32","48","4","true","32","157","93","true"
"33","44","4","true","33","152","93","true"
"34","40","4","true","34","168","93","true"
"35","38","4","true","35","172","93","true"
"36","40","4","true","36","176","93","true"
"37","40","4","true","37","179","93","true"
"38","35","4","true","38","181","93","true"
"39","33","4","true","39","185","93","true"
"40","30","4","true","40","186","93","true"
"41","30","4","true","41","183","93","true"
"42","31","4","true","42","186","93","true"
"43","28","4","true","43","192","93","true"
"44","36","4","true","44","191","93","true"
"45","29","4","true","45","206","93","true"
"46","31","4","true","46","205","93","true"
"47","26","4","true","47","209","93","true"
"48","22","4","true","48","208","93","true"
"49","24","4","true","49","200","93","true"
"50","23","4","true","50","208","93","true"
"51","25","4","true","51","207","93","true"
"52","25","4","true","52","202","93","true"
"53","23","4","true","53","195","93","true"
"54","22","4","true","54","190","93","true"
"55","23","4","true","55","183","93","true"
"56","22","4","true","56","179","93","true"
"57","23","4","true","57","182","93","true"
"58","22","4","true","58","179","93","true"
"59","19","4","true","59","177","93","true"
"60","19","4","true","60","169","93","true"
"61","21","4","true","61","174","93","true"
"62","20","4","true","62","178","93","true"
"63","20","4","true","63","183","93","true"
"64","20","4","true","64","196","93","true"
"65","22","4","true","65","199","93","true"
"66","18","4","true","66","197","93","true"
"67","18","4","true","67","196","93","true"
"68","21","4","true","68","196","93","true"
"69","19","4","true","69","194","93","true"
"70","19","4","true","70","209","93","true"
"71","17","4","true","71","205","93","true"
"72","18","4","true","72","197","93","true"
"73","19","4","true","73","193","93","true"
"74","18","4","true","74","182","93","true"
"75","18","4","true","75","192","93","true"
"76","17","4","true","76","205","93","true"
"77","15","4","true","77","208","93","true"
"78","15","4","true","78","210","93","true"
"79","15","4","true","79","214","93","true"
"80","14","4","true","80","219","93","true"
"81","16","4","true","81","215","93","true"
"82","14","4","true","82","214","93","true"
"83","14","4","true","83","214","93","true"
"84","13","4","true","84","217","93","true"
"85","15","4","true","85","219","93","true"
"86","14","4","true","86","219","93","true"
"87","15","4","true","87","211","93","true"
"88","13","4","true","88","211","93","true"
"89","12","4","true","89","216","93","true"
"90","13","4","true","90","218","93","true"
"91","14","4","true","91","221","93","true"
"92","13","4","true","92","226","93","true"
"93","17","4","true","93","232","93","true"
"94","16","4","true","94","228","93","true"
"95","16","4","true","95","225","93","true"
"96","15","4","true","96","231","93","true"
"97","15","4","true","97","231","93","true"
"98","17","4","true","98","222","93","true"
"99","17","4","true","99","225","93","true"
"100","16","4","true","100","226","93","true"
"101","17","4","true","101","221","93","true"
"102","14","4","true","102","211","93","true"
"103","16","4","true","103","199","93","true"
"104","18","4","true","104","189","93","true"
"105","16","4","true","105","187","93","true"
"106","15","4","true","106","190","93","true"
"107","16","4","true","107","182","93","true"
"108","17","4","true","108","167","93","true"
"109","19","4","true","109","163","93","true"
"110","15","4","true","110","159","93","true"
"111","15","4","true","111","159","93","true"
"112","18","4","true","112","151","93","true"
"113","16","4","true","113","148","93","true"
"114","18","4","true","114","146","93","true"
"115","16","4","true","115","139","93","true"
"116","14","4","true","116","140","93","true"
"117","16","4","true","117","145","93","true"
"118","14","4","true","118","145","93","true"
"119","14","4","true","119","145","93","true"
"120","16","4","true","120","147","93","true"
"121","18","4","true","121","144","93","true"
"122","21","4","true","122","156","93","true"
"123","20","4","true","123","158","93","true"
"124","17","4","true","124","160","93","true"
"125","18","4","true","125","166","93","true"
"126","18","4","true","126","167","93","true"
"127","20","4","true","127","157","93","true"
"128","19","4","true","128","152","93","true"
"129","21","4","true","129","155","93","true"
"130","20","4","true","130","147","93","true"
"131","16","4","true","131","154","93","true"
"132","17","4","true","132","152","93","true"
"133","16","4","true","133","152","93","true"
"134","16","4","true","134","160","93","true"
"135","16","4","true","135","161","93","true"
"136","16","4","true","136","160","93","true"
"137","13","4","true","137","166","93","true"
"138","14","4","true","138","172","93","true"
"139","14","4","true","139","170","93","true"
"140","14","4","true","140","166","93","true"
"141","14","4","true","141","157","93","true"
"142","15","4","true","142","153","93","true"
"143","14","4","true","143","153","93","true"
"144","12","4","true","144","154","93","true"
"145","13","4","true","145","161","93","true"
"146","13","4","true","146","164","93","true"
"147","11","4","true","147","173","93","true"
"148","10","4","true","148","177","93","true"
"149","11","4","true","149","172","93","true"
"150","9","4","true","150","173","93","true"
"151","9","4","true","151","176","93","true"
"152","9","4","true","152","177","93","true"
"153","9","4","true","153","168","93","true"
"154","12","4","true","154","159","93","true"
"155","12","4","true","155","159","93","true"
"156","12","4","true","156","152","93","true"
"157","11","4","true","157","155","93","true"
"158","11","4","true","158","152","93","true"
"159","9","4","true","159","142","93","true"
"160","12","4","true","160","133","93","true"
"161","11","4","true","161","125","93","true"
"162","11","4","true","162","128","93","true"
"163","12","4","true","163","128","93","true"
"164","12","4","true","164","121","93","true"
"165","12","4","true","165","126","93","true"
"166","9","4","true","166","124","93","true"
"167","9","4","true","167","119","93","true"
"168","8","4","true","168","114","93","true"
"169","12","4","true","169","108","93","true"
"170","7","4","true","170","107","93","true"
"171","8","4","true","171","112","93","true"
"172","9","4","true","172","130","93","true"
"173","7","4","true","173","132","93","true"
"174","7","4","true","174","135","93","true"
"175","6","4","true","175","134","93","true"
"176","6","4","true","176","140","93","true"
"177","7","4","true","177","149","93","true"
"178","8","4","true","178","157","93","true"
"179","6","4","true","179","158","93","true"
"180","6","4","true","180","154","93","true"
"181","8","4","true","181","147","93","true"
"182","6","4","true","182","155","93","true"
"183","8","4","true","183","157","93","true"
"184","5","4","true","184","158","93","true"
"185","4","4","true","185","165","93","true"
"186","4","4","true","186","170","93","true"
"187","5","4","true","187","175","93","true"
"188","5","4","true","188","174","93","true"
"189","4","4","true","189","184","93","true"
"190","4","4","true","190","189","93","true"
"191","4","4","true","191","196","93","true"
"192","5","4","true","192","191","93","true"
"193","4","4","true","193","193","93","true"
"194","4","4","true","194","193","93","true"
"195","6","4","true","195","188","93","true"
"196","5","4","true","196","181","93","true"
"197","4","4","true","197","184","93","true"
"198","4","4","true","198","181","93","true"
"199","4","4","true","199","175","93","true"
"200","4","4","true","200","165","93","true"
"201","5","4","true","201","161","93","true"
"202","4","4","true","202","160","93","true"
"203","6","4","true","203","148","93","true"
"204","5","4","true","204","147","93","true"
"205","6","4","true","205","137","93","true"
"206","6","4","true","206","139","93","true"
"207","6","4","true","207","144","93","true"
"208","5","4","true","208","148","93","true"
"209","4","4","true","209","150","93","true"
"210","7","4","true","210","157","93","true"
"211","4","4","true","211","155","93","true"
"212","4","4","true","212","159","93","true"
"213","4","4","true","213","165","93","true"
"214","4","4","true","214","164","93","true"
"215","5","4","true","215","172","93","true"
"216","6","4","true","216","171","93","true"
"217","4","4","true","217","175","93","true"
"218","4","4","true","218","178","93","true"
"219","4","4","true","219","167","93","true"
"220","5","4","true","220","168","93","true"
"221","5","4","true","221","169","93","true"
"222","5","4","true","222","168","93","true"
"223","4","4","true","223","169","93","true"
"224","5","4","true","224","158","93","true"
"225","3","4","true","225","139","93","true"
"226","3","4","true","226","144","93","true"
