"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:23:192 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","301","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","49","4","true","2","0","93","true"
"3","44","4","true","3","0","93","true"
"4","44","4","true","4","0","93","true"
"5","45","4","true","5","1","93","true"
"6","48","4","true","6","4","93","true"
"7","53","4","true","7","9","93","true"
"8","54","4","true","8","16","93","true"
"9","51","4","true","9","24","93","true"
"10","47","4","true","10","29","93","true"
"11","47","4","true","11","28","93","true"
"12","46","4","true","12","35","93","true"
"13","52","4","true","13","39","93","true"
"14","46","4","true","14","50","93","true"
"15","51","4","true","15","52","93","true"
"16","48","4","true","16","62","93","true"
"17","42","4","true","17","68","93","true"
"18","42","4","true","18","71","93","true"
"19","41","4","true","19","79","93","true"
"20","37","4","true","20","87","93","true"
"21","39","4","true","21","101","93","true"
"22","44","4","true","22","106","93","true"
"23","41","4","true","23","121","93","true"
"24","35","4","true","24","125","93","true"
"25","35","4","true","25","127","93","true"
"26","40","4","true","26","125","93","true"
"27","39","4","true","27","140","93","true"
"28","37","4","true","28","151","93","true"
"29","39","4","true","29","158","93","true"
"30","38","4","true","30","166","93","true"
"31","39","4","true","31","168","93","true"
"32","42","4","true","32","173","93","true"
"33","39","4","true","33","183","93","true"
"34","41","4","true","34","196","93","true"
"35","39","4","true","35","193","93","true"
"36","41","4","true","36","195","93","true"
"37","41","4","true","37","203","93","true"
"38","39","4","true","38","214","93","true"
"39","36","4","true","39","224","93","true"
"40","35","4","true","40","228","93","true"
"41","39","4","true","41","226","93","true"
"42","41","4","true","42","229","93","true"
"43","43","4","true","43","243","93","true"
"44","45","4","true","44","239","93","true"
"45","38","4","true","45","231","93","true"
"46","37","4","true","46","226","93","true"
"47","36","4","true","47","217","93","true"
"48","34","4","true","48","217","93","true"
"49","32","4","true","49","226","93","true"
"50","35","4","true","50","214","93","true"
"51","40","4","true","51","209","93","true"
"52","33","4","true","52","208","93","true"
"53","32","4","true","53","205","93","true"
"54","36","4","true","54","208","93","true"
"55","35","4","true","55","207","93","true"
"56","35","4","true","56","208","93","true"
"57","31","4","true","57","209","93","true"
"58","31","4","true","58","191","93","true"
"59","28","4","true","59","187","93","true"
"60","27","4","true","60","198","93","true"
"61","26","4","true","61","199","93","true"
"62","27","4","true","62","190","93","true"
"63","27","4","true","63","194","93","true"
"64","27","4","true","64","189","93","true"
"65","25","4","true","65","197","93","true"
"66","30","4","true","66","206","93","true"
"67","28","4","true","67","208","93","true"
"68","30","4","true","68","211","93","true"
"69","28","4","true","69","199","93","true"
"70","29","4","true","70","194","93","true"
"71","24","4","true","71","191","93","true"
"72","28","4","true","72","191","93","true"
"73","28","4","true","73","191","93","true"
"74","24","4","true","74","187","93","true"
"75","27","4","true","75","182","93","true"
"76","28","4","true","76","179","93","true"
"77","26","4","true","77","183","93","true"
"78","26","4","true","78","182","93","true"
"79","27","4","true","79","188","93","true"
"80","24","4","true","80","187","93","true"
"81","26","4","true","81","181","93","true"
"82","25","4","true","82","186","93","true"
"83","25","4","true","83","187","93","true"
"84","25","4","true","84","177","93","true"
"85","27","4","true","85","174","93","true"
"86","27","4","true","86","179","93","true"
"87","28","4","true","87","181","93","true"
"88","27","4","true","88","183","93","true"
"89","27","4","true","89","192","93","true"
"90","29","4","true","90","186","93","true"
"91","31","4","true","91","186","93","true"
"92","29","4","true","92","192","93","true"
"93","30","4","true","93","195","93","true"
"94","28","4","true","94","195","93","true"
"95","27","4","true","95","192","93","true"
"96","27","4","true","96","194","93","true"
"97","26","4","true","97","192","93","true"
"98","24","4","true","98","182","93","true"
"99","25","4","true","99","176","93","true"
"100","27","4","true","100","177","93","true"
"101","32","4","true","101","173","93","true"
"102","30","4","true","102","175","93","true"
"103","28","4","true","103","183","93","true"
"104","27","4","true","104","176","93","true"
"105","27","4","true","105","168","93","true"
"106","26","4","true","106","168","93","true"
"107","30","4","true","107","170","93","true"
"108","26","4","true","108","178","93","true"
"109","31","4","true","109","185","93","true"
"110","29","4","true","110","179","93","true"
"111","27","4","true","111","179","93","true"
"112","29","4","true","112","176","93","true"
"113","32","4","true","113","184","93","true"
"114","34","4","true","114","188","93","true"
"115","36","4","true","115","199","93","true"
"116","38","4","true","116","207","93","true"
"117","36","4","true","117","198","93","true"
"118","35","4","true","118","194","93","true"
"119","34","4","true","119","192","93","true"
"120","31","4","true","120","186","93","true"
"121","34","4","true","121","189","93","true"
"122","37","4","true","122","192","93","true"
"123","40","4","true","123","186","93","true"
"124","40","4","true","124","190","93","true"
"125","40","4","true","125","192","93","true"
"126","38","4","true","126","193","93","true"
"127","43","4","true","127","189","93","true"
"128","43","4","true","128","188","93","true"
"129","41","4","true","129","170","93","true"
"130","39","4","true","130","160","93","true"
"131","34","4","true","131","157","93","true"
"132","34","4","true","132","151","93","true"
"133","35","4","true","133","152","93","true"
"134","40","4","true","134","152","93","true"
"135","37","4","true","135","154","93","true"
"136","38","4","true","136","156","93","true"
"137","40","4","true","137","151","93","true"
"138","39","4","true","138","151","93","true"
"139","39","4","true","139","147","93","true"
"140","38","4","true","140","148","93","true"
"141","39","4","true","141","147","93","true"
"142","42","4","true","142","146","93","true"
"143","40","4","true","143","143","93","true"
"144","38","4","true","144","154","93","true"
"145","36","4","true","145","149","93","true"
"146","40","4","true","146","149","93","true"
"147","39","4","true","147","160","93","true"
"148","40","4","true","148","166","93","true"
"149","40","4","true","149","169","93","true"
"150","39","4","true","150","171","93","true"
"151","37","4","true","151","166","93","true"
"152","39","4","true","152","164","93","true"
"153","41","4","true","153","169","93","true"
"154","46","4","true","154","170","93","true"
"155","45","4","true","155","169","93","true"
"156","43","4","true","156","164","93","true"
"157","47","4","true","157","172","93","true"
"158","48","4","true","158","181","93","true"
"159","49","4","true","159","181","93","true"
"160","48","4","true","160","177","93","true"
"161","45","4","true","161","182","93","true"
"162","41","4","true","162","182","93","true"
"163","42","4","true","163","184","93","true"
"164","50","4","true","164","195","93","true"
"165","47","4","true","165","204","93","true"
"166","48","4","true","166","205","93","true"
"167","49","4","true","167","201","93","true"
"168","41","4","true","168","196","93","true"
"169","44","4","true","169","200","93","true"
"170","46","4","true","170","200","93","true"
"171","46","4","true","171","199","93","true"
"172","50","4","true","172","207","93","true"
"173","47","4","true","173","217","93","true"
"174","43","4","true","174","221","93","true"
"175","42","4","true","175","217","93","true"
"176","39","4","true","176","213","93","true"
"177","41","4","true","177","218","93","true"
"178","44","4","true","178","221","93","true"
"179","39","4","true","179","214","93","true"
"180","40","4","true","180","220","93","true"
"181","43","4","true","181","225","93","true"
"182","45","4","true","182","220","93","true"
"183","44","4","true","183","219","93","true"
"184","40","4","true","184","216","93","true"
"185","40","4","true","185","221","93","true"
"186","39","4","true","186","222","93","true"
"187","41","4","true","187","200","93","true"
"188","42","4","true","188","195","93","true"
"189","40","4","true","189","193","93","true"
"190","38","4","true","190","180","93","true"
"191","40","4","true","191","180","93","true"
"192","39","4","true","192","188","93","true"
"193","42","4","true","193","184","93","true"
"194","46","4","true","194","173","93","true"
"195","47","4","true","195","179","93","true"
"196","50","4","true","196","173","93","true"
"197","48","4","true","197","173","93","true"
"198","49","4","true","198","166","93","true"
"199","53","4","true","199","157","93","true"
"200","50","4","true","200","156","93","true"
"201","52","4","true","201","156","93","true"
"202","48","4","true","202","152","93","true"
"203","50","4","true","203","145","93","true"
"204","50","4","true","204","141","93","true"
"205","51","4","true","205","139","93","true"
"206","52","4","true","206","137","93","true"
"207","49","4","true","207","139","93","true"
"208","45","4","true","208","138","93","true"
"209","47","4","true","209","142","93","true"
"210","42","4","true","210","146","93","true"
"211","39","4","true","211","143","93","true"
"212","46","4","true","212","138","93","true"
"213","43","4","true","213","136","93","true"
"214","43","4","true","214","148","93","true"
"215","39","4","true","215","160","93","true"
"216","38","4","true","216","153","93","true"
"217","39","4","true","217","149","93","true"
"218","43","4","true","218","142","93","true"
"219","40","4","true","219","149","93","true"
"220","43","4","true","220","154","93","true"
"221","39","4","true","221","158","93","true"
"222","41","4","true","222","153","93","true"
"223","40","4","true","223","155","93","true"
"224","41","4","true","224","157","93","true"
"225","43","4","true","225","158","93","true"
"226","43","4","true","226","168","93","true"
"227","48","4","true","227","170","93","true"
"228","48","4","true","228","180","93","true"
"229","39","4","true","229","177","93","true"
"230","41","4","true","230","178","93","true"
"231","42","4","true","231","179","93","true"
"232","38","4","true","232","186","93","true"
"233","43","4","true","233","189","93","true"
"234","40","4","true","234","188","93","true"
"235","33","4","true","235","182","93","true"
"236","33","4","true","236","180","93","true"
"237","34","4","true","237","180","93","true"
"238","34","4","true","238","173","93","true"
"239","35","4","true","239","183","93","true"
"240","31","4","true","240","186","93","true"
"241","34","4","true","241","192","93","true"
"242","33","4","true","242","200","93","true"
"243","35","4","true","243","208","93","true"
"244","36","4","true","244","211","93","true"
"245","35","4","true","245","218","93","true"
"246","32","4","true","246","219","93","true"
"247","32","4","true","247","211","93","true"
"248","37","4","true","248","212","93","true"
"249","33","4","true","249","217","93","true"
"250","36","4","true","250","215","93","true"
"251","36","4","true","251","221","93","true"
"252","34","4","true","252","226","93","true"
"253","33","4","true","253","227","93","true"
"254","35","4","true","254","228","93","true"
"255","36","4","true","255","224","93","true"
"256","36","4","true","256","221","93","true"
"257","37","4","true","257","226","93","true"
"258","37","4","true","258","223","93","true"
"259","40","4","true","259","225","93","true"
"260","38","4","true","260","231","93","true"
"261","37","4","true","261","239","93","true"
"262","35","4","true","262","239","93","true"
"263","35","4","true","263","236","93","true"
"264","40","4","true","264","230","93","true"
"265","37","4","true","265","219","93","true"
"266","38","4","true","266","223","93","true"
"267","39","4","true","267","230","93","true"
"268","38","4","true","268","240","93","true"
"269","35","4","true","269","236","93","true"
"270","37","4","true","270","231","93","true"
"271","35","4","true","271","227","93","true"
"272","34","4","true","272","229","93","true"
"273","35","4","true","273","222","93","true"
"274","38","4","true","274","226","93","true"
"275","36","4","true","275","237","93","true"
"276","34","4","true","276","220","93","true"
"277","34","4","true","277","213","93","true"
"278","30","4","true","278","211","93","true"
"279","30","4","true","279","210","93","true"
"280","30","4","true","280","207","93","true"
"281","30","4","true","281","204","93","true"
"282","30","4","true","282","203","93","true"
"283","30","4","true","283","204","93","true"
"284","31","4","true","284","202","93","true"
"285","34","4","true","285","196","93","true"
"286","31","4","true","286","205","93","true"
"287","27","4","true","287","196","93","true"
"288","29","4","true","288","192","93","true"
"289","31","4","true","289","181","93","true"
"290","29","4","true","290","183","93","true"
"291","29","4","true","291","181","93","true"
"292","30","4","true","292","196","93","true"
"293","32","4","true","293","201","93","true"
"294","33","4","true","294","201","93","true"
"295","29","4","true","295","210","93","true"
"296","34","4","true","296","212","93","true"
"297","35","4","true","297","202","93","true"
"298","37","4","true","298","198","93","true"
"299","32","4","true","299","199","93","true"
"300","31","4","true","300","208","93","true"
"301","30","4","true","301","217","93","true"
"302","33","4","true","302","205","93","true"
"303","31","4","true","303","217","93","true"
"304","33","4","true","304","202","93","true"
"305","32","4","true","305","202","93","true"
"306","30","4","true","306","207","93","true"
"307","33","4","true","307","207","93","true"
"308","35","4","true","308","219","93","true"
"309","33","4","true","309","216","93","true"
"310","33","4","true","310","208","93","true"
"311","34","4","true","311","205","93","true"
"312","35","4","true","312","206","93","true"
"313","35","4","true","313","210","93","true"
"314","33","4","true","314","218","93","true"
"315","37","4","true","315","208","93","true"
