"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:38:46:018 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","275","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","48","4","true","1","0","93","true"
"2","46","4","true","2","0","93","true"
"3","45","4","true","3","0","93","true"
"4","45","4","true","4","0","93","true"
"5","55","4","true","5","0","93","true"
"6","58","4","true","6","5","93","true"
"7","63","4","true","7","9","93","true"
"8","60","4","true","8","15","93","true"
"9","60","4","true","9","20","93","true"
"10","62","4","true","10","22","93","true"
"11","64","4","true","11","27","93","true"
"12","69","4","true","12","34","93","true"
"13","69","4","true","13","37","93","true"
"14","65","4","true","14","48","93","true"
"15","69","4","true","15","49","93","true"
"16","64","4","true","16","58","93","true"
"17","67","4","true","17","60","93","true"
"18","60","4","true","18","71","93","true"
"19","63","4","true","19","76","93","true"
"20","70","4","true","20","79","93","true"
"21","65","4","true","21","93","93","true"
"22","63","4","true","22","96","93","true"
"23","64","4","true","23","101","93","true"
"24","69","4","true","24","103","93","true"
"25","72","4","true","25","107","93","true"
"26","71","4","true","26","120","93","true"
"27","66","4","true","27","126","93","true"
"28","68","4","true","28","135","93","true"
"29","68","4","true","29","143","93","true"
"30","75","4","true","30","145","93","true"
"31","68","4","true","31","155","93","true"
"32","66","4","true","32","163","93","true"
"33","70","4","true","33","171","93","true"
"34","64","4","true","34","178","93","true"
"35","62","4","true","35","184","93","true"
"36","64","4","true","36","179","93","true"
"37","64","4","true","37","179","93","true"
"38","61","4","true","38","184","93","true"
"39","62","4","true","39","195","93","true"
"40","56","4","true","40","196","93","true"
"41","50","4","true","41","194","93","true"
"42","53","4","true","42","197","93","true"
"43","52","4","true","43","204","93","true"
"44","53","4","true","44","215","93","true"
"45","53","4","true","45","213","93","true"
"46","57","4","true","46","214","93","true"
"47","47","4","true","47","226","93","true"
"48","49","4","true","48","221","93","true"
"49","48","4","true","49","225","93","true"
"50","49","4","true","50","229","93","true"
"51","50","4","true","51","222","93","true"
"52","51","4","true","52","226","93","true"
"53","52","4","true","53","233","93","true"
"54","49","4","true","54","236","93","true"
"55","49","4","true","55","234","93","true"
"56","49","4","true","56","243","93","true"
"57","46","4","true","57","240","93","true"
"58","44","4","true","58","238","93","true"
"59","47","4","true","59","222","93","true"
"60","46","4","true","60","235","93","true"
"61","45","4","true","61","231","93","true"
"62","48","4","true","62","237","93","true"
"63","49","4","true","63","240","93","true"
"64","49","4","true","64","238","93","true"
"65","42","4","true","65","229","93","true"
"66","44","4","true","66","242","93","true"
"67","38","4","true","67","249","93","true"
"68","41","4","true","68","250","93","true"
"69","41","4","true","69","261","93","true"
"70","40","4","true","70","258","93","true"
"71","40","4","true","71","269","93","true"
"72","35","4","true","72","260","93","true"
"73","39","4","true","73","254","93","true"
"74","39","4","true","74","255","93","true"
"75","41","4","true","75","251","93","true"
"76","40","4","true","76","260","93","true"
"77","41","4","true","77","245","93","true"
"78","44","4","true","78","239","93","true"
"79","42","4","true","79","248","93","true"
"80","44","4","true","80","248","93","true"
"81","38","4","true","81","241","93","true"
"82","35","4","true","82","228","93","true"
"83","37","4","true","83","228","93","true"
"84","36","4","true","84","236","93","true"
"85","39","4","true","85","231","93","true"
