"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:28:696 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","293","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","48","4","true","1","0","93","true"
"2","48","4","true","2","0","93","true"
"3","46","4","true","3","0","93","true"
"4","44","4","true","4","0","93","true"
"5","50","4","true","5","0","93","true"
"6","50","4","true","6","5","93","true"
"7","56","4","true","7","10","93","true"
"8","56","4","true","8","19","93","true"
"9","51","4","true","9","26","93","true"
"10","52","4","true","10","29","93","true"
"11","50","4","true","11","34","93","true"
"12","55","4","true","12","35","93","true"
"13","54","4","true","13","43","93","true"
"14","54","4","true","14","47","93","true"
"15","52","4","true","15","53","93","true"
"16","52","4","true","16","59","93","true"
"17","53","4","true","17","67","93","true"
"18","56","4","true","18","76","93","true"
"19","56","4","true","19","88","93","true"
"20","58","4","true","20","94","93","true"
"21","55","4","true","21","102","93","true"
"22","58","4","true","22","107","93","true"
"23","58","4","true","23","113","93","true"
"24","57","4","true","24","129","93","true"
"25","56","4","true","25","138","93","true"
"26","59","4","true","26","140","93","true"
"27","58","4","true","27","156","93","true"
"28","60","4","true","28","160","93","true"
"29","52","4","true","29","166","93","true"
"30","51","4","true","30","169","93","true"
"31","51","4","true","31","167","93","true"
"32","52","4","true","32","168","93","true"
"33","52","4","true","33","171","93","true"
"34","53","4","true","34","181","93","true"
"35","48","4","true","35","184","93","true"
"36","47","4","true","36","189","93","true"
"37","46","4","true","37","194","93","true"
"38","44","4","true","38","207","93","true"
"39","45","4","true","39","206","93","true"
"40","44","4","true","40","200","93","true"
"41","42","4","true","41","202","93","true"
"42","44","4","true","42","207","93","true"
"43","44","4","true","43","205","93","true"
"44","41","4","true","44","209","93","true"
"45","42","4","true","45","204","93","true"
"46","43","4","true","46","207","93","true"
"47","42","4","true","47","209","93","true"
"48","41","4","true","48","210","93","true"
"49","42","4","true","49","203","93","true"
"50","36","4","true","50","199","93","true"
"51","38","4","true","51","200","93","true"
"52","43","4","true","52","207","93","true"
"53","42","4","true","53","214","93","true"
"54","38","4","true","54","205","93","true"
"55","42","4","true","55","196","93","true"
"56","41","4","true","56","197","93","true"
"57","41","4","true","57","211","93","true"
"58","41","4","true","58","210","93","true"
"59","36","4","true","59","197","93","true"
"60","38","4","true","60","190","93","true"
"61","38","4","true","61","186","93","true"
"62","34","4","true","62","178","93","true"
"63","30","4","true","63","178","93","true"
"64","31","4","true","64","182","93","true"
"65","33","4","true","65","184","93","true"
"66","31","4","true","66","188","93","true"
"67","33","4","true","67","186","93","true"
"68","31","4","true","68","192","93","true"
"69","33","4","true","69","187","93","true"
"70","35","4","true","70","185","93","true"
"71","30","4","true","71","188","93","true"
"72","32","4","true","72","188","93","true"
"73","33","4","true","73","197","93","true"
"74","34","4","true","74","198","93","true"
"75","36","4","true","75","198","93","true"
"76","34","4","true","76","206","93","true"
"77","34","4","true","77","212","93","true"
"78","33","4","true","78","227","93","true"
"79","34","4","true","79","240","93","true"
"80","31","4","true","80","231","93","true"
"81","33","4","true","81","230","93","true"
"82","33","4","true","82","221","93","true"
"83","33","4","true","83","227","93","true"
"84","34","4","true","84","235","93","true"
