"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:38:37:125 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"78","21","4","true","78","262","93","true"
"79","19","4","true","79","265","93","true"
"80","22","4","true","80","253","93","true"
"81","23","4","true","81","252","93","true"
"82","23","4","true","82","244","93","true"
"83","20","4","true","83","234","93","true"
"84","21","4","true","84","231","93","true"
"85","22","4","true","85","227","93","true"
"86","23","4","true","86","231","93","true"
"87","21","4","true","87","223","93","true"
"88","20","4","true","88","223","93","true"
"89","19","4","true","89","210","93","true"
"90","18","4","true","90","203","93","true"
"91","23","4","true","91","196","93","true"
"92","20","4","true","92","186","93","true"
"93","19","4","true","93","187","93","true"
"94","22","4","true","94","181","93","true"
"95","17","4","true","95","181","93","true"
"96","17","4","true","96","178","93","true"
"97","17","4","true","97","172","93","true"
"98","15","4","true","98","164","93","true"
"99","19","4","true","99","165","93","true"
"100","15","4","true","100","166","93","true"
"101","15","4","true","101","163","93","true"
"102","16","4","true","102","165","93","true"
"103","17","4","true","103","173","93","true"
"104","16","4","true","104","179","93","true"
"105","15","4","true","105","183","93","true"
"106","15","4","true","106","189","93","true"
"107","18","4","true","107","184","93","true"
"108","16","4","true","108","183","93","true"
"109","14","4","true","109","174","93","true"
"110","14","4","true","110","160","93","true"
"111","12","4","true","111","154","93","true"
"112","13","4","true","112","152","93","true"
"113","14","4","true","113","146","93","true"
"114","11","4","true","114","141","93","true"
"115","12","4","true","115","146","93","true"
"116","13","4","true","116","149","93","true"
"117","13","4","true","117","146","93","true"
"118","12","4","true","118","150","93","true"
"119","13","4","true","119","150","93","true"
"120","14","4","true","120","153","93","true"
"121","14","4","true","121","157","93","true"
"122","14","4","true","122","166","93","true"
"123","13","4","true","123","169","93","true"
"124","13","4","true","124","152","93","true"
"125","17","4","true","125","148","93","true"
"126","15","4","true","126","151","93","true"
"127","18","4","true","127","151","93","true"
"128","14","4","true","128","156","93","true"
"129","15","4","true","129","156","93","true"
"130","12","4","true","130","159","93","true"
"131","13","4","true","131","153","93","true"
"132","11","4","true","132","155","93","true"
"133","13","4","true","133","157","93","true"
"134","13","4","true","134","152","93","true"
"135","12","4","true","135","163","93","true"
"136","11","4","true","136","170","93","true"
"137","15","4","true","137","173","93","true"
"138","12","4","true","138","170","93","true"
"139","11","4","true","139","162","93","true"
"140","12","4","true","140","164","93","true"
"141","13","4","true","141","161","93","true"
"142","11","4","true","142","175","93","true"
"143","12","4","true","143","181","93","true"
"144","13","4","true","144","183","93","true"
"145","13","4","true","145","187","93","true"
"146","16","4","true","146","189","93","true"
"147","14","4","true","147","193","93","true"
"148","13","4","true","148","191","93","true"
"149","15","4","true","149","201","93","true"
"150","14","4","true","150","194","93","true"
"151","13","4","true","151","187","93","true"
"152","15","4","true","152","183","93","true"
"153","16","4","true","153","181","93","true"
"154","15","4","true","154","188","93","true"
"155","16","4","true","155","191","93","true"
"156","16","4","true","156","197","93","true"
"157","16","4","true","157","195","93","true"
"158","14","4","true","158","188","93","true"
"159","17","4","true","159","187","93","true"
"160","13","4","true","160","176","93","true"
"161","13","4","true","161","177","93","true"
"162","12","4","true","162","179","93","true"
"163","11","4","true","163","179","93","true"
"164","11","4","true","164","183","93","true"
"165","10","4","true","165","193","93","true"
"166","14","4","true","166","188","93","true"
"167","12","4","true","167","198","93","true"
"168","11","4","true","168","198","93","true"
"169","12","4","true","169","195","93","true"
"170","11","4","true","170","202","93","true"
"171","9","4","true","171","211","93","true"
"172","11","4","true","172","207","93","true"
"173","10","4","true","173","200","93","true"
"174","9","4","true","174","203","93","true"
"175","9","4","true","175","201","93","true"
"176","7","4","true","176","203","93","true"
"177","7","4","true","177","195","93","true"
"178","7","4","true","178","197","93","true"
"179","6","4","true","179","186","93","true"
"180","7","4","true","180","188","93","true"
"181","7","4","true","181","188","93","true"
"182","8","4","true","182","186","93","true"
"183","6","4","true","183","185","93","true"
"184","8","4","true","184","186","93","true"
"185","7","4","true","185","192","93","true"
"186","6","4","true","186","185","93","true"
"187","8","4","true","187","186","93","true"
"188","7","4","true","188","180","93","true"
"189","6","4","true","189","176","93","true"
"190","6","4","true","190","174","93","true"
"191","8","4","true","191","175","93","true"
"192","7","4","true","192","162","93","true"
"193","7","4","true","193","157","93","true"
"194","7","4","true","194","147","93","true"
"195","7","4","true","195","143","93","true"
"196","7","4","true","196","139","93","true"
"197","9","4","true","197","137","93","true"
"198","10","4","true","198","124","93","true"
"199","8","4","true","199","123","93","true"
"200","10","4","true","200","118","93","true"
"201","8","4","true","201","109","93","true"
"202","9","4","true","202","111","93","true"
"203","10","4","true","203","106","93","true"
"204","10","4","true","204","107","93","true"
"205","11","4","true","205","101","93","true"
"206","10","4","true","206","93","93","true"
"207","9","4","true","207","96","93","true"
"208","10","4","true","208","102","93","true"
"209","12","4","true","209","104","93","true"
"210","12","4","true","210","105","93","true"
"211","12","4","true","211","107","93","true"
"212","12","4","true","212","104","93","true"
"213","12","4","true","213","110","93","true"
"214","12","4","true","214","109","93","true"
"215","12","4","true","215","115","93","true"
"216","12","4","true","216","112","93","true"
"217","11","4","true","217","113","93","true"
"218","13","4","true","218","109","93","true"
"219","12","4","true","219","110","93","true"
"220","14","4","true","220","111","93","true"
"221","13","4","true","221","111","93","true"
"222","11","4","true","222","101","93","true"
"223","11","4","true","223","104","93","true"
"224","12","4","true","224","98","93","true"
"225","12","4","true","225","106","93","true"
"226","11","4","true","226","109","93","true"
"227","13","4","true","227","108","93","true"
"228","14","4","true","228","116","93","true"
"229","13","4","true","229","115","93","true"
"230","13","4","true","230","117","93","true"
"231","15","4","true","231","122","93","true"
"232","13","4","true","232","115","93","true"
"233","14","4","true","233","122","93","true"
"234","14","4","true","234","127","93","true"
"235","18","4","true","235","130","93","true"
"236","16","4","true","236","131","93","true"
"237","14","4","true","237","136","93","true"
"238","16","4","true","238","136","93","true"
"239","14","4","true","239","145","93","true"
"240","17","4","true","240","154","93","true"
"241","16","4","true","241","165","93","true"
"242","15","4","true","242","172","93","true"
"243","15","4","true","243","169","93","true"
"244","14","4","true","244","170","93","true"
"245","15","4","true","245","183","93","true"
"246","11","4","true","246","191","93","true"
"247","12","4","true","247","196","93","true"
"248","12","4","true","248","194","93","true"
"249","14","4","true","249","195","93","true"
"250","14","4","true","250","195","93","true"
"251","11","4","true","251","186","93","true"
"252","9","4","true","252","186","93","true"
"253","10","4","true","253","191","93","true"
"254","10","4","true","254","193","93","true"
"255","9","4","true","255","184","93","true"
"256","10","4","true","256","183","93","true"
"257","10","4","true","257","174","93","true"
"258","10","4","true","258","169","93","true"
"259","10","4","true","259","169","93","true"
"260","10","4","true","260","169","93","true"
"261","8","4","true","261","164","93","true"
"262","8","4","true","262","167","93","true"
"263","9","4","true","263","174","93","true"
"264","11","4","true","264","174","93","true"
"265","11","4","true","265","171","93","true"
"266","10","4","true","266","178","93","true"
"267","9","4","true","267","181","93","true"
"268","10","4","true","268","180","93","true"
"269","10","4","true","269","190","93","true"
"270","11","4","true","270","189","93","true"
"271","11","4","true","271","191","93","true"
"272","12","4","true","272","179","93","true"
"273","12","4","true","273","177","93","true"
"274","11","4","true","274","177","93","true"
"275","11","4","true","275","182","93","true"
"276","10","4","true","276","182","93","true"
"277","10","4","true","277","182","93","true"
"278","10","4","true","278","180","93","true"
"279","9","4","true","279","189","93","true"
"280","10","4","true","280","189","93","true"
"281","11","4","true","281","193","93","true"
"282","10","4","true","282","193","93","true"
"283","11","4","true","283","197","93","true"
"284","13","4","true","284","202","93","true"
"285","12","4","true","285","207","93","true"
"286","13","4","true","286","202","93","true"
"287","14","4","true","287","209","93","true"
"288","15","4","true","288","199","93","true"
"289","15","4","true","289","189","93","true"
"290","15","4","true","290","198","93","true"
"291","12","4","true","291","201","93","true"
"292","11","4","true","292","198","93","true"
"293","9","4","true","293","200","93","true"
"294","11","4","true","294","192","93","true"
"295","12","4","true","295","182","93","true"
"296","12","4","true","296","171","93","true"
"297","13","4","true","297","162","93","true"
"298","13","4","true","298","162","93","true"
"299","12","4","true","299","159","93","true"
"300","12","4","true","300","165","93","true"
"301","14","4","true","301","172","93","true"
"302","15","4","true","302","179","93","true"
"303","16","4","true","303","177","93","true"
"304","14","4","true","304","179","93","true"
"305","15","4","true","305","172","93","true"
"306","16","4","true","306","170","93","true"
"307","16","4","true","307","169","93","true"
"308","16","4","true","308","161","93","true"
"309","17","4","true","309","164","93","true"
"310","18","4","true","310","165","93","true"
"311","16","4","true","311","154","93","true"
"312","17","4","true","312","146","93","true"
"313","16","4","true","313","146","93","true"
"314","13","4","true","314","144","93","true"
"315","13","4","true","315","140","93","true"
"316","15","4","true","316","134","93","true"
"317","13","4","true","317","135","93","true"
"318","15","4","true","318","133","93","true"
"319","13","4","true","319","119","93","true"
"320","12","4","true","320","118","93","true"
"321","12","4","true","321","116","93","true"
"322","13","4","true","322","112","93","true"
"323","15","4","true","323","118","93","true"
"324","15","4","true","324","117","93","true"
"325","15","4","true","325","124","93","true"
"326","14","4","true","326","122","93","true"
"327","14","4","true","327","125","93","true"
"328","13","4","true","328","120","93","true"
"329","11","4","true","329","130","93","true"
"330","12","4","true","330","131","93","true"
"331","14","4","true","331","126","93","true"
"332","13","4","true","332","131","93","true"
"333","16","4","true","333","135","93","true"
"334","16","4","true","334","137","93","true"
"335","13","4","true","335","136","93","true"
"336","14","4","true","336","134","93","true"
"337","16","4","true","337","133","93","true"
"338","15","4","true","338","127","93","true"
"339","16","4","true","339","124","93","true"
"340","15","4","true","340","136","93","true"
"341","15","4","true","341","129","93","true"
"342","16","4","true","342","123","93","true"
"343","14","4","true","343","113","93","true"
"344","14","4","true","344","109","93","true"
"345","15","4","true","345","108","93","true"
"346","12","4","true","346","110","93","true"
"347","13","4","true","347","105","93","true"
"348","14","4","true","348","96","93","true"
"349","17","4","true","349","88","93","true"
"350","14","4","true","350","86","93","true"
"351","17","4","true","351","76","93","true"
"352","13","4","true","352","84","93","true"
"353","15","4","true","353","84","93","true"
"354","15","4","true","354","83","93","true"
"355","16","4","true","355","80","93","true"
"356","18","4","true","356","83","93","true"
"357","16","4","true","357","86","93","true"
"358","15","4","true","358","88","93","true"
"359","15","4","true","359","93","93","true"
"360","18","4","true","360","99","93","true"
"361","17","4","true","361","98","93","true"
"362","17","4","true","362","100","93","true"
"363","17","4","true","363","107","93","true"
"364","17","4","true","364","116","93","true"
"365","20","4","true","365","109","93","true"
"366","17","4","true","366","118","93","true"
"367","19","4","true","367","118","93","true"
"368","20","4","true","368","127","93","true"
"369","19","4","true","369","128","93","true"
"370","19","4","true","370","138","93","true"
"371","20","4","true","371","145","93","true"
"372","24","4","true","372","157","93","true"
"373","18","4","true","373","166","93","true"
"374","19","4","true","374","167","93","true"
"375","20","4","true","375","166","93","true"
"376","19","4","true","376","177","93","true"
"377","21","4","true","377","181","93","true"
"378","23","4","true","378","185","93","true"
"379","21","4","true","379","193","93","true"
"380","24","4","true","380","196","93","true"
"381","22","4","true","381","201","93","true"
"382","23","4","true","382","205","93","true"
"383","24","4","true","383","203","93","true"
"384","23","4","true","384","194","93","true"
"385","23","4","true","385","186","93","true"
"386","22","4","true","386","180","93","true"
"387","21","4","true","387","161","93","true"
"388","24","4","true","388","151","93","true"
"389","24","4","true","389","147","93","true"
"390","25","4","true","390","147","93","true"
"391","23","4","true","391","138","93","true"
"392","21","4","true","392","133","93","true"
"393","21","4","true","393","135","93","true"
"394","21","4","true","394","139","93","true"
"395","21","4","true","395","132","93","true"
"396","24","4","true","396","128","93","true"
"397","22","4","true","397","125","93","true"
"398","20","4","true","398","118","93","true"
"399","18","4","true","399","119","93","true"
"400","19","4","true","400","121","93","true"
"401","21","4","true","401","117","93","true"
"402","20","4","true","402","113","93","true"
"403","23","4","true","403","109","93","true"
"404","24","4","true","404","108","93","true"
"405","23","4","true","405","110","93","true"
"406","20","4","true","406","116","93","true"
"407","23","4","true","407","124","93","true"
"408","21","4","true","408","132","93","true"
"409","21","4","true","409","127","93","true"
"410","23","4","true","410","121","93","true"
"411","23","4","true","411","120","93","true"
"412","25","4","true","412","122","93","true"
"413","25","4","true","413","128","93","true"
"414","26","4","true","414","123","93","true"
"415","23","4","true","415","120","93","true"
"416","23","4","true","416","116","93","true"
"417","23","4","true","417","118","93","true"
"418","25","4","true","418","118","93","true"
"419","21","4","true","419","117","93","true"
"420","25","4","true","420","121","93","true"
"421","23","4","true","421","126","93","true"
"422","24","4","true","422","133","93","true"
"423","24","4","true","423","134","93","true"
"424","24","4","true","424","135","93","true"
"425","26","4","true","425","132","93","true"
"426","24","4","true","426","128","93","true"
"427","26","4","true","427","121","93","true"
"428","24","4","true","428","121","93","true"
"429","29","4","true","429","117","93","true"
"430","29","4","true","430","130","93","true"
"431","28","4","true","431","127","93","true"
"432","28","4","true","432","129","93","true"
"433","30","4","true","433","130","93","true"
"434","33","4","true","434","138","93","true"
"435","32","4","true","435","139","93","true"
"436","35","4","true","436","152","93","true"
"437","31","4","true","437","156","93","true"
"438","33","4","true","438","159","93","true"
"439","31","4","true","439","167","93","true"
"440","30","4","true","440","168","93","true"
"441","32","4","true","441","168","93","true"
"442","31","4","true","442","182","93","true"
"443","32","4","true","443","193","93","true"
"444","32","4","true","444","196","93","true"
"445","32","4","true","445","196","93","true"
"446","29","4","true","446","204","93","true"
"447","30","4","true","447","207","93","true"
"448","30","4","true","448","191","93","true"
"449","31","4","true","449","197","93","true"
"450","32","4","true","450","191","93","true"
"451","31","4","true","451","189","93","true"
"452","30","4","true","452","195","93","true"
"453","34","4","true","453","190","93","true"
"454","33","4","true","454","192","93","true"
"455","33","4","true","455","189","93","true"
"456","33","4","true","456","190","93","true"
"457","29","4","true","457","178","93","true"
"458","30","4","true","458","173","93","true"
"459","33","4","true","459","178","93","true"
"460","32","4","true","460","179","93","true"
"461","33","4","true","461","179","93","true"
"462","33","4","true","462","187","93","true"
"463","30","4","true","463","188","93","true"
"464","33","4","true","464","179","93","true"
"465","31","4","true","465","179","93","true"
"466","31","4","true","466","184","93","true"
"467","33","4","true","467","192","93","true"
"468","34","4","true","468","188","93","true"
"469","34","4","true","469","188","93","true"
"470","33","4","true","470","192","93","true"
"471","31","4","true","471","195","93","true"
"472","34","4","true","472","186","93","true"
"473","34","4","true","473","183","93","true"
"474","34","4","true","474","181","93","true"
"475","41","4","true","475","170","93","true"
"476","37","4","true","476","172","93","true"
"477","37","4","true","477","169","93","true"
"478","36","4","true","478","167","93","true"
"479","40","4","true","479","161","93","true"
"480","36","4","true","480","162","93","true"
"481","40","4","true","481","162","93","true"
"482","31","4","true","482","156","93","true"
"483","35","4","true","483","158","93","true"
"484","34","4","true","484","160","93","true"
"485","33","4","true","485","161","93","true"
"486","31","4","true","486","152","93","true"
"487","29","4","true","487","141","93","true"
"488","33","4","true","488","153","93","true"
"489","32","4","true","489","157","93","true"
"490","30","4","true","490","151","93","true"
"491","31","4","true","491","152","93","true"
"492","28","4","true","492","149","93","true"
"493","29","4","true","493","148","93","true"
"494","27","4","true","494","154","93","true"
"495","29","4","true","495","157","93","true"
"496","28","4","true","496","165","93","true"
"497","27","4","true","497","168","93","true"
"498","26","4","true","498","170","93","true"
"499","24","4","true","499","164","93","true"
"500","21","4","true","500","160","93","true"
"501","23","4","true","501","153","93","true"
"502","22","4","true","502","148","93","true"
"503","21","4","true","503","156","93","true"
"504","21","4","true","504","168","93","true"
"505","17","4","true","505","169","93","true"
"506","17","4","true","506","158","93","true"
"507","17","4","true","507","151","93","true"
"508","19","4","true","508","140","93","true"
"509","19","4","true","509","140","93","true"
"510","20","4","true","510","138","93","true"
"511","20","4","true","511","140","93","true"
"512","19","4","true","512","144","93","true"
"513","16","4","true","513","143","93","true"
"514","18","4","true","514","146","93","true"
"515","16","4","true","515","152","93","true"
"516","15","4","true","516","150","93","true"
"517","16","4","true","517","149","93","true"
"518","15","4","true","518","151","93","true"
"519","15","4","true","519","153","93","true"
"520","17","4","true","520","155","93","true"
"521","18","4","true","521","164","93","true"
"522","19","4","true","522","159","93","true"
"523","18","4","true","523","158","93","true"
"524","21","4","true","524","156","93","true"
"525","20","4","true","525","156","93","true"
"526","22","4","true","526","153","93","true"
"527","20","4","true","527","155","93","true"
"528","20","4","true","528","154","93","true"
"529","19","4","true","529","147","93","true"
"530","20","4","true","530","142","93","true"
"531","22","4","true","531","138","93","true"
"532","21","4","true","532","142","93","true"
"533","18","4","true","533","146","93","true"
"534","19","4","true","534","143","93","true"
"535","18","4","true","535","145","93","true"
"536","19","4","true","536","141","93","true"
"537","25","4","true","537","140","93","true"
"538","24","4","true","538","148","93","true"
"539","24","4","true","539","134","93","true"
"540","27","4","true","540","138","93","true"
"541","28","4","true","541","134","93","true"
"542","30","4","true","542","133","93","true"
"543","24","4","true","543","141","93","true"
"544","25","4","true","544","131","93","true"
"545","24","4","true","545","121","93","true"
"546","30","4","true","546","124","93","true"
"547","28","4","true","547","125","93","true"
"548","29","4","true","548","127","93","true"
"549","27","4","true","549","127","93","true"
"550","25","4","true","550","129","93","true"
"551","26","4","true","551","134","93","true"
"552","24","4","true","552","138","93","true"
"553","28","4","true","553","140","93","true"
"554","28","4","true","554","145","93","true"
"555","26","4","true","555","150","93","true"
"556","32","4","true","556","139","93","true"
"557","31","4","true","557","145","93","true"
"558","31","4","true","558","150","93","true"
"559","29","4","true","559","143","93","true"
"560","32","4","true","560","139","93","true"
"561","30","4","true","561","141","93","true"
"562","29","4","true","562","143","93","true"
"563","32","4","true","563","142","93","true"
"564","33","4","true","564","139","93","true"
"565","30","4","true","565","147","93","true"
"566","30","4","true","566","151","93","true"
"567","31","4","true","567","152","93","true"
"568","31","4","true","568","159","93","true"
"569","32","4","true","569","163","93","true"
"570","33","4","true","570","162","93","true"
"571","35","4","true","571","154","93","true"
"572","34","4","true","572","158","93","true"
"573","40","4","true","573","159","93","true"
"574","40","4","true","574","159","93","true"
"575","39","4","true","575","167","93","true"
"576","37","4","true","576","173","93","true"
"577","35","4","true","577","167","93","true"
"578","37","4","true","578","161","93","true"
"579","41","4","true","579","176","93","true"
"580","42","4","true","580","176","93","true"
"581","39","4","true","581","174","93","true"
"582","37","4","true","582","172","93","true"
"583","41","4","true","583","161","93","true"
"584","37","4","true","584","159","93","true"
"585","37","4","true","585","163","93","true"
"586","38","4","true","586","169","93","true"
"587","37","4","true","587","174","93","true"
"588","37","4","true","588","170","93","true"
"589","38","4","true","589","178","93","true"
"590","41","4","true","590","171","93","true"
"591","40","4","true","591","179","93","true"
"592","38","4","true","592","189","93","true"
"593","39","4","true","593","189","93","true"
"594","38","4","true","594","197","93","true"
"595","37","4","true","595","194","93","true"
"596","35","4","true","596","191","93","true"
"597","37","4","true","597","187","93","true"
"598","33","4","true","598","179","93","true"
"599","34","4","true","599","183","93","true"
"600","36","4","true","600","182","93","true"
"601","37","4","true","601","174","93","true"
"602","43","4","true","602","172","93","true"
"603","37","4","true","603","171","93","true"
"604","39","4","true","604","169","93","true"
"605","43","4","true","605","164","93","true"
"606","44","4","true","606","148","93","true"
"607","51","4","true","607","146","93","true"
"608","46","4","true","608","153","93","true"
"609","48","4","true","609","155","93","true"
"610","47","4","true","610","162","93","true"
"611","49","4","true","611","165","93","true"
"612","50","4","true","612","173","93","true"
"613","52","4","true","613","180","93","true"
"614","49","4","true","614","189","93","true"
"615","45","4","true","615","191","93","true"
"616","49","4","true","616","188","93","true"
"617","49","4","true","617","193","93","true"
"618","48","4","true","618","194","93","true"
"619","51","4","true","619","189","93","true"
"620","49","4","true","620","178","93","true"
"621","52","4","true","621","180","93","true"
"622","48","4","true","622","179","93","true"
"623","53","4","true","623","171","93","true"
"624","49","4","true","624","173","93","true"
"625","52","4","true","625","178","93","true"
"626","51","4","true","626","176","93","true"
"627","51","4","true","627","177","93","true"
"628","54","4","true","628","175","93","true"
"629","54","4","true","629","180","93","true"
"630","55","4","true","630","188","93","true"
"631","61","4","true","631","184","93","true"
"632","61","4","true","632","191","93","true"
"633","62","4","true","633","197","93","true"
"634","55","4","true","634","195","93","true"
"635","56","4","true","635","191","93","true"
"636","54","4","true","636","184","93","true"
"637","60","4","true","637","189","93","true"
"638","65","4","true","638","194","93","true"
"639","56","4","true","639","198","93","true"
"640","58","4","true","640","202","93","true"
"641","59","4","true","641","202","93","true"
"642","62","4","true","642","188","93","true"
"643","58","4","true","643","195","93","true"
"644","59","4","true","644","179","93","true"
"645","56","4","true","645","182","93","true"
"646","55","4","true","646","192","93","true"
"647","57","4","true","647","198","93","true"
"648","53","4","true","648","197","93","true"
"649","53","4","true","649","193","93","true"
"650","52","4","true","650","190","93","true"
"651","52","4","true","651","183","93","true"
"652","53","4","true","652","183","93","true"
"653","52","4","true","653","173","93","true"
"654","50","4","true","654","171","93","true"
"655","46","4","true","655","168","93","true"
"656","49","4","true","656","167","93","true"
"657","53","4","true","657","167","93","true"
"658","51","4","true","658","169","93","true"
"659","52","4","true","659","170","93","true"
"660","54","4","true","660","153","93","true"
"661","58","4","true","661","155","93","true"
"662","59","4","true","662","163","93","true"
"663","54","4","true","663","169","93","true"
"664","55","4","true","664","162","93","true"
"665","60","4","true","665","154","93","true"
"666","64","4","true","666","152","93","true"
"667","58","4","true","667","158","93","true"
"668","56","4","true","668","169","93","true"
"669","56","4","true","669","160","93","true"
"670","60","4","true","670","163","93","true"
"671","63","4","true","671","163","93","true"
"672","59","4","true","672","168","93","true"
"673","62","4","true","673","165","93","true"
"674","60","4","true","674","172","93","true"
"675","57","4","true","675","171","93","true"
"676","60","4","true","676","165","93","true"
"677","59","4","true","677","173","93","true"
"678","57","4","true","678","171","93","true"
"679","56","4","true","679","170","93","true"
"680","67","4","true","680","169","93","true"
"681","59","4","true","681","169","93","true"
"682","55","4","true","682","174","93","true"
"683","58","4","true","683","170","93","true"
"684","56","4","true","684","181","93","true"
"685","53","4","true","685","175","93","true"
"686","55","4","true","686","168","93","true"
"687","53","4","true","687","168","93","true"
"688","53","4","true","688","173","93","true"
"689","54","4","true","689","170","93","true"
"690","52","4","true","690","170","93","true"
"691","48","4","true","691","179","93","true"
"692","51","4","true","692","170","93","true"
"693","54","4","true","693","177","93","true"
"694","53","4","true","694","177","93","true"
"695","47","4","true","695","179","93","true"
"696","49","4","true","696","178","93","true"
"697","45","4","true","697","182","93","true"
"698","47","4","true","698","190","93","true"
"699","47","4","true","699","191","93","true"
"700","45","4","true","700","192","93","true"
"701","47","4","true","701","184","93","true"
"702","50","4","true","702","184","93","true"
"703","49","4","true","703","182","93","true"
"704","50","4","true","704","177","93","true"
"705","47","4","true","705","164","93","true"
"706","50","4","true","706","160","93","true"
"707","52","4","true","707","165","93","true"
"708","54","4","true","708","173","93","true"
"709","52","4","true","709","181","93","true"
"710","49","4","true","710","178","93","true"
"711","50","4","true","711","175","93","true"
"712","48","4","true","712","170","93","true"
"713","47","4","true","713","180","93","true"
"714","48","4","true","714","181","93","true"
"715","48","4","true","715","186","93","true"
"716","51","4","true","716","187","93","true"
"717","42","4","true","717","193","93","true"
"718","44","4","true","718","193","93","true"
"719","44","4","true","719","180","93","true"
"720","44","4","true","720","181","93","true"
"721","42","4","true","721","181","93","true"
"722","46","4","true","722","179","93","true"
"723","45","4","true","723","188","93","true"
"724","42","4","true","724","185","93","true"
"725","49","4","true","725","192","93","true"
"726","46","4","true","726","193","93","true"
"727","51","4","true","727","192","93","true"
"728","44","4","true","728","201","93","true"
"729","47","4","true","729","192","93","true"
"730","52","4","true","730","188","93","true"
"731","55","4","true","731","171","93","true"
"732","53","4","true","732","160","93","true"
"733","45","4","true","733","160","93","true"
"734","45","4","true","734","148","93","true"
"735","49","4","true","735","146","93","true"
"736","51","4","true","736","141","93","true"
"737","46","4","true","737","150","93","true"
"738","46","4","true","738","148","93","true"
"739","49","4","true","739","147","93","true"
"740","52","4","true","740","151","93","true"
"741","54","4","true","741","165","93","true"
"742","56","4","true","742","156","93","true"
"743","51","4","true","743","143","93","true"
"744","53","4","true","744","147","93","true"
"745","57","4","true","745","153","93","true"
"746","59","4","true","746","160","93","true"
"747","65","4","true","747","160","93","true"
"748","54","4","true","748","170","93","true"
"749","54","4","true","749","166","93","true"
"750","54","4","true","750","172","93","true"
"751","50","4","true","751","165","93","true"
"752","50","4","true","752","166","93","true"
"753","52","4","true","753","171","93","true"
