"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:39:58:410 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","332","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","48","4","true","2","0","93","true"
"3","48","4","true","3","0","93","true"
"4","48","4","true","4","0","93","true"
"5","47","4","true","5","1","93","true"
"6","51","4","true","6","3","93","true"
"7","52","4","true","7","11","93","true"
"8","48","4","true","8","19","93","true"
"9","45","4","true","9","25","93","true"
"10","45","4","true","10","29","93","true"
"11","48","4","true","11","32","93","true"
"12","49","4","true","12","36","93","true"
"13","43","4","true","13","52","93","true"
"14","45","4","true","14","53","93","true"
"15","48","4","true","15","58","93","true"
"16","38","4","true","16","62","93","true"
"17","38","4","true","17","66","93","true"
"18","43","4","true","18","73","93","true"
"19","39","4","true","19","86","93","true"
"20","41","4","true","20","95","93","true"
"21","37","4","true","21","100","93","true"
"22","39","4","true","22","106","93","true"
"23","40","4","true","23","115","93","true"
"24","37","4","true","24","121","93","true"
"25","37","4","true","25","126","93","true"
"26","37","4","true","26","133","93","true"
"27","38","4","true","27","138","93","true"
"28","34","4","true","28","145","93","true"
"29","35","4","true","29","154","93","true"
"30","33","4","true","30","152","93","true"
"31","34","4","true","31","158","93","true"
"32","35","4","true","32","158","93","true"
"33","33","4","true","33","169","93","true"
"34","32","4","true","34","179","93","true"
"35","32","4","true","35","185","93","true"
"36","31","4","true","36","192","93","true"
"37","30","4","true","37","194","93","true"
"38","27","4","true","38","192","93","true"
"39","26","4","true","39","191","93","true"
"40","25","4","true","40","187","93","true"
"41","21","4","true","41","184","93","true"
"42","21","4","true","42","197","93","true"
"43","21","4","true","43","205","93","true"
"44","19","4","true","44","208","93","true"
"45","17","4","true","45","203","93","true"
"46","15","4","true","46","193","93","true"
"47","14","4","true","47","200","93","true"
"48","14","4","true","48","201","93","true"
"49","16","4","true","49","201","93","true"
"50","14","4","true","50","202","93","true"
"51","11","4","true","51","200","93","true"
"52","13","4","true","52","205","93","true"
"53","12","4","true","53","212","93","true"
"54","13","4","true","54","203","93","true"
"55","14","4","true","55","210","93","true"
"56","14","4","true","56","218","93","true"
"57","11","4","true","57","225","93","true"
"58","12","4","true","58","246","93","true"
"59","15","4","true","59","249","93","true"
"60","12","4","true","60","256","93","true"
"61","13","4","true","61","261","93","true"
"62","13","4","true","62","252","93","true"
"63","14","4","true","63","255","93","true"
"64","15","4","true","64","256","93","true"
"65","14","4","true","65","255","93","true"
"66","15","4","true","66","256","93","true"
"67","14","4","true","67","259","93","true"
"68","14","4","true","68","252","93","true"
"69","16","4","true","69","251","93","true"
"70","14","4","true","70","249","93","true"
"71","14","4","true","71","252","93","true"
"72","16","4","true","72","247","93","true"
"73","16","4","true","73","244","93","true"
"74","15","4","true","74","241","93","true"
"75","16","4","true","75","228","93","true"
"76","15","4","true","76","224","93","true"
"77","16","4","true","77","219","93","true"
"78","14","4","true","78","210","93","true"
"79","14","4","true","79","201","93","true"
"80","13","4","true","80","198","93","true"
"81","14","4","true","81","192","93","true"
"82","17","4","true","82","179","93","true"
"83","18","4","true","83","178","93","true"
"84","17","4","true","84","183","93","true"
"85","15","4","true","85","180","93","true"
"86","14","4","true","86","179","93","true"
"87","14","4","true","87","174","93","true"
"88","12","4","true","88","182","93","true"
"89","15","4","true","89","193","93","true"
"90","15","4","true","90","196","93","true"
"91","15","4","true","91","187","93","true"
"92","13","4","true","92","191","93","true"
"93","13","4","true","93","206","93","true"
"94","13","4","true","94","207","93","true"
"95","13","4","true","95","189","93","true"
"96","15","4","true","96","186","93","true"
"97","14","4","true","97","187","93","true"
"98","15","4","true","98","186","93","true"
"99","14","4","true","99","194","93","true"
"100","15","4","true","100","195","93","true"
"101","13","4","true","101","193","93","true"
"102","13","4","true","102","194","93","true"
"103","16","4","true","103","194","93","true"
"104","17","4","true","104","200","93","true"
"105","15","4","true","105","202","93","true"
"106","13","4","true","106","202","93","true"
"107","16","4","true","107","199","93","true"
"108","14","4","true","108","202","93","true"
"109","14","4","true","109","202","93","true"
"110","15","4","true","110","195","93","true"
"111","17","4","true","111","186","93","true"
"112","16","4","true","112","188","93","true"
"113","14","4","true","113","195","93","true"
"114","12","4","true","114","191","93","true"
"115","13","4","true","115","186","93","true"
"116","13","4","true","116","178","93","true"
"117","12","4","true","117","180","93","true"
"118","13","4","true","118","174","93","true"
"119","14","4","true","119","178","93","true"
"120","13","4","true","120","179","93","true"
"121","12","4","true","121","174","93","true"
"122","15","4","true","122","178","93","true"
"123","13","4","true","123","177","93","true"
"124","13","4","true","124","185","93","true"
"125","12","4","true","125","187","93","true"
"126","12","4","true","126","187","93","true"
"127","12","4","true","127","187","93","true"
"128","13","4","true","128","182","93","true"
"129","12","4","true","129","177","93","true"
"130","12","4","true","130","173","93","true"
"131","11","4","true","131","168","93","true"
"132","11","4","true","132","164","93","true"
"133","12","4","true","133","157","93","true"
"134","13","4","true","134","156","93","true"
"135","14","4","true","135","157","93","true"
"136","13","4","true","136","145","93","true"
"137","13","4","true","137","153","93","true"
"138","14","4","true","138","153","93","true"
"139","13","4","true","139","159","93","true"
"140","15","4","true","140","167","93","true"
"141","16","4","true","141","173","93","true"
"142","16","4","true","142","178","93","true"
"143","14","4","true","143","182","93","true"
"144","15","4","true","144","176","93","true"
"145","17","4","true","145","180","93","true"
"146","17","4","true","146","177","93","true"
"147","19","4","true","147","177","93","true"
"148","20","4","true","148","178","93","true"
"149","19","4","true","149","168","93","true"
"150","22","4","true","150","164","93","true"
"151","19","4","true","151","163","93","true"
"152","20","4","true","152","163","93","true"
"153","21","4","true","153","161","93","true"
"154","18","4","true","154","162","93","true"
"155","19","4","true","155","168","93","true"
"156","20","4","true","156","169","93","true"
"157","17","4","true","157","167","93","true"
"158","17","4","true","158","162","93","true"
"159","16","4","true","159","149","93","true"
"160","12","4","true","160","144","93","true"
"161","12","4","true","161","143","93","true"
"162","10","4","true","162","136","93","true"
"163","11","4","true","163","143","93","true"
"164","9","4","true","164","137","93","true"
"165","8","4","true","165","130","93","true"
"166","7","4","true","166","136","93","true"
"167","10","4","true","167","133","93","true"
"168","8","4","true","168","135","93","true"
"169","9","4","true","169","140","93","true"
"170","10","4","true","170","138","93","true"
"171","10","4","true","171","137","93","true"
"172","12","4","true","172","140","93","true"
"173","13","4","true","173","142","93","true"
"174","11","4","true","174","145","93","true"
"175","8","4","true","175","151","93","true"
"176","11","4","true","176","149","93","true"
"177","9","4","true","177","158","93","true"
"178","8","4","true","178","165","93","true"
"179","8","4","true","179","156","93","true"
"180","10","4","true","180","164","93","true"
"181","9","4","true","181","172","93","true"
"182","10","4","true","182","175","93","true"
"183","11","4","true","183","174","93","true"
"184","12","4","true","184","172","93","true"
"185","12","4","true","185","179","93","true"
"186","13","4","true","186","192","93","true"
"187","12","4","true","187","181","93","true"
"188","12","4","true","188","174","93","true"
"189","15","4","true","189","179","93","true"
"190","13","4","true","190","168","93","true"
"191","15","4","true","191","166","93","true"
"192","14","4","true","192","170","93","true"
"193","14","4","true","193","169","93","true"
"194","14","4","true","194","171","93","true"
"195","13","4","true","195","167","93","true"
"196","14","4","true","196","170","93","true"
"197","14","4","true","197","164","93","true"
"198","16","4","true","198","154","93","true"
"199","19","4","true","199","154","93","true"
"200","16","4","true","200","154","93","true"
"201","16","4","true","201","155","93","true"
"202","16","4","true","202","153","93","true"
"203","14","4","true","203","151","93","true"
"204","17","4","true","204","154","93","true"
"205","15","4","true","205","150","93","true"
"206","15","4","true","206","139","93","true"
"207","17","4","true","207","140","93","true"
"208","17","4","true","208","143","93","true"
"209","16","4","true","209","142","93","true"
"210","16","4","true","210","142","93","true"
"211","19","4","true","211","141","93","true"
"212","20","4","true","212","144","93","true"
"213","20","4","true","213","146","93","true"
"214","20","4","true","214","145","93","true"
"215","20","4","true","215","149","93","true"
"216","16","4","true","216","160","93","true"
"217","14","4","true","217","159","93","true"
"218","14","4","true","218","160","93","true"
"219","15","4","true","219","161","93","true"
"220","18","4","true","220","167","93","true"
"221","16","4","true","221","174","93","true"
"222","17","4","true","222","172","93","true"
"223","14","4","true","223","173","93","true"
"224","14","4","true","224","170","93","true"
"225","15","4","true","225","169","93","true"
"226","16","4","true","226","156","93","true"
"227","17","4","true","227","153","93","true"
"228","15","4","true","228","155","93","true"
"229","16","4","true","229","154","93","true"
"230","16","4","true","230","159","93","true"
"231","18","4","true","231","159","93","true"
"232","19","4","true","232","164","93","true"
"233","19","4","true","233","160","93","true"
"234","17","4","true","234","160","93","true"
"235","14","4","true","235","161","93","true"
"236","14","4","true","236","147","93","true"
