"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:50:850 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","267","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","48","4","true","1","0","93","true"
"2","44","4","true","2","0","93","true"
"3","41","4","true","3","0","93","true"
"4","43","4","true","4","0","93","true"
"5","44","4","true","5","2","93","true"
"6","49","4","true","6","5","93","true"
"7","49","4","true","7","14","93","true"
"8","48","4","true","8","20","93","true"
"9","47","4","true","9","24","93","true"
"10","47","4","true","10","27","93","true"
"11","46","4","true","11","36","93","true"
"12","51","4","true","12","40","93","true"
"13","52","4","true","13","46","93","true"
"14","52","4","true","14","55","93","true"
"15","47","4","true","15","62","93","true"
"16","47","4","true","16","64","93","true"
"17","52","4","true","17","66","93","true"
"18","49","4","true","18","80","93","true"
"19","48","4","true","19","91","93","true"
"20","49","4","true","20","98","93","true"
"21","51","4","true","21","103","93","true"
"22","53","4","true","22","107","93","true"
"23","53","4","true","23","116","93","true"
"24","51","4","true","24","113","93","true"
"25","55","4","true","25","115","93","true"
"26","49","4","true","26","121","93","true"
"27","56","4","true","27","121","93","true"
"28","50","4","true","28","125","93","true"
"29","48","4","true","29","131","93","true"
"30","51","4","true","30","135","93","true"
"31","47","4","true","31","145","93","true"
"32","51","4","true","32","152","93","true"
"33","47","4","true","33","160","93","true"
"34","45","4","true","34","164","93","true"
"35","47","4","true","35","175","93","true"
"36","48","4","true","36","179","93","true"
"37","47","4","true","37","180","93","true"
"38","42","4","true","38","186","93","true"
"39","44","4","true","39","187","93","true"
"40","46","4","true","40","184","93","true"
"41","46","4","true","41","194","93","true"
"42","44","4","true","42","199","93","true"
"43","45","4","true","43","202","93","true"
"44","45","4","true","44","203","93","true"
"45","44","4","true","45","200","93","true"
"46","45","4","true","46","214","93","true"
"47","38","4","true","47","213","93","true"
"48","38","4","true","48","212","93","true"
"49","39","4","true","49","204","93","true"
"50","34","4","true","50","210","93","true"
"51","31","4","true","51","207","93","true"
"52","31","4","true","52","201","93","true"
"53","31","4","true","53","199","93","true"
"54","33","4","true","54","215","93","true"
"55","33","4","true","55","211","93","true"
"56","31","4","true","56","212","93","true"
"57","29","4","true","57","215","93","true"
"58","26","4","true","58","220","93","true"
"59","25","4","true","59","225","93","true"
"60","24","4","true","60","210","93","true"
"61","23","4","true","61","204","93","true"
"62","19","4","true","62","209","93","true"
"63","18","4","true","63","215","93","true"
"64","17","4","true","64","217","93","true"
"65","18","4","true","65","228","93","true"
"66","14","4","true","66","216","93","true"
"67","14","4","true","67","211","93","true"
"68","15","4","true","68","197","93","true"
"69","15","4","true","69","202","93","true"
"70","17","4","true","70","203","93","true"
"71","17","4","true","71","204","93","true"
"72","16","4","true","72","202","93","true"
"73","15","4","true","73","207","93","true"
"74","18","4","true","74","211","93","true"
"75","17","4","true","75","210","93","true"
"76","17","4","true","76","213","93","true"
"77","19","4","true","77","220","93","true"
"78","20","4","true","78","230","93","true"
"79","19","4","true","79","234","93","true"
"80","18","4","true","80","221","93","true"
"81","19","4","true","81","222","93","true"
"82","19","4","true","82","228","93","true"
"83","18","4","true","83","243","93","true"
"84","18","4","true","84","241","93","true"
"85","17","4","true","85","238","93","true"
"86","18","4","true","86","229","93","true"
"87","17","4","true","87","221","93","true"
"88","17","4","true","88","212","93","true"
"89","17","4","true","89","218","93","true"
"90","19","4","true","90","221","93","true"
"91","17","4","true","91","225","93","true"
"92","19","4","true","92","226","93","true"
"93","17","4","true","93","216","93","true"
"94","16","4","true","94","206","93","true"
"95","17","4","true","95","211","93","true"
"96","16","4","true","96","202","93","true"
"97","18","4","true","97","197","93","true"
"98","17","4","true","98","209","93","true"
"99","16","4","true","99","206","93","true"
"100","16","4","true","100","209","93","true"
"101","17","4","true","101","208","93","true"
"102","15","4","true","102","200","93","true"
"103","17","4","true","103","199","93","true"
"104","15","4","true","104","179","93","true"
"105","16","4","true","105","177","93","true"
"106","15","4","true","106","181","93","true"
"107","15","4","true","107","176","93","true"
"108","15","4","true","108","173","93","true"
"109","16","4","true","109","166","93","true"
"110","16","4","true","110","153","93","true"
"111","18","4","true","111","151","93","true"
"112","18","4","true","112","155","93","true"
"113","20","4","true","113","148","93","true"
"114","21","4","true","114","144","93","true"
"115","19","4","true","115","138","93","true"
"116","18","4","true","116","134","93","true"
"117","16","4","true","117","142","93","true"
"118","19","4","true","118","142","93","true"
"119","19","4","true","119","140","93","true"
"120","20","4","true","120","135","93","true"
"121","22","4","true","121","123","93","true"
"122","21","4","true","122","134","93","true"
"123","20","4","true","123","132","93","true"
"124","22","4","true","124","134","93","true"
"125","22","4","true","125","143","93","true"
"126","19","4","true","126","143","93","true"
"127","21","4","true","127","142","93","true"
"128","24","4","true","128","157","93","true"
"129","18","4","true","129","154","93","true"
"130","18","4","true","130","154","93","true"
"131","18","4","true","131","153","93","true"
"132","19","4","true","132","152","93","true"
"133","18","4","true","133","152","93","true"
"134","21","4","true","134","164","93","true"
"135","20","4","true","135","162","93","true"
"136","22","4","true","136","162","93","true"
"137","19","4","true","137","165","93","true"
"138","20","4","true","138","176","93","true"
"139","20","4","true","139","182","93","true"
"140","18","4","true","140","190","93","true"
"141","17","4","true","141","194","93","true"
"142","18","4","true","142","191","93","true"
"143","19","4","true","143","202","93","true"
"144","17","4","true","144","206","93","true"
"145","18","4","true","145","205","93","true"
"146","18","4","true","146","201","93","true"
"147","16","4","true","147","210","93","true"
"148","17","4","true","148","211","93","true"
"149","18","4","true","149","216","93","true"
"150","17","4","true","150","207","93","true"
"151","13","4","true","151","203","93","true"
"152","13","4","true","152","204","93","true"
"153","14","4","true","153","195","93","true"
"154","15","4","true","154","192","93","true"
"155","13","4","true","155","194","93","true"
"156","15","4","true","156","185","93","true"
"157","17","4","true","157","179","93","true"
"158","15","4","true","158","181","93","true"
"159","16","4","true","159","173","93","true"
"160","15","4","true","160","173","93","true"
"161","14","4","true","161","149","93","true"
"162","16","4","true","162","147","93","true"
"163","15","4","true","163","151","93","true"
"164","13","4","true","164","148","93","true"
"165","16","4","true","165","143","93","true"
"166","14","4","true","166","158","93","true"
"167","17","4","true","167","152","93","true"
"168","14","4","true","168","151","93","true"
"169","14","4","true","169","151","93","true"
"170","16","4","true","170","150","93","true"
"171","15","4","true","171","148","93","true"
"172","16","4","true","172","149","93","true"
"173","17","4","true","173","152","93","true"
"174","17","4","true","174","152","93","true"
"175","17","4","true","175","161","93","true"
"176","19","4","true","176","163","93","true"
"177","20","4","true","177","165","93","true"
"178","21","4","true","178","174","93","true"
"179","20","4","true","179","174","93","true"
"180","17","4","true","180","179","93","true"
"181","17","4","true","181","184","93","true"
"182","19","4","true","182","183","93","true"
"183","18","4","true","183","188","93","true"
"184","21","4","true","184","182","93","true"
"185","20","4","true","185","190","93","true"
"186","19","4","true","186","193","93","true"
"187","17","4","true","187","198","93","true"
"188","18","4","true","188","195","93","true"
"189","19","4","true","189","188","93","true"
"190","20","4","true","190","176","93","true"
"191","20","4","true","191","176","93","true"
"192","21","4","true","192","182","93","true"
"193","23","4","true","193","180","93","true"
"194","22","4","true","194","187","93","true"
"195","23","4","true","195","193","93","true"
"196","23","4","true","196","189","93","true"
"197","22","4","true","197","186","93","true"
"198","23","4","true","198","171","93","true"
"199","21","4","true","199","168","93","true"
"200","23","4","true","200","166","93","true"
"201","20","4","true","201","168","93","true"
"202","20","4","true","202","167","93","true"
"203","19","4","true","203","155","93","true"
"204","19","4","true","204","154","93","true"
"205","19","4","true","205","153","93","true"
"206","19","4","true","206","145","93","true"
"207","21","4","true","207","141","93","true"
"208","21","4","true","208","143","93","true"
"209","21","4","true","209","147","93","true"
"210","22","4","true","210","158","93","true"
"211","20","4","true","211","157","93","true"
"212","22","4","true","212","155","93","true"
