"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:39:03:767 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","265","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","48","4","true","2","0","93","true"
"3","48","4","true","3","0","93","true"
"4","49","4","true","4","0","93","true"
"5","52","4","true","5","2","93","true"
"6","55","4","true","6","6","93","true"
"7","54","4","true","7","11","93","true"
"8","52","4","true","8","17","93","true"
"9","54","4","true","9","18","93","true"
"10","56","4","true","10","20","93","true"
"11","58","4","true","11","20","93","true"
"12","60","4","true","12","25","93","true"
"13","62","4","true","13","26","93","true"
"14","66","4","true","14","32","93","true"
"15","65","4","true","15","43","93","true"
"16","64","4","true","16","54","93","true"
"17","64","4","true","17","60","93","true"
"18","67","4","true","18","66","93","true"
"19","69","4","true","19","73","93","true"
"20","71","4","true","20","88","93","true"
"21","65","4","true","21","95","93","true"
"22","67","4","true","22","103","93","true"
"23","74","4","true","23","106","93","true"
"24","66","4","true","24","121","93","true"
"25","64","4","true","25","135","93","true"
"26","59","4","true","26","141","93","true"
"27","59","4","true","27","146","93","true"
"28","59","4","true","28","148","93","true"
"29","64","4","true","29","150","93","true"
"30","66","4","true","30","158","93","true"
"31","67","4","true","31","174","93","true"
"32","60","4","true","32","187","93","true"
"33","54","4","true","33","189","93","true"
"34","58","4","true","34","188","93","true"
"35","57","4","true","35","194","93","true"
"36","64","4","true","36","191","93","true"
"37","57","4","true","37","197","93","true"
"38","56","4","true","38","187","93","true"
"39","57","4","true","39","201","93","true"
"40","52","4","true","40","191","93","true"
"41","47","4","true","41","187","93","true"
"42","50","4","true","42","182","93","true"
"43","42","4","true","43","190","93","true"
"44","42","4","true","44","190","93","true"
"45","40","4","true","45","190","93","true"
"46","41","4","true","46","195","93","true"
"47","42","4","true","47","189","93","true"
"48","39","4","true","48","195","93","true"
"49","40","4","true","49","197","93","true"
"50","37","4","true","50","200","93","true"
"51","37","4","true","51","199","93","true"
"52","41","4","true","52","196","93","true"
"53","36","4","true","53","205","93","true"
"54","38","4","true","54","218","93","true"
"55","40","4","true","55","213","93","true"
"56","39","4","true","56","218","93","true"
"57","40","4","true","57","208","93","true"
"58","39","4","true","58","215","93","true"
"59","35","4","true","59","208","93","true"
"60","40","4","true","60","203","93","true"
"61","39","4","true","61","208","93","true"
"62","38","4","true","62","212","93","true"
"63","36","4","true","63","217","93","true"
"64","37","4","true","64","232","93","true"
"65","40","4","true","65","220","93","true"
"66","38","4","true","66","218","93","true"
"67","35","4","true","67","236","93","true"
"68","34","4","true","68","238","93","true"
"69","39","4","true","69","238","93","true"
"70","39","4","true","70","226","93","true"
"71","36","4","true","71","221","93","true"
"72","38","4","true","72","218","93","true"
"73","37","4","true","73","221","93","true"
"74","38","4","true","74","212","93","true"
"75","38","4","true","75","209","93","true"
"76","37","4","true","76","218","93","true"
"77","34","4","true","77","214","93","true"
"78","33","4","true","78","206","93","true"
"79","34","4","true","79","194","93","true"
"80","40","4","true","80","194","93","true"
"81","34","4","true","81","203","93","true"
"82","36","4","true","82","196","93","true"
"83","31","4","true","83","193","93","true"
"84","32","4","true","84","197","93","true"
"85","30","4","true","85","194","93","true"
"86","30","4","true","86","199","93","true"
"87","30","4","true","87","205","93","true"
"88","30","4","true","88","199","93","true"
"89","27","4","true","89","194","93","true"
"90","26","4","true","90","189","93","true"
"91","28","4","true","91","174","93","true"
"92","25","4","true","92","180","93","true"
"93","26","4","true","93","182","93","true"
"94","30","4","true","94","170","93","true"
"95","29","4","true","95","170","93","true"
"96","25","4","true","96","175","93","true"
"97","24","4","true","97","175","93","true"
"98","27","4","true","98","166","93","true"
"99","26","4","true","99","172","93","true"
"100","27","4","true","100","177","93","true"
"101","29","4","true","101","168","93","true"
"102","27","4","true","102","165","93","true"
"103","26","4","true","103","156","93","true"
"104","30","4","true","104","155","93","true"
"105","27","4","true","105","156","93","true"
"106","27","4","true","106","162","93","true"
"107","26","4","true","107","156","93","true"
"108","24","4","true","108","161","93","true"
"109","26","4","true","109","165","93","true"
"110","28","4","true","110","164","93","true"
"111","25","4","true","111","165","93","true"
"112","26","4","true","112","163","93","true"
"113","24","4","true","113","163","93","true"
"114","23","4","true","114","160","93","true"
"115","24","4","true","115","163","93","true"
"116","24","4","true","116","170","93","true"
"117","26","4","true","117","164","93","true"
"118","26","4","true","118","170","93","true"
"119","27","4","true","119","164","93","true"
"120","30","4","true","120","160","93","true"
"121","26","4","true","121","170","93","true"
"122","29","4","true","122","170","93","true"
"123","26","4","true","123","184","93","true"
"124","26","4","true","124","188","93","true"
"125","25","4","true","125","191","93","true"
"126","33","4","true","126","177","93","true"
"127","32","4","true","127","184","93","true"
"128","33","4","true","128","190","93","true"
"129","30","4","true","129","195","93","true"
"130","32","4","true","130","189","93","true"
"131","31","4","true","131","198","93","true"
"132","30","4","true","132","195","93","true"
"133","34","4","true","133","201","93","true"
"134","30","4","true","134","208","93","true"
"135","30","4","true","135","229","93","true"
"136","25","4","true","136","225","93","true"
"137","27","4","true","137","218","93","true"
"138","26","4","true","138","208","93","true"
"139","29","4","true","139","209","93","true"
"140","24","4","true","140","214","93","true"
"141","32","4","true","141","214","93","true"
"142","25","4","true","142","216","93","true"
"143","27","4","true","143","208","93","true"
"144","27","4","true","144","211","93","true"
"145","29","4","true","145","207","93","true"
"146","29","4","true","146","206","93","true"
"147","27","4","true","147","199","93","true"
"148","27","4","true","148","197","93","true"
"149","27","4","true","149","203","93","true"
"150","29","4","true","150","206","93","true"
"151","30","4","true","151","198","93","true"
"152","29","4","true","152","202","93","true"
"153","29","4","true","153","215","93","true"
"154","30","4","true","154","212","93","true"
"155","31","4","true","155","219","93","true"
"156","34","4","true","156","213","93","true"
"157","33","4","true","157","231","93","true"
"158","34","4","true","158","239","93","true"
"159","34","4","true","159","232","93","true"
"160","35","4","true","160","216","93","true"
"161","35","4","true","161","211","93","true"
"162","32","4","true","162","210","93","true"
