"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:35:34:565 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","270","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","49","4","true","1","0","93","true"
"2","42","4","true","2","0","93","true"
"3","42","4","true","3","0","93","true"
"4","41","4","true","4","0","93","true"
"5","43","4","true","5","0","93","true"
"6","49","4","true","6","2","93","true"
"7","42","4","true","7","12","93","true"
"8","47","4","true","8","14","93","true"
"9","48","4","true","9","19","93","true"
"10","46","4","true","10","26","93","true"
"11","47","4","true","11","32","93","true"
"12","44","4","true","12","38","93","true"
"13","46","4","true","13","45","93","true"
"14","48","4","true","14","53","93","true"
"15","49","4","true","15","57","93","true"
"16","54","4","true","16","63","93","true"
"17","46","4","true","17","79","93","true"
"18","45","4","true","18","85","93","true"
"19","49","4","true","19","86","93","true"
"20","53","4","true","20","95","93","true"
"21","50","4","true","21","104","93","true"
"22","53","4","true","22","111","93","true"
"23","52","4","true","23","113","93","true"
"24","52","4","true","24","125","93","true"
"25","52","4","true","25","127","93","true"
"26","49","4","true","26","140","93","true"
"27","49","4","true","27","146","93","true"
"28","57","4","true","28","142","93","true"
"29","51","4","true","29","153","93","true"
"30","48","4","true","30","150","93","true"
"31","51","4","true","31","156","93","true"
"32","50","4","true","32","167","93","true"
"33","49","4","true","33","165","93","true"
"34","49","4","true","34","168","93","true"
"35","53","4","true","35","165","93","true"
"36","41","4","true","36","175","93","true"
"37","44","4","true","37","168","93","true"
"38","44","4","true","38","172","93","true"
"39","36","4","true","39","181","93","true"
"40","35","4","true","40","183","93","true"
"41","38","4","true","41","182","93","true"
"42","34","4","true","42","187","93","true"
"43","36","4","true","43","184","93","true"
"44","31","4","true","44","190","93","true"
"45","36","4","true","45","189","93","true"
"46","31","4","true","46","195","93","true"
"47","32","4","true","47","192","93","true"
"48","33","4","true","48","192","93","true"
"49","35","4","true","49","194","93","true"
"50","34","4","true","50","190","93","true"
"51","35","4","true","51","185","93","true"
"52","35","4","true","52","195","93","true"
"53","31","4","true","53","199","93","true"
"54","32","4","true","54","197","93","true"
"55","31","4","true","55","196","93","true"
"56","31","4","true","56","189","93","true"
"57","31","4","true","57","195","93","true"
"58","30","4","true","58","198","93","true"
"59","34","4","true","59","197","93","true"
"60","31","4","true","60","199","93","true"
"61","31","4","true","61","202","93","true"
"62","32","4","true","62","206","93","true"
"63","30","4","true","63","213","93","true"
"64","30","4","true","64","217","93","true"
"65","32","4","true","65","207","93","true"
"66","30","4","true","66","203","93","true"
"67","28","4","true","67","203","93","true"
"68","29","4","true","68","197","93","true"
"69","30","4","true","69","200","93","true"
"70","29","4","true","70","195","93","true"
"71","33","4","true","71","190","93","true"
"72","28","4","true","72","182","93","true"
"73","28","4","true","73","181","93","true"
"74","27","4","true","74","190","93","true"
"75","28","4","true","75","196","93","true"
"76","29","4","true","76","190","93","true"
"77","32","4","true","77","197","93","true"
"78","32","4","true","78","190","93","true"
"79","31","4","true","79","192","93","true"
"80","28","4","true","80","190","93","true"
"81","27","4","true","81","186","93","true"
"82","30","4","true","82","188","93","true"
"83","24","4","true","83","193","93","true"
"84","28","4","true","84","203","93","true"
"85","28","4","true","85","209","93","true"
"86","28","4","true","86","206","93","true"
