"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:20:632 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"403","46","4","true","403","218","93","true"
"404","54","4","true","404","223","93","true"
"405","52","4","true","405","229","93","true"
"406","48","4","true","406","228","93","true"
"407","51","4","true","407","222","93","true"
"408","46","4","true","408","226","93","true"
"409","44","4","true","409","216","93","true"
"410","42","4","true","410","216","93","true"
"411","46","4","true","411","203","93","true"
"412","47","4","true","412","206","93","true"
"413","53","4","true","413","210","93","true"
"414","53","4","true","414","230","93","true"
"415","49","4","true","415","239","93","true"
"416","45","4","true","416","241","93","true"
"417","46","4","true","417","238","93","true"
"418","47","4","true","418","236","93","true"
"419","45","4","true","419","246","93","true"
"420","44","4","true","420","245","93","true"
"421","42","4","true","421","228","93","true"
"422","46","4","true","422","222","93","true"
"423","50","4","true","423","242","93","true"
"424","50","4","true","424","259","93","true"
"425","50","4","true","425","270","93","true"
"426","50","4","true","426","271","93","true"
"427","56","4","true","427","263","93","true"
"428","53","4","true","428","248","93","true"
"429","51","4","true","429","238","93","true"
"430","51","4","true","430","220","93","true"
"431","48","4","true","431","212","93","true"
"432","50","4","true","432","202","93","true"
"433","62","4","true","433","220","93","true"
"434","55","4","true","434","230","93","true"
"435","54","4","true","435","245","93","true"
"436","50","4","true","436","250","93","true"
"437","51","4","true","437","247","93","true"
"438","51","4","true","438","228","93","true"
"439","48","4","true","439","224","93","true"
"440","51","4","true","440","220","93","true"
"441","45","4","true","441","219","93","true"
"442","48","4","true","442","210","93","true"
"443","52","4","true","443","217","93","true"
"444","55","4","true","444","217","93","true"
"445","62","4","true","445","227","93","true"
"446","54","4","true","446","227","93","true"
"447","53","4","true","447","223","93","true"
"448","47","4","true","448","225","93","true"
"449","49","4","true","449","222","93","true"
"450","45","4","true","450","214","93","true"
"451","45","4","true","451","202","93","true"
"452","43","4","true","452","190","93","true"
"453","44","4","true","453","208","93","true"
"454","44","4","true","454","220","93","true"
"455","49","4","true","455","237","93","true"
"456","47","4","true","456","243","93","true"
"457","49","4","true","457","229","93","true"
"458","45","4","true","458","228","93","true"
"459","45","4","true","459","210","93","true"
"460","42","4","true","460","205","93","true"
"461","44","4","true","461","204","93","true"
"462","47","4","true","462","215","93","true"
"463","51","4","true","463","227","93","true"
"464","51","4","true","464","230","93","true"
"465","50","4","true","465","240","93","true"
"466","54","4","true","466","238","93","true"
"467","46","4","true","467","237","93","true"
"468","46","4","true","468","230","93","true"
"469","49","4","true","469","220","93","true"
"470","47","4","true","470","220","93","true"
"471","43","4","true","471","218","93","true"
"472","43","4","true","472","217","93","true"
"473","42","4","true","473","234","93","true"
"474","44","4","true","474","240","93","true"
"475","42","4","true","475","250","93","true"
"476","42","4","true","476","249","93","true"
"477","41","4","true","477","247","93","true"
"478","40","4","true","478","250","93","true"
"479","42","4","true","479","238","93","true"
"480","38","4","true","480","221","93","true"
"481","36","4","true","481","204","93","true"
"482","41","4","true","482","207","93","true"
"483","43","4","true","483","216","93","true"
"484","48","4","true","484","230","93","true"
"485","49","4","true","485","233","93","true"
"486","51","4","true","486","236","93","true"
"487","52","4","true","487","227","93","true"
"488","55","4","true","488","208","93","true"
"489","50","4","true","489","200","93","true"
"490","46","4","true","490","205","93","true"
"491","51","4","true","491","200","93","true"
"492","55","4","true","492","200","93","true"
"493","55","4","true","493","203","93","true"
"494","52","4","true","494","224","93","true"
"495","49","4","true","495","232","93","true"
"496","49","4","true","496","224","93","true"
"497","48","4","true","497","225","93","true"
"498","49","4","true","498","224","93","true"
"499","52","4","true","499","211","93","true"
"500","49","4","true","500","213","93","true"
"501","49","4","true","501","200","93","true"
"502","49","4","true","502","198","93","true"
"503","56","4","true","503","210","93","true"
"504","63","4","true","504","226","93","true"
"505","60","4","true","505","231","93","true"
"506","58","4","true","506","239","93","true"
"507","56","4","true","507","243","93","true"
"508","54","4","true","508","240","93","true"
"509","49","4","true","509","245","93","true"
"510","48","4","true","510","234","93","true"
"511","48","4","true","511","228","93","true"
"512","56","4","true","512","241","93","true"
"513","59","4","true","513","245","93","true"
"514","55","4","true","514","245","93","true"
"515","55","4","true","515","240","93","true"
"516","60","4","true","516","233","93","true"
"517","57","4","true","517","230","93","true"
"518","58","4","true","518","220","93","true"
"519","59","4","true","519","207","93","true"
"520","57","4","true","520","203","93","true"
"521","54","4","true","521","189","93","true"
"522","59","4","true","522","188","93","true"
"523","66","4","true","523","199","93","true"
"524","75","4","true","524","200","93","true"
"525","73","4","true","525","214","93","true"
"526","70","4","true","526","213","93","true"
"527","70","4","true","527","207","93","true"
"528","74","4","true","528","210","93","true"
"529","73","4","true","529","211","93","true"
"530","73","4","true","530","204","93","true"
"531","68","4","true","531","193","93","true"
"532","77","4","true","532","198","93","true"
"533","86","4","true","533","209","93","true"
"534","83","4","true","534","232","93","true"
"535","83","4","true","535","241","93","true"
"536","88","4","true","536","236","93","true"
"537","77","4","true","537","248","93","true"
"538","74","4","true","538","236","93","true"
"539","76","4","true","539","228","93","true"
"540","71","4","true","540","221","93","true"
"541","70","4","true","541","207","93","true"
"542","74","4","true","542","206","93","true"
"543","75","4","true","543","228","93","true"
"544","78","4","true","544","228","93","true"
"545","84","4","true","545","237","93","true"
"546","79","4","true","546","243","93","true"
"547","81","4","true","547","235","93","true"
"548","77","4","true","548","236","93","true"
"549","74","4","true","549","224","93","true"
"550","74","4","true","550","216","93","true"
"551","73","4","true","551","210","93","true"
"552","75","4","true","552","208","93","true"
"553","84","4","true","553","217","93","true"
"554","90","4","true","554","222","93","true"
"555","83","4","true","555","233","93","true"
"556","85","4","true","556","227","93","true"
"557","84","4","true","557","229","93","true"
"558","85","4","true","558","218","93","true"
"559","78","4","true","559","212","93","true"
"560","79","4","true","560","207","93","true"
"561","72","4","true","561","205","93","true"
"562","76","4","true","562","199","93","true"
"563","76","4","true","563","204","93","true"
"564","81","4","true","564","217","93","true"
"565","90","4","true","565","240","93","true"
"566","85","4","true","566","240","93","true"
"567","83","4","true","567","232","93","true"
"568","79","4","true","568","229","93","true"
"569","77","4","true","569","225","93","true"
"570","75","4","true","570","213","93","true"
"571","77","4","true","571","196","93","true"
"572","83","4","true","572","196","93","true"
"573","89","4","true","573","205","93","true"
"574","94","4","true","574","223","93","true"
"575","83","4","true","575","223","93","true"
"576","90","4","true","576","213","93","true"
"577","88","4","true","577","219","93","true"
"578","81","4","true","578","212","93","true"
"579","79","4","true","579","209","93","true"
"580","79","4","true","580","197","93","true"
"581","79","4","true","581","196","93","true"
"582","78","4","true","582","199","93","true"
"583","77","4","true","583","207","93","true"
"584","81","4","true","584","212","93","true"
"585","74","4","true","585","222","93","true"
"586","79","4","true","586","215","93","true"
"587","74","4","true","587","217","93","true"
"588","78","4","true","588","226","93","true"
"589","76","4","true","589","225","93","true"
"590","79","4","true","590","211","93","true"
"591","72","4","true","591","202","93","true"
"592","82","4","true","592","203","93","true"
"593","90","4","true","593","215","93","true"
"594","77","4","true","594","224","93","true"
"595","70","4","true","595","215","93","true"
"596","77","4","true","596","206","93","true"
"597","77","4","true","597","218","93","true"
"598","80","4","true","598","216","93","true"
"599","74","4","true","599","209","93","true"
"600","73","4","true","600","190","93","true"
"601","74","4","true","601","183","93","true"
"602","80","4","true","602","170","93","true"
"603","82","4","true","603","174","93","true"
"604","84","4","true","604","186","93","true"
"605","86","4","true","605","197","93","true"
"606","82","4","true","606","205","93","true"
"607","80","4","true","607","206","93","true"
"608","76","4","true","608","196","93","true"
"609","79","4","true","609","199","93","true"
"610","72","4","true","610","191","93","true"
"611","65","4","true","611","189","93","true"
"612","69","4","true","612","195","93","true"
"613","73","4","true","613","203","93","true"
"614","75","4","true","614","195","93","true"
"615","76","4","true","615","214","93","true"
"616","79","4","true","616","230","93","true"
"617","83","4","true","617","226","93","true"
"618","81","4","true","618","230","93","true"
"619","75","4","true","619","215","93","true"
"620","72","4","true","620","206","93","true"
"621","69","4","true","621","198","93","true"
"622","75","4","true","622","190","93","true"
"623","72","4","true","623","196","93","true"
"624","77","4","true","624","201","93","true"
"625","68","4","true","625","206","93","true"
"626","71","4","true","626","221","93","true"
"627","69","4","true","627","211","93","true"
"628","73","4","true","628","200","93","true"
"629","65","4","true","629","194","93","true"
"630","63","4","true","630","180","93","true"
"631","63","4","true","631","173","93","true"
"632","62","4","true","632","176","93","true"
"633","66","4","true","633","187","93","true"
"634","69","4","true","634","200","93","true"
"635","70","4","true","635","209","93","true"
"636","69","4","true","636","214","93","true"
"637","70","4","true","637","211","93","true"
"638","74","4","true","638","218","93","true"
"639","76","4","true","639","222","93","true"
"640","68","4","true","640","222","93","true"
"641","67","4","true","641","206","93","true"
"642","67","4","true","642","195","93","true"
"643","68","4","true","643","213","93","true"
"644","70","4","true","644","230","93","true"
"645","67","4","true","645","231","93","true"
"646","73","4","true","646","236","93","true"
"647","76","4","true","647","232","93","true"
"648","76","4","true","648","224","93","true"
"649","77","4","true","649","217","93","true"
"650","75","4","true","650","211","93","true"
"651","72","4","true","651","202","93","true"
"652","71","4","true","652","195","93","true"
"653","73","4","true","653","208","93","true"
"654","73","4","true","654","210","93","true"
"655","75","4","true","655","203","93","true"
"656","82","4","true","656","206","93","true"
"657","76","4","true","657","216","93","true"
"658","76","4","true","658","217","93","true"
"659","72","4","true","659","210","93","true"
"660","63","4","true","660","210","93","true"
"661","55","4","true","661","203","93","true"
"662","61","4","true","662","207","93","true"
"663","66","4","true","663","207","93","true"
"664","71","4","true","664","217","93","true"
"665","74","4","true","665","223","93","true"
"666","68","4","true","666","232","93","true"
"667","72","4","true","667","221","93","true"
"668","67","4","true","668","226","93","true"
"669","67","4","true","669","228","93","true"
"670","74","4","true","670","215","93","true"
"671","66","4","true","671","206","93","true"
"672","84","4","true","672","198","93","true"
"673","78","4","true","673","217","93","true"
"674","78","4","true","674","227","93","true"
"675","81","4","true","675","231","93","true"
"676","85","4","true","676","223","93","true"
"677","78","4","true","677","227","93","true"
"678","74","4","true","678","225","93","true"
"679","71","4","true","679","215","93","true"
"680","70","4","true","680","211","93","true"
"681","63","4","true","681","202","93","true"
"682","69","4","true","682","203","93","true"
"683","74","4","true","683","224","93","true"
"684","74","4","true","684","229","93","true"
"685","73","4","true","685","235","93","true"
"686","74","4","true","686","234","93","true"
"687","72","4","true","687","225","93","true"
"688","74","4","true","688","218","93","true"
"689","67","4","true","689","218","93","true"
"690","62","4","true","690","212","93","true"
"691","55","4","true","691","205","93","true"
"692","62","4","true","692","205","93","true"
"693","65","4","true","693","227","93","true"
"694","70","4","true","694","240","93","true"
"695","64","4","true","695","249","93","true"
"696","64","4","true","696","235","93","true"
"697","67","4","true","697","225","93","true"
"698","66","4","true","698","222","93","true"
"699","63","4","true","699","219","93","true"
"700","60","4","true","700","199","93","true"
"701","55","4","true","701","197","93","true"
"702","55","4","true","702","190","93","true"
"703","63","4","true","703","212","93","true"
"704","60","4","true","704","223","93","true"
"705","63","4","true","705","231","93","true"
"706","67","4","true","706","230","93","true"
"707","56","4","true","707","223","93","true"
"708","56","4","true","708","218","93","true"
"709","56","4","true","709","209","93","true"
"710","56","4","true","710","205","93","true"
"711","56","4","true","711","204","93","true"
"712","65","4","true","712","202","93","true"
"713","69","4","true","713","214","93","true"
"714","70","4","true","714","231","93","true"
"715","71","4","true","715","243","93","true"
"716","68","4","true","716","243","93","true"
"717","65","4","true","717","239","93","true"
"718","57","4","true","718","231","93","true"
"719","60","4","true","719","220","93","true"
"720","58","4","true","720","216","93","true"
"721","60","4","true","721","206","93","true"
"722","62","4","true","722","209","93","true"
"723","57","4","true","723","225","93","true"
"724","54","4","true","724","232","93","true"
"725","57","4","true","725","239","93","true"
"726","58","4","true","726","231","93","true"
"727","60","4","true","727","235","93","true"
"728","58","4","true","728","225","93","true"
"729","61","4","true","729","221","93","true"
"730","58","4","true","730","218","93","true"
"731","57","4","true","731","200","93","true"
"732","54","4","true","732","204","93","true"
"733","58","4","true","733","215","93","true"
"734","63","4","true","734","228","93","true"
"735","62","4","true","735","239","93","true"
"736","67","4","true","736","232","93","true"
"737","68","4","true","737","235","93","true"
"738","69","4","true","738","237","93","true"
"739","65","4","true","739","244","93","true"
"740","58","4","true","740","234","93","true"
"741","53","4","true","741","224","93","true"
"742","56","4","true","742","221","93","true"
"743","66","4","true","743","235","93","true"
"744","69","4","true","744","260","93","true"
"745","73","4","true","745","271","93","true"
"746","69","4","true","746","267","93","true"
"747","74","4","true","747","261","93","true"
"748","70","4","true","748","252","93","true"
"749","60","4","true","749","247","93","true"
"750","55","4","true","750","243","93","true"
"751","52","4","true","751","230","93","true"
"752","57","4","true","752","227","93","true"
"753","57","4","true","753","227","93","true"
