"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:51:920 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","795","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","64","4","true","1","0","93","true"
"2","72","4","true","2","17","93","true"
"3","84","4","true","3","41","93","true"
"4","107","4","true","4","80","93","true"
"5","109","4","true","5","162","93","true"
"6","125","4","true","6","257","93","true"
"7","131","4","true","7","358","93","true"
"8","146","4","true","8","505","93","true"
"9","136","4","true","9","631","93","true"
"10","137","4","true","10","723","93","true"
"11","136","4","true","11","778","93","true"
"12","130","4","true","12","792","93","true"
"13","126","4","true","13","775","93","true"
"14","117","4","true","14","750","93","true"
"15","124","4","true","15","728","93","true"
"16","101","4","true","16","712","93","true"
"17","102","4","true","17","707","93","true"
"18","92","4","true","18","686","93","true"
"19","83","4","true","19","661","93","true"
"20","83","4","true","20","636","93","true"
"21","76","4","true","21","571","93","true"
"22","82","4","true","22","536","93","true"
"23","86","4","true","23","545","93","true"
"24","88","4","true","24","523","93","true"
"25","86","4","true","25","488","93","true"
"26","78","4","true","26","472","93","true"
"27","73","4","true","27","436","93","true"
"28","73","4","true","28","405","93","true"
"29","63","4","true","29","376","93","true"
"30","58","4","true","30","356","93","true"
"31","56","4","true","31","339","93","true"
"32","57","4","true","32","332","93","true"
"33","58","4","true","33","320","93","true"
"34","54","4","true","34","313","93","true"
"35","54","4","true","35","303","93","true"
"36","48","4","true","36","301","93","true"
"37","55","4","true","37","298","93","true"
"38","50","4","true","38","291","93","true"
"39","48","4","true","39","283","93","true"
"40","46","4","true","40","268","93","true"
"41","43","4","true","41","257","93","true"
"42","46","4","true","42","251","93","true"
"43","51","4","true","43","248","93","true"
"44","45","4","true","44","252","93","true"
"45","39","4","true","45","244","93","true"
"46","37","4","true","46","238","93","true"
"47","36","4","true","47","229","93","true"
"48","37","4","true","48","231","93","true"
"49","35","4","true","49","225","93","true"
"50","32","4","true","50","213","93","true"
"51","33","4","true","51","207","93","true"
"52","30","4","true","52","206","93","true"
"53","33","4","true","53","209","93","true"
"54","32","4","true","54","214","93","true"
"55","31","4","true","55","230","93","true"
"56","34","4","true","56","229","93","true"
"57","31","4","true","57","225","93","true"
"58","33","4","true","58","218","93","true"
"59","34","4","true","59","221","93","true"
"60","30","4","true","60","220","93","true"
"61","33","4","true","61","209","93","true"
"62","33","4","true","62","210","93","true"
"63","36","4","true","63","202","93","true"
"64","29","4","true","64","202","93","true"
"65","29","4","true","65","205","93","true"
"66","32","4","true","66","194","93","true"
"67","29","4","true","67","193","93","true"
"68","29","4","true","68","192","93","true"
"69","32","4","true","69","183","93","true"
"70","33","4","true","70","183","93","true"
"71","35","4","true","71","186","93","true"
"72","35","4","true","72","204","93","true"
"73","34","4","true","73","236","93","true"
"74","37","4","true","74","246","93","true"
"75","36","4","true","75","258","93","true"
"76","38","4","true","76","263","93","true"
"77","35","4","true","77","265","93","true"
"78","28","4","true","78","263","93","true"
"79","26","4","true","79","252","93","true"
"80","29","4","true","80","243","93","true"
"81","28","4","true","81","240","93","true"
"82","30","4","true","82","255","93","true"
"83","29","4","true","83","256","93","true"
"84","34","4","true","84","236","93","true"
"85","32","4","true","85","252","93","true"
"86","31","4","true","86","259","93","true"
"87","28","4","true","87","270","93","true"
"88","26","4","true","88","263","93","true"
"89","28","4","true","89","255","93","true"
"90","26","4","true","90","248","93","true"
"91","27","4","true","91","242","93","true"
"92","30","4","true","92","249","93","true"
"93","30","4","true","93","243","93","true"
"94","28","4","true","94","256","93","true"
"95","29","4","true","95","260","93","true"
"96","31","4","true","96","249","93","true"
"97","32","4","true","97","238","93","true"
"98","30","4","true","98","242","93","true"
"99","35","4","true","99","245","93","true"
"100","31","4","true","100","250","93","true"
"101","29","4","true","101","232","93","true"
"102","33","4","true","102","226","93","true"
"103","34","4","true","103","236","93","true"
"104","33","4","true","104","266","93","true"
"105","32","4","true","105","260","93","true"
"106","34","4","true","106","262","93","true"
"107","32","4","true","107","260","93","true"
"108","32","4","true","108","250","93","true"
"109","34","4","true","109","242","93","true"
"110","33","4","true","110","239","93","true"
"111","30","4","true","111","221","93","true"
"112","37","4","true","112","222","93","true"
"113","34","4","true","113","217","93","true"
"114","31","4","true","114","222","93","true"
"115","34","4","true","115","212","93","true"
"116","30","4","true","116","212","93","true"
"117","31","4","true","117","204","93","true"
"118","29","4","true","118","192","93","true"
"119","27","4","true","119","191","93","true"
"120","29","4","true","120","191","93","true"
"121","27","4","true","121","181","93","true"
"122","27","4","true","122","176","93","true"
"123","28","4","true","123","198","93","true"
"124","29","4","true","124","210","93","true"
"125","31","4","true","125","217","93","true"
"126","33","4","true","126","230","93","true"
"127","31","4","true","127","230","93","true"
"128","31","4","true","128","230","93","true"
"129","28","4","true","129","233","93","true"
"130","31","4","true","130","231","93","true"
"131","34","4","true","131","226","93","true"
"132","29","4","true","132","239","93","true"
"133","28","4","true","133","254","93","true"
"134","31","4","true","134","272","93","true"
"135","34","4","true","135","276","93","true"
"136","30","4","true","136","275","93","true"
"137","33","4","true","137","280","93","true"
"138","37","4","true","138","271","93","true"
"139","37","4","true","139","259","93","true"
"140","38","4","true","140","240","93","true"
"141","33","4","true","141","228","93","true"
"142","35","4","true","142","225","93","true"
"143","36","4","true","143","235","93","true"
"144","34","4","true","144","246","93","true"
"145","32","4","true","145","264","93","true"
"146","33","4","true","146","260","93","true"
"147","31","4","true","147","252","93","true"
"148","32","4","true","148","252","93","true"
"149","30","4","true","149","256","93","true"
"150","34","4","true","150","246","93","true"
"151","30","4","true","151","236","93","true"
"152","30","4","true","152","241","93","true"
"153","32","4","true","153","245","93","true"
"154","31","4","true","154","249","93","true"
"155","28","4","true","155","255","93","true"
"156","28","4","true","156","246","93","true"
"157","26","4","true","157","248","93","true"
"158","27","4","true","158","236","93","true"
"159","25","4","true","159","222","93","true"
"160","22","4","true","160","215","93","true"
"161","22","4","true","161","215","93","true"
"162","24","4","true","162","224","93","true"
"163","20","4","true","163","225","93","true"
"164","23","4","true","164","244","93","true"
"165","20","4","true","165","242","93","true"
"166","25","4","true","166","241","93","true"
"167","26","4","true","167","248","93","true"
"168","25","4","true","168","244","93","true"
"169","24","4","true","169","251","93","true"
"170","25","4","true","170","249","93","true"
"171","24","4","true","171","237","93","true"
"172","24","4","true","172","241","93","true"
"173","29","4","true","173","248","93","true"
"174","26","4","true","174","252","93","true"
"175","24","4","true","175","257","93","true"
"176","27","4","true","176","251","93","true"
"177","27","4","true","177","244","93","true"
"178","25","4","true","178","235","93","true"
"179","23","4","true","179","228","93","true"
"180","25","4","true","180","233","93","true"
"181","24","4","true","181","223","93","true"
"182","25","4","true","182","226","93","true"
"183","30","4","true","183","236","93","true"
"184","29","4","true","184","234","93","true"
"185","26","4","true","185","229","93","true"
"186","27","4","true","186","219","93","true"
"187","30","4","true","187","206","93","true"
"188","24","4","true","188","204","93","true"
"189","26","4","true","189","198","93","true"
"190","29","4","true","190","188","93","true"
"191","28","4","true","191","184","93","true"
"192","27","4","true","192","185","93","true"
"193","36","4","true","193","187","93","true"
"194","33","4","true","194","197","93","true"
"195","34","4","true","195","218","93","true"
"196","31","4","true","196","217","93","true"
"197","31","4","true","197","217","93","true"
"198","32","4","true","198","219","93","true"
"199","29","4","true","199","216","93","true"
"200","35","4","true","200","210","93","true"
"201","33","4","true","201","202","93","true"
"202","37","4","true","202","203","93","true"
"203","39","4","true","203","222","93","true"
"204","37","4","true","204","233","93","true"
"205","37","4","true","205","243","93","true"
"206","36","4","true","206","243","93","true"
"207","34","4","true","207","247","93","true"
"208","33","4","true","208","231","93","true"
"209","36","4","true","209","225","93","true"
"210","35","4","true","210","226","93","true"
"211","34","4","true","211","205","93","true"
"212","37","4","true","212","214","93","true"
"213","37","4","true","213","216","93","true"
"214","33","4","true","214","232","93","true"
"215","33","4","true","215","230","93","true"
"216","31","4","true","216","227","93","true"
"217","32","4","true","217","232","93","true"
"218","33","4","true","218","224","93","true"
"219","31","4","true","219","219","93","true"
"220","33","4","true","220","214","93","true"
"221","29","4","true","221","206","93","true"
"222","27","4","true","222","219","93","true"
"223","35","4","true","223","235","93","true"
"224","31","4","true","224","248","93","true"
"225","32","4","true","225","254","93","true"
"226","27","4","true","226","262","93","true"
"227","31","4","true","227","262","93","true"
"228","31","4","true","228","266","93","true"
"229","30","4","true","229","253","93","true"
"230","28","4","true","230","248","93","true"
"231","24","4","true","231","234","93","true"
"232","27","4","true","232","227","93","true"
"233","30","4","true","233","242","93","true"
"234","27","4","true","234","237","93","true"
"235","25","4","true","235","237","93","true"
"236","24","4","true","236","223","93","true"
"237","25","4","true","237","216","93","true"
"238","26","4","true","238","211","93","true"
"239","26","4","true","239","218","93","true"
"240","28","4","true","240","209","93","true"
"241","24","4","true","241","203","93","true"
"242","34","4","true","242","204","93","true"
"243","28","4","true","243","209","93","true"
"244","33","4","true","244","209","93","true"
"245","35","4","true","245","220","93","true"
"246","32","4","true","246","231","93","true"
"247","32","4","true","247","215","93","true"
"248","31","4","true","248","214","93","true"
"249","30","4","true","249","214","93","true"
"250","30","4","true","250","221","93","true"
"251","29","4","true","251","217","93","true"
"252","28","4","true","252","215","93","true"
"253","31","4","true","253","232","93","true"
"254","34","4","true","254","239","93","true"
"255","31","4","true","255","255","93","true"
"256","29","4","true","256","249","93","true"
"257","30","4","true","257","239","93","true"
"258","29","4","true","258","246","93","true"
"259","30","4","true","259","232","93","true"
"260","29","4","true","260","213","93","true"
"261","26","4","true","261","210","93","true"
"262","30","4","true","262","204","93","true"
"263","28","4","true","263","228","93","true"
"264","32","4","true","264","224","93","true"
"265","29","4","true","265","227","93","true"
"266","29","4","true","266","232","93","true"
"267","27","4","true","267","229","93","true"
"268","23","4","true","268","242","93","true"
"269","29","4","true","269","240","93","true"
"270","27","4","true","270","241","93","true"
"271","28","4","true","271","233","93","true"
"272","25","4","true","272","225","93","true"
"273","27","4","true","273","236","93","true"
"274","28","4","true","274","230","93","true"
"275","25","4","true","275","228","93","true"
"276","26","4","true","276","224","93","true"
"277","28","4","true","277","209","93","true"
"278","23","4","true","278","205","93","true"
"279","24","4","true","279","200","93","true"
"280","27","4","true","280","188","93","true"
"281","24","4","true","281","186","93","true"
"282","28","4","true","282","200","93","true"
"283","30","4","true","283","199","93","true"
"284","30","4","true","284","204","93","true"
"285","30","4","true","285","203","93","true"
"286","33","4","true","286","201","93","true"
"287","35","4","true","287","203","93","true"
"288","35","4","true","288","195","93","true"
"289","34","4","true","289","206","93","true"
"290","34","4","true","290","209","93","true"
"291","30","4","true","291","206","93","true"
"292","37","4","true","292","221","93","true"
"293","35","4","true","293","243","93","true"
"294","35","4","true","294","248","93","true"
"295","41","4","true","295","255","93","true"
"296","35","4","true","296","263","93","true"
"297","36","4","true","297","249","93","true"
"298","32","4","true","298","261","93","true"
"299","32","4","true","299","243","93","true"
"300","37","4","true","300","234","93","true"
"301","30","4","true","301","218","93","true"
"302","27","4","true","302","216","93","true"
"303","30","4","true","303","213","93","true"
"304","35","4","true","304","217","93","true"
"305","35","4","true","305","217","93","true"
"306","33","4","true","306","219","93","true"
"307","34","4","true","307","221","93","true"
"308","30","4","true","308","234","93","true"
"309","31","4","true","309","237","93","true"
"310","29","4","true","310","235","93","true"
"311","31","4","true","311","239","93","true"
"312","31","4","true","312","235","93","true"
"313","28","4","true","313","249","93","true"
"314","31","4","true","314","262","93","true"
"315","28","4","true","315","275","93","true"
"316","34","4","true","316","273","93","true"
"317","29","4","true","317","274","93","true"
"318","30","4","true","318","273","93","true"
"319","30","4","true","319","257","93","true"
"320","28","4","true","320","240","93","true"
"321","29","4","true","321","238","93","true"
"322","31","4","true","322","244","93","true"
"323","29","4","true","323","249","93","true"
"324","32","4","true","324","242","93","true"
"325","35","4","true","325","228","93","true"
"326","33","4","true","326","224","93","true"
"327","32","4","true","327","227","93","true"
"328","37","4","true","328","223","93","true"
"329","41","4","true","329","207","93","true"
"330","38","4","true","330","200","93","true"
"331","37","4","true","331","198","93","true"
"332","35","4","true","332","217","93","true"
"333","35","4","true","333","228","93","true"
"334","39","4","true","334","224","93","true"
"335","40","4","true","335","235","93","true"
"336","44","4","true","336","243","93","true"
"337","46","4","true","337","244","93","true"
"338","44","4","true","338","230","93","true"
"339","42","4","true","339","214","93","true"
"340","42","4","true","340","206","93","true"
"341","40","4","true","341","203","93","true"
"342","39","4","true","342","196","93","true"
"343","50","4","true","343","209","93","true"
"344","48","4","true","344","219","93","true"
"345","45","4","true","345","234","93","true"
"346","44","4","true","346","242","93","true"
"347","42","4","true","347","240","93","true"
"348","46","4","true","348","238","93","true"
"349","39","4","true","349","229","93","true"
"350","39","4","true","350","229","93","true"
"351","42","4","true","351","215","93","true"
"352","46","4","true","352","207","93","true"
"353","52","4","true","353","207","93","true"
"354","55","4","true","354","224","93","true"
"355","50","4","true","355","226","93","true"
"356","49","4","true","356","220","93","true"
"357","46","4","true","357","223","93","true"
"358","51","4","true","358","221","93","true"
"359","46","4","true","359","215","93","true"
"360","45","4","true","360","211","93","true"
"361","45","4","true","361","205","93","true"
"362","44","4","true","362","216","93","true"
"363","48","4","true","363","221","93","true"
"364","49","4","true","364","209","93","true"
"365","47","4","true","365","229","93","true"
"366","45","4","true","366","234","93","true"
"367","43","4","true","367","223","93","true"
"368","46","4","true","368","234","93","true"
"369","40","4","true","369","230","93","true"
"370","42","4","true","370","214","93","true"
"371","44","4","true","371","212","93","true"
"372","48","4","true","372","211","93","true"
"373","56","4","true","373","217","93","true"
"374","51","4","true","374","225","93","true"
"375","54","4","true","375","236","93","true"
"376","50","4","true","376","239","93","true"
"377","48","4","true","377","248","93","true"
"378","43","4","true","378","248","93","true"
"379","43","4","true","379","249","93","true"
"380","42","4","true","380","242","93","true"
"381","43","4","true","381","235","93","true"
"382","42","4","true","382","232","93","true"
"383","45","4","true","383","245","93","true"
"384","47","4","true","384","248","93","true"
"385","48","4","true","385","239","93","true"
"386","46","4","true","386","233","93","true"
"387","42","4","true","387","220","93","true"
"388","43","4","true","388","213","93","true"
"389","44","4","true","389","202","93","true"
"390","41","4","true","390","199","93","true"
"391","39","4","true","391","188","93","true"
"392","41","4","true","392","201","93","true"
"393","41","4","true","393","207","93","true"
"394","50","4","true","394","217","93","true"
"395","51","4","true","395","227","93","true"
"396","48","4","true","396","241","93","true"
"397","55","4","true","397","230","93","true"
"398","51","4","true","398","231","93","true"
"399","50","4","true","399","226","93","true"
"400","49","4","true","400","210","93","true"
"401","51","4","true","401","206","93","true"
"402","53","4","true","402","208","93","true"
"403","55","4","true","403","224","93","true"
"404","55","4","true","404","241","93","true"
"405","54","4","true","405","235","93","true"
"406","53","4","true","406","237","93","true"
"407","55","4","true","407","231","93","true"
"408","49","4","true","408","212","93","true"
"409","49","4","true","409","208","93","true"
