"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:44:051 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","834","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","65","4","true","1","0","93","true"
"2","78","4","true","2","20","93","true"
"3","81","4","true","3","60","93","true"
"4","100","4","true","4","119","93","true"
"5","104","4","true","5","217","93","true"
"6","116","4","true","6","317","93","true"
"7","122","4","true","7","431","93","true"
"8","132","4","true","8","561","93","true"
"9","139","4","true","9","679","93","true"
"10","142","4","true","10","758","93","true"
"11","131","4","true","11","755","93","true"
"12","119","4","true","12","753","93","true"
"13","112","4","true","13","704","93","true"
"14","123","4","true","14","679","93","true"
"15","108","4","true","15","706","93","true"
"16","123","4","true","16","686","93","true"
"17","114","4","true","17","656","93","true"
"18","105","4","true","18","621","93","true"
"19","104","4","true","19","594","93","true"
"20","99","4","true","20","575","93","true"
"21","86","4","true","21","505","93","true"
"22","86","4","true","22","487","93","true"
"23","85","4","true","23","477","93","true"
"24","84","4","true","24","477","93","true"
"25","76","4","true","25","456","93","true"
"26","70","4","true","26","409","93","true"
"27","60","4","true","27","390","93","true"
"28","59","4","true","28","376","93","true"
"29","54","4","true","29","345","93","true"
"30","54","4","true","30","329","93","true"
"31","55","4","true","31","307","93","true"
"32","61","4","true","32","292","93","true"
"33","62","4","true","33","293","93","true"
"34","70","4","true","34","304","93","true"
"35","59","4","true","35","301","93","true"
"36","60","4","true","36","300","93","true"
"37","58","4","true","37","294","93","true"
"38","58","4","true","38","281","93","true"
"39","57","4","true","39","272","93","true"
"40","56","4","true","40","266","93","true"
"41","52","4","true","41","252","93","true"
"42","53","4","true","42","255","93","true"
"43","60","4","true","43","256","93","true"
"44","64","4","true","44","262","93","true"
"45","55","4","true","45","266","93","true"
"46","49","4","true","46","256","93","true"
"47","52","4","true","47","256","93","true"
"48","49","4","true","48","246","93","true"
"49","47","4","true","49","245","93","true"
"50","49","4","true","50","224","93","true"
"51","46","4","true","51","225","93","true"
"52","54","4","true","52","235","93","true"
"53","49","4","true","53","252","93","true"
"54","57","4","true","54","253","93","true"
"55","58","4","true","55","270","93","true"
"56","52","4","true","56","275","93","true"
"57","47","4","true","57","269","93","true"
"58","50","4","true","58","261","93","true"
"59","49","4","true","59","242","93","true"
"60","47","4","true","60","229","93","true"
"61","50","4","true","61","218","93","true"
"62","46","4","true","62","210","93","true"
"63","57","4","true","63","217","93","true"
"64","61","4","true","64","228","93","true"
"65","62","4","true","65","245","93","true"
"66","54","4","true","66","255","93","true"
"67","59","4","true","67","243","93","true"
"68","56","4","true","68","236","93","true"
"69","55","4","true","69","232","93","true"
"70","54","4","true","70","226","93","true"
"71","53","4","true","71","215","93","true"
"72","61","4","true","72","217","93","true"
"73","59","4","true","73","234","93","true"
"74","55","4","true","74","240","93","true"
"75","60","4","true","75","238","93","true"
"76","58","4","true","76","248","93","true"
"77","62","4","true","77","255","93","true"
"78","60","4","true","78","260","93","true"
"79","61","4","true","79","249","93","true"
"80","64","4","true","80","240","93","true"
"81","60","4","true","81","246","93","true"
