"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:50:387 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","817","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","69","4","true","1","0","93","true"
"2","75","4","true","2","24","93","true"
"3","82","4","true","3","71","93","true"
"4","94","4","true","4","128","93","true"
"5","100","4","true","5","210","93","true"
"6","106","4","true","6","314","93","true"
"7","109","4","true","7","423","93","true"
"8","115","4","true","8","527","93","true"
"9","108","4","true","9","652","93","true"
"10","118","4","true","10","706","93","true"
"11","117","4","true","11","743","93","true"
"12","117","4","true","12","762","93","true"
"13","111","4","true","13","766","93","true"
"14","98","4","true","14","777","93","true"
"15","83","4","true","15","773","93","true"
"16","78","4","true","16","731","93","true"
"17","89","4","true","17","644","93","true"
"18","84","4","true","18","573","93","true"
"19","77","4","true","19","531","93","true"
"20","71","4","true","20","508","93","true"
"21","81","4","true","21","474","93","true"
"22","76","4","true","22","471","93","true"
"23","77","4","true","23","462","93","true"
"24","74","4","true","24","423","93","true"
"25","67","4","true","25","403","93","true"
"26","69","4","true","26","384","93","true"
"27","69","4","true","27","361","93","true"
"28","64","4","true","28","340","93","true"
"29","64","4","true","29","327","93","true"
"30","60","4","true","30","316","93","true"
"31","56","4","true","31","301","93","true"
"32","63","4","true","32","295","93","true"
"33","66","4","true","33","289","93","true"
"34","65","4","true","34","270","93","true"
"35","65","4","true","35","273","93","true"
"36","66","4","true","36","264","93","true"
"37","67","4","true","37","252","93","true"
"38","70","4","true","38","240","93","true"
"39","61","4","true","39","228","93","true"
"40","63","4","true","40","218","93","true"
"41","53","4","true","41","212","93","true"
"42","56","4","true","42","214","93","true"
"43","62","4","true","43","218","93","true"
"44","63","4","true","44","226","93","true"
"45","62","4","true","45","229","93","true"
"46","65","4","true","46","225","93","true"
"47","68","4","true","47","220","93","true"
"48","67","4","true","48","224","93","true"
"49","68","4","true","49","217","93","true"
"50","65","4","true","50","204","93","true"
