"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:23:847 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","850","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","72","4","true","1","0","93","true"
"2","81","4","true","2","27","93","true"
"3","90","4","true","3","63","93","true"
"4","97","4","true","4","121","93","true"
"5","103","4","true","5","213","93","true"
"6","118","4","true","6","338","93","true"
"7","112","4","true","7","470","93","true"
"8","123","4","true","8","573","93","true"
"9","124","4","true","9","676","93","true"
"10","114","4","true","10","773","93","true"
"11","123","4","true","11","760","93","true"
"12","124","4","true","12","758","93","true"
"13","108","4","true","13","758","93","true"
"14","108","4","true","14","741","93","true"
"15","112","4","true","15","783","93","true"
"16","112","4","true","16","795","93","true"
"17","102","4","true","17","745","93","true"
"18","90","4","true","18","689","93","true"
"19","84","4","true","19","640","93","true"
"20","84","4","true","20","596","93","true"
"21","72","4","true","21","541","93","true"
"22","70","4","true","22","513","93","true"
"23","79","4","true","23","464","93","true"
"24","76","4","true","24","467","93","true"
"25","70","4","true","25","426","93","true"
"26","79","4","true","26","398","93","true"
"27","70","4","true","27","375","93","true"
"28","64","4","true","28","336","93","true"
"29","68","4","true","29","321","93","true"
"30","60","4","true","30","319","93","true"
"31","55","4","true","31","294","93","true"
"32","56","4","true","32","288","93","true"
"33","56","4","true","33","294","93","true"
"34","53","4","true","34","298","93","true"
"35","59","4","true","35","296","93","true"
"36","50","4","true","36","284","93","true"
"37","51","4","true","37","277","93","true"
"38","50","4","true","38","270","93","true"
"39","53","4","true","39","246","93","true"
"40","50","4","true","40","243","93","true"
"41","47","4","true","41","225","93","true"
"42","52","4","true","42","232","93","true"
"43","57","4","true","43","244","93","true"
"44","56","4","true","44","234","93","true"
"45","51","4","true","45","247","93","true"
"46","51","4","true","46","240","93","true"
"47","49","4","true","47","242","93","true"
"48","52","4","true","48","250","93","true"
"49","48","4","true","49","259","93","true"
"50","50","4","true","50","238","93","true"
"51","47","4","true","51","226","93","true"
"52","46","4","true","52","228","93","true"
"53","47","4","true","53","236","93","true"
"54","47","4","true","54","247","93","true"
"55","51","4","true","55","245","93","true"
"56","51","4","true","56","252","93","true"
"57","48","4","true","57","250","93","true"
"58","44","4","true","58","248","93","true"
"59","44","4","true","59","236","93","true"
"60","43","4","true","60","224","93","true"
"61","43","4","true","61","220","93","true"
"62","41","4","true","62","207","93","true"
"63","47","4","true","63","201","93","true"
"64","50","4","true","64","209","93","true"
"65","56","4","true","65","213","93","true"
"66","55","4","true","66","205","93","true"
"67","54","4","true","67","207","93","true"
"68","64","4","true","68","204","93","true"
"69","55","4","true","69","198","93","true"
"70","53","4","true","70","203","93","true"
"71","53","4","true","71","198","93","true"
"72","57","4","true","72","201","93","true"
"73","55","4","true","73","219","93","true"
"74","54","4","true","74","224","93","true"
"75","51","4","true","75","229","93","true"
"76","53","4","true","76","233","93","true"
"77","54","4","true","77","233","93","true"
"78","53","4","true","78","225","93","true"
"79","52","4","true","79","238","93","true"
"80","54","4","true","80","230","93","true"
"81","52","4","true","81","228","93","true"
"82","60","4","true","82","239","93","true"
"83","55","4","true","83","247","93","true"
"84","53","4","true","84","259","93","true"
"85","57","4","true","85","255","93","true"
"86","52","4","true","86","257","93","true"
"87","49","4","true","87","255","93","true"
"88","47","4","true","88","256","93","true"
"89","47","4","true","89","245","93","true"
"90","47","4","true","90","246","93","true"
"91","46","4","true","91","232","93","true"
"92","45","4","true","92","219","93","true"
"93","40","4","true","93","225","93","true"
"94","43","4","true","94","246","93","true"
"95","45","4","true","95","257","93","true"
"96","45","4","true","96","266","93","true"
"97","47","4","true","97","268","93","true"
"98","45","4","true","98","266","93","true"
"99","42","4","true","99","258","93","true"
"100","44","4","true","100","243","93","true"
"101","44","4","true","101","239","93","true"
"102","46","4","true","102","241","93","true"
"103","49","4","true","103","266","93","true"
"104","47","4","true","104","279","93","true"
"105","47","4","true","105","276","93","true"
