"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:34:930 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","834","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","64","4","true","1","0","93","true"
"2","78","4","true","2","20","93","true"
"3","89","4","true","3","52","93","true"
"4","86","4","true","4","109","93","true"
"5","95","4","true","5","173","93","true"
"6","107","4","true","6","286","93","true"
"7","121","4","true","7","396","93","true"
"8","137","4","true","8","492","93","true"
"9","141","4","true","9","625","93","true"
"10","138","4","true","10","680","93","true"
"11","143","4","true","11","758","93","true"
"12","143","4","true","12","811","93","true"
"13","138","4","true","13","814","93","true"
"14","122","4","true","14","810","93","true"
"15","110","4","true","15","767","93","true"
"16","107","4","true","16","762","93","true"
"17","99","4","true","17","762","93","true"
"18","104","4","true","18","727","93","true"
"19","88","4","true","19","668","93","true"
"20","89","4","true","20","621","93","true"
"21","74","4","true","21","603","93","true"
"22","73","4","true","22","602","93","true"
"23","78","4","true","23","582","93","true"
"24","64","4","true","24","555","93","true"
"25","68","4","true","25","528","93","true"
"26","61","4","true","26","490","93","true"
"27","64","4","true","27","458","93","true"
"28","63","4","true","28","436","93","true"
"29","60","4","true","29","417","93","true"
"30","56","4","true","30","379","93","true"
"31","53","4","true","31","346","93","true"
"32","57","4","true","32","347","93","true"
"33","56","4","true","33","348","93","true"
"34","59","4","true","34","348","93","true"
"35","59","4","true","35","333","93","true"
"36","53","4","true","36","323","93","true"
"37","51","4","true","37","304","93","true"
"38","56","4","true","38","283","93","true"
"39","51","4","true","39","270","93","true"
"40","53","4","true","40","254","93","true"
"41","47","4","true","41","233","93","true"
"42","57","4","true","42","228","93","true"
"43","51","4","true","43","252","93","true"
"44","51","4","true","44","274","93","true"
"45","44","4","true","45","263","93","true"
"46","45","4","true","46","266","93","true"
"47","46","4","true","47","259","93","true"
"48","41","4","true","48","262","93","true"
"49","43","4","true","49","252","93","true"
"50","44","4","true","50","242","93","true"
"51","36","4","true","51","234","93","true"
"52","42","4","true","52","230","93","true"
"53","45","4","true","53","237","93","true"
"54","44","4","true","54","236","93","true"
"55","40","4","true","55","250","93","true"
"56","41","4","true","56","235","93","true"
"57","39","4","true","57","227","93","true"
"58","37","4","true","58","221","93","true"
"59","36","4","true","59","218","93","true"
"60","37","4","true","60","205","93","true"
"61","35","4","true","61","199","93","true"
"62","33","4","true","62","207","93","true"
"63","38","4","true","63","207","93","true"
"64","39","4","true","64","220","93","true"
"65","36","4","true","65","228","93","true"
"66","37","4","true","66","229","93","true"
"67","36","4","true","67","232","93","true"
"68","37","4","true","68","223","93","true"
"69","36","4","true","69","235","93","true"
"70","35","4","true","70","227","93","true"
"71","31","4","true","71","214","93","true"
"72","36","4","true","72","218","93","true"
"73","35","4","true","73","224","93","true"
"74","38","4","true","74","240","93","true"
"75","41","4","true","75","252","93","true"
"76","37","4","true","76","269","93","true"
"77","38","4","true","77","259","93","true"
"78","35","4","true","78","269","93","true"
"79","36","4","true","79","264","93","true"
"80","36","4","true","80","250","93","true"
"81","37","4","true","81","240","93","true"
