"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:18:13:111 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","790","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","70","4","true","1","0","93","true"
"2","70","4","true","2","29","93","true"
"3","75","4","true","3","66","93","true"
"4","84","4","true","4","115","93","true"
"5","99","4","true","5","188","93","true"
"6","113","4","true","6","278","93","true"
"7","129","4","true","7","396","93","true"
"8","135","4","true","8","539","93","true"
"9","134","4","true","9","647","93","true"
"10","137","4","true","10","718","93","true"
"11","130","4","true","11","769","93","true"
"12","124","4","true","12","768","93","true"
"13","129","4","true","13","766","93","true"
"14","130","4","true","14","771","93","true"
"15","121","4","true","15","775","93","true"
"16","129","4","true","16","724","93","true"
"17","122","4","true","17","705","93","true"
"18","110","4","true","18","652","93","true"
"19","106","4","true","19","614","93","true"
"20","101","4","true","20","576","93","true"
"21","93","4","true","21","539","93","true"
"22","101","4","true","22","526","93","true"
"23","93","4","true","23","485","93","true"
"24","91","4","true","24","458","93","true"
"25","86","4","true","25","439","93","true"
"26","78","4","true","26","417","93","true"
"27","78","4","true","27","388","93","true"
"28","73","4","true","28","367","93","true"
"29","67","4","true","29","350","93","true"
"30","71","4","true","30","322","93","true"
"31","65","4","true","31","294","93","true"
"32","75","4","true","32","280","93","true"
"33","70","4","true","33","290","93","true"
"34","67","4","true","34","296","93","true"
"35","69","4","true","35","274","93","true"
"36","68","4","true","36","270","93","true"
"37","63","4","true","37","254","93","true"
"38","66","4","true","38","254","93","true"
"39","64","4","true","39","232","93","true"
"40","61","4","true","40","226","93","true"
"41","57","4","true","41","212","93","true"
"42","70","4","true","42","209","93","true"
"43","63","4","true","43","231","93","true"
"44","67","4","true","44","248","93","true"
"45","71","4","true","45","261","93","true"
"46","69","4","true","46","275","93","true"
"47","72","4","true","47","263","93","true"
"48","74","4","true","48","253","93","true"
"49","61","4","true","49","258","93","true"
"50","62","4","true","50","242","93","true"
"51","60","4","true","51","235","93","true"
"52","66","4","true","52","234","93","true"
"53","69","4","true","53","246","93","true"
"54","64","4","true","54","274","93","true"
"55","66","4","true","55","278","93","true"
"56","66","4","true","56","272","93","true"
"57","66","4","true","57","271","93","true"
"58","61","4","true","58","253","93","true"
"59","59","4","true","59","251","93","true"
"60","56","4","true","60","245","93","true"
"61","52","4","true","61","234","93","true"
"62","57","4","true","62","221","93","true"
"63","65","4","true","63","242","93","true"
"64","63","4","true","64","253","93","true"
"65","66","4","true","65","257","93","true"
"66","60","4","true","66","264","93","true"
"67","60","4","true","67","268","93","true"
"68","57","4","true","68","258","93","true"
"69","52","4","true","69","258","93","true"
"70","48","4","true","70","245","93","true"
"71","47","4","true","71","225","93","true"
"72","50","4","true","72","215","93","true"
"73","50","4","true","73","215","93","true"
"74","58","4","true","74","231","93","true"
"75","57","4","true","75","225","93","true"
"76","57","4","true","76","223","93","true"
"77","58","4","true","77","232","93","true"
"78","58","4","true","78","221","93","true"
"79","56","4","true","79","235","93","true"
"80","57","4","true","80","221","93","true"
"81","50","4","true","81","236","93","true"
"82","50","4","true","82","232","93","true"
"83","55","4","true","83","233","93","true"
"84","53","4","true","84","254","93","true"
"85","59","4","true","85","262","93","true"
"86","57","4","true","86","273","93","true"
"87","52","4","true","87","277","93","true"
"88","52","4","true","88","273","93","true"
"89","49","4","true","89","265","93","true"
"90","43","4","true","90","247","93","true"
"91","44","4","true","91","225","93","true"
"92","44","4","true","92","220","93","true"
"93","46","4","true","93","208","93","true"
"94","45","4","true","94","218","93","true"
"95","47","4","true","95","201","93","true"
"96","47","4","true","96","212","93","true"
"97","45","4","true","97","211","93","true"
"98","46","4","true","98","207","93","true"
