"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:11:385 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","824","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","70","4","true","1","0","93","true"
"2","76","4","true","2","20","93","true"
"3","84","4","true","3","58","93","true"
"4","97","4","true","4","122","93","true"
"5","101","4","true","5","198","93","true"
"6","117","4","true","6","294","93","true"
"7","127","4","true","7","429","93","true"
"8","138","4","true","8","555","93","true"
"9","139","4","true","9","652","93","true"
"10","142","4","true","10","749","93","true"
"11","137","4","true","11","680","93","true"
"12","135","4","true","12","727","93","true"
"13","138","4","true","13","724","93","true"
"14","134","4","true","14","761","93","true"
"15","132","4","true","15","746","93","true"
"16","123","4","true","16","723","93","true"
"17","115","4","true","17","656","93","true"
"18","109","4","true","18","681","93","true"
"19","99","4","true","19","649","93","true"
"20","89","4","true","20","598","93","true"
"21","89","4","true","21","565","93","true"
"22","82","4","true","22","517","93","true"
"23","91","4","true","23","530","93","true"
"24","83","4","true","24","508","93","true"
"25","71","4","true","25","510","93","true"
"26","76","4","true","26","463","93","true"
"27","68","4","true","27","413","93","true"
"28","71","4","true","28","389","93","true"
"29","68","4","true","29","371","93","true"
"30","65","4","true","30","345","93","true"
"31","63","4","true","31","337","93","true"
"32","68","4","true","32","335","93","true"
"33","64","4","true","33","341","93","true"
"34","67","4","true","34","341","93","true"
"35","62","4","true","35","343","93","true"
"36","62","4","true","36","340","93","true"
"37","57","4","true","37","324","93","true"
"38","56","4","true","38","316","93","true"
"39","52","4","true","39","297","93","true"
"40","54","4","true","40","275","93","true"
"41","56","4","true","41","252","93","true"
"42","59","4","true","42","247","93","true"
"43","55","4","true","43","247","93","true"
"44","59","4","true","44","241","93","true"
"45","57","4","true","45","250","93","true"
"46","56","4","true","46","247","93","true"
"47","55","4","true","47","232","93","true"
"48","54","4","true","48","231","93","true"
"49","52","4","true","49","221","93","true"
"50","51","4","true","50","214","93","true"
"51","48","4","true","51","202","93","true"
"52","49","4","true","52","198","93","true"
"53","52","4","true","53","203","93","true"
"54","53","4","true","54","205","93","true"
"55","52","4","true","55","214","93","true"
"56","54","4","true","56","218","93","true"
"57","48","4","true","57","213","93","true"
"58","50","4","true","58","202","93","true"
"59","47","4","true","59","207","93","true"
"60","46","4","true","60","188","93","true"
"61","48","4","true","61","185","93","true"
"62","46","4","true","62","188","93","true"
"63","49","4","true","63","190","93","true"
"64","52","4","true","64","193","93","true"
"65","52","4","true","65","204","93","true"
"66","49","4","true","66","221","93","true"
"67","49","4","true","67","229","93","true"
"68","48","4","true","68","232","93","true"
"69","46","4","true","69","232","93","true"
"70","42","4","true","70","225","93","true"
"71","41","4","true","71","214","93","true"
"72","47","4","true","72","216","93","true"
"73","40","4","true","73","222","93","true"
"74","48","4","true","74","219","93","true"
"75","51","4","true","75","230","93","true"
"76","51","4","true","76","240","93","true"
"77","49","4","true","77","247","93","true"
"78","53","4","true","78","240","93","true"
"79","49","4","true","79","238","93","true"
"80","50","4","true","80","229","93","true"
"81","47","4","true","81","219","93","true"
"82","48","4","true","82","224","93","true"
"83","52","4","true","83","242","93","true"
"84","54","4","true","84","244","93","true"
"85","54","4","true","85","258","93","true"
"86","56","4","true","86","251","93","true"
"87","53","4","true","87","253","93","true"
"88","50","4","true","88","240","93","true"
"89","49","4","true","89","234","93","true"
"90","48","4","true","90","226","93","true"
"91","47","4","true","91","221","93","true"
"92","47","4","true","92","227","93","true"
"93","53","4","true","93","234","93","true"
"94","62","4","true","94","258","93","true"
"95","62","4","true","95","258","93","true"
"96","61","4","true","96","261","93","true"
"97","58","4","true","97","244","93","true"
"98","59","4","true","98","230","93","true"
"99","62","4","true","99","219","93","true"
"100","55","4","true","100","220","93","true"
