"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:28:768 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","823","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","69","4","true","1","0","93","true"
"2","72","4","true","2","24","93","true"
"3","85","4","true","3","60","93","true"
"4","90","4","true","4","117","93","true"
"5","103","4","true","5","206","93","true"
"6","106","4","true","6","307","93","true"
"7","129","4","true","7","445","93","true"
"8","119","4","true","8","595","93","true"
"9","130","4","true","9","674","93","true"
"10","124","4","true","10","748","93","true"
"11","118","4","true","11","781","93","true"
"12","109","4","true","12","780","93","true"
"13","109","4","true","13","783","93","true"
"14","100","4","true","14","737","93","true"
"15","90","4","true","15","675","93","true"
"16","78","4","true","16","638","93","true"
"17","77","4","true","17","623","93","true"
"18","82","4","true","18","590","93","true"
"19","81","4","true","19","560","93","true"
"20","84","4","true","20","518","93","true"
"21","81","4","true","21","485","93","true"
"22","79","4","true","22","472","93","true"
"23","71","4","true","23","459","93","true"
"24","75","4","true","24","429","93","true"
"25","73","4","true","25","406","93","true"
"26","69","4","true","26","412","93","true"
"27","66","4","true","27","402","93","true"
"28","69","4","true","28","377","93","true"
"29","65","4","true","29","361","93","true"
"30","60","4","true","30","351","93","true"
"31","59","4","true","31","345","93","true"
"32","63","4","true","32","317","93","true"
"33","64","4","true","33","341","93","true"
"34","56","4","true","34","343","93","true"
"35","62","4","true","35","346","93","true"
"36","63","4","true","36","354","93","true"
"37","56","4","true","37","353","93","true"
"38","53","4","true","38","318","93","true"
"39","52","4","true","39","293","93","true"
"40","52","4","true","40","272","93","true"
"41","49","4","true","41","257","93","true"
"42","52","4","true","42","253","93","true"
"43","48","4","true","43","257","93","true"
"44","49","4","true","44","257","93","true"
"45","49","4","true","45","271","93","true"
"46","45","4","true","46","267","93","true"
"47","48","4","true","47","255","93","true"
"48","43","4","true","48","239","93","true"
"49","44","4","true","49","226","93","true"
"50","44","4","true","50","229","93","true"
"51","40","4","true","51","220","93","true"
"52","39","4","true","52","222","93","true"
"53","43","4","true","53","220","93","true"
"54","39","4","true","54","230","93","true"
"55","42","4","true","55","233","93","true"
"56","51","4","true","56","243","93","true"
"57","42","4","true","57","242","93","true"
"58","41","4","true","58","234","93","true"
"59","41","4","true","59","227","93","true"
"60","41","4","true","60","216","93","true"
"61","40","4","true","61","215","93","true"
"62","43","4","true","62","214","93","true"
"63","49","4","true","63","219","93","true"
"64","46","4","true","64","244","93","true"
"65","40","4","true","65","255","93","true"
"66","39","4","true","66","255","93","true"
"67","41","4","true","67","263","93","true"
"68","38","4","true","68","255","93","true"
"69","39","4","true","69","249","93","true"
"70","39","4","true","70","243","93","true"
"71","37","4","true","71","231","93","true"
"72","39","4","true","72","225","93","true"
"73","37","4","true","73","233","93","true"
"74","37","4","true","74","247","93","true"
"75","33","4","true","75","257","93","true"
"76","37","4","true","76","280","93","true"
"77","31","4","true","77","281","93","true"
"78","36","4","true","78","267","93","true"
"79","32","4","true","79","248","93","true"
"80","31","4","true","80","234","93","true"
"81","31","4","true","81","214","93","true"
"82","32","4","true","82","220","93","true"
"83","36","4","true","83","220","93","true"
"84","38","4","true","84","229","93","true"
"85","35","4","true","85","237","93","true"
"86","34","4","true","86","240","93","true"
"87","31","4","true","87","240","93","true"
"88","31","4","true","88","226","93","true"
"89","31","4","true","89","220","93","true"
"90","26","4","true","90","210","93","true"
"91","27","4","true","91","194","93","true"
"92","31","4","true","92","208","93","true"
"93","28","4","true","93","231","93","true"
"94","33","4","true","94","256","93","true"
"95","33","4","true","95","241","93","true"
"96","35","4","true","96","252","93","true"
"97","31","4","true","97","242","93","true"
"98","27","4","true","98","229","93","true"
"99","25","4","true","99","218","93","true"
"100","24","4","true","100","209","93","true"
"101","24","4","true","101","197","93","true"
"102","27","4","true","102","202","93","true"
"103","31","4","true","103","199","93","true"
"104","32","4","true","104","208","93","true"
"105","31","4","true","105","215","93","true"
"106","30","4","true","106","223","93","true"
"107","29","4","true","107","220","93","true"
"108","29","4","true","108","214","93","true"
"109","29","4","true","109","215","93","true"
"110","31","4","true","110","206","93","true"
"111","29","4","true","111","202","93","true"
"112","36","4","true","112","211","93","true"
"113","36","4","true","113","228","93","true"
"114","29","4","true","114","246","93","true"
"115","27","4","true","115","243","93","true"
"116","25","4","true","116","243","93","true"
"117","24","4","true","117","237","93","true"
"118","28","4","true","118","235","93","true"
"119","30","4","true","119","236","93","true"
"120","28","4","true","120","230","93","true"
"121","29","4","true","121","232","93","true"
"122","29","4","true","122","232","93","true"
"123","33","4","true","123","238","93","true"
"124","33","4","true","124","244","93","true"
"125","33","4","true","125","251","93","true"
"126","31","4","true","126","262","93","true"
"127","33","4","true","127","246","93","true"
"128","31","4","true","128","246","93","true"
"129","33","4","true","129","240","93","true"
"130","31","4","true","130","229","93","true"
"131","30","4","true","131","218","93","true"
"132","29","4","true","132","218","93","true"
"133","33","4","true","133","229","93","true"
"134","32","4","true","134","233","93","true"
"135","36","4","true","135","239","93","true"
"136","34","4","true","136","230","93","true"
"137","38","4","true","137","208","93","true"
"138","34","4","true","138","203","93","true"
"139","32","4","true","139","208","93","true"
"140","30","4","true","140","196","93","true"
"141","30","4","true","141","183","93","true"
"142","30","4","true","142","174","93","true"
"143","33","4","true","143","179","93","true"
"144","32","4","true","144","186","93","true"
"145","32","4","true","145","186","93","true"
"146","31","4","true","146","188","93","true"
"147","27","4","true","147","199","93","true"
"148","31","4","true","148","193","93","true"
"149","37","4","true","149","187","93","true"
"150","33","4","true","150","190","93","true"
"151","35","4","true","151","182","93","true"
"152","34","4","true","152","189","93","true"
"153","38","4","true","153","195","93","true"
"154","36","4","true","154","195","93","true"
"155","38","4","true","155","194","93","true"
"156","37","4","true","156","185","93","true"
"157","43","4","true","157","188","93","true"
"158","40","4","true","158","196","93","true"
"159","34","4","true","159","191","93","true"
"160","30","4","true","160","181","93","true"
"161","33","4","true","161","185","93","true"
"162","35","4","true","162","193","93","true"
"163","38","4","true","163","208","93","true"
"164","44","4","true","164","209","93","true"
"165","42","4","true","165","224","93","true"
"166","46","4","true","166","224","93","true"
"167","48","4","true","167","233","93","true"
"168","50","4","true","168","238","93","true"
"169","48","4","true","169","228","93","true"
"170","45","4","true","170","224","93","true"
"171","44","4","true","171","220","93","true"
"172","43","4","true","172","225","93","true"
"173","52","4","true","173","234","93","true"
"174","49","4","true","174","266","93","true"
"175","47","4","true","175","274","93","true"
"176","45","4","true","176","279","93","true"
"177","44","4","true","177","275","93","true"
"178","40","4","true","178","263","93","true"
