"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:05:406 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"274","38","4","true","274","231","93","true"
"275","37","4","true","275","231","93","true"
"276","36","4","true","276","236","93","true"
"277","34","4","true","277","236","93","true"
"278","33","4","true","278","227","93","true"
"279","40","4","true","279","211","93","true"
"280","38","4","true","280","211","93","true"
"281","34","4","true","281","205","93","true"
"282","36","4","true","282","203","93","true"
"283","38","4","true","283","207","93","true"
"284","37","4","true","284","228","93","true"
"285","48","4","true","285","219","93","true"
"286","43","4","true","286","224","93","true"
"287","43","4","true","287","229","93","true"
"288","45","4","true","288","232","93","true"
"289","38","4","true","289","234","93","true"
"290","39","4","true","290","226","93","true"
"291","37","4","true","291","221","93","true"
"292","41","4","true","292","226","93","true"
"293","43","4","true","293","235","93","true"
"294","43","4","true","294","238","93","true"
"295","47","4","true","295","243","93","true"
"296","48","4","true","296","251","93","true"
"297","38","4","true","297","249","93","true"
"298","38","4","true","298","234","93","true"
"299","35","4","true","299","231","93","true"
"300","40","4","true","300","217","93","true"
"301","39","4","true","301","202","93","true"
"302","41","4","true","302","207","93","true"
"303","45","4","true","303","218","93","true"
"304","44","4","true","304","228","93","true"
"305","54","4","true","305","234","93","true"
"306","49","4","true","306","246","93","true"
"307","49","4","true","307","251","93","true"
"308","42","4","true","308","252","93","true"
"309","39","4","true","309","250","93","true"
"310","44","4","true","310","225","93","true"
"311","37","4","true","311","219","93","true"
"312","35","4","true","312","224","93","true"
"313","34","4","true","313","237","93","true"
"314","33","4","true","314","247","93","true"
"315","33","4","true","315","251","93","true"
"316","34","4","true","316","240","93","true"
"317","32","4","true","317","241","93","true"
"318","31","4","true","318","250","93","true"
"319","32","4","true","319","242","93","true"
"320","30","4","true","320","231","93","true"
"321","26","4","true","321","222","93","true"
"322","29","4","true","322","238","93","true"
"323","33","4","true","323","251","93","true"
"324","33","4","true","324","267","93","true"
"325","30","4","true","325","268","93","true"
"326","33","4","true","326","266","93","true"
"327","31","4","true","327","263","93","true"
"328","32","4","true","328","258","93","true"
"329","31","4","true","329","253","93","true"
"330","28","4","true","330","238","93","true"
"331","29","4","true","331","226","93","true"
"332","30","4","true","332","229","93","true"
"333","34","4","true","333","236","93","true"
"334","37","4","true","334","245","93","true"
"335","33","4","true","335","252","93","true"
"336","34","4","true","336","247","93","true"
"337","36","4","true","337","238","93","true"
"338","30","4","true","338","246","93","true"
"339","33","4","true","339","236","93","true"
"340","32","4","true","340","225","93","true"
"341","30","4","true","341","211","93","true"
"342","34","4","true","342","219","93","true"
"343","37","4","true","343","242","93","true"
"344","37","4","true","344","257","93","true"
"345","37","4","true","345","251","93","true"
"346","35","4","true","346","238","93","true"
"347","37","4","true","347","243","93","true"
"348","35","4","true","348","236","93","true"
"349","33","4","true","349","225","93","true"
"350","34","4","true","350","211","93","true"
"351","35","4","true","351","208","93","true"
"352","33","4","true","352","210","93","true"
"353","37","4","true","353","210","93","true"
"354","45","4","true","354","215","93","true"
"355","43","4","true","355","227","93","true"
"356","44","4","true","356","235","93","true"
"357","46","4","true","357","251","93","true"
"358","44","4","true","358","245","93","true"
"359","38","4","true","359","243","93","true"
"360","33","4","true","360","234","93","true"
"361","31","4","true","361","218","93","true"
"362","34","4","true","362","226","93","true"
"363","43","4","true","363","243","93","true"
"364","39","4","true","364","252","93","true"
"365","40","4","true","365","255","93","true"
"366","38","4","true","366","261","93","true"
"367","42","4","true","367","261","93","true"
"368","38","4","true","368","263","93","true"
"369","37","4","true","369","260","93","true"
"370","35","4","true","370","244","93","true"
"371","34","4","true","371","244","93","true"
"372","37","4","true","372","247","93","true"
"373","43","4","true","373","272","93","true"
"374","43","4","true","374","278","93","true"
"375","36","4","true","375","282","93","true"
"376","39","4","true","376","278","93","true"
"377","37","4","true","377","266","93","true"
"378","35","4","true","378","251","93","true"
"379","36","4","true","379","238","93","true"
"380","35","4","true","380","219","93","true"
"381","34","4","true","381","216","93","true"
"382","40","4","true","382","218","93","true"
"383","31","4","true","383","231","93","true"
"384","30","4","true","384","236","93","true"
"385","32","4","true","385","242","93","true"
"386","29","4","true","386","245","93","true"
"387","35","4","true","387","236","93","true"
"388","32","4","true","388","233","93","true"
"389","31","4","true","389","229","93","true"
"390","30","4","true","390","211","93","true"
"391","30","4","true","391","198","93","true"
"392","34","4","true","392","204","93","true"
"393","30","4","true","393","218","93","true"
"394","36","4","true","394","232","93","true"
"395","31","4","true","395","242","93","true"
"396","27","4","true","396","247","93","true"
"397","30","4","true","397","255","93","true"
"398","29","4","true","398","250","93","true"
"399","27","4","true","399","242","93","true"
"400","26","4","true","400","236","93","true"
"401","24","4","true","401","239","93","true"
"402","27","4","true","402","244","93","true"
"403","30","4","true","403","258","93","true"
"404","31","4","true","404","274","93","true"
"405","35","4","true","405","282","93","true"
"406","34","4","true","406","281","93","true"
"407","31","4","true","407","270","93","true"
"408","27","4","true","408","263","93","true"
"409","29","4","true","409","258","93","true"
"410","27","4","true","410","240","93","true"
"411","24","4","true","411","222","93","true"
"412","24","4","true","412","231","93","true"
"413","28","4","true","413","234","93","true"
"414","26","4","true","414","236","93","true"
"415","24","4","true","415","240","93","true"
"416","25","4","true","416","240","93","true"
"417","27","4","true","417","240","93","true"
"418","24","4","true","418","244","93","true"
"419","22","4","true","419","237","93","true"
"420","21","4","true","420","221","93","true"
"421","20","4","true","421","200","93","true"
"422","28","4","true","422","198","93","true"
"423","24","4","true","423","204","93","true"
"424","25","4","true","424","209","93","true"
"425","25","4","true","425","225","93","true"
"426","24","4","true","426","223","93","true"
"427","26","4","true","427","222","93","true"
"428","25","4","true","428","220","93","true"
"429","27","4","true","429","209","93","true"
"430","22","4","true","430","211","93","true"
"431","22","4","true","431","208","93","true"
"432","26","4","true","432","216","93","true"
"433","25","4","true","433","219","93","true"
"434","29","4","true","434","211","93","true"
"435","28","4","true","435","224","93","true"
"436","30","4","true","436","226","93","true"
"437","27","4","true","437","224","93","true"
"438","27","4","true","438","218","93","true"
"439","26","4","true","439","211","93","true"
"440","25","4","true","440","199","93","true"
"441","23","4","true","441","186","93","true"
"442","23","4","true","442","203","93","true"
"443","24","4","true","443","216","93","true"
"444","22","4","true","444","227","93","true"
"445","22","4","true","445","229","93","true"
"446","20","4","true","446","234","93","true"
"447","21","4","true","447","233","93","true"
"448","21","4","true","448","223","93","true"
"449","23","4","true","449","219","93","true"
"450","20","4","true","450","223","93","true"
"451","19","4","true","451","223","93","true"
"452","17","4","true","452","221","93","true"
"453","21","4","true","453","232","93","true"
"454","19","4","true","454","249","93","true"
"455","19","4","true","455","265","93","true"
"456","18","4","true","456","276","93","true"
"457","17","4","true","457","274","93","true"
"458","19","4","true","458","278","93","true"
"459","17","4","true","459","272","93","true"
"460","20","4","true","460","256","93","true"
"461","15","4","true","461","246","93","true"
"462","17","4","true","462","241","93","true"
"463","17","4","true","463","258","93","true"
"464","16","4","true","464","279","93","true"
"465","19","4","true","465","273","93","true"
"466","23","4","true","466","274","93","true"
"467","20","4","true","467","267","93","true"
"468","17","4","true","468","261","93","true"
"469","16","4","true","469","247","93","true"
"470","18","4","true","470","232","93","true"
"471","19","4","true","471","227","93","true"
"472","17","4","true","472","243","93","true"
"473","21","4","true","473","253","93","true"
"474","23","4","true","474","260","93","true"
"475","17","4","true","475","267","93","true"
"476","20","4","true","476","284","93","true"
"477","22","4","true","477","283","93","true"
"478","20","4","true","478","289","93","true"
"479","23","4","true","479","282","93","true"
"480","20","4","true","480","274","93","true"
"481","20","4","true","481","249","93","true"
"482","21","4","true","482","247","93","true"
"483","22","4","true","483","256","93","true"
"484","20","4","true","484","269","93","true"
"485","20","4","true","485","264","93","true"
"486","22","4","true","486","263","93","true"
"487","22","4","true","487","278","93","true"
"488","20","4","true","488","272","93","true"
"489","23","4","true","489","257","93","true"
"490","18","4","true","490","247","93","true"
"491","16","4","true","491","250","93","true"
"492","15","4","true","492","258","93","true"
"493","15","4","true","493","270","93","true"
"494","17","4","true","494","283","93","true"
"495","18","4","true","495","285","93","true"
"496","17","4","true","496","282","93","true"
"497","18","4","true","497","261","93","true"
"498","19","4","true","498","256","93","true"
"499","15","4","true","499","259","93","true"
"500","17","4","true","500","249","93","true"
"501","15","4","true","501","233","93","true"
"502","18","4","true","502","229","93","true"
"503","18","4","true","503","228","93","true"
"504","20","4","true","504","245","93","true"
"505","18","4","true","505","244","93","true"
"506","21","4","true","506","240","93","true"
"507","19","4","true","507","226","93","true"
"508","18","4","true","508","224","93","true"
"509","16","4","true","509","220","93","true"
"510","16","4","true","510","207","93","true"
"511","16","4","true","511","204","93","true"
"512","15","4","true","512","212","93","true"
"513","19","4","true","513","218","93","true"
"514","20","4","true","514","220","93","true"
"515","21","4","true","515","217","93","true"
"516","15","4","true","516","222","93","true"
"517","18","4","true","517","222","93","true"
"518","18","4","true","518","222","93","true"
"519","17","4","true","519","217","93","true"
"520","19","4","true","520","207","93","true"
"521","18","4","true","521","207","93","true"
"522","19","4","true","522","212","93","true"
"523","22","4","true","523","219","93","true"
"524","19","4","true","524","225","93","true"
"525","17","4","true","525","224","93","true"
"526","16","4","true","526","239","93","true"
"527","17","4","true","527","222","93","true"
"528","19","4","true","528","214","93","true"
"529","18","4","true","529","217","93","true"
"530","18","4","true","530","219","93","true"
"531","16","4","true","531","210","93","true"
"532","19","4","true","532","210","93","true"
"533","18","4","true","533","212","93","true"
"534","19","4","true","534","223","93","true"
"535","20","4","true","535","225","93","true"
"536","18","4","true","536","232","93","true"
"537","20","4","true","537","223","93","true"
"538","20","4","true","538","222","93","true"
"539","17","4","true","539","232","93","true"
"540","17","4","true","540","241","93","true"
"541","18","4","true","541","221","93","true"
"542","18","4","true","542","209","93","true"
"543","23","4","true","543","221","93","true"
"544","25","4","true","544","239","93","true"
"545","26","4","true","545","254","93","true"
"546","30","4","true","546","248","93","true"
"547","27","4","true","547","234","93","true"
"548","26","4","true","548","225","93","true"
"549","26","4","true","549","224","93","true"
"550","26","4","true","550","220","93","true"
"551","24","4","true","551","218","93","true"
"552","30","4","true","552","202","93","true"
"553","24","4","true","553","222","93","true"
"554","24","4","true","554","223","93","true"
"555","26","4","true","555","208","93","true"
"556","26","4","true","556","210","93","true"
"557","28","4","true","557","218","93","true"
"558","28","4","true","558","238","93","true"
"559","26","4","true","559","229","93","true"
"560","26","4","true","560","211","93","true"
"561","26","4","true","561","206","93","true"
"562","27","4","true","562","201","93","true"
"563","27","4","true","563","215","93","true"
"564","29","4","true","564","209","93","true"
"565","22","4","true","565","208","93","true"
"566","24","4","true","566","214","93","true"
"567","28","4","true","567","220","93","true"
"568","26","4","true","568","222","93","true"
"569","29","4","true","569","224","93","true"
"570","25","4","true","570","229","93","true"
"571","29","4","true","571","215","93","true"
"572","30","4","true","572","208","93","true"
"573","35","4","true","573","222","93","true"
"574","35","4","true","574","228","93","true"
"575","38","4","true","575","241","93","true"
"576","35","4","true","576","243","93","true"
"577","38","4","true","577","233","93","true"
"578","32","4","true","578","238","93","true"
"579","33","4","true","579","230","93","true"
"580","33","4","true","580","230","93","true"
"581","32","4","true","581","228","93","true"
"582","37","4","true","582","228","93","true"
"583","39","4","true","583","232","93","true"
"584","40","4","true","584","236","93","true"
"585","36","4","true","585","233","93","true"
"586","37","4","true","586","233","93","true"
"587","31","4","true","587","230","93","true"
"588","30","4","true","588","223","93","true"
"589","30","4","true","589","209","93","true"
"590","30","4","true","590","205","93","true"
"591","28","4","true","591","199","93","true"
"592","31","4","true","592","204","93","true"
"593","31","4","true","593","217","93","true"
"594","32","4","true","594","232","93","true"
"595","26","4","true","595","231","93","true"
"596","31","4","true","596","231","93","true"
"597","28","4","true","597","227","93","true"
"598","29","4","true","598","218","93","true"
"599","28","4","true","599","213","93","true"
"600","27","4","true","600","212","93","true"
"601","27","4","true","601","208","93","true"
"602","26","4","true","602","221","93","true"
"603","27","4","true","603","225","93","true"
"604","28","4","true","604","236","93","true"
"605","30","4","true","605","247","93","true"
"606","27","4","true","606","242","93","true"
"607","25","4","true","607","239","93","true"
"608","24","4","true","608","225","93","true"
"609","26","4","true","609","212","93","true"
"610","23","4","true","610","218","93","true"
"611","23","4","true","611","212","93","true"
"612","22","4","true","612","214","93","true"
"613","24","4","true","613","219","93","true"
"614","28","4","true","614","221","93","true"
"615","28","4","true","615","224","93","true"
"616","29","4","true","616","240","93","true"
"617","25","4","true","617","250","93","true"
"618","22","4","true","618","251","93","true"
"619","22","4","true","619","252","93","true"
"620","19","4","true","620","242","93","true"
"621","20","4","true","621","233","93","true"
"622","18","4","true","622","240","93","true"
"623","20","4","true","623","255","93","true"
"624","21","4","true","624","262","93","true"
"625","18","4","true","625","267","93","true"
"626","23","4","true","626","260","93","true"
"627","21","4","true","627","259","93","true"
"628","22","4","true","628","259","93","true"
"629","19","4","true","629","251","93","true"
"630","19","4","true","630","240","93","true"
"631","21","4","true","631","233","93","true"
"632","21","4","true","632","246","93","true"
"633","28","4","true","633","269","93","true"
"634","28","4","true","634","252","93","true"
"635","25","4","true","635","266","93","true"
"636","22","4","true","636","268","93","true"
"637","24","4","true","637","251","93","true"
"638","25","4","true","638","253","93","true"
"639","22","4","true","639","240","93","true"
"640","23","4","true","640","230","93","true"
"641","21","4","true","641","224","93","true"
"642","23","4","true","642","225","93","true"
"643","26","4","true","643","230","93","true"
"644","28","4","true","644","236","93","true"
"645","23","4","true","645","242","93","true"
"646","22","4","true","646","215","93","true"
"647","21","4","true","647","219","93","true"
"648","21","4","true","648","221","93","true"
"649","19","4","true","649","216","93","true"
"650","17","4","true","650","214","93","true"
"651","17","4","true","651","204","93","true"
"652","19","4","true","652","216","93","true"
"653","25","4","true","653","215","93","true"
"654","23","4","true","654","212","93","true"
"655","26","4","true","655","202","93","true"
"656","23","4","true","656","211","93","true"
"657","23","4","true","657","213","93","true"
"658","24","4","true","658","212","93","true"
"659","21","4","true","659","186","93","true"
"660","20","4","true","660","182","93","true"
"661","21","4","true","661","173","93","true"
"662","21","4","true","662","171","93","true"
"663","24","4","true","663","185","93","true"
"664","30","4","true","664","204","93","true"
"665","23","4","true","665","208","93","true"
"666","23","4","true","666","221","93","true"
"667","23","4","true","667","224","93","true"
"668","21","4","true","668","226","93","true"
"669","22","4","true","669","210","93","true"
"670","19","4","true","670","202","93","true"
"671","18","4","true","671","192","93","true"
"672","21","4","true","672","190","93","true"
"673","24","4","true","673","216","93","true"
"674","24","4","true","674","218","93","true"
"675","26","4","true","675","217","93","true"
"676","24","4","true","676","227","93","true"
"677","26","4","true","677","232","93","true"
"678","22","4","true","678","236","93","true"
"679","21","4","true","679","244","93","true"
"680","21","4","true","680","236","93","true"
"681","23","4","true","681","220","93","true"
"682","28","4","true","682","227","93","true"
"683","27","4","true","683","236","93","true"
"684","26","4","true","684","251","93","true"
"685","23","4","true","685","260","93","true"
"686","21","4","true","686","250","93","true"
"687","21","4","true","687","244","93","true"
"688","19","4","true","688","246","93","true"
"689","22","4","true","689","231","93","true"
"690","20","4","true","690","224","93","true"
"691","18","4","true","691","226","93","true"
"692","21","4","true","692","238","93","true"
"693","21","4","true","693","245","93","true"
"694","19","4","true","694","263","93","true"
"695","17","4","true","695","258","93","true"
"696","21","4","true","696","241","93","true"
"697","21","4","true","697","237","93","true"
"698","18","4","true","698","241","93","true"
"699","18","4","true","699","229","93","true"
"700","20","4","true","700","219","93","true"
"701","19","4","true","701","213","93","true"
"702","21","4","true","702","210","93","true"
"703","20","4","true","703","213","93","true"
"704","24","4","true","704","219","93","true"
"705","23","4","true","705","240","93","true"
"706","20","4","true","706","242","93","true"
"707","21","4","true","707","245","93","true"
"708","22","4","true","708","231","93","true"
"709","19","4","true","709","221","93","true"
"710","20","4","true","710","210","93","true"
"711","17","4","true","711","211","93","true"
"712","18","4","true","712","215","93","true"
"713","22","4","true","713","217","93","true"
"714","22","4","true","714","229","93","true"
"715","23","4","true","715","215","93","true"
"716","22","4","true","716","219","93","true"
"717","22","4","true","717","219","93","true"
"718","21","4","true","718","210","93","true"
"719","20","4","true","719","213","93","true"
"720","21","4","true","720","204","93","true"
"721","22","4","true","721","191","93","true"
"722","23","4","true","722","193","93","true"
"723","27","4","true","723","200","93","true"
"724","27","4","true","724","213","93","true"
"725","24","4","true","725","209","93","true"
"726","30","4","true","726","212","93","true"
"727","33","4","true","727","213","93","true"
"728","36","4","true","728","208","93","true"
"729","35","4","true","729","219","93","true"
"730","32","4","true","730","223","93","true"
"731","35","4","true","731","215","93","true"
"732","35","4","true","732","224","93","true"
"733","37","4","true","733","239","93","true"
"734","36","4","true","734","258","93","true"
"735","37","4","true","735","273","93","true"
"736","36","4","true","736","277","93","true"
"737","40","4","true","737","276","93","true"
"738","32","4","true","738","269","93","true"
"739","29","4","true","739","260","93","true"
"740","30","4","true","740","236","93","true"
"741","30","4","true","741","232","93","true"
"742","34","4","true","742","232","93","true"
"743","35","4","true","743","243","93","true"
"744","35","4","true","744","246","93","true"
"745","37","4","true","745","258","93","true"
"746","33","4","true","746","252","93","true"
"747","37","4","true","747","246","93","true"
"748","36","4","true","748","246","93","true"
"749","35","4","true","749","246","93","true"
"750","31","4","true","750","238","93","true"
"751","31","4","true","751","232","93","true"
"752","34","4","true","752","225","93","true"
"753","32","4","true","753","245","93","true"
