"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:58:826 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","833","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","68","4","true","1","0","93","true"
"2","80","4","true","2","18","93","true"
"3","101","4","true","3","44","93","true"
"4","117","4","true","4","99","93","true"
"5","122","4","true","5","189","93","true"
"6","139","4","true","6","293","93","true"
"7","144","4","true","7","416","93","true"
"8","144","4","true","8","534","93","true"
"9","141","4","true","9","680","93","true"
"10","139","4","true","10","714","93","true"
"11","120","4","true","11","757","93","true"
"12","114","4","true","12","794","93","true"
"13","117","4","true","13","814","93","true"
"14","110","4","true","14","802","93","true"
"15","97","4","true","15","750","93","true"
"16","100","4","true","16","727","93","true"
"17","86","4","true","17","673","93","true"
"18","86","4","true","18","615","93","true"
"19","84","4","true","19","577","93","true"
"20","80","4","true","20","523","93","true"
"21","68","4","true","21","492","93","true"
"22","77","4","true","22","473","93","true"
"23","75","4","true","23","505","93","true"
"24","68","4","true","24","512","93","true"
"25","60","4","true","25","491","93","true"
"26","60","4","true","26","464","93","true"
"27","61","4","true","27","431","93","true"
"28","63","4","true","28","410","93","true"
"29","55","4","true","29","399","93","true"
"30","55","4","true","30","386","93","true"
"31","51","4","true","31","378","93","true"
"32","61","4","true","32","351","93","true"
"33","54","4","true","33","357","93","true"
"34","51","4","true","34","351","93","true"
"35","57","4","true","35","350","93","true"
"36","55","4","true","36","325","93","true"
"37","47","4","true","37","322","93","true"
"38","47","4","true","38","307","93","true"
"39","47","4","true","39","287","93","true"
"40","45","4","true","40","268","93","true"
"41","45","4","true","41","252","93","true"
"42","40","4","true","42","257","93","true"
"43","47","4","true","43","251","93","true"
"44","42","4","true","44","258","93","true"
"45","43","4","true","45","264","93","true"
"46","40","4","true","46","268","93","true"
"47","35","4","true","47","266","93","true"
"48","40","4","true","48","250","93","true"
"49","38","4","true","49","249","93","true"
"50","36","4","true","50","224","93","true"
"51","40","4","true","51","212","93","true"
"52","41","4","true","52","217","93","true"
"53","45","4","true","53","209","93","true"
"54","44","4","true","54","217","93","true"
"55","42","4","true","55","213","93","true"
"56","40","4","true","56","208","93","true"
"57","43","4","true","57","203","93","true"
"58","41","4","true","58","220","93","true"
"59","41","4","true","59","212","93","true"
"60","35","4","true","60","204","93","true"
"61","33","4","true","61","207","93","true"
"62","32","4","true","62","209","93","true"
"63","39","4","true","63","216","93","true"
"64","36","4","true","64","244","93","true"
"65","36","4","true","65","254","93","true"
"66","37","4","true","66","260","93","true"
"67","41","4","true","67","266","93","true"
"68","34","4","true","68","264","93","true"
"69","34","4","true","69","261","93","true"
"70","31","4","true","70","267","93","true"
"71","33","4","true","71","246","93","true"
"72","31","4","true","72","256","93","true"
"73","29","4","true","73","262","93","true"
"74","32","4","true","74","271","93","true"
"75","30","4","true","75","281","93","true"
"76","31","4","true","76","286","93","true"
"77","29","4","true","77","275","93","true"
"78","29","4","true","78","260","93","true"
"79","28","4","true","79","255","93","true"
"80","23","4","true","80","247","93","true"
"81","25","4","true","81","233","93","true"
"82","25","4","true","82","246","93","true"
"83","26","4","true","83","258","93","true"
"84","27","4","true","84","268","93","true"
"85","24","4","true","85","264","93","true"
"86","26","4","true","86","261","93","true"
"87","23","4","true","87","249","93","true"
"88","24","4","true","88","240","93","true"
"89","23","4","true","89","229","93","true"
"90","25","4","true","90","226","93","true"
"91","23","4","true","91","232","93","true"
"92","25","4","true","92","250","93","true"
"93","25","4","true","93","267","93","true"
"94","26","4","true","94","285","93","true"
"95","24","4","true","95","292","93","true"
"96","22","4","true","96","293","93","true"
"97","21","4","true","97","281","93","true"
"98","24","4","true","98","268","93","true"
"99","20","4","true","99","255","93","true"
"100","21","4","true","100","234","93","true"
"101","20","4","true","101","221","93","true"
"102","22","4","true","102","212","93","true"
"103","23","4","true","103","216","93","true"
"104","20","4","true","104","238","93","true"
"105","20","4","true","105","232","93","true"
"106","21","4","true","106","235","93","true"
"107","21","4","true","107","243","93","true"
"108","22","4","true","108","250","93","true"
"109","24","4","true","109","242","93","true"
"110","24","4","true","110","238","93","true"
"111","24","4","true","111","228","93","true"
"112","28","4","true","112","226","93","true"
"113","26","4","true","113","231","93","true"
"114","25","4","true","114","242","93","true"
"115","25","4","true","115","256","93","true"
"116","26","4","true","116","243","93","true"
"117","24","4","true","117","233","93","true"
"118","25","4","true","118","232","93","true"
"119","24","4","true","119","221","93","true"
"120","26","4","true","120","209","93","true"
"121","23","4","true","121","203","93","true"
"122","24","4","true","122","203","93","true"
"123","27","4","true","123","211","93","true"
"124","23","4","true","124","211","93","true"
"125","22","4","true","125","219","93","true"
"126","24","4","true","126","225","93","true"
"127","25","4","true","127","228","93","true"
"128","28","4","true","128","224","93","true"
"129","26","4","true","129","205","93","true"
"130","31","4","true","130","202","93","true"
"131","29","4","true","131","203","93","true"
"132","27","4","true","132","213","93","true"
"133","33","4","true","133","212","93","true"
"134","33","4","true","134","211","93","true"
"135","40","4","true","135","214","93","true"
"136","33","4","true","136","216","93","true"
"137","34","4","true","137","219","93","true"
"138","35","4","true","138","214","93","true"
"139","32","4","true","139","205","93","true"
"140","33","4","true","140","199","93","true"
"141","33","4","true","141","188","93","true"
"142","38","4","true","142","187","93","true"
"143","39","4","true","143","201","93","true"
"144","38","4","true","144","208","93","true"
"145","43","4","true","145","212","93","true"
"146","41","4","true","146","221","93","true"
"147","40","4","true","147","218","93","true"
"148","39","4","true","148","212","93","true"
"149","42","4","true","149","209","93","true"
"150","41","4","true","150","216","93","true"
"151","39","4","true","151","214","93","true"
"152","43","4","true","152","213","93","true"
"153","45","4","true","153","240","93","true"
"154","48","4","true","154","241","93","true"
"155","50","4","true","155","242","93","true"
"156","47","4","true","156","249","93","true"
"157","50","4","true","157","245","93","true"
"158","49","4","true","158","240","93","true"
"159","50","4","true","159","236","93","true"
"160","50","4","true","160","221","93","true"
"161","47","4","true","161","213","93","true"
"162","48","4","true","162","222","93","true"
"163","53","4","true","163","226","93","true"
"164","55","4","true","164","231","93","true"
"165","58","4","true","165","238","93","true"
"166","51","4","true","166","246","93","true"
"167","54","4","true","167","238","93","true"
"168","52","4","true","168","228","93","true"
"169","54","4","true","169","220","93","true"
"170","49","4","true","170","210","93","true"
"171","48","4","true","171","197","93","true"
"172","53","4","true","172","190","93","true"
"173","57","4","true","173","212","93","true"
"174","61","4","true","174","208","93","true"
"175","65","4","true","175","205","93","true"
"176","58","4","true","176","213","93","true"
"177","58","4","true","177","219","93","true"
"178","56","4","true","178","209","93","true"
"179","55","4","true","179","208","93","true"
"180","52","4","true","180","200","93","true"
"181","56","4","true","181","198","93","true"
"182","62","4","true","182","202","93","true"
"183","71","4","true","183","202","93","true"
"184","77","4","true","184","226","93","true"
"185","75","4","true","185","234","93","true"
"186","71","4","true","186","238","93","true"
"187","71","4","true","187","231","93","true"
"188","74","4","true","188","223","93","true"
"189","73","4","true","189","206","93","true"
"190","67","4","true","190","202","93","true"
"191","67","4","true","191","198","93","true"
"192","69","4","true","192","216","93","true"
"193","63","4","true","193","237","93","true"
"194","67","4","true","194","244","93","true"
"195","66","4","true","195","251","93","true"
"196","70","4","true","196","247","93","true"
"197","72","4","true","197","246","93","true"
"198","70","4","true","198","242","93","true"
"199","61","4","true","199","245","93","true"
"200","61","4","true","200","232","93","true"
"201","59","4","true","201","222","93","true"
"202","68","4","true","202","234","93","true"
"203","68","4","true","203","243","93","true"
"204","64","4","true","204","250","93","true"
"205","62","4","true","205","238","93","true"
"206","60","4","true","206","233","93","true"
"207","62","4","true","207","225","93","true"
"208","57","4","true","208","233","93","true"
"209","57","4","true","209","231","93","true"
"210","52","4","true","210","221","93","true"
"211","49","4","true","211","212","93","true"
"212","51","4","true","212","204","93","true"
"213","56","4","true","213","194","93","true"
"214","57","4","true","214","215","93","true"
"215","60","4","true","215","213","93","true"
"216","62","4","true","216","209","93","true"
"217","58","4","true","217","205","93","true"
"218","53","4","true","218","204","93","true"
"219","55","4","true","219","193","93","true"
"220","53","4","true","220","187","93","true"
"221","54","4","true","221","179","93","true"
"222","58","4","true","222","185","93","true"
"223","59","4","true","223","188","93","true"
"224","60","4","true","224","196","93","true"
"225","71","4","true","225","209","93","true"
"226","63","4","true","226","206","93","true"
"227","63","4","true","227","202","93","true"
"228","55","4","true","228","209","93","true"
"229","52","4","true","229","216","93","true"
"230","47","4","true","230","212","93","true"
"231","47","4","true","231","212","93","true"
"232","43","4","true","232","213","93","true"
"233","40","4","true","233","220","93","true"
"234","41","4","true","234","218","93","true"
"235","37","4","true","235","221","93","true"
"236","36","4","true","236","222","93","true"
"237","38","4","true","237","221","93","true"
"238","38","4","true","238","224","93","true"
"239","36","4","true","239","230","93","true"
"240","34","4","true","240","221","93","true"
"241","34","4","true","241","206","93","true"
"242","35","4","true","242","217","93","true"
"243","39","4","true","243","217","93","true"
"244","38","4","true","244","230","93","true"
"245","39","4","true","245","238","93","true"
"246","36","4","true","246","237","93","true"
"247","33","4","true","247","230","93","true"
"248","33","4","true","248","230","93","true"
"249","32","4","true","249","225","93","true"
"250","28","4","true","250","212","93","true"
"251","27","4","true","251","207","93","true"
"252","27","4","true","252","205","93","true"
"253","33","4","true","253","209","93","true"
"254","32","4","true","254","217","93","true"
"255","31","4","true","255","229","93","true"
"256","30","4","true","256","235","93","true"
"257","33","4","true","257","239","93","true"
"258","31","4","true","258","239","93","true"
"259","32","4","true","259","239","93","true"
"260","28","4","true","260","235","93","true"
"261","30","4","true","261","225","93","true"
"262","30","4","true","262","231","93","true"
"263","35","4","true","263","236","93","true"
"264","32","4","true","264","259","93","true"
"265","35","4","true","265","269","93","true"
"266","35","4","true","266","265","93","true"
"267","33","4","true","267","266","93","true"
"268","33","4","true","268","256","93","true"
"269","30","4","true","269","247","93","true"
"270","32","4","true","270","234","93","true"
"271","32","4","true","271","221","93","true"
"272","33","4","true","272","222","93","true"
"273","36","4","true","273","230","93","true"
"274","37","4","true","274","235","93","true"
"275","41","4","true","275","230","93","true"
"276","39","4","true","276","231","93","true"
"277","40","4","true","277","229","93","true"
"278","42","4","true","278","234","93","true"
"279","39","4","true","279","220","93","true"
"280","38","4","true","280","211","93","true"
"281","36","4","true","281","198","93","true"
"282","35","4","true","282","199","93","true"
"283","37","4","true","283","196","93","true"
"284","39","4","true","284","197","93","true"
"285","44","4","true","285","186","93","true"
"286","42","4","true","286","192","93","true"
"287","42","4","true","287","189","93","true"
"288","44","4","true","288","186","93","true"
"289","44","4","true","289","189","93","true"
"290","44","4","true","290","186","93","true"
"291","42","4","true","291","187","93","true"
"292","40","4","true","292","198","93","true"
"293","41","4","true","293","202","93","true"
"294","42","4","true","294","216","93","true"
"295","39","4","true","295","214","93","true"
"296","44","4","true","296","203","93","true"
"297","42","4","true","297","190","93","true"
"298","41","4","true","298","190","93","true"
"299","44","4","true","299","191","93","true"
"300","40","4","true","300","183","93","true"
"301","45","4","true","301","180","93","true"
"302","49","4","true","302","174","93","true"
"303","48","4","true","303","181","93","true"
"304","47","4","true","304","188","93","true"
"305","48","4","true","305","185","93","true"
"306","57","4","true","306","173","93","true"
"307","48","4","true","307","178","93","true"
"308","51","4","true","308","183","93","true"
"309","48","4","true","309","174","93","true"
"310","46","4","true","310","164","93","true"
"311","43","4","true","311","156","93","true"
"312","48","4","true","312","156","93","true"
"313","53","4","true","313","171","93","true"
"314","50","4","true","314","186","93","true"
"315","55","4","true","315","187","93","true"
"316","52","4","true","316","195","93","true"
"317","50","4","true","317","200","93","true"
"318","49","4","true","318","194","93","true"
"319","52","4","true","319","195","93","true"
"320","49","4","true","320","204","93","true"
"321","45","4","true","321","203","93","true"
"322","48","4","true","322","198","93","true"
"323","48","4","true","323","211","93","true"
"324","49","4","true","324","216","93","true"
"325","53","4","true","325","237","93","true"
"326","55","4","true","326","253","93","true"
"327","52","4","true","327","244","93","true"
"328","52","4","true","328","244","93","true"
"329","52","4","true","329","240","93","true"
"330","50","4","true","330","236","93","true"
"331","47","4","true","331","235","93","true"
"332","55","4","true","332","237","93","true"
"333","61","4","true","333","240","93","true"
"334","64","4","true","334","240","93","true"
"335","61","4","true","335","245","93","true"
"336","59","4","true","336","236","93","true"
"337","55","4","true","337","231","93","true"
"338","54","4","true","338","235","93","true"
"339","50","4","true","339","235","93","true"
"340","50","4","true","340","236","93","true"
"341","47","4","true","341","232","93","true"
"342","51","4","true","342","241","93","true"
"343","50","4","true","343","251","93","true"
"344","52","4","true","344","260","93","true"
"345","47","4","true","345","263","93","true"
"346","44","4","true","346","254","93","true"
"347","45","4","true","347","242","93","true"
"348","42","4","true","348","223","93","true"
"349","43","4","true","349","213","93","true"
"350","40","4","true","350","214","93","true"
"351","37","4","true","351","211","93","true"
"352","39","4","true","352","212","93","true"
"353","42","4","true","353","225","93","true"
"354","43","4","true","354","237","93","true"
"355","40","4","true","355","247","93","true"
"356","37","4","true","356","256","93","true"
"357","40","4","true","357","248","93","true"
"358","40","4","true","358","243","93","true"
"359","38","4","true","359","242","93","true"
"360","36","4","true","360","232","93","true"
"361","41","4","true","361","222","93","true"
"362","42","4","true","362","219","93","true"
"363","38","4","true","363","229","93","true"
"364","41","4","true","364","235","93","true"
"365","43","4","true","365","259","93","true"
"366","39","4","true","366","248","93","true"
"367","41","4","true","367","245","93","true"
"368","41","4","true","368","233","93","true"
"369","39","4","true","369","220","93","true"
"370","39","4","true","370","208","93","true"
"371","35","4","true","371","190","93","true"
"372","43","4","true","372","190","93","true"
"373","41","4","true","373","203","93","true"
"374","45","4","true","374","202","93","true"
"375","47","4","true","375","209","93","true"
"376","49","4","true","376","213","93","true"
"377","45","4","true","377","211","93","true"
"378","46","4","true","378","207","93","true"
"379","50","4","true","379","209","93","true"
"380","44","4","true","380","211","93","true"
"381","41","4","true","381","206","93","true"
"382","46","4","true","382","207","93","true"
"383","45","4","true","383","230","93","true"
"384","42","4","true","384","244","93","true"
"385","47","4","true","385","237","93","true"
"386","46","4","true","386","232","93","true"
"387","42","4","true","387","234","93","true"
"388","39","4","true","388","239","93","true"
"389","42","4","true","389","236","93","true"
"390","39","4","true","390","228","93","true"
"391","37","4","true","391","224","93","true"
"392","43","4","true","392","227","93","true"
"393","41","4","true","393","226","93","true"
"394","40","4","true","394","230","93","true"
"395","39","4","true","395","234","93","true"
"396","37","4","true","396","234","93","true"
"397","40","4","true","397","240","93","true"
"398","37","4","true","398","233","93","true"
"399","37","4","true","399","221","93","true"
"400","34","4","true","400","214","93","true"
"401","37","4","true","401","206","93","true"
"402","38","4","true","402","210","93","true"
"403","36","4","true","403","224","93","true"
"404","41","4","true","404","231","93","true"
"405","42","4","true","405","225","93","true"
"406","41","4","true","406","223","93","true"
