"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:05:190 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","853","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","58","4","true","1","0","93","true"
"2","68","4","true","2","16","93","true"
"3","66","4","true","3","55","93","true"
"4","79","4","true","4","104","93","true"
"5","82","4","true","5","197","93","true"
"6","87","4","true","6","299","93","true"
"7","93","4","true","7","416","93","true"
"8","100","4","true","8","544","93","true"
"9","107","4","true","9","653","93","true"
"10","88","4","true","10","713","93","true"
"11","97","4","true","11","775","93","true"
"12","96","4","true","12","763","93","true"
"13","90","4","true","13","772","93","true"
"14","80","4","true","14","724","93","true"
"15","85","4","true","15","696","93","true"
"16","80","4","true","16","673","93","true"
"17","70","4","true","17","665","93","true"
"18","67","4","true","18","626","93","true"
"19","67","4","true","19","566","93","true"
"20","66","4","true","20","510","93","true"
"21","66","4","true","21","481","93","true"
"22","71","4","true","22","461","93","true"
"23","76","4","true","23","481","93","true"
"24","70","4","true","24","467","93","true"
"25","60","4","true","25","426","93","true"
"26","61","4","true","26","417","93","true"
"27","62","4","true","27","399","93","true"
"28","60","4","true","28","377","93","true"
"29","54","4","true","29","372","93","true"
"30","48","4","true","30","355","93","true"
"31","50","4","true","31","330","93","true"
"32","45","4","true","32","343","93","true"
"33","51","4","true","33","336","93","true"
"34","48","4","true","34","352","93","true"
"35","51","4","true","35","345","93","true"
"36","49","4","true","36","337","93","true"
"37","42","4","true","37","331","93","true"
"38","41","4","true","38","310","93","true"
"39","40","4","true","39","281","93","true"
"40","39","4","true","40","263","93","true"
"41","34","4","true","41","252","93","true"
"42","37","4","true","42","242","93","true"
"43","42","4","true","43","238","93","true"
"44","39","4","true","44","247","93","true"
"45","41","4","true","45","256","93","true"
"46","40","4","true","46","256","93","true"
"47","42","4","true","47","253","93","true"
"48","39","4","true","48","243","93","true"
"49","34","4","true","49","219","93","true"
"50","38","4","true","50","202","93","true"
"51","33","4","true","51","201","93","true"
"52","38","4","true","52","193","93","true"
"53","37","4","true","53","199","93","true"
"54","36","4","true","54","208","93","true"
"55","34","4","true","55","206","93","true"
"56","36","4","true","56","218","93","true"
"57","36","4","true","57","224","93","true"
"58","36","4","true","58","222","93","true"
"59","35","4","true","59","226","93","true"
"60","36","4","true","60","231","93","true"
"61","33","4","true","61","233","93","true"
"62","37","4","true","62","232","93","true"
"63","44","4","true","63","242","93","true"
"64","50","4","true","64","269","93","true"
"65","47","4","true","65","280","93","true"
"66","51","4","true","66","284","93","true"
"67","52","4","true","67","273","93","true"
"68","47","4","true","68","272","93","true"
"69","46","4","true","69","258","93","true"
"70","47","4","true","70","244","93","true"
"71","39","4","true","71","235","93","true"
"72","39","4","true","72","240","93","true"
"73","42","4","true","73","242","93","true"
"74","41","4","true","74","249","93","true"
"75","41","4","true","75","267","93","true"
"76","44","4","true","76","273","93","true"
"77","43","4","true","77","263","93","true"
"78","43","4","true","78","265","93","true"
"79","43","4","true","79","257","93","true"
"80","36","4","true","80","245","93","true"
"81","34","4","true","81","232","93","true"
"82","37","4","true","82","219","93","true"
"83","34","4","true","83","214","93","true"
"84","43","4","true","84","220","93","true"
"85","45","4","true","85","240","93","true"
"86","39","4","true","86","247","93","true"
"87","44","4","true","87","230","93","true"
"88","44","4","true","88","228","93","true"
"89","43","4","true","89","231","93","true"
"90","40","4","true","90","218","93","true"
"91","43","4","true","91","205","93","true"
"92","50","4","true","92","216","93","true"
"93","45","4","true","93","235","93","true"
"94","39","4","true","94","255","93","true"
"95","38","4","true","95","254","93","true"
"96","41","4","true","96","244","93","true"
"97","40","4","true","97","234","93","true"
"98","39","4","true","98","232","93","true"
"99","38","4","true","99","220","93","true"
"100","36","4","true","100","220","93","true"
"101","38","4","true","101","208","93","true"
"102","41","4","true","102","219","93","true"
"103","46","4","true","103","215","93","true"
"104","44","4","true","104","225","93","true"
"105","40","4","true","105","235","93","true"
"106","47","4","true","106","232","93","true"
"107","42","4","true","107","251","93","true"
"108","40","4","true","108","250","93","true"
"109","37","4","true","109","234","93","true"
"110","38","4","true","110","219","93","true"
"111","39","4","true","111","212","93","true"
"112","39","4","true","112","219","93","true"
"113","44","4","true","113","228","93","true"
"114","42","4","true","114","242","93","true"
"115","43","4","true","115","253","93","true"
"116","40","4","true","116","271","93","true"
"117","39","4","true","117","260","93","true"
"118","38","4","true","118","248","93","true"
"119","38","4","true","119","239","93","true"
"120","34","4","true","120","229","93","true"
"121","32","4","true","121","223","93","true"
"122","37","4","true","122","240","93","true"
"123","32","4","true","123","245","93","true"
"124","34","4","true","124","248","93","true"
"125","35","4","true","125","238","93","true"
"126","33","4","true","126","235","93","true"
"127","31","4","true","127","234","93","true"
"128","34","4","true","128","225","93","true"
"129","34","4","true","129","220","93","true"
"130","33","4","true","130","223","93","true"
"131","34","4","true","131","204","93","true"
"132","34","4","true","132","218","93","true"
"133","38","4","true","133","216","93","true"
"134","42","4","true","134","232","93","true"
"135","46","4","true","135","238","93","true"
"136","47","4","true","136","234","93","true"
"137","46","4","true","137","229","93","true"
"138","45","4","true","138","236","93","true"
"139","46","4","true","139","230","93","true"
"140","44","4","true","140","224","93","true"
"141","43","4","true","141","224","93","true"
"142","47","4","true","142","213","93","true"
"143","47","4","true","143","224","93","true"
"144","42","4","true","144","238","93","true"
"145","43","4","true","145","255","93","true"
"146","45","4","true","146","261","93","true"
"147","43","4","true","147","267","93","true"
"148","40","4","true","148","255","93","true"
"149","36","4","true","149","238","93","true"
"150","40","4","true","150","219","93","true"
"151","36","4","true","151","213","93","true"
"152","42","4","true","152","223","93","true"
"153","35","4","true","153","226","93","true"
"154","32","4","true","154","229","93","true"
"155","28","4","true","155","227","93","true"
"156","27","4","true","156","227","93","true"
"157","26","4","true","157","227","93","true"
"158","30","4","true","158","215","93","true"
"159","28","4","true","159","201","93","true"
"160","30","4","true","160","182","93","true"
"161","27","4","true","161","178","93","true"
"162","30","4","true","162","194","93","true"
"163","27","4","true","163","214","93","true"
"164","30","4","true","164","221","93","true"
"165","31","4","true","165","220","93","true"
"166","28","4","true","166","243","93","true"
"167","23","4","true","167","241","93","true"
"168","25","4","true","168","229","93","true"
"169","22","4","true","169","232","93","true"
"170","24","4","true","170","219","93","true"
"171","21","4","true","171","213","93","true"
"172","24","4","true","172","211","93","true"
"173","26","4","true","173","240","93","true"
"174","26","4","true","174","258","93","true"
"175","27","4","true","175","257","93","true"
"176","27","4","true","176","263","93","true"
"177","28","4","true","177","265","93","true"
"178","24","4","true","178","263","93","true"
"179","21","4","true","179","245","93","true"
"180","23","4","true","180","238","93","true"
"181","20","4","true","181","243","93","true"
"182","20","4","true","182","241","93","true"
"183","28","4","true","183","243","93","true"
"184","23","4","true","184","258","93","true"
"185","23","4","true","185","270","93","true"
"186","23","4","true","186","265","93","true"
"187","20","4","true","187","250","93","true"
"188","22","4","true","188","249","93","true"
"189","20","4","true","189","231","93","true"
"190","22","4","true","190","222","93","true"
"191","20","4","true","191","220","93","true"
"192","23","4","true","192","221","93","true"
"193","25","4","true","193","229","93","true"
"194","27","4","true","194","228","93","true"
"195","22","4","true","195","230","93","true"
"196","25","4","true","196","229","93","true"
"197","21","4","true","197","232","93","true"
"198","20","4","true","198","232","93","true"
"199","18","4","true","199","218","93","true"
"200","17","4","true","200","203","93","true"
"201","20","4","true","201","186","93","true"
"202","18","4","true","202","195","93","true"
"203","24","4","true","203","194","93","true"
"204","24","4","true","204","195","93","true"
"205","22","4","true","205","211","93","true"
"206","24","4","true","206","210","93","true"
"207","24","4","true","207","210","93","true"
"208","21","4","true","208","214","93","true"
"209","20","4","true","209","202","93","true"
"210","20","4","true","210","195","93","true"
"211","20","4","true","211","200","93","true"
"212","19","4","true","212","200","93","true"
"213","24","4","true","213","209","93","true"
"214","22","4","true","214","217","93","true"
"215","25","4","true","215","232","93","true"
"216","27","4","true","216","228","93","true"
"217","23","4","true","217","237","93","true"
"218","21","4","true","218","230","93","true"
"219","23","4","true","219","225","93","true"
"220","26","4","true","220","217","93","true"
"221","22","4","true","221","208","93","true"
"222","25","4","true","222","224","93","true"
"223","28","4","true","223","248","93","true"
"224","28","4","true","224","248","93","true"
"225","27","4","true","225","253","93","true"
"226","27","4","true","226","252","93","true"
"227","20","4","true","227","245","93","true"
"228","22","4","true","228","247","93","true"
"229","24","4","true","229","228","93","true"
"230","22","4","true","230","228","93","true"
"231","22","4","true","231","230","93","true"
"232","24","4","true","232","228","93","true"
"233","25","4","true","233","237","93","true"
"234","25","4","true","234","254","93","true"
"235","26","4","true","235","261","93","true"
"236","23","4","true","236","245","93","true"
"237","22","4","true","237","227","93","true"
"238","22","4","true","238","221","93","true"
"239","19","4","true","239","226","93","true"
"240","21","4","true","240","221","93","true"
"241","19","4","true","241","204","93","true"
"242","18","4","true","242","200","93","true"
"243","20","4","true","243","189","93","true"
"244","22","4","true","244","207","93","true"
"245","20","4","true","245","203","93","true"
"246","22","4","true","246","199","93","true"
"247","20","4","true","247","190","93","true"
"248","21","4","true","248","204","93","true"
"249","17","4","true","249","201","93","true"
"250","17","4","true","250","189","93","true"
