"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:18:802 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"338","20","4","true","338","278","93","true"
"339","19","4","true","339","271","93","true"
"340","20","4","true","340","254","93","true"
"341","19","4","true","341","241","93","true"
"342","19","4","true","342","247","93","true"
"343","22","4","true","343","244","93","true"
"344","21","4","true","344","255","93","true"
"345","20","4","true","345","255","93","true"
"346","20","4","true","346","249","93","true"
"347","20","4","true","347","249","93","true"
"348","23","4","true","348","223","93","true"
"349","24","4","true","349","227","93","true"
"350","23","4","true","350","219","93","true"
"351","23","4","true","351","218","93","true"
"352","25","4","true","352","210","93","true"
"353","24","4","true","353","210","93","true"
"354","31","4","true","354","203","93","true"
"355","31","4","true","355","208","93","true"
"356","26","4","true","356","209","93","true"
"357","25","4","true","357","211","93","true"
"358","27","4","true","358","209","93","true"
"359","24","4","true","359","211","93","true"
"360","26","4","true","360","185","93","true"
"361","27","4","true","361","178","93","true"
"362","27","4","true","362","196","93","true"
"363","29","4","true","363","211","93","true"
"364","34","4","true","364","224","93","true"
"365","30","4","true","365","223","93","true"
"366","32","4","true","366","221","93","true"
"367","31","4","true","367","212","93","true"
"368","36","4","true","368","203","93","true"
"369","30","4","true","369","193","93","true"
"370","31","4","true","370","189","93","true"
"371","29","4","true","371","194","93","true"
"372","32","4","true","372","196","93","true"
"373","33","4","true","373","207","93","true"
"374","33","4","true","374","210","93","true"
"375","35","4","true","375","212","93","true"
"376","37","4","true","376","202","93","true"
"377","34","4","true","377","203","93","true"
"378","31","4","true","378","203","93","true"
"379","33","4","true","379","203","93","true"
"380","32","4","true","380","210","93","true"
"381","32","4","true","381","209","93","true"
"382","31","4","true","382","232","93","true"
"383","34","4","true","383","250","93","true"
"384","35","4","true","384","267","93","true"
"385","36","4","true","385","281","93","true"
"386","33","4","true","386","283","93","true"
"387","34","4","true","387","271","93","true"
"388","30","4","true","388","257","93","true"
"389","31","4","true","389","247","93","true"
"390","25","4","true","390","247","93","true"
"391","27","4","true","391","241","93","true"
"392","32","4","true","392","241","93","true"
"393","33","4","true","393","232","93","true"
"394","32","4","true","394","240","93","true"
"395","35","4","true","395","257","93","true"
"396","33","4","true","396","256","93","true"
"397","34","4","true","397","249","93","true"
"398","29","4","true","398","249","93","true"
"399","30","4","true","399","235","93","true"
"400","24","4","true","400","231","93","true"
"401","23","4","true","401","217","93","true"
"402","24","4","true","402","227","93","true"
"403","24","4","true","403","236","93","true"
"404","23","4","true","404","254","93","true"
"405","24","4","true","405","260","93","true"
"406","28","4","true","406","255","93","true"
"407","24","4","true","407","246","93","true"
"408","21","4","true","408","229","93","true"
"409","23","4","true","409","228","93","true"
"410","23","4","true","410","219","93","true"
"411","21","4","true","411","201","93","true"
"412","26","4","true","412","213","93","true"
"413","24","4","true","413","235","93","true"
"414","26","4","true","414","250","93","true"
"415","30","4","true","415","270","93","true"
"416","27","4","true","416","277","93","true"
"417","26","4","true","417","273","93","true"
"418","27","4","true","418","271","93","true"
"419","30","4","true","419","268","93","true"
"420","26","4","true","420","261","93","true"
"421","25","4","true","421","253","93","true"
"422","25","4","true","422","262","93","true"
"423","29","4","true","423","275","93","true"
"424","27","4","true","424","284","93","true"
"425","30","4","true","425","298","93","true"
"426","28","4","true","426","292","93","true"
"427","26","4","true","427","283","93","true"
"428","27","4","true","428","278","93","true"
"429","26","4","true","429","270","93","true"
"430","24","4","true","430","261","93","true"
"431","24","4","true","431","248","93","true"
"432","26","4","true","432","252","93","true"
"433","25","4","true","433","258","93","true"
"434","26","4","true","434","268","93","true"
"435","23","4","true","435","270","93","true"
"436","25","4","true","436","272","93","true"
"437","25","4","true","437","269","93","true"
"438","26","4","true","438","274","93","true"
"439","24","4","true","439","265","93","true"
"440","23","4","true","440","261","93","true"
"441","21","4","true","441","246","93","true"
"442","24","4","true","442","240","93","true"
"443","25","4","true","443","252","93","true"
"444","27","4","true","444","265","93","true"
"445","25","4","true","445","255","93","true"
"446","28","4","true","446","254","93","true"
"447","25","4","true","447","257","93","true"
"448","26","4","true","448","252","93","true"
"449","24","4","true","449","244","93","true"
"450","21","4","true","450","238","93","true"
"451","21","4","true","451","241","93","true"
"452","20","4","true","452","247","93","true"
"453","26","4","true","453","250","93","true"
"454","22","4","true","454","260","93","true"
"455","20","4","true","455","262","93","true"
"456","22","4","true","456","263","93","true"
"457","20","4","true","457","270","93","true"
"458","21","4","true","458","258","93","true"
"459","21","4","true","459","250","93","true"
"460","21","4","true","460","250","93","true"
"461","21","4","true","461","237","93","true"
"462","22","4","true","462","237","93","true"
"463","21","4","true","463","238","93","true"
"464","21","4","true","464","258","93","true"
"465","21","4","true","465","267","93","true"
"466","22","4","true","466","273","93","true"
"467","24","4","true","467","268","93","true"
"468","23","4","true","468","261","93","true"
"469","23","4","true","469","251","93","true"
"470","23","4","true","470","247","93","true"
"471","19","4","true","471","245","93","true"
"472","22","4","true","472","249","93","true"
"473","23","4","true","473","261","93","true"
"474","27","4","true","474","274","93","true"
"475","23","4","true","475","276","93","true"
"476","19","4","true","476","283","93","true"
"477","19","4","true","477","278","93","true"
"478","16","4","true","478","262","93","true"
"479","17","4","true","479","249","93","true"
"480","16","4","true","480","238","93","true"
"481","17","4","true","481","219","93","true"
"482","17","4","true","482","221","93","true"
"483","21","4","true","483","221","93","true"
"484","21","4","true","484","221","93","true"
"485","20","4","true","485","231","93","true"
"486","19","4","true","486","224","93","true"
"487","20","4","true","487","214","93","true"
"488","21","4","true","488","203","93","true"
"489","19","4","true","489","195","93","true"
"490","19","4","true","490","194","93","true"
"491","18","4","true","491","182","93","true"
"492","22","4","true","492","178","93","true"
"493","19","4","true","493","176","93","true"
"494","23","4","true","494","174","93","true"
"495","27","4","true","495","179","93","true"
"496","26","4","true","496","183","93","true"
"497","27","4","true","497","168","93","true"
"498","26","4","true","498","178","93","true"
"499","28","4","true","499","192","93","true"
"500","25","4","true","500","180","93","true"
"501","26","4","true","501","170","93","true"
"502","29","4","true","502","179","93","true"
"503","31","4","true","503","197","93","true"
"504","34","4","true","504","212","93","true"
"505","33","4","true","505","201","93","true"
"506","29","4","true","506","207","93","true"
"507","30","4","true","507","205","93","true"
"508","25","4","true","508","209","93","true"
"509","25","4","true","509","209","93","true"
"510","22","4","true","510","208","93","true"
"511","23","4","true","511","197","93","true"
"512","25","4","true","512","198","93","true"
"513","29","4","true","513","200","93","true"
"514","34","4","true","514","204","93","true"
"515","35","4","true","515","232","93","true"
"516","34","4","true","516","238","93","true"
"517","31","4","true","517","249","93","true"
"518","32","4","true","518","244","93","true"
"519","31","4","true","519","243","93","true"
"520","28","4","true","520","235","93","true"
"521","25","4","true","521","225","93","true"
"522","28","4","true","522","232","93","true"
"523","27","4","true","523","260","93","true"
"524","25","4","true","524","277","93","true"
"525","34","4","true","525","285","93","true"
"526","26","4","true","526","285","93","true"
"527","25","4","true","527","293","93","true"
"528","22","4","true","528","287","93","true"
"529","22","4","true","529","280","93","true"
"530","21","4","true","530","278","93","true"
"531","24","4","true","531","268","93","true"
"532","22","4","true","532","271","93","true"
"533","28","4","true","533","268","93","true"
"534","23","4","true","534","288","93","true"
"535","22","4","true","535","289","93","true"
"536","20","4","true","536","303","93","true"
"537","19","4","true","537","303","93","true"
"538","23","4","true","538","291","93","true"
"539","21","4","true","539","282","93","true"
"540","20","4","true","540","257","93","true"
"541","18","4","true","541","241","93","true"
"542","20","4","true","542","243","93","true"
"543","20","4","true","543","243","93","true"
"544","20","4","true","544","263","93","true"
"545","22","4","true","545","270","93","true"
"546","18","4","true","546","267","93","true"
"547","19","4","true","547","270","93","true"
"548","22","4","true","548","264","93","true"
"549","20","4","true","549","257","93","true"
"550","18","4","true","550","237","93","true"
"551","17","4","true","551","228","93","true"
"552","19","4","true","552","240","93","true"
"553","25","4","true","553","246","93","true"
"554","25","4","true","554","262","93","true"
"555","21","4","true","555","280","93","true"
"556","22","4","true","556","269","93","true"
"557","20","4","true","557","260","93","true"
"558","18","4","true","558","244","93","true"
"559","18","4","true","559","236","93","true"
"560","18","4","true","560","230","93","true"
"561","18","4","true","561","229","93","true"
"562","17","4","true","562","226","93","true"
"563","18","4","true","563","219","93","true"
"564","22","4","true","564","221","93","true"
"565","20","4","true","565","223","93","true"
"566","20","4","true","566","239","93","true"
"567","19","4","true","567","224","93","true"
"568","20","4","true","568","223","93","true"
"569","19","4","true","569","219","93","true"
"570","21","4","true","570","209","93","true"
"571","20","4","true","571","205","93","true"
"572","22","4","true","572","204","93","true"
"573","25","4","true","573","211","93","true"
"574","24","4","true","574","198","93","true"
"575","26","4","true","575","204","93","true"
"576","20","4","true","576","196","93","true"
"577","22","4","true","577","194","93","true"
"578","19","4","true","578","178","93","true"
"579","22","4","true","579","171","93","true"
"580","18","4","true","580","167","93","true"
"581","18","4","true","581","169","93","true"
"582","24","4","true","582","181","93","true"
"583","30","4","true","583","200","93","true"
"584","24","4","true","584","218","93","true"
"585","25","4","true","585","239","93","true"
"586","24","4","true","586","256","93","true"
"587","25","4","true","587","272","93","true"
"588","23","4","true","588","272","93","true"
"589","27","4","true","589","266","93","true"
"590","25","4","true","590","252","93","true"
"591","25","4","true","591","247","93","true"
"592","22","4","true","592","249","93","true"
"593","21","4","true","593","274","93","true"
"594","22","4","true","594","293","93","true"
"595","21","4","true","595","297","93","true"
"596","21","4","true","596","301","93","true"
"597","19","4","true","597","281","93","true"
"598","15","4","true","598","286","93","true"
"599","15","4","true","599","276","93","true"
"600","16","4","true","600","258","93","true"
"601","15","4","true","601","248","93","true"
"602","18","4","true","602","242","93","true"
"603","17","4","true","603","243","93","true"
"604","20","4","true","604","245","93","true"
"605","19","4","true","605","237","93","true"
"606","17","4","true","606","243","93","true"
"607","17","4","true","607","247","93","true"
"608","18","4","true","608","246","93","true"
"609","19","4","true","609","225","93","true"
"610","18","4","true","610","206","93","true"
"611","19","4","true","611","200","93","true"
"612","19","4","true","612","197","93","true"
"613","24","4","true","613","196","93","true"
"614","17","4","true","614","206","93","true"
"615","17","4","true","615","216","93","true"
"616","19","4","true","616","234","93","true"
"617","22","4","true","617","228","93","true"
"618","16","4","true","618","224","93","true"
"619","16","4","true","619","228","93","true"
"620","15","4","true","620","233","93","true"
"621","17","4","true","621","229","93","true"
"622","19","4","true","622","232","93","true"
"623","17","4","true","623","256","93","true"
"624","17","4","true","624","275","93","true"
"625","19","4","true","625","289","93","true"
"626","16","4","true","626","290","93","true"
"627","17","4","true","627","297","93","true"
"628","17","4","true","628","285","93","true"
"629","19","4","true","629","277","93","true"
"630","15","4","true","630","270","93","true"
"631","15","4","true","631","254","93","true"
"632","16","4","true","632","258","93","true"
"633","18","4","true","633","274","93","true"
"634","21","4","true","634","269","93","true"
"635","19","4","true","635","269","93","true"
"636","20","4","true","636","282","93","true"
"637","25","4","true","637","266","93","true"
"638","18","4","true","638","265","93","true"
"639","19","4","true","639","256","93","true"
"640","21","4","true","640","251","93","true"
"641","21","4","true","641","235","93","true"
"642","21","4","true","642","248","93","true"
"643","25","4","true","643","268","93","true"
"644","28","4","true","644","274","93","true"
"645","23","4","true","645","264","93","true"
"646","25","4","true","646","265","93","true"
"647","24","4","true","647","258","93","true"
"648","24","4","true","648","261","93","true"
"649","21","4","true","649","251","93","true"
"650","20","4","true","650","240","93","true"
"651","21","4","true","651","230","93","true"
"652","22","4","true","652","225","93","true"
"653","24","4","true","653","244","93","true"
"654","30","4","true","654","244","93","true"
"655","24","4","true","655","237","93","true"
"656","26","4","true","656","234","93","true"
"657","28","4","true","657","225","93","true"
"658","26","4","true","658","226","93","true"
"659","26","4","true","659","221","93","true"
"660","25","4","true","660","210","93","true"
"661","25","4","true","661","205","93","true"
"662","29","4","true","662","212","93","true"
"663","31","4","true","663","206","93","true"
"664","29","4","true","664","215","93","true"
"665","26","4","true","665","215","93","true"
"666","24","4","true","666","226","93","true"
"667","22","4","true","667","229","93","true"
"668","24","4","true","668","222","93","true"
"669","21","4","true","669","214","93","true"
"670","24","4","true","670","207","93","true"
"671","25","4","true","671","191","93","true"
"672","22","4","true","672","195","93","true"
"673","24","4","true","673","192","93","true"
"674","30","4","true","674","195","93","true"
"675","29","4","true","675","202","93","true"
"676","30","4","true","676","204","93","true"
"677","31","4","true","677","200","93","true"
"678","32","4","true","678","210","93","true"
"679","33","4","true","679","203","93","true"
"680","34","4","true","680","202","93","true"
"681","29","4","true","681","191","93","true"
"682","34","4","true","682","180","93","true"
"683","35","4","true","683","204","93","true"
"684","28","4","true","684","216","93","true"
"685","27","4","true","685","233","93","true"
"686","33","4","true","686","235","93","true"
"687","28","4","true","687","248","93","true"
"688","22","4","true","688","246","93","true"
"689","26","4","true","689","235","93","true"
"690","22","4","true","690","235","93","true"
"691","23","4","true","691","235","93","true"
"692","24","4","true","692","247","93","true"
"693","32","4","true","693","272","93","true"
"694","28","4","true","694","282","93","true"
"695","31","4","true","695","289","93","true"
"696","30","4","true","696","289","93","true"
"697","33","4","true","697","279","93","true"
"698","28","4","true","698","273","93","true"
"699","24","4","true","699","258","93","true"
"700","22","4","true","700","256","93","true"
"701","20","4","true","701","255","93","true"
"702","24","4","true","702","262","93","true"
"703","24","4","true","703","268","93","true"
"704","22","4","true","704","271","93","true"
"705","24","4","true","705","258","93","true"
"706","24","4","true","706","265","93","true"
"707","24","4","true","707","266","93","true"
"708","23","4","true","708","261","93","true"
"709","21","4","true","709","252","93","true"
"710","20","4","true","710","245","93","true"
"711","22","4","true","711","232","93","true"
"712","21","4","true","712","245","93","true"
"713","24","4","true","713","248","93","true"
"714","21","4","true","714","258","93","true"
"715","21","4","true","715","257","93","true"
"716","19","4","true","716","263","93","true"
"717","21","4","true","717","261","93","true"
"718","18","4","true","718","259","93","true"
"719","20","4","true","719","255","93","true"
"720","17","4","true","720","247","93","true"
"721","15","4","true","721","233","93","true"
"722","18","4","true","722","235","93","true"
"723","22","4","true","723","236","93","true"
"724","21","4","true","724","245","93","true"
"725","23","4","true","725","242","93","true"
"726","22","4","true","726","241","93","true"
"727","22","4","true","727","228","93","true"
"728","24","4","true","728","217","93","true"
"729","24","4","true","729","218","93","true"
"730","28","4","true","730","212","93","true"
"731","22","4","true","731","208","93","true"
"732","25","4","true","732","212","93","true"
"733","26","4","true","733","227","93","true"
"734","26","4","true","734","243","93","true"
"735","27","4","true","735","251","93","true"
"736","23","4","true","736","265","93","true"
"737","24","4","true","737","262","93","true"
"738","29","4","true","738","251","93","true"
"739","21","4","true","739","240","93","true"
"740","25","4","true","740","229","93","true"
"741","22","4","true","741","221","93","true"
"742","20","4","true","742","218","93","true"
"743","27","4","true","743","237","93","true"
"744","26","4","true","744","249","93","true"
"745","24","4","true","745","259","93","true"
"746","25","4","true","746","267","93","true"
"747","25","4","true","747","263","93","true"
"748","23","4","true","748","250","93","true"
"749","24","4","true","749","249","93","true"
"750","24","4","true","750","253","93","true"
"751","23","4","true","751","240","93","true"
"752","26","4","true","752","236","93","true"
"753","27","4","true","753","235","93","true"
