"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:11:57:410 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","812","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","74","4","true","1","0","93","true"
"2","83","4","true","2","26","93","true"
"3","92","4","true","3","80","93","true"
"4","98","4","true","4","151","93","true"
"5","108","4","true","5","238","93","true"
"6","132","4","true","6","336","93","true"
"7","130","4","true","7","470","93","true"
"8","126","4","true","8","576","93","true"
"9","150","4","true","9","670","93","true"
"10","136","4","true","10","725","93","true"
"11","143","4","true","11","732","93","true"
"12","145","4","true","12","730","93","true"
"13","134","4","true","13","736","93","true"
"14","125","4","true","14","732","93","true"
"15","122","4","true","15","738","93","true"
"16","111","4","true","16","700","93","true"
"17","108","4","true","17","674","93","true"
"18","101","4","true","18","650","93","true"
"19","84","4","true","19","614","93","true"
"20","82","4","true","20","569","93","true"
"21","87","4","true","21","545","93","true"
"22","81","4","true","22","541","93","true"
"23","78","4","true","23","521","93","true"
"24","88","4","true","24","504","93","true"
"25","74","4","true","25","479","93","true"
"26","66","4","true","26","450","93","true"
"27","70","4","true","27","417","93","true"
"28","67","4","true","28","392","93","true"
"29","66","4","true","29","379","93","true"
"30","53","4","true","30","365","93","true"
"31","53","4","true","31","325","93","true"
"32","48","4","true","32","316","93","true"
"33","52","4","true","33","296","93","true"
"34","57","4","true","34","299","93","true"
"35","58","4","true","35","299","93","true"
"36","53","4","true","36","291","93","true"
"37","52","4","true","37","271","93","true"
"38","54","4","true","38","267","93","true"
"39","50","4","true","39","258","93","true"
"40","49","4","true","40","243","93","true"
"41","49","4","true","41","235","93","true"
"42","48","4","true","42","233","93","true"
"43","47","4","true","43","241","93","true"
"44","53","4","true","44","237","93","true"
"45","52","4","true","45","255","93","true"
"46","53","4","true","46","261","93","true"
"47","52","4","true","47","253","93","true"
"48","54","4","true","48","234","93","true"
"49","52","4","true","49","225","93","true"
"50","52","4","true","50","213","93","true"
"51","49","4","true","51","206","93","true"
"52","54","4","true","52","213","93","true"
"53","59","4","true","53","219","93","true"
"54","63","4","true","54","222","93","true"
"55","60","4","true","55","222","93","true"
"56","60","4","true","56","222","93","true"
"57","57","4","true","57","234","93","true"
"58","54","4","true","58","229","93","true"
"59","53","4","true","59","212","93","true"
"60","48","4","true","60","205","93","true"
"61","52","4","true","61","204","93","true"
"62","62","4","true","62","215","93","true"
"63","67","4","true","63","230","93","true"
"64","67","4","true","64","249","93","true"
"65","64","4","true","65","253","93","true"
"66","60","4","true","66","260","93","true"
"67","50","4","true","67","256","93","true"
"68","54","4","true","68","248","93","true"
