"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:12:578 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"106","36","4","true","106","261","93","true"
"107","39","4","true","107","270","93","true"
"108","34","4","true","108","269","93","true"
"109","34","4","true","109","261","93","true"
"110","35","4","true","110","265","93","true"
"111","33","4","true","111","253","93","true"
"112","34","4","true","112","239","93","true"
"113","35","4","true","113","247","93","true"
"114","39","4","true","114","260","93","true"
"115","34","4","true","115","267","93","true"
"116","33","4","true","116","265","93","true"
"117","37","4","true","117","273","93","true"
"118","33","4","true","118","269","93","true"
"119","32","4","true","119","261","93","true"
"120","31","4","true","120","249","93","true"
"121","30","4","true","121","249","93","true"
"122","34","4","true","122","249","93","true"
"123","35","4","true","123","263","93","true"
"124","38","4","true","124","283","93","true"
"125","39","4","true","125","289","93","true"
"126","37","4","true","126","281","93","true"
"127","41","4","true","127","272","93","true"
"128","40","4","true","128","272","93","true"
"129","36","4","true","129","264","93","true"
"130","31","4","true","130","255","93","true"
"131","31","4","true","131","238","93","true"
"132","33","4","true","132","244","93","true"
"133","36","4","true","133","255","93","true"
"134","33","4","true","134","271","93","true"
"135","35","4","true","135","270","93","true"
"136","37","4","true","136","275","93","true"
"137","33","4","true","137","267","93","true"
"138","28","4","true","138","259","93","true"
"139","27","4","true","139","241","93","true"
"140","30","4","true","140","220","93","true"
"141","29","4","true","141","211","93","true"
"142","31","4","true","142","210","93","true"
"143","33","4","true","143","208","93","true"
"144","31","4","true","144","215","93","true"
"145","34","4","true","145","222","93","true"
"146","32","4","true","146","223","93","true"
"147","31","4","true","147","220","93","true"
"148","30","4","true","148","206","93","true"
"149","32","4","true","149","207","93","true"
"150","30","4","true","150","196","93","true"
"151","29","4","true","151","192","93","true"
"152","29","4","true","152","207","93","true"
"153","33","4","true","153","211","93","true"
"154","33","4","true","154","215","93","true"
"155","36","4","true","155","214","93","true"
"156","34","4","true","156","226","93","true"
"157","33","4","true","157","224","93","true"
"158","30","4","true","158","202","93","true"
"159","33","4","true","159","192","93","true"
"160","32","4","true","160","182","93","true"
"161","31","4","true","161","175","93","true"
"162","30","4","true","162","193","93","true"
"163","34","4","true","163","201","93","true"
"164","32","4","true","164","208","93","true"
"165","35","4","true","165","204","93","true"
"166","31","4","true","166","206","93","true"
"167","35","4","true","167","210","93","true"
"168","32","4","true","168","208","93","true"
"169","33","4","true","169","197","93","true"
"170","31","4","true","170","191","93","true"
"171","36","4","true","171","196","93","true"
"172","38","4","true","172","203","93","true"
"173","38","4","true","173","223","93","true"
"174","37","4","true","174","221","93","true"
"175","41","4","true","175","224","93","true"
"176","39","4","true","176","238","93","true"
"177","40","4","true","177","232","93","true"
"178","38","4","true","178","242","93","true"
"179","32","4","true","179","229","93","true"
"180","37","4","true","180","216","93","true"
"181","35","4","true","181","202","93","true"
"182","37","4","true","182","197","93","true"
"183","40","4","true","183","207","93","true"
"184","39","4","true","184","221","93","true"
"185","45","4","true","185","227","93","true"
"186","39","4","true","186","240","93","true"
"187","40","4","true","187","243","93","true"
"188","40","4","true","188","233","93","true"
"189","40","4","true","189","222","93","true"
"190","40","4","true","190","216","93","true"
"191","37","4","true","191","202","93","true"
"192","42","4","true","192","204","93","true"
"193","42","4","true","193","210","93","true"
"194","45","4","true","194","218","93","true"
"195","47","4","true","195","220","93","true"
"196","44","4","true","196","232","93","true"
"197","48","4","true","197","220","93","true"
"198","44","4","true","198","217","93","true"
"199","46","4","true","199","210","93","true"
"200","46","4","true","200","205","93","true"
"201","39","4","true","201","196","93","true"
"202","43","4","true","202","190","93","true"
"203","50","4","true","203","206","93","true"
"204","48","4","true","204","214","93","true"
"205","46","4","true","205","233","93","true"
"206","46","4","true","206","234","93","true"
"207","51","4","true","207","245","93","true"
"208","42","4","true","208","239","93","true"
"209","43","4","true","209","223","93","true"
"210","41","4","true","210","213","93","true"
"211","39","4","true","211","207","93","true"
"212","44","4","true","212","209","93","true"
"213","48","4","true","213","232","93","true"
"214","45","4","true","214","242","93","true"
"215","45","4","true","215","241","93","true"
"216","47","4","true","216","228","93","true"
"217","47","4","true","217","237","93","true"
"218","44","4","true","218","225","93","true"
"219","43","4","true","219","226","93","true"
"220","43","4","true","220","217","93","true"
"221","43","4","true","221","202","93","true"
"222","44","4","true","222","207","93","true"
"223","58","4","true","223","208","93","true"
"224","52","4","true","224","226","93","true"
"225","50","4","true","225","237","93","true"
"226","53","4","true","226","248","93","true"
"227","60","4","true","227","244","93","true"
"228","57","4","true","228","248","93","true"
"229","53","4","true","229","236","93","true"
"230","49","4","true","230","228","93","true"
"231","49","4","true","231","219","93","true"
"232","58","4","true","232","229","93","true"
"233","58","4","true","233","230","93","true"
"234","52","4","true","234","252","93","true"
"235","56","4","true","235","246","93","true"
"236","53","4","true","236","260","93","true"
"237","50","4","true","237","257","93","true"
"238","53","4","true","238","254","93","true"
"239","51","4","true","239","252","93","true"
"240","49","4","true","240","239","93","true"
"241","50","4","true","241","223","93","true"
"242","50","4","true","242","236","93","true"
"243","52","4","true","243","244","93","true"
"244","55","4","true","244","253","93","true"
"245","52","4","true","245","255","93","true"
"246","51","4","true","246","252","93","true"
"247","50","4","true","247","242","93","true"
"248","49","4","true","248","239","93","true"
"249","48","4","true","249","237","93","true"
"250","48","4","true","250","231","93","true"
"251","44","4","true","251","208","93","true"
"252","45","4","true","252","205","93","true"
"253","46","4","true","253","221","93","true"
"254","49","4","true","254","233","93","true"
"255","46","4","true","255","231","93","true"
"256","52","4","true","256","223","93","true"
"257","49","4","true","257","216","93","true"
"258","51","4","true","258","209","93","true"
"259","45","4","true","259","210","93","true"
"260","47","4","true","260","213","93","true"
"261","44","4","true","261","207","93","true"
"262","52","4","true","262","211","93","true"
"263","55","4","true","263","224","93","true"
"264","52","4","true","264","247","93","true"
"265","53","4","true","265","252","93","true"
"266","56","4","true","266","251","93","true"
"267","55","4","true","267","244","93","true"
"268","54","4","true","268","237","93","true"
"269","50","4","true","269","245","93","true"
"270","52","4","true","270","239","93","true"
"271","46","4","true","271","234","93","true"
"272","50","4","true","272","246","93","true"
"273","51","4","true","273","259","93","true"
"274","56","4","true","274","274","93","true"
"275","54","4","true","275","273","93","true"
"276","51","4","true","276","268","93","true"
"277","47","4","true","277","270","93","true"
"278","47","4","true","278","273","93","true"
"279","45","4","true","279","257","93","true"
"280","48","4","true","280","243","93","true"
"281","46","4","true","281","231","93","true"
"282","53","4","true","282","231","93","true"
"283","50","4","true","283","249","93","true"
"284","51","4","true","284","258","93","true"
"285","53","4","true","285","249","93","true"
"286","52","4","true","286","243","93","true"
"287","46","4","true","287","237","93","true"
"288","45","4","true","288","227","93","true"
"289","43","4","true","289","225","93","true"
"290","40","4","true","290","224","93","true"
"291","37","4","true","291","207","93","true"
"292","42","4","true","292","214","93","true"
"293","44","4","true","293","220","93","true"
"294","47","4","true","294","218","93","true"
"295","47","4","true","295","234","93","true"
"296","49","4","true","296","228","93","true"
"297","47","4","true","297","229","93","true"
"298","49","4","true","298","226","93","true"
"299","45","4","true","299","224","93","true"
"300","46","4","true","300","225","93","true"
"301","46","4","true","301","224","93","true"
"302","48","4","true","302","237","93","true"
"303","52","4","true","303","243","93","true"
"304","47","4","true","304","254","93","true"
"305","47","4","true","305","262","93","true"
"306","48","4","true","306","273","93","true"
"307","55","4","true","307","259","93","true"
"308","53","4","true","308","259","93","true"
"309","52","4","true","309","249","93","true"
"310","53","4","true","310","236","93","true"
"311","50","4","true","311","219","93","true"
"312","47","4","true","312","238","93","true"
"313","51","4","true","313","248","93","true"
"314","54","4","true","314","246","93","true"
"315","56","4","true","315","260","93","true"
"316","58","4","true","316","258","93","true"
"317","53","4","true","317","265","93","true"
"318","53","4","true","318","252","93","true"
"319","54","4","true","319","247","93","true"
"320","52","4","true","320","234","93","true"
"321","50","4","true","321","227","93","true"
"322","50","4","true","322","222","93","true"
"323","51","4","true","323","224","93","true"
"324","58","4","true","324","233","93","true"
"325","57","4","true","325","239","93","true"
"326","53","4","true","326","245","93","true"
"327","54","4","true","327","237","93","true"
"328","49","4","true","328","234","93","true"
"329","47","4","true","329","215","93","true"
"330","46","4","true","330","206","93","true"
"331","45","4","true","331","206","93","true"
"332","47","4","true","332","206","93","true"
"333","51","4","true","333","206","93","true"
"334","55","4","true","334","214","93","true"
"335","58","4","true","335","209","93","true"
"336","59","4","true","336","214","93","true"
"337","61","4","true","337","226","93","true"
"338","56","4","true","338","218","93","true"
"339","55","4","true","339","210","93","true"
"340","53","4","true","340","207","93","true"
"341","50","4","true","341","193","93","true"
"342","55","4","true","342","191","93","true"
"343","61","4","true","343","209","93","true"
"344","58","4","true","344","229","93","true"
"345","57","4","true","345","235","93","true"
"346","58","4","true","346","239","93","true"
"347","48","4","true","347","233","93","true"
"348","44","4","true","348","227","93","true"
"349","47","4","true","349","231","93","true"
"350","44","4","true","350","231","93","true"
"351","42","4","true","351","221","93","true"
"352","42","4","true","352","237","93","true"
"353","44","4","true","353","253","93","true"
"354","42","4","true","354","256","93","true"
"355","45","4","true","355","264","93","true"
"356","40","4","true","356","263","93","true"
"357","37","4","true","357","257","93","true"
"358","40","4","true","358","257","93","true"
"359","42","4","true","359","260","93","true"
"360","36","4","true","360","264","93","true"
"361","37","4","true","361","244","93","true"
"362","39","4","true","362","237","93","true"
"363","42","4","true","363","241","93","true"
"364","42","4","true","364","246","93","true"
"365","36","4","true","365","251","93","true"
"366","42","4","true","366","249","93","true"
"367","39","4","true","367","253","93","true"
"368","36","4","true","368","241","93","true"
"369","39","4","true","369","229","93","true"
"370","37","4","true","370","222","93","true"
"371","35","4","true","371","211","93","true"
"372","35","4","true","372","209","93","true"
"373","34","4","true","373","225","93","true"
"374","36","4","true","374","226","93","true"
"375","38","4","true","375","230","93","true"
"376","38","4","true","376","224","93","true"
"377","40","4","true","377","224","93","true"
"378","38","4","true","378","216","93","true"
"379","38","4","true","379","216","93","true"
"380","35","4","true","380","221","93","true"
"381","31","4","true","381","213","93","true"
"382","33","4","true","382","212","93","true"
"383","40","4","true","383","215","93","true"
"384","37","4","true","384","228","93","true"
"385","38","4","true","385","245","93","true"
"386","37","4","true","386","259","93","true"
"387","38","4","true","387","253","93","true"
"388","40","4","true","388","241","93","true"
"389","35","4","true","389","244","93","true"
"390","34","4","true","390","239","93","true"
"391","34","4","true","391","220","93","true"
"392","37","4","true","392","217","93","true"
"393","40","4","true","393","228","93","true"
"394","38","4","true","394","247","93","true"
"395","35","4","true","395","254","93","true"
"396","42","4","true","396","256","93","true"
"397","41","4","true","397","265","93","true"
"398","35","4","true","398","260","93","true"
"399","37","4","true","399","248","93","true"
"400","34","4","true","400","242","93","true"
"401","32","4","true","401","235","93","true"
"402","35","4","true","402","233","93","true"
"403","37","4","true","403","236","93","true"
"404","43","4","true","404","250","93","true"
"405","45","4","true","405","251","93","true"
"406","46","4","true","406","265","93","true"
"407","46","4","true","407","262","93","true"
"408","42","4","true","408","257","93","true"
"409","42","4","true","409","234","93","true"
"410","39","4","true","410","215","93","true"
"411","38","4","true","411","210","93","true"
"412","36","4","true","412","209","93","true"
"413","39","4","true","413","227","93","true"
"414","47","4","true","414","232","93","true"
"415","43","4","true","415","245","93","true"
"416","40","4","true","416","241","93","true"
"417","40","4","true","417","242","93","true"
"418","39","4","true","418","235","93","true"
"419","38","4","true","419","224","93","true"
"420","38","4","true","420","211","93","true"
"421","36","4","true","421","199","93","true"
"422","42","4","true","422","197","93","true"
"423","48","4","true","423","203","93","true"
"424","43","4","true","424","224","93","true"
"425","45","4","true","425","237","93","true"
"426","51","4","true","426","237","93","true"
"427","48","4","true","427","259","93","true"
"428","47","4","true","428","240","93","true"
"429","42","4","true","429","228","93","true"
"430","41","4","true","430","212","93","true"
"431","40","4","true","431","200","93","true"
"432","40","4","true","432","191","93","true"
"433","45","4","true","433","192","93","true"
"434","48","4","true","434","199","93","true"
"435","45","4","true","435","223","93","true"
"436","48","4","true","436","227","93","true"
"437","46","4","true","437","233","93","true"
"438","45","4","true","438","230","93","true"
"439","46","4","true","439","227","93","true"
"440","48","4","true","440","218","93","true"
"441","41","4","true","441","205","93","true"
"442","45","4","true","442","206","93","true"
"443","52","4","true","443","217","93","true"
"444","52","4","true","444","230","93","true"
"445","57","4","true","445","242","93","true"
"446","52","4","true","446","248","93","true"
"447","52","4","true","447","241","93","true"
"448","51","4","true","448","246","93","true"
"449","54","4","true","449","247","93","true"
"450","50","4","true","450","232","93","true"
"451","49","4","true","451","227","93","true"
"452","46","4","true","452","232","93","true"
"453","52","4","true","453","244","93","true"
"454","54","4","true","454","260","93","true"
"455","54","4","true","455","261","93","true"
"456","53","4","true","456","272","93","true"
"457","55","4","true","457","276","93","true"
"458","54","4","true","458","270","93","true"
"459","53","4","true","459","264","93","true"
"460","53","4","true","460","253","93","true"
"461","53","4","true","461","239","93","true"
"462","55","4","true","462","240","93","true"
"463","53","4","true","463","253","93","true"
"464","55","4","true","464","247","93","true"
"465","62","4","true","465","255","93","true"
"466","56","4","true","466","262","93","true"
"467","53","4","true","467","263","93","true"
"468","47","4","true","468","260","93","true"
"469","49","4","true","469","233","93","true"
"470","46","4","true","470","229","93","true"
"471","45","4","true","471","217","93","true"
"472","44","4","true","472","230","93","true"
"473","47","4","true","473","236","93","true"
"474","53","4","true","474","254","93","true"
"475","48","4","true","475","265","93","true"
"476","47","4","true","476","264","93","true"
"477","53","4","true","477","258","93","true"
"478","46","4","true","478","237","93","true"
"479","43","4","true","479","230","93","true"
"480","39","4","true","480","226","93","true"
"481","39","4","true","481","221","93","true"
"482","41","4","true","482","219","93","true"
"483","51","4","true","483","225","93","true"
"484","43","4","true","484","242","93","true"
"485","44","4","true","485","261","93","true"
"486","43","4","true","486","281","93","true"
"487","43","4","true","487","278","93","true"
"488","42","4","true","488","256","93","true"
"489","42","4","true","489","252","93","true"
"490","44","4","true","490","238","93","true"
"491","42","4","true","491","226","93","true"
"492","46","4","true","492","234","93","true"
"493","48","4","true","493","250","93","true"
"494","49","4","true","494","261","93","true"
"495","51","4","true","495","261","93","true"
"496","48","4","true","496","253","93","true"
"497","48","4","true","497","255","93","true"
"498","47","4","true","498","241","93","true"
"499","48","4","true","499","219","93","true"
"500","47","4","true","500","222","93","true"
"501","44","4","true","501","204","93","true"
"502","45","4","true","502","207","93","true"
"503","51","4","true","503","227","93","true"
"504","48","4","true","504","235","93","true"
"505","46","4","true","505","225","93","true"
"506","50","4","true","506","220","93","true"
"507","46","4","true","507","216","93","true"
"508","44","4","true","508","205","93","true"
"509","44","4","true","509","207","93","true"
"510","47","4","true","510","203","93","true"
"511","43","4","true","511","205","93","true"
"512","47","4","true","512","209","93","true"
"513","54","4","true","513","201","93","true"
"514","48","4","true","514","207","93","true"
"515","48","4","true","515","206","93","true"
"516","52","4","true","516","207","93","true"
"517","51","4","true","517","210","93","true"
"518","48","4","true","518","217","93","true"
"519","46","4","true","519","217","93","true"
"520","43","4","true","520","211","93","true"
"521","44","4","true","521","194","93","true"
"522","46","4","true","522","198","93","true"
"523","53","4","true","523","201","93","true"
"524","55","4","true","524","207","93","true"
"525","57","4","true","525","210","93","true"
"526","55","4","true","526","211","93","true"
"527","52","4","true","527","226","93","true"
"528","50","4","true","528","226","93","true"
"529","46","4","true","529","225","93","true"
"530","45","4","true","530","228","93","true"
"531","43","4","true","531","212","93","true"
"532","48","4","true","532","216","93","true"
"533","51","4","true","533","224","93","true"
"534","50","4","true","534","233","93","true"
"535","55","4","true","535","249","93","true"
"536","54","4","true","536","248","93","true"
"537","54","4","true","537","246","93","true"
"538","51","4","true","538","244","93","true"
"539","51","4","true","539","239","93","true"
"540","52","4","true","540","229","93","true"
"541","53","4","true","541","214","93","true"
"542","53","4","true","542","222","93","true"
"543","52","4","true","543","242","93","true"
"544","45","4","true","544","255","93","true"
"545","53","4","true","545","244","93","true"
"546","51","4","true","546","256","93","true"
"547","52","4","true","547","243","93","true"
"548","51","4","true","548","241","93","true"
"549","44","4","true","549","233","93","true"
"550","47","4","true","550","222","93","true"
"551","43","4","true","551","206","93","true"
"552","50","4","true","552","211","93","true"
"553","53","4","true","553","238","93","true"
"554","52","4","true","554","242","93","true"
"555","48","4","true","555","236","93","true"
"556","54","4","true","556","226","93","true"
"557","48","4","true","557","240","93","true"
"558","47","4","true","558","229","93","true"
"559","44","4","true","559","220","93","true"
"560","44","4","true","560","212","93","true"
"561","40","4","true","561","200","93","true"
"562","44","4","true","562","197","93","true"
"563","45","4","true","563","211","93","true"
"564","42","4","true","564","235","93","true"
"565","41","4","true","565","247","93","true"
"566","43","4","true","566","246","93","true"
"567","45","4","true","567","240","93","true"
"568","43","4","true","568","227","93","true"
"569","41","4","true","569","222","93","true"
"570","37","4","true","570","216","93","true"
"571","35","4","true","571","205","93","true"
"572","38","4","true","572","208","93","true"
"573","35","4","true","573","225","93","true"
"574","41","4","true","574","225","93","true"
"575","36","4","true","575","230","93","true"
"576","33","4","true","576","246","93","true"
"577","34","4","true","577","245","93","true"
"578","35","4","true","578","249","93","true"
"579","32","4","true","579","250","93","true"
"580","32","4","true","580","235","93","true"
"581","33","4","true","581","226","93","true"
"582","34","4","true","582","226","93","true"
"583","38","4","true","583","231","93","true"
"584","38","4","true","584","226","93","true"
"585","42","4","true","585","232","93","true"
"586","41","4","true","586","243","93","true"
"587","38","4","true","587","239","93","true"
"588","37","4","true","588","237","93","true"
"589","36","4","true","589","233","93","true"
"590","36","4","true","590","231","93","true"
"591","36","4","true","591","220","93","true"
"592","37","4","true","592","234","93","true"
"593","43","4","true","593","233","93","true"
"594","44","4","true","594","252","93","true"
"595","46","4","true","595","262","93","true"
"596","45","4","true","596","261","93","true"
"597","46","4","true","597","257","93","true"
"598","38","4","true","598","246","93","true"
"599","40","4","true","599","232","93","true"
"600","38","4","true","600","231","93","true"
"601","38","4","true","601","222","93","true"
"602","41","4","true","602","232","93","true"
"603","39","4","true","603","238","93","true"
"604","44","4","true","604","258","93","true"
"605","47","4","true","605","259","93","true"
"606","42","4","true","606","266","93","true"
"607","46","4","true","607","266","93","true"
"608","41","4","true","608","262","93","true"
"609","39","4","true","609","253","93","true"
"610","40","4","true","610","244","93","true"
"611","39","4","true","611","229","93","true"
"612","42","4","true","612","233","93","true"
"613","47","4","true","613","247","93","true"
"614","46","4","true","614","253","93","true"
"615","41","4","true","615","259","93","true"
"616","45","4","true","616","261","93","true"
"617","41","4","true","617","260","93","true"
"618","42","4","true","618","265","93","true"
"619","42","4","true","619","254","93","true"
"620","38","4","true","620","253","93","true"
"621","36","4","true","621","239","93","true"
"622","39","4","true","622","233","93","true"
"623","48","4","true","623","233","93","true"
"624","44","4","true","624","246","93","true"
"625","43","4","true","625","246","93","true"
"626","37","4","true","626","228","93","true"
"627","37","4","true","627","211","93","true"
"628","35","4","true","628","211","93","true"
"629","34","4","true","629","204","93","true"
"630","33","4","true","630","195","93","true"
"631","33","4","true","631","187","93","true"
"632","40","4","true","632","182","93","true"
"633","41","4","true","633","197","93","true"
"634","39","4","true","634","214","93","true"
"635","39","4","true","635","220","93","true"
"636","37","4","true","636","237","93","true"
"637","35","4","true","637","229","93","true"
"638","35","4","true","638","222","93","true"
"639","31","4","true","639","211","93","true"
"640","34","4","true","640","205","93","true"
"641","34","4","true","641","196","93","true"
"642","42","4","true","642","202","93","true"
"643","41","4","true","643","218","93","true"
"644","43","4","true","644","229","93","true"
"645","43","4","true","645","242","93","true"
"646","42","4","true","646","236","93","true"
"647","46","4","true","647","245","93","true"
"648","45","4","true","648","248","93","true"
"649","45","4","true","649","238","93","true"
"650","44","4","true","650","240","93","true"
"651","40","4","true","651","234","93","true"
"652","36","4","true","652","240","93","true"
"653","39","4","true","653","234","93","true"
"654","43","4","true","654","254","93","true"
"655","42","4","true","655","250","93","true"
"656","40","4","true","656","266","93","true"
"657","40","4","true","657","259","93","true"
"658","38","4","true","658","253","93","true"
"659","38","4","true","659","243","93","true"
"660","35","4","true","660","226","93","true"
"661","34","4","true","661","222","93","true"
"662","39","4","true","662","228","93","true"
"663","35","4","true","663","238","93","true"
"664","39","4","true","664","258","93","true"
"665","38","4","true","665","262","93","true"
"666","37","4","true","666","261","93","true"
"667","38","4","true","667","255","93","true"
"668","41","4","true","668","253","93","true"
"669","43","4","true","669","245","93","true"
"670","42","4","true","670","233","93","true"
"671","42","4","true","671","223","93","true"
"672","41","4","true","672","224","93","true"
"673","44","4","true","673","234","93","true"
"674","43","4","true","674","254","93","true"
"675","38","4","true","675","256","93","true"
"676","39","4","true","676","254","93","true"
"677","38","4","true","677","256","93","true"
"678","44","4","true","678","242","93","true"
"679","43","4","true","679","243","93","true"
"680","41","4","true","680","228","93","true"
"681","41","4","true","681","212","93","true"
"682","47","4","true","682","222","93","true"
"683","51","4","true","683","226","93","true"
"684","44","4","true","684","241","93","true"
"685","44","4","true","685","248","93","true"
"686","38","4","true","686","255","93","true"
"687","41","4","true","687","247","93","true"
"688","38","4","true","688","243","93","true"
"689","42","4","true","689","232","93","true"
"690","38","4","true","690","226","93","true"
"691","36","4","true","691","226","93","true"
"692","36","4","true","692","232","93","true"
"693","36","4","true","693","250","93","true"
"694","40","4","true","694","248","93","true"
"695","47","4","true","695","243","93","true"
"696","52","4","true","696","239","93","true"
"697","46","4","true","697","248","93","true"
"698","53","4","true","698","241","93","true"
"699","45","4","true","699","234","93","true"
"700","44","4","true","700","228","93","true"
"701","45","4","true","701","223","93","true"
"702","52","4","true","702","220","93","true"
"703","60","4","true","703","228","93","true"
"704","53","4","true","704","231","93","true"
"705","57","4","true","705","234","93","true"
"706","59","4","true","706","255","93","true"
"707","51","4","true","707","257","93","true"
"708","49","4","true","708","249","93","true"
"709","48","4","true","709","244","93","true"
"710","48","4","true","710","237","93","true"
"711","43","4","true","711","229","93","true"
"712","45","4","true","712","239","93","true"
"713","48","4","true","713","239","93","true"
"714","48","4","true","714","226","93","true"
"715","52","4","true","715","241","93","true"
"716","50","4","true","716","258","93","true"
"717","47","4","true","717","254","93","true"
"718","46","4","true","718","247","93","true"
"719","45","4","true","719","232","93","true"
"720","40","4","true","720","225","93","true"
"721","44","4","true","721","212","93","true"
"722","42","4","true","722","217","93","true"
"723","44","4","true","723","215","93","true"
"724","46","4","true","724","217","93","true"
"725","52","4","true","725","212","93","true"
"726","46","4","true","726","225","93","true"
"727","45","4","true","727","221","93","true"
"728","48","4","true","728","215","93","true"
"729","45","4","true","729","212","93","true"
"730","46","4","true","730","199","93","true"
"731","47","4","true","731","198","93","true"
"732","53","4","true","732","195","93","true"
"733","53","4","true","733","210","93","true"
"734","53","4","true","734","222","93","true"
"735","59","4","true","735","223","93","true"
"736","61","4","true","736","231","93","true"
"737","56","4","true","737","247","93","true"
"738","55","4","true","738","249","93","true"
"739","57","4","true","739","249","93","true"
"740","57","4","true","740","250","93","true"
"741","56","4","true","741","237","93","true"
"742","51","4","true","742","223","93","true"
"743","57","4","true","743","228","93","true"
"744","63","4","true","744","245","93","true"
"745","63","4","true","745","249","93","true"
"746","63","4","true","746","251","93","true"
"747","64","4","true","747","252","93","true"
"748","58","4","true","748","271","93","true"
"749","57","4","true","749","263","93","true"
"750","54","4","true","750","247","93","true"
"751","52","4","true","751","243","93","true"
"752","53","4","true","752","257","93","true"
"753","60","4","true","753","268","93","true"
