"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:25:065 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","892","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","67","4","true","1","0","93","true"
"2","72","4","true","2","21","93","true"
"3","88","4","true","3","55","93","true"
"4","100","4","true","4","117","93","true"
"5","107","4","true","5","207","93","true"
"6","111","4","true","6","309","93","true"
"7","118","4","true","7","427","93","true"
"8","120","4","true","8","534","93","true"
"9","126","4","true","9","619","93","true"
"10","124","4","true","10","689","93","true"
"11","130","4","true","11","750","93","true"
"12","117","4","true","12","811","93","true"
"13","110","4","true","13","805","93","true"
"14","110","4","true","14","797","93","true"
"15","96","4","true","15","796","93","true"
"16","86","4","true","16","761","93","true"
"17","79","4","true","17","723","93","true"
"18","81","4","true","18","689","93","true"
"19","70","4","true","19","674","93","true"
"20","68","4","true","20","643","93","true"
"21","65","4","true","21","568","93","true"
"22","63","4","true","22","557","93","true"
"23","62","4","true","23","537","93","true"
"24","56","4","true","24","504","93","true"
"25","51","4","true","25","475","93","true"
"26","54","4","true","26","442","93","true"
"27","51","4","true","27","442","93","true"
"28","48","4","true","28","419","93","true"
"29","46","4","true","29","368","93","true"
"30","43","4","true","30","356","93","true"
"31","42","4","true","31","339","93","true"
"32","44","4","true","32","331","93","true"
"33","38","4","true","33","343","93","true"
"34","39","4","true","34","335","93","true"
"35","35","4","true","35","329","93","true"
"36","33","4","true","36","303","93","true"
"37","38","4","true","37","285","93","true"
"38","36","4","true","38","289","93","true"
"39","33","4","true","39","289","93","true"
"40","33","4","true","40","272","93","true"
"41","33","4","true","41","256","93","true"
"42","31","4","true","42","248","93","true"
"43","31","4","true","43","248","93","true"
"44","32","4","true","44","251","93","true"
"45","32","4","true","45","251","93","true"
"46","32","4","true","46","248","93","true"
"47","28","4","true","47","247","93","true"
"48","29","4","true","48","248","93","true"
